topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|8,347,11.4586,5.7355
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|9,603,9.8532,4.13
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|8,411,12.2968,6.5736
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|9,667,11.1438,5.4206
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|8|9,795,12.5135,6.7903
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|7,235,11.5529,5.8297
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|8,363,11.541,5.8178
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|9,619,10.028,4.3049
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|8,427,11.8551,6.1319
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|9,683,10.7314,5.0082
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|8|9,811,11.208,5.4849
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|8,459,11.4078,5.6847
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|9,715,10.4944,4.7712
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|8|9,843,12.6231,6.8999
ellipsoidal,train_mean,30,first,1,6,0|1|3|7|8|9,907,12.853,7.1298
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|7,243,12.4919,6.7687
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|8,371,11.1049,5.3818
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|9,627,10.0848,4.3616
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|8,435,12.4203,6.6971
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|9,691,11.5557,5.8325
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|8|9,819,11.8239,6.1007
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|8,467,11.4978,5.7747
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|9,723,10.7744,5.0512
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|8|9,851,11.634,5.9108
ellipsoidal,train_mean,30,first,1,6,0|1|4|7|8|9,915,12.332,6.6088
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|8,483,11.5949,5.8717
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|9,739,10.9827,5.2595
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|8|9,867,10.7659,5.0427
ellipsoidal,train_mean,30,first,1,6,0|1|5|7|8|9,931,12.8072,7.084
ellipsoidal,train_mean,30,first,1,6,0|1|6|7|8|9,963,12.3992,6.676
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|6,125,13.8322,8.1091
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|7,189,13.8213,8.0982
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|8,317,12.7778,7.0546
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|9,573,12.2089,6.4857
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|7,221,12.6972,6.974
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|8,349,12.2052,6.482
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|9,605,10.9552,5.2321
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|8,413,12.2554,6.5323
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|9,669,11.4723,5.7491
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|8|9,797,11.9803,6.2571
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|7,237,12.2019,6.4787
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|8,365,11.4829,5.7597
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|9,621,10.1662,4.443
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|8,429,11.7368,6.0137
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|9,685,10.4978,4.7747
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|8|9,813,11.2043,5.4812
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|8,461,11.5356,5.8125
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|9,717,10.9052,5.1821
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|8|9,845,12.8402,7.117
ellipsoidal,train_mean,30,first,1,6,0|2|3|7|8|9,909,12.3663,6.6432
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|7,245,13.1623,7.4391
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|8,373,12.0223,6.2991
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|9,629,10.7556,5.0324
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|8,437,12.7581,7.0349
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|9,693,11.1786,5.4554
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|8|9,821,11.3911,5.6679
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|8,469,12.0184,6.2952
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|9,725,10.4014,4.6782
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|8|9,853,11.2893,5.5661
ellipsoidal,train_mean,30,first,1,6,0|2|4|7|8|9,917,11.8035,6.0803
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|8,485,11.0098,5.2867
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|9,741,10.048,4.3248
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|8|9,869,10.3552,4.632
ellipsoidal,train_mean,30,first,1,6,0|2|5|7|8|9,933,11.6146,5.8915
ellipsoidal,train_mean,30,first,1,6,0|2|6|7|8|9,965,11.7176,5.9944
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|7,249,16.9293,11.2061
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|8,377,14.3709,8.6478
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|9,633,12.0748,6.3516
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|8,441,15.1262,9.403
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|9,697,12.5214,6.7983
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|8|9,825,12.2922,6.569
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|8,473,14.0561,8.333
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|9,729,11.0849,5.3618
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|8|9,857,11.4139,5.6907
ellipsoidal,train_mean,30,first,1,6,0|3|4|7|8|9,921,12.2305,6.5073
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|8,489,13.5704,7.8472
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|9,745,11.5592,5.8361
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|8|9,873,10.7852,5.062
ellipsoidal,train_mean,30,first,1,6,0|3|5|7|8|9,937,11.7778,6.0546
ellipsoidal,train_mean,30,first,1,6,0|3|6|7|8|9,969,11.7802,6.0571
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|8,497,14.5336,8.8104
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|9,753,12.5901,6.867
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|8|9,881,11.5151,5.792
ellipsoidal,train_mean,30,first,1,6,0|4|5|7|8|9,945,12.8059,7.0828
ellipsoidal,train_mean,30,first,1,6,0|4|6|7|8|9,977,12.1875,6.4643
ellipsoidal,train_mean,30,first,1,6,0|5|6|7|8|9,993,11.889,6.1659
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|6,126,12.9964,7.2733
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|7,190,12.8873,7.1642
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|8,318,12.8297,7.1065
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|9,574,12.5168,6.7936
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|7,222,11.3323,5.6092
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|8,350,11.7782,6.0551
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|9,606,10.7963,5.0732
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|8,414,11.895,6.1718
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|9,670,10.4666,4.7434
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|8|9,798,12.2581,6.5349
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|7,238,11.2306,5.5074
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|8,366,11.6427,5.9195
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|9,622,10.4891,4.766
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|8,430,11.3677,5.6445
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|9,686,9.8607,4.1376
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|8|9,814,11.9934,6.2703
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|8,462,10.7634,5.0402
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|9,718,10.0275,4.3043
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|8|9,846,12.4877,6.7645
ellipsoidal,train_mean,30,first,1,6,1|2|3|7|8|9,910,11.17,5.4469
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|7,246,11.5092,5.7861
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|8,374,11.2404,5.5172
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|9,630,9.9249,4.2017
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|8,438,11.8533,6.1302
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|9,694,10.2525,4.5293
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|8|9,822,11.4127,5.6895
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|8,470,11.0589,5.3357
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|9,726,9.624,3.9008
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|8|9,854,10.7246,5.0014
ellipsoidal,train_mean,30,first,1,6,1|2|4|7|8|9,918,10.727,5.0038
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|8,486,10.5847,4.8615
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.438,3.7149
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|8|9,870,10.6979,4.9748
ellipsoidal,train_mean,30,first,1,6,1|2|5|7|8|9,934,10.9932,5.27
ellipsoidal,train_mean,30,first,1,6,1|2|6|7|8|9,966,10.7125,4.9893
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|7,250,15.2273,9.5041
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|8,378,13.6557,7.9326
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|9,634,11.1673,5.4441
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|8,442,13.6342,7.911
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|9,698,11.2469,5.5237
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|8|9,826,12.3127,6.5895
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|8,474,12.1331,6.4099
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|9,730,9.958,4.2348
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|8|9,858,10.9153,5.1921
ellipsoidal,train_mean,30,first,1,6,1|3|4|7|8|9,922,11.1457,5.4225
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|8,490,12.7225,6.9993
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|9,746,10.3112,4.5881
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|8|9,874,10.9887,5.2655
ellipsoidal,train_mean,30,first,1,6,1|3|5|7|8|9,938,10.8745,5.1513
ellipsoidal,train_mean,30,first,1,6,1|3|6|7|8|9,970,10.5861,4.863
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|8,498,13.1168,7.3936
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|9,754,10.8258,5.1026
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|8|9,882,10.8378,5.1146
ellipsoidal,train_mean,30,first,1,6,1|4|5|7|8|9,946,11.8652,6.142
ellipsoidal,train_mean,30,first,1,6,1|4|6|7|8|9,978,10.5543,4.8312
ellipsoidal,train_mean,30,first,1,6,1|5|6|7|8|9,994,10.7486,5.0255
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|7,252,15.036,9.3128
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|8,380,13.5032,7.78
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|9,636,12.834,7.1109
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|8,444,13.3406,7.6175
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|9,700,11.8972,6.1741
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|8|9,828,12.4155,6.6923
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|8,476,11.7784,6.0553
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|9,732,11.3129,5.5898
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|8|9,860,12.0103,6.2871
ellipsoidal,train_mean,30,first,1,6,2|3|4|7|8|9,924,11.1244,5.4012
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|8,492,11.6636,5.9404
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|9,748,11.1902,5.4671
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|8|9,876,11.9419,6.2188
ellipsoidal,train_mean,30,first,1,6,2|3|5|7|8|9,940,10.8417,5.1185
ellipsoidal,train_mean,30,first,1,6,2|3|6|7|8|9,972,11.2938,5.5706
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|8,500,12.5569,6.8338
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|9,756,11.4474,5.7242
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|8|9,884,11.6479,5.9248
ellipsoidal,train_mean,30,first,1,6,2|4|5|7|8|9,948,11.9809,6.2577
ellipsoidal,train_mean,30,first,1,6,2|4|6|7|8|9,980,11.3489,5.6257
ellipsoidal,train_mean,30,first,1,6,2|5|6|7|8|9,996,11.3943,5.6711
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|8,504,15.8978,10.1746
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|9,760,14.4745,8.7514
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|8|9,888,13.1346,7.4115
ellipsoidal,train_mean,30,first,1,6,3|4|5|7|8|9,952,13.3418,7.6186
ellipsoidal,train_mean,30,first,1,6,3|4|6|7|8|9,984,12.3241,6.6009
ellipsoidal,train_mean,30,first,1,6,3|5|6|7|8|9,1000,12.6519,6.9288
ellipsoidal,train_mean,30,first,1,6,4|5|6|7|8|9,1008,14.34,8.6169
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|6,127,10.2959,4.5727
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|7,191,9.8111,4.088
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|8,319,10.5607,4.8376
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|9,575,9.5902,3.867
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|7,223,9.4288,3.7056
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|8,351,9.9007,4.1775
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|9,607,8.8434,3.1203
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|8,415,9.6173,3.8941
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|9,671,9.0341,3.311
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|8|9,799,10.0692,4.3461
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|7,239,8.9882,3.265
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|8,367,9.6043,3.8811
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|9,623,8.3076,2.5844
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|8,431,9.5943,3.8711
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|9,687,8.6431,2.9199
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|8|9,815,9.3902,3.6671
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|8,463,9.3497,3.6266
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|9,719,8.701,2.9779
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|8|9,847,10.2693,4.5461
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|7|8|9,911,10.1844,4.4613
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|7,247,9.5509,3.8278
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|8,375,9.3852,3.662
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|9,631,8.1748,2.4517
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|8,439,10.0582,4.3351
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|9,695,8.8429,3.1197
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|8|9,823,9.3421,3.619
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|8,471,9.3688,3.6456
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|9,727,8.5153,2.7921
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|8|9,855,9.0414,3.3183
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|7|8|9,919,9.5587,3.8356
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|8,487,8.8218,3.0987
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|9,743,8.264,2.5409
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|8|9,871,8.6982,2.975
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|7|8|9,935,9.7411,4.0179
ellipsoidal,train_mean,30,first,1,7,0|1|2|6|7|8|9,967,9.4881,3.7649
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|7,251,10.7156,4.9925
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|8,379,10.0262,4.3031
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|9,635,8.6546,2.9315
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|8,443,10.3267,4.6035
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|9,699,8.9549,3.2317
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|8|9,827,9.3802,3.6571
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|8,475,9.3729,3.6497
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|9,731,7.9206,2.1974
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|8|9,859,8.7661,3.0429
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|7|8|9,923,9.2029,3.4798
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|8,491,9.6215,3.8983
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|9,747,8.3592,2.6361
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|8|9,875,8.806,3.0828
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|7|8|9,939,9.1641,3.4409
ellipsoidal,train_mean,30,first,1,7,0|1|3|6|7|8|9,971,8.8961,3.1729
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|8,499,9.9897,4.2665
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|9,755,9.0166,3.2934
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|8|9,883,8.9798,3.2566
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|7|8|9,947,10.1647,4.4415
ellipsoidal,train_mean,30,first,1,7,0|1|4|6|7|8|9,979,9.6377,3.9146
ellipsoidal,train_mean,30,first,1,7,0|1|5|6|7|8|9,995,9.2782,3.555
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|7,253,11.6872,5.964
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|8,381,10.5198,4.7966
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|9,637,9.3294,3.6062
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|8,445,10.7067,4.9836
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|9,701,9.0812,3.358
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|8|9,829,9.6137,3.8906
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|8,477,9.8931,4.1699
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|9,733,8.7764,3.0533
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|8|9,861,9.3621,3.6389
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|7|8|9,925,9.153,3.4298
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|8,493,9.6824,3.9592
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|9,749,8.595,2.8718
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|8|9,877,9.1014,3.3782
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|7|8|9,941,8.8998,3.1767
ellipsoidal,train_mean,30,first,1,7,0|2|3|6|7|8|9,973,9.0752,3.352
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|8,501,10.3179,4.5948
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|9,757,8.7141,2.9909
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|8|9,885,8.916,3.1928
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|7|8|9,949,9.4624,3.7392
ellipsoidal,train_mean,30,first,1,7,0|2|4|6|7|8|9,981,9.2889,3.5657
ellipsoidal,train_mean,30,first,1,7,0|2|5|6|7|8|9,997,8.628,2.9049
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|8,505,12.6682,6.945
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|9,761,10.1538,4.4307
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|8|9,889,9.6357,3.9125
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|7|8|9,953,10.1235,4.4003
ellipsoidal,train_mean,30,first,1,7,0|3|4|6|7|8|9,985,9.3752,3.652
ellipsoidal,train_mean,30,first,1,7,0|3|5|6|7|8|9,1001,9.2414,3.5182
ellipsoidal,train_mean,30,first,1,7,0|4|5|6|7|8|9,1009,10.4191,4.6959
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|7,254,10.2363,4.5131
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|8,382,10.0956,4.3724
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|9,638,8.9042,3.1811
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|8,446,9.9638,4.2406
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|9,702,8.5549,2.8317
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|8|9,830,9.911,4.1879
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|8,478,8.9098,3.1866
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|9,734,8.3687,2.6456
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|8|9,862,9.2019,3.4787
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|7|8|9,926,8.7465,3.0233
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|8,494,8.9818,3.2587
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|9,750,8.2495,2.5263
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|8|9,878,9.1726,3.4494
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|7|8|9,942,8.6107,2.8875
ellipsoidal,train_mean,30,first,1,7,1|2|3|6|7|8|9,974,8.8131,3.0899
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|8,502,9.3028,3.5796
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|9,758,8.2029,2.4797
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|8|9,886,8.5763,2.8531
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|7|8|9,950,8.6948,2.9716
ellipsoidal,train_mean,30,first,1,7,1|2|4|6|7|8|9,982,8.6031,2.88
ellipsoidal,train_mean,30,first,1,7,1|2|5|6|7|8|9,998,8.2637,2.5405
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|8,506,11.2278,5.5047
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|9,762,9.2368,3.5136
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|8|9,890,9.2265,3.5033
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|7|8|9,954,9.3428,3.6196
ellipsoidal,train_mean,30,first,1,7,1|3|4|6|7|8|9,986,8.4907,2.7676
ellipsoidal,train_mean,30,first,1,7,1|3|5|6|7|8|9,1002,9.0452,3.322
ellipsoidal,train_mean,30,first,1,7,1|4|5|6|7|8|9,1010,9.364,3.6408
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|8,508,11.1389,5.4157
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|9,764,10.0493,4.3261
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|8|9,892,10.0817,4.3585
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|7|8|9,956,9.7709,4.0477
ellipsoidal,train_mean,30,first,1,7,2|3|4|6|7|8|9,988,9.3953,3.6721
ellipsoidal,train_mean,30,first,1,7,2|3|5|6|7|8|9,1004,9.5472,3.824
ellipsoidal,train_mean,30,first,1,7,2|4|5|6|7|8|9,1012,9.7453,4.0221
ellipsoidal,train_mean,30,first,1,7,3|4|5|6|7|8|9,1016,11.3094,5.5862
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|7,255,8.3509,2.6278
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|8,383,8.3752,2.652
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|9,639,7.3196,1.5965
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|8,447,8.511,2.7879
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|9,703,7.257,1.5338
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|8|9,831,7.8893,2.1661
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|8,479,7.7504,2.0272
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.922,1.1988
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|8|9,863,7.6431,1.92
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|7|8|9,927,7.6308,1.9076
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|8,495,7.7938,2.0706
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|9,751,7.0085,1.2853
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|8|9,879,7.3819,1.6587
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|7|8|9,943,7.3151,1.592
