topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|8,347,11.5942,5.8512
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|9,603,10.0611,4.318
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|8,411,12.016,6.2729
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|9,667,11.3812,5.6382
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|8|9,795,12.5672,6.8241
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|7,235,11.6297,5.8866
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|8,363,11.4315,5.6884
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|9,619,9.9519,4.2089
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|8,427,11.8786,6.1355
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|9,683,11.0901,5.347
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|8|9,811,11.5989,5.8558
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|8,459,11.4713,5.7283
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|9,715,10.3824,4.6393
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|8|9,843,12.8045,7.0615
ellipsoidal,train_mean,30,first,1,6,0|1|3|7|8|9,907,12.6211,6.8781
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|7,243,12.2141,6.4711
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|8,371,11.2017,5.4586
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|9,627,10.2184,4.4753
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|8,435,12.7487,7.0057
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|9,691,11.6875,5.9445
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|8|9,819,11.4721,5.729
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|8,467,11.7757,6.0326
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|9,723,10.4896,4.7466
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|8|9,851,11.2587,5.5156
ellipsoidal,train_mean,30,first,1,6,0|1|4|7|8|9,915,12.5076,6.7645
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|8,483,11.5877,5.8446
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|9,739,10.7608,5.0177
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|8|9,867,11.0859,5.3428
ellipsoidal,train_mean,30,first,1,6,0|1|5|7|8|9,931,12.4867,6.7436
ellipsoidal,train_mean,30,first,1,6,0|1|6|7|8|9,963,12.5793,6.8362
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|6,125,13.8732,8.1301
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|7,189,13.3922,7.6491
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|8,317,12.9323,7.1892
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|9,573,12.3871,6.644
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|7,221,12.5291,6.786
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|8,349,12.2208,6.4777
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|9,605,11.0007,5.2576
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|8,413,12.2539,6.5109
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|9,669,11.2812,5.5381
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|8|9,797,11.9931,6.25
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|7,237,11.9605,6.2174
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|8,365,11.5256,5.7826
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|9,621,10.4468,4.7037
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|8,429,11.9687,6.2257
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|9,685,10.5345,4.7914
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|8|9,813,11.3187,5.5756
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|8,461,11.4405,5.6974
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|9,717,11.0061,5.2631
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|8|9,845,12.932,7.1889
ellipsoidal,train_mean,30,first,1,6,0|2|3|7|8|9,909,12.2612,6.5181
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|7,245,13.0512,7.3082
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|8,373,11.9514,6.2083
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|9,629,10.6955,4.9525
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|8,437,12.6619,6.9188
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|9,693,10.7981,5.0551
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|8|9,821,11.7427,5.9997
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|8,469,12.0455,6.3024
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|9,725,10.4606,4.7176
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|8|9,853,11.4972,5.7542
ellipsoidal,train_mean,30,first,1,6,0|2|4|7|8|9,917,11.6066,5.8635
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|8,485,10.8903,5.1472
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|9,741,9.8652,4.1222
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|8|9,869,10.3952,4.6521
ellipsoidal,train_mean,30,first,1,6,0|2|5|7|8|9,933,11.5965,5.8534
ellipsoidal,train_mean,30,first,1,6,0|2|6|7|8|9,965,11.6197,5.8767
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|7,249,17.1036,11.3605
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|8,377,14.5942,8.8511
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|9,633,11.9604,6.2174
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|8,441,14.851,9.1079
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|9,697,12.6181,6.875
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|8|9,825,12.3748,6.6318
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|8,473,13.8855,8.1424
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|9,729,11.4561,5.713
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|8|9,857,11.4523,5.7092
ellipsoidal,train_mean,30,first,1,6,0|3|4|7|8|9,921,12.3512,6.6081
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|8,489,13.6639,7.9209
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|9,745,11.4698,5.7267
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|8|9,873,11.0494,5.3064
ellipsoidal,train_mean,30,first,1,6,0|3|5|7|8|9,937,11.7167,5.9736
ellipsoidal,train_mean,30,first,1,6,0|3|6|7|8|9,969,11.658,5.915
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|8,497,14.5888,8.8458
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|9,753,12.4103,6.6672
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|8|9,881,11.7777,6.0346
ellipsoidal,train_mean,30,first,1,6,0|4|5|7|8|9,945,12.9495,7.2064
ellipsoidal,train_mean,30,first,1,6,0|4|6|7|8|9,977,12.5334,6.7904
ellipsoidal,train_mean,30,first,1,6,0|5|6|7|8|9,993,11.9934,6.2504
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|6,126,13.3538,7.6108
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|7,190,12.9023,7.1592
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|8,318,12.4553,6.7122
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|9,574,12.414,6.671
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|7,222,11.2007,5.4576
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|8,350,11.6367,5.8936
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|9,606,10.7514,5.0084
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|8,414,11.5654,5.8224
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|9,670,10.6021,4.859
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|8|9,798,12.2957,6.5527
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|7,238,11.2349,5.4918
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|8,366,11.7894,6.0464
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|9,622,10.7054,4.9623
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|8,430,11.0047,5.2617
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|9,686,9.914,4.1709
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|8|9,814,11.5805,5.8374
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|8,462,10.8478,5.1048
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|9,718,9.9813,4.2382
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|8|9,846,12.7778,7.0348
ellipsoidal,train_mean,30,first,1,6,1|2|3|7|8|9,910,11.3937,5.6506
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|7,246,11.7157,5.9726
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|8,374,11.2342,5.4911
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|9,630,9.93,4.1869
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|8,438,11.7048,5.9618
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|9,694,10.0177,4.2746
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|8|9,822,11.807,6.0639
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|8,470,10.9268,5.1838
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|9,726,9.8475,4.1045
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|8|9,854,10.9335,5.1905
ellipsoidal,train_mean,30,first,1,6,1|2|4|7|8|9,918,10.8626,5.1196
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|8,486,10.5183,4.7752
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.4048,3.6618
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|8|9,870,10.5039,4.7609
ellipsoidal,train_mean,30,first,1,6,1|2|5|7|8|9,934,10.8705,5.1274
ellipsoidal,train_mean,30,first,1,6,1|2|6|7|8|9,966,10.8018,5.0588
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|7,250,15.0111,9.2681
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|8,378,13.4117,7.6687
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|9,634,11.0908,5.3477
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|8,442,13.7456,8.0026
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|9,698,11.43,5.6869
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|8|9,826,12.0268,6.2837
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|8,474,12.0114,6.2684
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|9,730,10.0471,4.304
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|8|9,858,11.17,5.427
ellipsoidal,train_mean,30,first,1,6,1|3|4|7|8|9,922,11.1717,5.4286
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|8,490,12.7458,7.0027
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|9,746,10.5087,4.7656
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|8|9,874,11.0224,5.2794
ellipsoidal,train_mean,30,first,1,6,1|3|5|7|8|9,938,11.2034,5.4603
ellipsoidal,train_mean,30,first,1,6,1|3|6|7|8|9,970,11.0056,5.2625
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|8,498,13.305,7.5619
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|9,754,10.5116,4.7685
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|8|9,882,11.0165,5.2734
ellipsoidal,train_mean,30,first,1,6,1|4|5|7|8|9,946,11.7165,5.9735
ellipsoidal,train_mean,30,first,1,6,1|4|6|7|8|9,978,10.811,5.068
ellipsoidal,train_mean,30,first,1,6,1|5|6|7|8|9,994,11.0667,5.3236
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|7,252,15.3058,9.5628
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|8,380,13.5789,7.8358
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|9,636,12.4959,6.7529
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|8,444,13.4388,7.6957
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|9,700,11.8595,6.1165
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|8|9,828,12.6145,6.8715
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|8,476,11.8827,6.1397
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|9,732,11.108,5.3649
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|8|9,860,11.9398,6.1968
ellipsoidal,train_mean,30,first,1,6,2|3|4|7|8|9,924,11.0328,5.2897
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|8,492,11.7514,6.0084
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|9,748,11.1736,5.4305
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|8|9,876,11.5495,5.8064
ellipsoidal,train_mean,30,first,1,6,2|3|5|7|8|9,940,11.2013,5.4582
ellipsoidal,train_mean,30,first,1,6,2|3|6|7|8|9,972,11.2563,5.5132
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|8,500,12.7029,6.9599
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|9,756,11.5944,5.8514
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|8|9,884,11.5952,5.8521
ellipsoidal,train_mean,30,first,1,6,2|4|5|7|8|9,948,11.6925,5.9495
ellipsoidal,train_mean,30,first,1,6,2|4|6|7|8|9,980,11.5385,5.7954
ellipsoidal,train_mean,30,first,1,6,2|5|6|7|8|9,996,11.42,5.6769
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|8,504,16.0433,10.3003
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|9,760,14.6631,8.9201
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|8|9,888,13.2547,7.5116
ellipsoidal,train_mean,30,first,1,6,3|4|5|7|8|9,952,13.451,7.7079
ellipsoidal,train_mean,30,first,1,6,3|4|6|7|8|9,984,12.5861,6.8431
ellipsoidal,train_mean,30,first,1,6,3|5|6|7|8|9,1000,12.671,6.9279
ellipsoidal,train_mean,30,first,1,6,4|5|6|7|8|9,1008,14.4386,8.6955
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|6,127,10.1997,4.4566
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|7,191,10.1475,4.4045
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|8,319,10.6441,4.901
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|9,575,9.683,3.9399
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|7,223,9.1502,3.4071
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|8,351,9.5279,3.7848
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|9,607,8.5941,2.8511
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|8,415,9.7192,3.9761
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|9,671,8.9106,3.1675
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|8|9,799,9.8714,4.1284
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|7,239,9.1255,3.3824
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|8,367,9.5399,3.7969
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|9,623,8.3257,2.5826
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|8,431,9.2462,3.5031
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|9,687,8.3665,2.6234
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|8|9,815,9.2618,3.5187
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|8,463,9.2651,3.522
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|9,719,8.5166,2.7735
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|8|9,847,10.2629,4.5199
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|7|8|9,911,10.0834,4.3404
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|7,247,9.4017,3.6586
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|8,375,9.4927,3.7496
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|9,631,8.2419,2.4988
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|8,439,10.2506,4.5076
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|9,695,8.7818,3.0388
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|8|9,823,9.5206,3.7776
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|8,471,9.4785,3.7354
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|9,727,8.5611,2.8181
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|8|9,855,9.2826,3.5395
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|7|8|9,919,9.5938,3.8507
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|8,487,8.9755,3.2324
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|9,743,8.1778,2.4347
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|8|9,871,8.8469,3.1039
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|7|8|9,935,9.6862,3.9431
ellipsoidal,train_mean,30,first,1,7,0|1|2|6|7|8|9,967,9.6255,3.8825
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|7,251,10.5621,4.8191
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|8,379,10.2026,4.4596
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|9,635,8.4965,2.7534
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|8,443,10.4109,4.6679
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|9,699,9.023,3.2799
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|8|9,827,9.4638,3.7207
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|8,475,9.43,3.6869
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|9,731,7.9054,2.1623
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|8|9,859,8.9913,3.2482
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|7|8|9,923,9.433,3.6899
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|8,491,9.6225,3.8795
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|9,747,8.3956,2.6525
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|8|9,875,8.696,2.9529
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|7|8|9,939,9.464,3.7209
ellipsoidal,train_mean,30,first,1,7,0|1|3|6|7|8|9,971,8.9617,3.2187
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|8,499,9.8382,4.0951
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|9,755,8.86,3.117
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|8|9,883,8.8499,3.1068
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|7|8|9,947,10.0245,4.2815
ellipsoidal,train_mean,30,first,1,7,0|1|4|6|7|8|9,979,9.5123,3.7693
ellipsoidal,train_mean,30,first,1,7,0|1|5|6|7|8|9,995,9.4631,3.72
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|7,253,11.5992,5.8562
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|8,381,10.4914,4.7484
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|9,637,9.2843,3.5413
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|8,445,10.7494,5.0064
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|9,701,9.1378,3.3947
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|8|9,829,9.4108,3.6677
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|8,477,9.8155,4.0725
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|9,733,8.7271,2.9841
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|8|9,861,9.2073,3.4642
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|7|8|9,925,9.2278,3.4847
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|8,493,9.7084,3.9653
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|9,749,8.5036,2.7606
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|8|9,877,8.948,3.2049
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|7|8|9,941,8.8488,3.1058
ellipsoidal,train_mean,30,first,1,7,0|2|3|6|7|8|9,973,9.4528,3.7097
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|8,501,10.2806,4.5375
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|9,757,8.7937,3.0506
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|8|9,885,8.9129,3.1698
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|7|8|9,949,9.5567,3.8137
ellipsoidal,train_mean,30,first,1,7,0|2|4|6|7|8|9,981,9.1803,3.4373
ellipsoidal,train_mean,30,first,1,7,0|2|5|6|7|8|9,997,8.9073,3.1643
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|8,505,12.557,6.8139
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|9,761,10.3509,4.6079
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|8|9,889,9.5032,3.7601
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|7|8|9,953,10.0221,4.2791
ellipsoidal,train_mean,30,first,1,7,0|3|4|6|7|8|9,985,9.2936,3.5505
ellipsoidal,train_mean,30,first,1,7,0|3|5|6|7|8|9,1001,9.2708,3.5278
ellipsoidal,train_mean,30,first,1,7,0|4|5|6|7|8|9,1009,10.3007,4.5577
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|7,254,10.4807,4.7376
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|8,382,9.8891,4.146
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|9,638,8.9082,3.1652
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|8,446,10.1497,4.4066
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|9,702,8.6646,2.9215
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|8|9,830,10.0229,4.2798
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|8,478,9.0715,3.3284
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|9,734,8.4784,2.7354
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|8|9,862,9.3785,3.6354
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|7|8|9,926,8.8918,3.1488
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|8,494,8.8956,3.1525
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|9,750,8.2422,2.4991
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|8|9,878,9.116,3.3729
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|7|8|9,942,8.6527,2.9096
ellipsoidal,train_mean,30,first,1,7,1|2|3|6|7|8|9,974,8.6197,2.8766
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|8,502,9.5703,3.8272
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|9,758,8.1985,2.4554
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|8|9,886,8.6741,2.931
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|7|8|9,950,8.6966,2.9535
ellipsoidal,train_mean,30,first,1,7,1|2|4|6|7|8|9,982,8.8278,3.0847
ellipsoidal,train_mean,30,first,1,7,1|2|5|6|7|8|9,998,8.5983,2.8553
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|8,506,11.3215,5.5784
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|9,762,9.2328,3.4898
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|8|9,890,9.3152,3.5722
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|7|8|9,954,9.4271,3.6841
ellipsoidal,train_mean,30,first,1,7,1|3|4|6|7|8|9,986,8.5724,2.8293
ellipsoidal,train_mean,30,first,1,7,1|3|5|6|7|8|9,1002,8.8194,3.0763
ellipsoidal,train_mean,30,first,1,7,1|4|5|6|7|8|9,1010,9.4756,3.7326
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|8,508,11.0458,5.3028
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|9,764,10.2341,4.4911
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|8|9,892,10.0376,4.2946
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|7|8|9,956,9.8961,4.153
ellipsoidal,train_mean,30,first,1,7,2|3|4|6|7|8|9,988,9.4232,3.6802
ellipsoidal,train_mean,30,first,1,7,2|3|5|6|7|8|9,1004,9.3134,3.5703
ellipsoidal,train_mean,30,first,1,7,2|4|5|6|7|8|9,1012,9.8309,4.0878
ellipsoidal,train_mean,30,first,1,7,3|4|5|6|7|8|9,1016,11.0219,5.2788
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|7,255,8.6274,2.8844
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|8,383,8.3241,2.5811
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|9,639,7.3774,1.6344
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|8,447,8.2828,2.5397
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|9,703,7.2737,1.5306
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|8|9,831,7.9636,2.2205
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|8,479,7.6753,1.9322
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.8832,1.1401
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|8|9,863,7.6404,1.8973
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|7|8|9,927,7.6482,1.9051
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|8,495,7.7455,2.0024
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|9,751,6.9996,1.2565
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|8|9,879,7.3308,1.5877
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|7|8|9,943,7.3788,1.6357
