topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|8,364,14.990261085828145,9.244241313139597
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|9,620,14.342749031384786,8.59672925869624
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|8,428,14.3526735941569,8.606653821468353
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|9,684,13.49094746907552,7.744927696386973
ellipsoidal,train_mean,30,first,1,5,2|3|5|8|9,812,14.941868487993876,9.195848715305328
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|8,460,14.60652567545573,8.860505902767184
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|9,716,14.034444816907246,8.288425044218698
ellipsoidal,train_mean,30,first,1,5,2|3|6|8|9,844,17.342520634333294,11.596500861644746
ellipsoidal,train_mean,30,first,1,5,2|3|7|8|9,908,15.135712790489197,9.38969301780065
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|7,244,16.674611020088197,10.928591247399648
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|8,372,15.347859422365824,9.601839649677277
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|9,628,14.187116813659667,8.441097040971119
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|8,436,16.106231359640756,10.360211586952207
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|9,692,14.220042077700297,8.47402230501175
ellipsoidal,train_mean,30,first,1,5,2|4|5|8|9,820,15.304640571276346,9.5586207985878
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|8,468,14.211026692390442,8.465006919701896
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|9,724,13.300989929835001,7.554970157146454
ellipsoidal,train_mean,30,first,1,5,2|4|6|8|9,852,14.626398801803589,8.88037902911504
ellipsoidal,train_mean,30,first,1,5,2|4|7|8|9,916,14.370165451367695,8.624145678679149
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|8,484,14.317394761244456,8.57137498855591
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|9,740,13.680455032984415,7.934435260295868
ellipsoidal,train_mean,30,first,1,5,2|5|6|8|9,868,14.375952665011088,8.62993289232254
ellipsoidal,train_mean,30,first,1,5,2|5|7|8|9,932,14.891131369272868,9.145111596584321
ellipsoidal,train_mean,30,first,1,5,2|6|7|8|9,964,14.772913257280985,9.026893484592438
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|7,248,21.596560311317443,15.850540538628895
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|8,376,21.003136046727498,15.25711627403895
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|9,632,18.186594065030416,12.440574292341868
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|8,440,20.161882066726683,14.415862294038135
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|9,696,17.50802718003591,11.762007407347362
ellipsoidal,train_mean,30,first,1,5,3|4|5|8|9,824,16.679316910107932,10.933297137419384
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|8,472,17.893769709269204,12.147749936580656
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|9,728,16.22336094379425,10.477341171105703
ellipsoidal,train_mean,30,first,1,5,3|4|6|8|9,856,15.96248264312744,10.216462870438892
ellipsoidal,train_mean,30,first,1,5,3|4|7|8|9,920,16.099282670021058,10.35326289733251
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|8,488,18.100374492009482,12.354354719320934
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|9,744,16.294928177197775,10.548908404509227
ellipsoidal,train_mean,30,first,1,5,3|5|6|8|9,872,15.426326147715251,9.680306375026703
ellipsoidal,train_mean,30,first,1,5,3|5|7|8|9,936,15.9141725619634,10.168152789274853
ellipsoidal,train_mean,30,first,1,5,3|6|7|8|9,968,15.710154859224955,9.964135086536409
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|8,496,19.417311223347983,13.671291450659435
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|9,752,17.51566755771637,11.769647785027821
ellipsoidal,train_mean,30,first,1,5,4|5|6|8|9,880,16.9154225508372,11.169402778148651
ellipsoidal,train_mean,30,first,1,5,4|5|7|8|9,944,17.66628605524699,11.92026628255844
ellipsoidal,train_mean,30,first,1,5,4|6|7|8|9,976,16.62189655303955,10.875876780351003
ellipsoidal,train_mean,30,first,1,5,5|6|7|8|9,992,16.829627060890196,11.083607288201648
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|5,63,13.429784389336904,7.683764616648356
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|6,95,12.084556563695271,6.338536791006724
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|7,159,12.36391922235489,6.617899449666342
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|8,287,13.350668732325236,7.604648959636688
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|9,543,12.126122037569681,6.380102264881134
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|6,111,11.376781702041626,5.630761929353079
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|7,175,11.767314585049947,6.0212948123614
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|8,303,12.61604335308075,6.8700235803922025
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|9,559,11.638272293408711,5.892252520720164
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|7,207,11.178160897890727,5.43214112520218
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|8,335,13.412250399589539,7.666230626900991
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|9,591,12.101969734827678,6.355949962139131
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|8,399,13.478161501884461,7.732141729195914
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|9,655,13.039424220720926,7.293404448032379
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|8|9,783,14.474834342797598,8.728814570109051
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|6,119,11.230266610781351,5.484246838092804
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|7,183,11.775407759348552,6.029387986660004
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|8,311,12.55887248913447,6.812852716445923
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|9,567,11.358667329947155,5.612647557258607
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|7,215,10.876685412724813,5.130665640036265
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|8,343,11.556589194138844,5.810569421450297
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|9,599,10.57300690015157,4.826987127463023
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|8,407,12.473011291027069,6.726991518338521
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|9,663,11.114097078641256,5.368077305952709
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|8|9,791,12.268447796503702,6.522428023815155
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|7,231,10.500016983350118,4.753997210661571
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|8,359,11.279543197154998,5.533523424466451
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|9,615,9.969077324867248,4.223057552178701
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|8,423,12.243681836128236,6.497662063439688
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|9,679,11.07360075712204,5.327580984433493
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|8|9,807,12.040432778994242,6.294413006305695
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|8,455,11.757943161328633,6.011923388640086
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|9,711,11.104924142360687,5.35890436967214
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|8|9,839,13.685200885931652,7.939181113243104
ellipsoidal,train_mean,30,first,1,6,0|1|2|7|8|9,903,13.114423314730326,7.368403542041778
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|6,123,12.528918139139812,6.782898366451264
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|7,187,12.567508904139201,6.821489131450654
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|8,315,12.720659788449606,6.974640015761058
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|9,571,11.891760563850402,6.145740791161855
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|7,219,11.400208457310994,5.654188684622446
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|8,347,11.419723931948344,5.673704159259796
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|9,603,10.279136904080708,4.533117131392161
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|8,411,12.131857526302337,6.38583775361379
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|7|9,667,11.076452100276947,5.3304323275884
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|8|9,795,12.587525049845377,6.84150527715683
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|7,235,11.451047309239705,5.705027536551158
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|8,363,11.52667076587677,5.780650993188222
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|6|9,619,9.919568995634714,4.173549222946167
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|8,427,12.055288024743398,6.30926825205485
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|7|9,683,10.737597473462422,4.991577700773875
ellipsoidal,train_mean,30,first,1,6,0|1|3|5|8|9,811,11.53064337571462,5.7846236030260725
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|8,459,11.547874740759532,5.801854968070985
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|7|9,715,10.116904139518738,4.37088436683019
ellipsoidal,train_mean,30,first,1,6,0|1|3|6|8|9,843,13.052270476023356,7.3062507033348085
ellipsoidal,train_mean,30,first,1,6,0|1|3|7|8|9,907,13.10439346631368,7.358373693625132
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|7,243,12.50696784655253,6.760948073863983
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|8,371,11.249648825327556,5.503629052639009
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|6|9,627,10.040948843955993,4.294929071267446
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|8,435,12.585967079798381,6.839947307109834
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|7|9,691,11.575937314828236,5.829917542139689
ellipsoidal,train_mean,30,first,1,6,0|1|4|5|8|9,819,11.906412307421366,6.160392534732819
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|8,467,11.642658730347952,5.8966389576594045
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|7|9,723,10.632191026210785,4.886171253522238
ellipsoidal,train_mean,30,first,1,6,0|1|4|6|8|9,851,11.896968817710876,6.150949045022329
ellipsoidal,train_mean,30,first,1,6,0|1|4|7|8|9,915,12.59522335131963,6.849203578631083
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|8,483,11.710793662071229,5.964773889382681
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|7|9,739,10.663220779101055,4.917201006412507
ellipsoidal,train_mean,30,first,1,6,0|1|5|6|8|9,867,11.274157230059306,5.528137457370758
ellipsoidal,train_mean,30,first,1,6,0|1|5|7|8|9,931,12.713430484135946,6.967410711447399
ellipsoidal,train_mean,30,first,1,6,0|1|6|7|8|9,963,12.224357096354167,6.478337323665619
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|6,125,13.842052054405212,8.096032281716663
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|7,189,14.20210828781128,8.456088515122733
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|8,317,12.852500597635904,7.106480824947357
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|5|9,573,12.480990648269653,6.734970875581106
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|7,221,12.718525886535645,6.972506113847097
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|8,349,12.306017470359802,6.559997697671254
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|6|9,605,11.024449133872986,5.278429361184439
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|8,413,12.21392613252004,6.467906359831493
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|7|9,669,11.222742970784505,5.476723198095958
ellipsoidal,train_mean,30,first,1,6,0|2|3|4|8|9,797,11.93248835404714,6.186468581358592
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|7,237,12.160874032974244,6.414854260285696
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|8,365,11.532085025310517,5.786065252621969
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|6|9,621,10.26296832561493,4.516948552926382
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|8,429,11.706126936276753,5.960107163588206
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|7|9,685,10.556753969192505,4.810734196503957
ellipsoidal,train_mean,30,first,1,6,0|2|3|5|8|9,813,11.163080422083537,5.4170606493949895
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|8,461,11.332110301653545,5.586090528964998
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|7|9,717,10.82471862634023,5.078698853651683
ellipsoidal,train_mean,30,first,1,6,0|2|3|6|8|9,845,13.230012396971384,7.483992624282837
ellipsoidal,train_mean,30,first,1,6,0|2|3|7|8|9,909,12.172980467478434,6.426960694789886
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|7,245,12.98219765027364,7.236177877585093
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|8,373,11.90450467268626,6.158484899997712
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|6|9,629,10.613423466682434,4.867403693993887
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|8,437,12.997481600443523,7.251461827754976
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|7|9,693,11.070505134264629,5.324485361576081
ellipsoidal,train_mean,30,first,1,6,0|2|4|5|8|9,821,11.511106550693512,5.765086778004965
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|8,469,12.130202949047089,6.384183176358541
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|7|9,725,10.417949215571086,4.671929442882539
ellipsoidal,train_mean,30,first,1,6,0|2|4|6|8|9,853,11.114994120597839,5.368974347909291
ellipsoidal,train_mean,30,first,1,6,0|2|4|7|8|9,917,11.516984442869822,5.770964670181274
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|8,485,11.31951539516449,5.573495622475943
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|7|9,741,9.67835918267568,3.932339409987132
ellipsoidal,train_mean,30,first,1,6,0|2|5|6|8|9,869,10.404885292053223,4.658865519364675
ellipsoidal,train_mean,30,first,1,6,0|2|5|7|8|9,933,11.63433031241099,5.8883105397224424
ellipsoidal,train_mean,30,first,1,6,0|2|6|7|8|9,965,11.386644923686982,5.640625150998434
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|7,249,17.09458355108897,11.348563778400422
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|8,377,14.441270542144775,8.695250769456226
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|6|9,633,11.793681859970093,6.047662087281545
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|8,441,14.700187158584594,8.954167385896046
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|7|9,697,12.854797911643981,7.108778138955434
ellipsoidal,train_mean,30,first,1,6,0|3|4|5|8|9,825,12.174294829368591,6.428275056680044
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|8,473,13.695886913935343,7.949867141246796
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|7|9,729,11.501725713411966,5.755705940723419
ellipsoidal,train_mean,30,first,1,6,0|3|4|6|8|9,857,11.629531168937683,5.883511396249136
ellipsoidal,train_mean,30,first,1,6,0|3|4|7|8|9,921,12.20144027074178,6.4554204980532335
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|8,489,13.838127605120341,8.092107832431793
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|7|9,745,11.583644906679789,5.837625133991241
ellipsoidal,train_mean,30,first,1,6,0|3|5|6|8|9,873,11.037294721603393,5.291274948914846
ellipsoidal,train_mean,30,first,1,6,0|3|5|7|8|9,937,11.830723651250203,6.084703878561656
ellipsoidal,train_mean,30,first,1,6,0|3|6|7|8|9,969,11.403819012641907,5.65779923995336
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|8,497,14.417813658714294,8.671793886025746
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|7|9,753,12.26438999970754,6.518370227018992
ellipsoidal,train_mean,30,first,1,6,0|4|5|6|8|9,881,11.578345084190369,5.832325311501822
ellipsoidal,train_mean,30,first,1,6,0|4|5|7|8|9,945,12.986112308502197,7.240092535813649
ellipsoidal,train_mean,30,first,1,6,0|4|6|7|8|9,977,12.436399825414021,6.690380052725474
ellipsoidal,train_mean,30,first,1,6,0|5|6|7|8|9,993,11.805894112586975,6.059874339898427
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|6,126,12.913695542017619,7.167675769329072
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|7,190,13.044092639287312,7.298072866598765
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|8,318,12.934293520450591,7.188273747762044
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|5|9,574,12.460185424486797,6.7141656517982495
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|7,222,11.495302820205689,5.7492830475171415
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|8,350,11.617258922259014,5.871239149570466
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|6|9,606,10.775652114550272,5.029632341861725
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|8,414,11.479671541849772,5.7336517691612245
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|7|9,670,10.6501842101415,4.904164437452953
ellipsoidal,train_mean,30,first,1,6,1|2|3|4|8|9,798,12.24983570575714,6.503815933068593
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|7,238,11.137375903129577,5.39135613044103
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|8,366,11.724424068133036,5.978404295444489
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|6|9,622,10.60656779607137,4.860548023382823
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|8,430,11.153763055801392,5.407743283112844
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|7|9,686,10.196853534380596,4.450833761692048
ellipsoidal,train_mean,30,first,1,6,1|2|3|5|8|9,814,12.02394741376241,6.277927641073863
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|8,462,10.605209505558014,4.859189732869466
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|7|9,718,9.868172073364258,4.122152300675711
ellipsoidal,train_mean,30,first,1,6,1|2|3|6|8|9,846,12.75538648366928,7.009366710980733
ellipsoidal,train_mean,30,first,1,6,1|2|3|7|8|9,910,11.32178491751353,5.575765144824982
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|7,246,11.723850353558857,5.97783058087031
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|8,374,11.470703152815501,5.724683380126954
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|6|9,630,9.977762520313263,4.231742747624716
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|8,438,11.647063604990642,5.901043832302094
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|7|9,694,9.989180461565654,4.243160688877107
ellipsoidal,train_mean,30,first,1,6,1|2|4|5|8|9,822,11.11437566280365,5.368355890115102
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|8,470,10.921324201424916,5.175304428736369
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|7|9,726,9.621776537100475,3.8757567644119275
ellipsoidal,train_mean,30,first,1,6,1|2|4|6|8|9,854,10.798628874619801,5.052609101931254
ellipsoidal,train_mean,30,first,1,6,1|2|4|7|8|9,918,10.847965542475382,5.101945769786835
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|8,486,10.582289799054463,4.8362700263659155
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.57029600540797,3.8242762327194226
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|8|9,870,10.422743463516236,4.676723690827688
ellipsoidal,train_mean,30,first,1,6,1|2|5|7|8|9,934,11.05509634812673,5.309076575438183
ellipsoidal,train_mean,30,first,1,6,1|2|6|7|8|9,966,10.683107300599415,4.937087527910868
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|7,250,14.737651880582174,8.991632107893626
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|8,378,13.630441975593566,7.884422202905019
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|6|9,634,11.352142143249512,5.606122370560965
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|8,442,13.518959387143452,7.772939614454905
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|7|9,698,11.387831743558248,5.641811970869701
ellipsoidal,train_mean,30,first,1,6,1|3|4|5|8|9,826,12.034677688280741,6.288657915592194
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|8,474,12.049705072244008,6.30368529955546
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|7|9,730,10.16136330763499,4.415343534946442
ellipsoidal,train_mean,30,first,1,6,1|3|4|6|8|9,858,11.356508572896322,5.610488800207775
ellipsoidal,train_mean,30,first,1,6,1|3|4|7|8|9,922,11.078739972909291,5.332720200220744
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|8,490,12.588919238249462,6.842899465560914
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|7|9,746,10.437189014752706,4.691169242064158
ellipsoidal,train_mean,30,first,1,6,1|3|5|6|8|9,874,11.053005472819011,5.306985700130464
ellipsoidal,train_mean,30,first,1,6,1|3|5|7|8|9,938,11.288147830963135,5.542128058274588
ellipsoidal,train_mean,30,first,1,6,1|3|6|7|8|9,970,10.573168889681499,4.827149116992952
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|8,498,13.199360132217407,7.45334035952886
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|7|9,754,10.674986386299134,4.928966613610586
ellipsoidal,train_mean,30,first,1,6,1|4|5|6|8|9,882,11.026492460568745,5.280472687880198
ellipsoidal,train_mean,30,first,1,6,1|4|5|7|8|9,946,11.594527777036031,5.848508004347484
ellipsoidal,train_mean,30,first,1,6,1|4|6|7|8|9,978,11.01068754196167,5.264667769273122
ellipsoidal,train_mean,30,first,1,6,1|5|6|7|8|9,994,11.292165927092235,5.546146154403687
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|7,252,14.962624116738636,9.21660434405009
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|8,380,13.66763993104299,7.921620158354442
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|6|9,636,12.67987145582835,6.933851683139802
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|8,444,13.22082334359487,7.474803570906322
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|7|9,700,11.833391642570495,6.087371869881948
ellipsoidal,train_mean,30,first,1,6,2|3|4|5|8|9,828,12.462762037913004,6.716742265224457
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|8,476,11.719931983947754,5.973912211259207
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|7|9,732,11.348278363545736,5.602258590857189
ellipsoidal,train_mean,30,first,1,6,2|3|4|6|8|9,860,12.104607983430226,6.3585882107416785
ellipsoidal,train_mean,30,first,1,6,2|3|4|7|8|9,924,11.113797386487326,5.367777613798778
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|8,492,11.787806856632233,6.041787083943686
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|7|9,748,11.265735801060995,5.519716028372447
ellipsoidal,train_mean,30,first,1,6,2|3|5|6|8|9,876,11.922192005316417,6.176172232627869
ellipsoidal,train_mean,30,first,1,6,2|3|5|7|8|9,940,11.025639589627584,5.279619816939037
ellipsoidal,train_mean,30,first,1,6,2|3|6|7|8|9,972,11.318495682875316,5.5724759101867685
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|8,500,12.611442867914835,6.865423095226288
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|7|9,756,11.461164712905884,5.715144940217336
ellipsoidal,train_mean,30,first,1,6,2|4|5|6|8|9,884,11.642292233308156,5.896272460619609
ellipsoidal,train_mean,30,first,1,6,2|4|5|7|8|9,948,11.789283076922098,6.043263304233551
ellipsoidal,train_mean,30,first,1,6,2|4|6|7|8|9,980,11.45271516640981,5.7066953937212626
ellipsoidal,train_mean,30,first,1,6,2|5|6|7|8|9,996,11.56974649031957,5.823726717631023
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|8,504,16.100963815053305,10.354944042364757
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|7|9,760,14.483296982447307,8.737277209758759
ellipsoidal,train_mean,30,first,1,6,3|4|5|6|8|9,888,13.183661158879598,7.437641386191051
ellipsoidal,train_mean,30,first,1,6,3|4|5|7|8|9,952,13.224522670110067,7.47850289742152
ellipsoidal,train_mean,30,first,1,6,3|4|6|7|8|9,984,12.555720337231953,6.809700564543406
ellipsoidal,train_mean,30,first,1,6,3|5|6|7|8|9,1000,12.980876223246257,7.23485645055771
ellipsoidal,train_mean,30,first,1,6,4|5|6|7|8|9,1008,14.33853398958842,8.592514216899872
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|6,127,10.35114534298579,4.6051255702972425
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|7,191,10.48268164396286,4.736661871274312
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|8,319,10.55429111321767,4.8082713405291235
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|5|9,575,9.687906364599863,3.9418865919113157
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|7,223,9.266958407560985,3.5209386348724374
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|8,351,9.87933888832728,4.133319115638733
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|6|9,607,8.516929125785827,2.77090935309728
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|8,415,9.961997318267823,4.215977545579276
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|7|9,671,9.123805181185405,3.377785408496858
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|4|8|9,799,10.144120526313781,4.398100753625234
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|7,239,8.732648193836212,2.986628421147665
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|8,367,9.44003781080246,3.6940180381139127
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|6|9,623,8.33022346496582,2.5842036922772733
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|8,431,9.750439834594726,4.0044200619061785
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|7|9,687,8.462740294138591,2.7167205214500436
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|5|8|9,815,9.223242851098378,3.477223078409831
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|8,463,9.419847404956817,3.67382763226827
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|7|9,719,8.793519477049509,3.0474997043609617
