task,target,pred_std,abs_err
test_02,Cycle,9.268527599279116,6.841486997248921
test_02,Cycle,9.244902122936304,10.661529230543692
test_02,Cycle,9.254574131760556,12.886751766563407
test_02,Cycle,9.305989287110918,24.42925459232106
test_02,Cycle,9.40427673347344,7.918469644164475
test_02,Cycle,9.40744694924533,18.972154673265436
test_02,Cycle,9.454351512559203,31.33160284763261
test_02,Cycle,9.385761038235643,24.629325651065358
test_02,Cycle,9.326795240027153,13.500355796521546
test_02,Cycle,9.283529916603442,1.887077661614228
test_02,Cycle,9.237372994945988,12.670880188899048
test_02,Cycle,9.236296175812067,41.885729858065815
test_02,Cycle,9.214746884212978,51.93609914763476
test_02,Cycle,9.230914231629248,56.8343288604425
test_02,Cycle,9.201792782304219,60.676918675202785
test_02,Cycle,9.19638932325359,64.55265859828569
test_02,Cycle,9.211509972350873,42.69733951945841
test_02,Cycle,9.462759522899582,37.712499554792316
test_02,Cycle,9.226604803606785,52.92106700789793
test_02,Cycle,9.226604803606785,77.81542140660127
test_02,Cycle,9.199631613832645,82.46576541844246
test_02,Cycle,9.227682698484097,85.93747333593666
test_02,Cycle,9.272816588177157,73.51251669205976
test_02,Cycle,9.240600225117577,59.886376372370364
test_02,Cycle,9.265308975054651,39.21131130594944
test_02,Cycle,9.27603198517145,27.462128054056166
test_02,Cycle,9.229837412495327,19.26506668958592
test_02,Cycle,9.279246306422353,8.542366386883089
test_02,Cycle,9.296371065456194,6.610572224011378
test_02,Cycle,9.30064714543355,4.918815138328853
test_02,Cycle,9.265308975054651,7.13735945938015
test_02,Cycle,9.244902122936304,10.886729654890758
test_02,Cycle,9.253500539856807,13.344037372956905
test_02,Cycle,9.304921073924124,24.75190876190294
test_02,Cycle,9.40744694924533,7.56056551516167
test_02,Cycle,9.41008897501247,18.566263783097895
test_02,Cycle,9.456454590887688,30.954972177687523
test_02,Cycle,9.386290303983785,24.326568431234705
test_02,Cycle,9.324130623648811,13.230886380167476
test_02,Cycle,9.283529916603442,1.6977812486695143
test_02,Cycle,9.236296175812067,12.811914450371034
test_02,Cycle,9.236296175812067,41.945179740800086
test_02,Cycle,9.212588942971575,51.97176219251759
test_02,Cycle,9.228759517618016,56.8463427626279
test_02,Cycle,9.200711660196738,60.659121576549865
test_02,Cycle,9.19638932325359,64.57365710926882
test_02,Cycle,9.210431001730173,42.77854523652269
test_02,Cycle,9.461708521607035,38.00117744512778
test_02,Cycle,9.228759517618016,52.948571614906996
test_02,Cycle,9.225527984472865,77.78740044276475
test_02,Cycle,9.199631613832645,82.37949940446913
test_02,Cycle,9.229837412495327,85.82311751054982
test_02,Cycle,9.273888028594124,73.38270458563778
test_02,Cycle,9.241675968508106,59.80369043240074
test_02,Cycle,9.265308975054651,39.15186142321522
test_02,Cycle,9.277103425588418,27.492214445202478
test_02,Cycle,9.228759517618016,19.27105642878439
test_02,Cycle,9.277639145796902,8.599922961250002
test_02,Cycle,9.298508567573176,6.7558406114685
test_02,Cycle,9.303318216272235,5.109075417351505
test_02,Cycle,9.259943167022689,7.447173555852714
test_02,Cycle,9.244902122936304,11.125561899482591
test_02,Cycle,9.255648799407695,13.832407660363117
test_02,Cycle,9.307057500297715,25.07435638875387
test_02,Cycle,9.41114535502197,7.202041757965958
test_02,Cycle,9.411673545026721,18.16030404535337
test_02,Cycle,9.456980629405656,30.578513626684867
test_02,Cycle,9.385231772487503,24.023398125942037
test_02,Cycle,9.325196685348825,12.960521945312394
test_02,Cycle,9.283529916603442,1.5070046128194008
test_02,Cycle,9.236296175812067,12.955737038711334
test_02,Cycle,9.238448738336517,42.006213117805146
test_02,Cycle,9.213667913592277,52.00931854576777
test_02,Cycle,9.228759517618016,56.86028439696918
test_02,Cycle,9.199631613832645,60.64363087172626
test_02,Cycle,9.19638932325359,64.60078305460439
test_02,Cycle,9.210431001730173,42.86240158530126
test_02,Cycle,9.463809448448739,38.289993030617154
test_02,Cycle,9.227682698484097,52.97752202103294
test_02,Cycle,9.225527984472865,77.76092854941061
test_02,Cycle,9.198551567468554,82.05756813444566
test_02,Cycle,9.229837412495327,85.71072384110727
test_02,Cycle,9.273888028594124,74.02161010014117
test_02,Cycle,9.240600225117577,60.25946139210032
test_02,Cycle,9.266382566958399,39.09599161448472
test_02,Cycle,9.277103425588418,27.520373104193027
test_02,Cycle,9.229837412495327,19.283414568854823
test_02,Cycle,9.282459551929865,8.660199014908187
test_02,Cycle,9.298508567573176,6.901005727560175
test_02,Cycle,9.303318216272235,5.303087889320352
test_02,Cycle,9.258332779167066,7.764113376544117
test_02,Cycle,9.24920294501164,11.398439270897882
test_02,Cycle,9.253500539856807,14.4233952612787
test_02,Cycle,9.307057500297715,25.396735168027817
test_02,Cycle,9.414313419307081,6.842760677423314
test_02,Cycle,9.414313419307081,17.75420661245488
test_02,Cycle,9.46013255753991,30.2023304659902
test_02,Cycle,9.389466974216019,23.720193396860907
test_02,Cycle,9.327328808748856,12.689331339533453
test_02,Cycle,9.28460135702041,1.3149542967948946
test_02,Cycle,9.236296175812067,13.101418511630413
test_02,Cycle,9.240600225117577,42.06903653181212
test_02,Cycle,9.211509972350873,52.048699359808325
test_02,Cycle,9.228759517618016,56.87680781544776
test_02,Cycle,9.200711660196738,60.6322021739453
test_02,Cycle,9.192064834823661,64.62987115588436
test_02,Cycle,9.213667913592277,43.5491217420269
test_02,Cycle,9.461708521607035,38.581011738570396
test_02,Cycle,9.226604803606785,53.008469006891744
test_02,Cycle,9.225527984472865,77.73621226926986
test_02,Cycle,9.201792782304219,81.97550182266895
test_02,Cycle,9.225527984472865,85.60032675139757
test_02,Cycle,9.27603198517145,73.89238319812364
test_02,Cycle,9.241675968508106,60.1787720318635
test_02,Cycle,9.267455083118758,39.04500998372072
test_02,Cycle,9.277103425588418,27.553729755246593
test_02,Cycle,9.233066794153697,19.299283935351923
test_02,Cycle,9.281388111512896,8.723022428915101
test_02,Cycle,9.299043212038269,7.048167423384598
test_02,Cycle,9.305455718389217,5.5023672009292
test_02,Cycle,9.25403733580868,8.087283902953516
test_02,Cycle,9.251351204562528,11.67472459737445
test_02,Cycle,9.255648799407695,15.101337351937616
test_02,Cycle,9.308125713484511,25.718941828359277
test_02,Cycle,9.41695221784405,6.481551864724793
test_02,Cycle,9.4174804078488,17.348487841229826
test_02,Cycle,9.461183558832456,29.826147305295535
test_02,Cycle,9.388937708467877,23.416472310952315
test_02,Cycle,9.32626274704884,12.419070176043874
test_02,Cycle,9.28460135702041,1.1214581816535656
test_02,Cycle,9.238448738336517,13.248167121992935
test_02,Cycle,9.239524481727047,42.13354671145538
test_02,Cycle,9.211509972350873,52.08973251569665
test_02,Cycle,9.227682698484097,56.89501799956264
test_02,Cycle,9.200711660196738,60.626728791574294
test_02,Cycle,9.192064834823661,64.66092141310861
test_02,Cycle,9.213667913592277,43.62784894631943
test_02,Cycle,9.462759522899582,38.87254680335104
test_02,Cycle,9.227682698484097,53.04492379890996
test_02,Cycle,9.225527984472865,77.71376795916979
test_02,Cycle,9.200711660196738,81.89525997168255
test_02,Cycle,9.226604803606785,85.4932343453836
test_02,Cycle,9.274960544754483,73.76518729962743
test_02,Cycle,9.242751711898634,60.10073330334092
test_02,Cycle,9.264236458894294,38.9960593564781
test_02,Cycle,9.279246306422353,27.58705198251164
test_02,Cycle,9.234143613287618,19.316392558234895
test_02,Cycle,9.285136001485503,8.787567032346885
test_02,Cycle,9.300112500968456,7.195776628459555
test_02,Cycle,9.308125713484511,5.707842794467467
test_02,Cycle,9.252425872209669,8.421160227585403
test_02,Cycle,9.241675968508106,11.21984865617577
test_02,Cycle,9.262090350830187,15.817696390559092
test_02,Cycle,9.309192850927916,26.040976369748194
test_02,Cycle,9.421174510651879,6.119757847621884
test_02,Cycle,9.41906390211966,16.943457545774777
test_02,Cycle,9.463809448448739,29.450101839754893
test_02,Cycle,9.391054771460439,23.112441410947326
test_02,Cycle,9.326795240027153,12.14805168920742
test_02,Cycle,9.284065636811926,0.9201822903119137
test_02,Cycle,9.240600225117577,11.64635939565295
test_02,Cycle,9.239524481727047,42.199537114004045
test_02,Cycle,9.210431001730173,52.132899946471866
test_02,Cycle,9.228759517618016,56.91322818367752
test_02,Cycle,9.200711660196738,60.17577716226424
test_02,Cycle,9.189901514865305,64.6937272835462
test_02,Cycle,9.213667913592277,43.714424774389215
test_02,Cycle,9.462759522899582,39.16459822495909
test_02,Cycle,9.231991050763167,53.08495866493189
test_02,Cycle,9.228759517618016,77.69924112042406
test_02,Cycle,9.202872828668312,81.81677373390949
test_02,Cycle,9.227682698484097,85.38958431821925
test_02,Cycle,9.274960544754483,73.63950604782502
test_02,Cycle,9.245977866326834,60.02541405410955
test_02,Cycle,9.267455083118758,38.948967613814204
test_02,Cycle,9.279246306422353,27.621923280258954
test_02,Cycle,9.236296175812067,19.334878132657707
test_02,Cycle,9.285671721693985,8.854073791722954
test_02,Cycle,9.301180714155251,7.346070889037151
test_02,Cycle,9.307591069019418,5.917070580951872
test_02,Cycle,9.250277612658781,8.773350007697616
test_02,Cycle,9.241675968508106,11.568630481226762
test_02,Cycle,9.264236458894294,16.619598543595487
test_02,Cycle,9.308125713484511,26.36321745386806
test_02,Cycle,9.425393576229535,5.757275354749083
test_02,Cycle,9.420646320647128,16.538289555165704
test_02,Cycle,9.466435338065022,29.074159645579755
test_02,Cycle,9.390525505712299,22.80796300169186
test_02,Cycle,9.326795240027153,11.876585693120546
test_02,Cycle,9.284065636811926,0.7176327187959259
test_02,Cycle,9.24221384020337,11.802161462390075
test_02,Cycle,9.242751711898634,42.267076587035035
test_02,Cycle,9.207191938381287,52.179165518211676
test_02,Cycle,9.229837412495327,56.932333386293294
test_02,Cycle,9.201792782304219,60.17508868649429
test_02,Cycle,9.189901514865305,64.72959687115997
test_02,Cycle,9.215825854833678,43.80464952403969
test_02,Cycle,9.460658596057877,39.457234850971645
test_02,Cycle,9.231991050763167,53.126473753859216
test_02,Cycle,9.230914231629248,77.68963688343342
test_02,Cycle,9.202872828668312,81.74018080450378
test_02,Cycle,9.229837412495327,85.28779317563374
test_02,Cycle,9.27603198517145,73.51568368060151
test_02,Cycle,9.245977866326834,59.9526077414385
test_02,Cycle,9.268527599279116,38.90387245088323
test_02,Cycle,9.282459551929865,27.658102681969297
test_02,Cycle,9.238448738336517,19.35470623483195
test_02,Cycle,9.279782026630837,10.623731910774097
test_02,Cycle,9.299577856503362,8.16928136715319
test_02,Cycle,9.310794632836416,6.1308423075179235
test_02,Cycle,9.248665073316376,9.12612499221433
test_02,Cycle,9.24221384020337,11.917722120374322
test_02,Cycle,9.268527599279116,17.421982629670822
test_02,Cycle,9.310261064114712,26.685286419045553
test_02,Cycle,9.428030223279723,5.394069962317758
test_02,Cycle,9.424339347706816,16.13305271697965
test_02,Cycle,9.4669603008396,28.69804533246213
test_02,Cycle,9.392642568704861,22.500730689356544
test_02,Cycle,9.326795240027153,11.60422467853266
test_02,Cycle,9.28192383172138,0.5135340767974981
test_02,Cycle,9.242751711898634,11.959512599609639
test_02,Cycle,9.240600225117577,42.33626840191391
test_02,Cycle,9.206112967760587,52.23173064324658
test_02,Cycle,9.227682698484097,56.953297473487964
test_02,Cycle,9.200711660196738,60.175639467110216
test_02,Cycle,9.186655997056077,64.76952846581645
test_02,Cycle,9.215825854833678,43.89649219174959
test_02,Cycle,9.461708521607035,39.75025013865769
test_02,Cycle,9.234143613287618,53.16936579432644
test_02,Cycle,9.229837412495327,77.6794818658268
test_02,Cycle,9.201792782304219,81.66534348831141
test_02,Cycle,9.228759517618016,85.18799861278109
test_02,Cycle,9.278174866005385,73.39396116447625
test_02,Cycle,9.24920294501164,59.88362246929063
test_02,Cycle,9.267455083118758,38.860739443896534
test_02,Cycle,9.281388111512896,27.69738022464429
test_02,Cycle,9.238448738336517,19.375980136123076
test_02,Cycle,9.282459551929865,10.68459316883667
test_02,Cycle,9.302250003085438,8.324222839177935
test_02,Cycle,9.312929983466617,6.351602063148846
test_02,Cycle,9.24543999463157,9.481688303599299
test_02,Cycle,9.243827455289164,12.262476362171299
test_02,Cycle,9.277639145796902,12.92337867752417
test_02,Cycle,9.310261064114712,27.007252112857486
test_02,Cycle,9.429084451802442,5.030141670328021
test_02,Cycle,9.426974919013615,15.728056845313063
test_02,Cycle,9.469585114712492,28.32203429070995
test_02,Cycle,9.393701100201142,22.192500087154883
test_02,Cycle,9.327861301727168,11.330934221655411
test_02,Cycle,9.28031774683932,0.3019998964837214
test_02,Cycle,9.242751711898634,12.120237268101903
test_02,Cycle,9.244902122936304,42.40694043969813
test_02,Cycle,9.206112967760587,52.28804796122756
test_02,Cycle,9.228759517618016,56.97546639327999
test_02,Cycle,9.199631613832645,60.17811797988202
test_02,Cycle,9.186655997056077,64.81231723491811
test_02,Cycle,9.216903749710989,43.99029701540377
test_02,Cycle,9.460658596057877,40.04471122546056
test_02,Cycle,9.231991050763167,53.214736347565406
test_02,Cycle,9.233066794153697,77.67018744293267
test_02,Cycle,9.200711660196738,81.59229620912095
test_02,Cycle,9.230914231629248,85.08995966314183
test_02,Cycle,9.274960544754483,73.2741319567184
test_02,Cycle,9.250277612658781,59.82117771695715
test_02,Cycle,9.270672631599831,38.819947254527676
test_02,Cycle,9.281388111512896,27.73875761841765
test_02,Cycle,9.240600225117577,19.398562141377113
test_02,Cycle,9.282995272138349,10.747313311478138
test_02,Cycle,9.302250003085438,8.475102304160089
test_02,Cycle,9.311328201558117,6.586062486601577
test_02,Cycle,9.245977866326834,9.85105555417158
test_02,Cycle,9.244902122936304,12.59982948944139
test_02,Cycle,9.283529916603442,13.283485928990785
test_02,Cycle,9.309192850927916,27.32897684014995
test_02,Cycle,9.432773175888569,4.665524902568336
test_02,Cycle,9.428557337541083,15.323783873204889
test_02,Cycle,9.472733815616573,27.945988825169252
test_02,Cycle,9.397403808951346,21.88395967085677
test_02,Cycle,9.328927363427182,11.056611051123184
test_02,Cycle,9.278710586213869,0.08764296551322559
test_02,Cycle,9.241675968508106,12.282063497826073
test_02,Cycle,9.244902122936304,42.47874846250278
test_02,Cycle,9.207191938381287,52.34983866157961
test_02,Cycle,9.226604803606785,57.00180059148016
test_02,Cycle,9.199631613832645,60.18235210586715
test_02,Cycle,9.184491601354331,64.8569304648102
test_02,Cycle,9.216903749710989,44.08592629984827
test_02,Cycle,9.460658596057877,40.340101754552904
test_02,Cycle,9.235220432421537,53.2612428858248
test_02,Cycle,9.235220432421537,77.6628207521943
test_02,Cycle,9.203952875032403,81.52107339072074
test_02,Cycle,9.229837412495327,84.99391729323537
test_02,Cycle,9.278174866005385,73.15647144763585
test_02,Cycle,9.251351204562528,59.76344902364781
test_02,Cycle,9.269600115439474,38.78280398673945
test_02,Cycle,9.28460135702041,27.78275122011678
test_02,Cycle,9.241675968508106,19.422727640901996
test_02,Cycle,9.28460135702041,10.811926762486905
test_02,Cycle,9.303318216272235,8.620370691617211
test_02,Cycle,9.311328201558117,6.82320796555706
test_02,Cycle,9.245977866326834,10.2256552205954
test_02,Cycle,9.247590405669238,12.929540535665183
test_02,Cycle,9.289417460179811,13.672578010371808
test_02,Cycle,9.310261064114712,27.650460600922997
test_02,Cycle,9.438041091271993,4.300081963884736
test_02,Cycle,9.432773175888569,14.91913223942322
test_02,Cycle,9.474832590971497,27.569736816897603
test_02,Cycle,9.397933074699486,21.57476520257717
test_02,Cycle,9.328927363427182,10.781427285878578
test_02,Cycle,9.277639145796902,0.12740244122721833
test_02,Cycle,9.241138096812842,12.445060136359132
test_02,Cycle,9.244902122936304,41.34462232668233
test_02,Cycle,9.207191938381287,52.19396774726545
test_02,Cycle,9.226604803606785,57.03002809804764
test_02,Cycle,9.198551567468554,60.19209403801182
test_02,Cycle,9.182327205652586,64.90409105505103
test_02,Cycle,9.21798272033169,44.183276773717694
test_02,Cycle,9.45960759476533,40.63590536910715
test_02,Cycle,9.234143613287618,53.30905752804705
test_02,Cycle,9.237372994945988,77.65717525088081
test_02,Cycle,9.201792782304219,81.45167503311092
test_02,Cycle,9.230914231629248,84.89942399381124
test_02,Cycle,9.278174866005385,73.04173696057552
test_02,Cycle,9.252425872209669,59.70812999553323
test_02,Cycle,9.270672631599831,38.74762287489557
test_02,Cycle,9.283529916603442,27.825126903756484
test_02,Cycle,9.242751711898634,19.452882879625292
test_02,Cycle,9.28781245104114,10.878020436401073
test_02,Cycle,9.301715358620346,8.765191569823855
test_02,Cycle,9.31186284602321,7.067616863885405
test_02,Cycle,9.244902122936304,10.602285890540486
test_02,Cycle,9.247052533973973,13.249371954590288
test_02,Cycle,9.286742086367562,14.11592198242397
test_02,Cycle,9.311328201558117,27.97163454759948
test_02,Cycle,9.44014739683065,3.933950549431188
test_02,Cycle,9.434353442929257,14.514274062910658
test_02,Cycle,9.478504103163374,27.19345038483749
test_02,Cycle,9.399518720457127,21.265054377470108
test_02,Cycle,9.330524842362118,10.503765007862228
test_02,Cycle,9.276567705379934,0.34578695545184246
test_02,Cycle,9.242751711898634,12.610225473567482
test_02,Cycle,9.245977866326834,41.421077560934066
test_02,Cycle,9.205032921396494,52.25937294540961
test_02,Cycle,9.225527984472865,57.059907946463
test_02,Cycle,9.19638932325359,60.210028831818704
test_02,Cycle,9.184491601354331,64.95373015806365
test_02,Cycle,9.216903749710989,44.282382860800396
test_02,Cycle,9.45960759476533,40.93222534048891
test_02,Cycle,9.235220432421537,53.35831796938618
test_02,Cycle,9.240600225117577,77.65424922885859
test_02,Cycle,9.202872828668312,81.3842732552339
test_02,Cycle,9.231991050763167,84.80806325914034
test_02,Cycle,9.279246306422353,72.93013503826842
test_02,Cycle,9.255648799407695,59.65477312336293
test_02,Cycle,9.269600115439474,38.71433507141904
test_02,Cycle,9.285671721693985,27.87053188078397
test_02,Cycle,9.245977866326834,19.48579202142838
test_02,Cycle,9.28781245104114,10.946041842471004
test_02,Cycle,9.301180714155251,8.906638916757856
test_02,Cycle,9.31186284602321,7.322008660877827
test_02,Cycle,9.246515738022099,10.982083549027323
test_02,Cycle,9.249739740963516,13.558084489830946
test_02,Cycle,9.286742086367562,14.596064984379439
test_02,Cycle,9.310261064114712,28.292601951545066
test_02,Cycle,9.442779740907275,3.567165082996212
test_02,Cycle,9.438041091271993,14.109278191244016
test_02,Cycle,9.480076840000327,26.816888562469387
test_02,Cycle,9.4174804078488,23.644633181110123
test_02,Cycle,9.33105733534043,10.224037302535976
test_02,Cycle,9.275496264962966,0.5697481234129782
test_02,Cycle,9.242751711898634,12.782000178167266
test_02,Cycle,9.245977866326834,41.49901301809115
test_02,Cycle,9.202872828668312,52.32742877526812
test_02,Cycle,9.226604803606785,57.09147456051471
test_02,Cycle,9.197470445361072,60.23257641328422
test_02,Cycle,9.182327205652586,66.65285393448448
test_02,Cycle,9.215825854833678,44.383106865942466
test_02,Cycle,9.45960759476533,41.22899282112104
test_02,Cycle,9.237372994945988,53.40909305741917
test_02,Cycle,9.245977866326834,77.6545934667435
test_02,Cycle,9.206112967760587,81.31845497162766
test_02,Cycle,9.233066794153697,84.72165955001293
test_02,Cycle,9.277103425588418,72.82018545780915
test_02,Cycle,9.25886957511894,59.603034169252
test_02,Cycle,9.269600115439474,38.68297500009828
test_02,Cycle,9.283529916603442,27.91855306573717
test_02,Cycle,9.246515738022099,19.5203535050793
test_02,Cycle,9.290487824853388,11.015956556908293
test_02,Cycle,9.30438642945903,9.050771319194553
test_02,Cycle,9.31186284602321,7.586486627899831
test_02,Cycle,9.246515738022099,11.36401548240093
test_02,Cycle,9.251889076257793,13.87041152286372
test_02,Cycle,9.285136001485503,15.118377127243548
test_02,Cycle,9.311328201558117,28.613259541394086
test_02,Cycle,9.446463086276449,3.199759988368328
test_02,Cycle,9.44014739683065,13.704110200635
test_02,Cycle,9.48217346386847,26.44022346873578
test_02,Cycle,9.422756929179348,23.327452393899307
test_02,Cycle,9.33318838299707,9.943208035977932
test_02,Cycle,9.27603198517145,0.7949485477599865
test_02,Cycle,9.24221384020337,12.95756149950165
test_02,Cycle,9.245977866326834,41.578291002999606
test_02,Cycle,9.206112967760587,52.39706809939736
test_02,Cycle,9.225527984472865,57.12483121156822
test_02,Cycle,9.19638932325359,60.25701730311704
test_02,Cycle,9.18340940350346,66.71006627096637
test_02,Cycle,9.220138510086311,44.48772075918464
test_02,Cycle,9.45960759476533,41.526620896465715
test_02,Cycle,9.239524481727047,53.4618303013965
test_02,Cycle,9.24920294501164,77.65631465616838
test_02,Cycle,9.206112967760587,81.2544267250234
test_02,Cycle,9.235220432421537,84.63745896334945
test_02,Cycle,9.28031774683932,72.7138503751421
test_02,Cycle,9.25886957511894,59.55315409971996
test_02,Cycle,9.272816588177157,38.65340496577943
test_02,Cycle,9.288882815714716,27.96667752205593
test_02,Cycle,9.24543999463157,21.260372742234495
test_02,Cycle,9.293696767387337,11.088315360328863
test_02,Cycle,9.303852860737328,9.196659334844583
test_02,Cycle,9.310794632836416,7.861050764951528
test_02,Cycle,9.246515738022099,11.747806300353432
test_02,Cycle,9.251351204562528,14.188177514479037
test_02,Cycle,9.282995272138349,15.679622574897792
test_02,Cycle,9.311328201558117,28.933710588512213
test_02,Cycle,9.450671394420201,2.831700841758959
test_02,Cycle,9.442252626645915,13.298804514871904
test_02,Cycle,9.485317861798988,26.063351832271223
test_02,Cycle,9.423811157702067,23.009548707129966
test_02,Cycle,9.332123397040446,9.662447616996815
test_02,Cycle,9.274424824546,1.0223520945708628
test_02,Cycle,9.240062353422312,13.141315682498373
test_02,Cycle,9.24920294501164,41.65880824429399
test_02,Cycle,9.203952875032403,52.4678778323356
test_02,Cycle,9.225527984472865,57.031646016107004
test_02,Cycle,9.195308201146107,60.284315367395095
test_02,Cycle,9.181243932058322,66.76920633960412
test_02,Cycle,9.221216404963622,44.59612126916153
test_02,Cycle,9.458556593472784,41.82455878590679
test_02,Cycle,9.237372994945988,53.515703530394205
test_02,Cycle,9.248127201621111,77.65999800153753
test_02,Cycle,9.206112967760587,81.1934277718068
test_02,Cycle,9.233066794153697,84.55532380399569
test_02,Cycle,9.28031774683932,72.61026919555479
test_02,Cycle,9.25886957511894,59.505064067189664
test_02,Cycle,9.270672631599831,38.62672652969428
test_02,Cycle,9.28781245104114,28.016041234760564
test_02,Cycle,9.247052533973973,21.29562270165536
test_02,Cycle,9.292092833992058,11.159916840402559
test_02,Cycle,9.304921073924124,9.343821030669062
test_02,Cycle,9.31186284602321,8.146045309917724
test_02,Cycle,9.247052533973973,12.132044627556354
test_02,Cycle,9.253500539856807,14.525668336903095
test_02,Cycle,9.282459551929865,16.26978400488946
test_02,Cycle,9.312396414744914,29.253748550168325
test_02,Cycle,9.452774472748686,2.463090914533609
test_02,Cycle,9.446463086276449,12.89339555774336
test_02,Cycle,9.487937296954929,25.68620480549862
test_02,Cycle,9.427503109018364,22.691197511110204
test_02,Cycle,9.333720875975382,9.380620060572312
test_02,Cycle,9.274960544754483,1.255676533003168
test_02,Cycle,9.239524481727047,13.326963173862396
test_02,Cycle,9.24920294501164,41.74070243712822
test_02,Cycle,9.202872828668312,52.54006451681374
test_02,Cycle,9.224450089595555,57.06813523191374
test_02,Cycle,9.197470445361072,60.31698354267871
test_02,Cycle,9.184491601354331,66.82996432630125
test_02,Cycle,9.21798272033169,44.708308395873075
test_02,Cycle,9.460658596057877,42.123357270060296
test_02,Cycle,9.239524481727047,53.571504491547785
test_02,Cycle,9.251351204562528,77.66536811254309
test_02,Cycle,9.207191938381287,81.13511387409295
test_02,Cycle,9.236296175812067,84.47504752922083
test_02,Cycle,9.279246306422353,72.50868459570029
test_02,Cycle,9.259943167022689,59.458729647872815
test_02,Cycle,9.273888028594124,38.60572801871115
test_02,Cycle,9.288882815714716,28.86992330842736
test_02,Cycle,9.248665073316376,21.332111917462157
test_02,Cycle,9.296905709921287,11.231862558361172
test_02,Cycle,9.30438642945903,9.492187559090894
test_02,Cycle,9.309727495393009,8.441229296279118
test_02,Cycle,9.301180714155251,10.145654336128473
test_02,Cycle,9.256722391311444,14.881472614807592
test_02,Cycle,9.281388111512896,16.87209703222061
test_02,Cycle,9.312396414744914,29.573545545304967
test_02,Cycle,9.455403589595141,2.0937236639613843
test_02,Cycle,9.449093278866293,12.487745634095347
test_02,Cycle,9.491080619142055,25.307474284455225
test_02,Cycle,9.429084451802442,22.37081531156906
test_02,Cycle,9.335850847888631,9.09586648212553
test_02,Cycle,9.273888028594124,1.4902402278214026
test_02,Cycle,9.238448738336517,13.514056464343355
test_02,Cycle,9.250277612658781,41.82383588634832
test_02,Cycle,9.202872828668312,52.613146219792725
test_02,Cycle,9.222295375584324,57.10565716137546
test_02,Cycle,9.194227079038624,60.35171714527212
test_02,Cycle,9.182327205652586,66.89168617907632
test_02,Cycle,9.221216404963622,44.823490392183885
test_02,Cycle,9.458556593472784,42.42298192513772
test_02,Cycle,9.240600225117577,53.628716828029724
test_02,Cycle,9.255648799407695,77.67183978478056
test_02,Cycle,9.203952875032403,81.07862443716948
test_02,Cycle,9.235220432421537,84.39821363329565
test_02,Cycle,9.281388111512896,72.40916542315563
test_02,Cycle,9.263163942733934,59.41421968934628
test_02,Cycle,9.273888028594124,38.58686378261484
test_02,Cycle,9.292092833992058,28.925999659888873
test_02,Cycle,9.248665073316376,21.369874813443346
test_02,Cycle,9.296905709921287,11.305563889533175
test_02,Cycle,9.304921073924124,9.64261951482257
test_02,Cycle,9.309727495393009,8.747910827998396
test_02,Cycle,9.302250003085438,10.3906140150728
test_02,Cycle,9.260479962974564,15.224264700660228
test_02,Cycle,9.281388111512896,17.46484024634958
test_02,Cycle,9.313463552188319,29.892895031191188
test_02,Cycle,9.46013255753991,1.7238744803501618
test_02,Cycle,9.450145355902231,12.081992439081773
test_02,Cycle,9.493175091523417,24.927366811871877
test_02,Cycle,9.432773175888569,22.049056160488078
test_02,Cycle,9.336914758101864,8.810045766235362
test_02,Cycle,9.274960544754483,1.7260431790255097
test_02,Cycle,9.237372994945988,13.702939791826111
test_02,Cycle,9.251351204562528,41.90762338754996
test_02,Cycle,9.202872828668312,52.68891297827457
test_02,Cycle,9.221216404963622,57.146380503167336
test_02,Cycle,9.194227079038624,60.38803424213643
test_02,Cycle,9.18340940350346,66.95537018779567
test_02,Cycle,9.219060615209,44.94049684928501
test_02,Cycle,9.456454590887688,42.723673717658585
test_02,Cycle,9.241675968508106,53.68737496362854
test_02,Cycle,9.257795983215193,77.67683123411257
test_02,Cycle,9.207191938381287,81.02378734209384
test_02,Cycle,9.235220432421537,84.32323862194932
test_02,Cycle,9.279246306422353,72.31153955897827
test_02,Cycle,9.263163942733934,59.37139649645604
test_02,Cycle,9.274960544754483,38.569686312154886
test_02,Cycle,9.292092833992058,28.983556234255786
test_02,Cycle,9.252425872209669,21.40891138959887
test_02,Cycle,9.300112500968456,11.380986410129935
test_02,Cycle,9.303852860737328,9.79628730667298
test_02,Cycle,9.307591069019418,9.069360164982925
test_02,Cycle,9.30064714543355,10.66180462085174
test_02,Cycle,9.266918287166883,15.577624889581386
test_02,Cycle,9.28192383172138,18.029562496641972
test_02,Cycle,9.31559782707513,30.211900279192378
test_02,Cycle,9.462759522899582,1.3509615795626928
test_02,Cycle,9.455403589595141,11.677168686357675
test_02,Cycle,9.496315186480373,24.54657086351864
test_02,Cycle,9.435933709969945,21.72715931425313
test_02,Cycle,9.337979744058488,8.5234333032098
test_02,Cycle,9.276567705379934,1.9630509628269692
test_02,Cycle,9.235220432421537,13.89302795190622
test_02,Cycle,9.252425872209669,41.99120434602054
test_02,Cycle,9.202872828668312,52.76891386274144
test_02,Cycle,9.219060615209,57.190546223808894
test_02,Cycle,9.193145956931144,60.431236096700104
test_02,Cycle,9.184491601354331,67.0227031180957
test_02,Cycle,9.220138510086311,45.058845834137514
test_02,Cycle,9.457505592180235,43.025432647622836
