task,target,pred_std,abs_err
val_03,Cycle,9.17041119611569,1.2684133347470379
val_03,Cycle,9.148705921724973,10.34610405654621
val_03,Cycle,9.149792422549408,5.693074989202273
val_03,Cycle,9.158479050427935,2.0698679785330114
val_03,Cycle,9.168242497440382,11.59961189087403
val_03,Cycle,9.17691191342466,26.894273239010488
val_03,Cycle,9.163905100089767,25.31762930206179
val_03,Cycle,9.166073798765074,25.306441570800303
val_03,Cycle,9.177995187018924,20.64215592461784
val_03,Cycle,9.15956447550898,13.24751307001145
val_03,Cycle,9.148705921724973,5.242192207469202
val_03,Cycle,9.17041119611569,1.0951928310303742
val_03,Cycle,9.244902122936304,2.5836774456384433
val_03,Cycle,9.251351204562528,5.918481956280289
val_03,Cycle,9.201792782304219,4.23312769525819
val_03,Cycle,9.198551567468554,2.4294932969606293
val_03,Cycle,9.234143613287618,2.1994046946470007
val_03,Cycle,9.277103425588418,3.235113219154698
val_03,Cycle,9.252425872209669,1.5757833422362637
val_03,Cycle,9.252425872209669,1.5757833422362637
val_03,Cycle,9.282459551929865,17.591416516652828
val_03,Cycle,9.176370814499224,26.254266163275304
val_03,Cycle,9.161735325671069,19.916674582044664
val_03,Cycle,9.161735325671069,15.402855315382396
val_03,Cycle,9.157393625346891,11.712797307452036
val_03,Cycle,9.161735325671069,8.69655053556096
val_03,Cycle,9.177995187018924,7.919192543722886
val_03,Cycle,9.146532920076103,1.0880326830230729
val_03,Cycle,9.16498944942742,3.2554232543678836
val_03,Cycle,9.17041119611569,1.1668287348925332
val_03,Cycle,9.147619420900538,10.409753641477039
val_03,Cycle,9.153050849279323,5.49434645820935
val_03,Cycle,9.160649900590023,1.8919314157922713
val_03,Cycle,9.167158148102729,11.614276424773777
val_03,Cycle,9.175829715573787,26.715131843672395
val_03,Cycle,9.163905100089767,25.232361577954862
val_03,Cycle,9.168242497440382,25.221827898674803
val_03,Cycle,9.174745366236133,20.588799052447598
val_03,Cycle,9.160649900590023,13.227237458586785
val_03,Cycle,9.147619420900538,5.32942208752047
val_03,Cycle,9.175829715573787,1.1856241234118556
val_03,Cycle,9.244902122936304,2.4525572352535505
val_03,Cycle,9.252425872209669,5.698169709899787
val_03,Cycle,9.202872828668312,3.9702332225069767
val_03,Cycle,9.198551567468554,2.200471832090386
val_03,Cycle,9.234143613287618,2.068938536243536
val_03,Cycle,9.234143613287618,2.068938536243536
val_03,Cycle,9.256722391311444,1.9040485893431764
val_03,Cycle,9.256722391311444,1.9040485893431764
val_03,Cycle,9.288882815714716,17.3368181769294
val_03,Cycle,9.179078460613187,25.998290872011978
val_03,Cycle,9.162819675008722,19.66200739474425
val_03,Cycle,9.162819675008722,15.164711546560454
val_03,Cycle,9.160649900590023,11.485221641698729
val_03,Cycle,9.160649900590023,8.481539552609036
val_03,Cycle,9.181243932058322,7.7464883968336835
val_03,Cycle,9.147619420900538,0.7506451319644611
val_03,Cycle,9.161735325671069,3.1356628941869644
val_03,Cycle,9.168242497440382,1.063350826670728
val_03,Cycle,9.148705921724973,10.543903145249658
val_03,Cycle,9.151964348454888,5.299232425008654
val_03,Cycle,9.160649900590023,1.713306377281583
val_03,Cycle,9.168242497440382,11.631522742810773
val_03,Cycle,9.174745366236133,26.539123013087533
val_03,Cycle,9.162819675008722,25.15222299833397
val_03,Cycle,9.166073798765074,25.139623891744122
val_03,Cycle,9.177995187018924,20.537955116837622
val_03,Cycle,9.158479050427935,13.212917162572069
val_03,Cycle,9.149792422549408,5.421058212499361
val_03,Cycle,9.17691191342466,1.2792568281236072
val_03,Cycle,9.245977866326834,2.3353442354214167
val_03,Cycle,9.254574131760556,5.875211254139572
val_03,Cycle,9.200711660196738,3.7062027647353943
val_03,Cycle,9.201792782304219,1.9718290288936373
val_03,Cycle,9.199631613832645,1.5367811898692025
val_03,Cycle,9.237372994945988,1.937474087973726
val_03,Cycle,9.259943167022689,2.231487665526174
val_03,Cycle,9.259943167022689,2.231487665526174
val_03,Cycle,9.29102246931848,17.07110095352141
val_03,Cycle,9.179619559538624,25.72778874200293
val_03,Cycle,9.162819675008722,19.40544689907648
val_03,Cycle,9.163905100089767,14.925569487872167
val_03,Cycle,9.160649900590023,11.256441143347956
val_03,Cycle,9.163905100089767,8.264807380232241
val_03,Cycle,9.181243932058322,7.572131908096651
val_03,Cycle,9.149792422549408,0.6035867075054853
val_03,Cycle,9.161735325671069,3.013733835330754
val_03,Cycle,9.169326846778036,0.9572567105230974
val_03,Cycle,9.149792422549408,10.680083652543601
val_03,Cycle,9.150878923373844,5.10198411692113
val_03,Cycle,9.15956447550898,1.5342682533089942
val_03,Cycle,9.166073798765074,11.652349134851363
val_03,Cycle,9.172578819047606,26.3666598327178
val_03,Cycle,9.163905100089767,25.07717913941059
val_03,Cycle,9.168242497440382,25.059588583488676
val_03,Cycle,9.17691191342466,20.489142184748857
val_03,Cycle,9.156308200265846,13.20517181016021
val_03,Cycle,9.149792422549408,5.5175136678677745
val_03,Cycle,9.18016173420745,1.3756778597035009
val_03,Cycle,9.247052533973973,2.2348956205873947
val_03,Cycle,9.255648799407695,5.6786858456105165
val_03,Cycle,9.200711660196738,3.441346136039897
val_03,Cycle,9.201792782304219,1.7450451102757825
val_03,Cycle,9.199631613832645,1.3476224720785694
val_03,Cycle,9.240600225117577,1.80318688904714
val_03,Cycle,9.263163942733934,2.5587890465550913
val_03,Cycle,9.263163942733934,2.5587890465550913
val_03,Cycle,9.295301776526006,16.808103209404806
val_03,Cycle,9.179619559538624,25.462794418153464
val_03,Cycle,9.163905100089767,19.147715994599878
val_03,Cycle,9.162819675008722,14.685429139317478
val_03,Cycle,9.15956447550898,11.026937745438886
val_03,Cycle,9.163905100089767,8.046835951469575
val_03,Cycle,9.18016173420745,7.396054229934805
val_03,Cycle,9.146532920076103,0.45535787423767715
val_03,Cycle,9.16498944942742,2.8898426205303167
val_03,Cycle,9.169326846778036,0.8469628921789081
val_03,Cycle,9.148705921724973,10.818123044416325
val_03,Cycle,9.153050849279323,4.901465548926467
val_03,Cycle,9.161735325671069,1.3547481962973507
val_03,Cycle,9.169326846778036,11.674862292528417
val_03,Cycle,9.175829715573787,27.488358980890894
val_03,Cycle,9.16498944942742,24.82770994417325
val_03,Cycle,9.166073798765074,24.981962940428105
val_03,Cycle,9.17691191342466,20.769868179941568
val_03,Cycle,9.156308200265846,13.198321476249362
val_03,Cycle,9.149792422549408,5.616619754950534
val_03,Cycle,9.184491601354331,1.472064467494988
val_03,Cycle,9.250277612658781,2.150144253307815
val_03,Cycle,9.254574131760556,5.4767903260759
val_03,Cycle,9.201792782304219,3.1750092844389997
val_03,Cycle,9.199631613832645,1.5195348718322634
val_03,Cycle,9.199631613832645,1.163971560447294
val_03,Cycle,9.245977866326834,1.6687619949665304
val_03,Cycle,9.267455083118758,2.885918308641635
val_03,Cycle,9.267455083118758,2.885918308641635
val_03,Cycle,9.299577856503362,16.548100334887295
val_03,Cycle,9.182327205652586,25.197249313687962
val_03,Cycle,9.16498944942742,18.889090071622263
val_03,Cycle,9.161735325671069,14.444393772261833
val_03,Cycle,9.160649900590023,10.79660817660573
val_03,Cycle,9.16498944942742,7.827935080417433
val_03,Cycle,9.181243932058322,7.218358633713478
val_03,Cycle,9.147619420900538,0.30723231233525894
val_03,Cycle,9.162819675008722,2.757724120278965
val_03,Cycle,9.168242497440382,0.7345003751593708
val_03,Cycle,9.148705921724973,10.957883625713976
val_03,Cycle,9.153050849279323,4.699329062872323
val_03,Cycle,9.160649900590023,1.1747117824583597
val_03,Cycle,9.168242497440382,11.69919991099573
val_03,Cycle,9.17366209264187,27.32012992650624
val_03,Cycle,9.162819675008722,24.758518129294373
val_03,Cycle,9.16498944942742,24.906884657716205
val_03,Cycle,9.175829715573787,20.730315246958526
val_03,Cycle,9.154137350103758,13.194844673611101
val_03,Cycle,9.149792422549408,5.718720711632443
val_03,Cycle,9.18773819490695,1.5651463915907016
val_03,Cycle,9.253500539856807,2.0873208393009577
val_03,Cycle,9.256722391311444,5.270488561613718
val_03,Cycle,9.200711660196738,2.9075364478177335
val_03,Cycle,9.200711660196738,1.2956081276596478
val_03,Cycle,9.199631613832645,0.9842105369162368
val_03,Cycle,9.250277612658781,1.5346124911939683
val_03,Cycle,9.268527599279116,3.2124623663236775
val_03,Cycle,9.268527599279116,3.2124623663236775
val_03,Cycle,9.305989287110918,16.282658501787353
val_03,Cycle,9.18340940350346,24.93036168147114
val_03,Cycle,9.166073798765074,18.629465858778303
val_03,Cycle,9.163905100089767,14.202394539128306
val_03,Cycle,9.162819675008722,10.565314741694806
val_03,Cycle,9.16498944942742,7.608104767075986
val_03,Cycle,9.182327205652586,7.039010695644436
val_03,Cycle,9.149792422549408,0.15714459448855678
val_03,Cycle,9.16498944942742,2.6181700817123783
val_03,Cycle,9.169326846778036,0.6195249215795684
val_03,Cycle,9.147619420900538,11.099468667801887
val_03,Cycle,9.154137350103758,4.495127149508448
val_03,Cycle,9.161735325671069,0.9941590117918508
val_03,Cycle,9.169326846778036,11.725465261618922
val_03,Cycle,9.172578819047606,27.16026585272641
val_03,Cycle,9.161735325671069,24.69166713203333
val_03,Cycle,9.167158148102729,24.834147192622197
val_03,Cycle,9.175829715573787,20.69812900471385
val_03,Cycle,9.155222775184802,13.200352479770629
val_03,Cycle,9.151964348454888,5.823506723817161
val_03,Cycle,9.172578819047606,2.6518365468623983
val_03,Cycle,9.253500539856807,2.0471482781250074
val_03,Cycle,9.256722391311444,5.059987094954863
val_03,Cycle,9.200711660196738,2.639684949522973
val_03,Cycle,9.202872828668312,1.0732993015463421
val_03,Cycle,9.202872828668312,0.8089590296783058
val_03,Cycle,9.252425872209669,1.3971238799371122
val_03,Cycle,9.273888028594124,3.538317948235772
val_03,Cycle,9.273888028594124,3.538317948235772
val_03,Cycle,9.310261064114712,16.01621837882101
val_03,Cycle,9.182868304578022,24.661821707406432
val_03,Cycle,9.167158148102729,18.368912203644868
val_03,Cycle,9.163905100089767,13.959431439916841
val_03,Cycle,9.16498944942742,10.3328853217634
val_03,Cycle,9.167158148102729,7.387104044925536
val_03,Cycle,9.186655997056077,7.604214878975824
val_03,Cycle,9.151964348454888,0.007022452853391314
val_03,Cycle,9.162819675008722,2.476516192047427
val_03,Cycle,9.169326846778036,0.49157169973642567
val_03,Cycle,9.148705921724973,11.243050289622659
val_03,Cycle,9.155222775184802,3.7082337682567186
val_03,Cycle,9.161735325671069,0.8130898842979377
val_03,Cycle,9.17041119611569,11.753589496820894
val_03,Cycle,9.171494469709954,27.004394938412247
val_03,Cycle,9.162819675008722,24.627088104813026
val_03,Cycle,9.167158148102729,24.76378496893443
val_03,Cycle,9.175829715573787,20.671898077879177
val_03,Cycle,9.156308200265846,13.21481047093937
val_03,Cycle,9.151964348454888,5.930323739523203
val_03,Cycle,9.174745366236133,2.7539719273328274
val_03,Cycle,9.255648799407695,2.032483744225317
val_03,Cycle,9.256722391311444,4.846146520811828
val_03,Cycle,9.200711660196738,2.3701466855918625
val_03,Cycle,9.203952875032403,0.8531935978968477
val_03,Cycle,9.206112967760587,0.6310224669375657
val_03,Cycle,9.253500539856807,1.2517866449030066
val_03,Cycle,9.277103425588418,3.864001411205379
val_03,Cycle,9.277103425588418,3.864001411205379
val_03,Cycle,9.313463552188319,15.742996769520687
val_03,Cycle,9.183950502428896,24.391904781801884
val_03,Cycle,9.167700322771555,18.107497953799054
val_03,Cycle,9.163905100089767,13.715538898415957
val_03,Cycle,9.16498944942742,10.09921664544612
val_03,Cycle,9.168242497440382,7.164932913966254
val_03,Cycle,9.185573799205205,7.418877201708256
val_03,Cycle,9.153050849279323,0.14179158481891818
val_03,Cycle,9.163905100089767,2.332968994015175
val_03,Cycle,9.169326846778036,0.3615874743719587
val_03,Cycle,9.148705921724973,11.38831867707978
val_03,Cycle,9.153050849279323,3.5044793641433216
val_03,Cycle,9.161735325671069,0.629748786763173
val_03,Cycle,9.168242497440382,11.783469345236256
val_03,Cycle,9.171494469709954,26.851450046120306
val_03,Cycle,9.161735325671069,24.564884318999077
val_03,Cycle,9.167158148102729,24.695832410441426
val_03,Cycle,9.174745366236133,20.64725064531541
val_03,Cycle,9.156308200265846,13.233812402189699
val_03,Cycle,9.153050849279323,6.0391717587505696
val_03,Cycle,9.175829715573787,2.8563138505342636
val_03,Cycle,9.255648799407695,2.035994970651984
val_03,Cycle,9.25886957511894,4.628932415396093
val_03,Cycle,9.205032921396494,4.225520038000354
val_03,Cycle,9.202872828668312,0.6334321321323273
val_03,Cycle,9.206112967760587,0.44719943636386006
val_03,Cycle,9.255648799407695,1.10593305304144
val_03,Cycle,9.281388111512896,4.18958160280954
val_03,Cycle,9.281388111512896,4.18958160280954
val_03,Cycle,9.316664964518536,15.465437762869783
val_03,Cycle,9.185573799205205,24.120989566330877
val_03,Cycle,9.16878467210921,17.845188685452342
val_03,Cycle,9.16498944942742,13.470716914625655
val_03,Cycle,9.162819675008722,9.864549679262382
val_03,Cycle,9.168242497440382,6.941522526621043
val_03,Cycle,9.18773819490695,7.231956030169783
val_03,Cycle,9.153050849279323,0.2924300832816016
val_03,Cycle,9.163905100089767,2.1875629114040294
val_03,Cycle,9.167158148102729,0.22874607456219564
val_03,Cycle,9.149792422549408,11.535411525327277
val_03,Cycle,9.155222775184802,3.2988316516625105
val_03,Cycle,9.161735325671069,0.4459257561894674
val_03,Cycle,9.171494469709954,11.815276925807439
val_03,Cycle,9.172578819047606,26.701155785542653
val_03,Cycle,9.16498944942742,24.504918079437402
val_03,Cycle,9.167158148102729,24.630186245777793
val_03,Cycle,9.17366209264187,20.624117859445448
val_03,Cycle,9.154137350103758,13.254776489384312
val_03,Cycle,9.151964348454888,6.1484328634398935
val_03,Cycle,9.18016173420745,2.95720997461882
val_03,Cycle,9.256722391311444,2.0444632226221984
val_03,Cycle,9.25886957511894,4.408689016592575
val_03,Cycle,9.205032921396494,3.997324744054083
val_03,Cycle,9.205032921396494,0.4218635280300873
val_03,Cycle,9.206112967760587,0.26451239081052336
val_03,Cycle,9.257795983215193,0.9627300928941054
val_03,Cycle,9.28460135702041,4.515092946836717
val_03,Cycle,9.28460135702041,4.515092946836717
val_03,Cycle,9.319865301105361,15.182749611732845
val_03,Cycle,9.186114898130642,23.849007213416485
val_03,Cycle,9.169326846778036,17.581915551027635
val_03,Cycle,9.168242497440382,13.225068759911437
val_03,Cycle,9.166073798765074,9.628712304269811
val_03,Cycle,9.167158148102729,6.7169761542554625
val_03,Cycle,9.189901514865305,7.043520211937505
val_03,Cycle,9.154137350103758,0.44503073768856893
val_03,Cycle,9.162819675008722,2.040229096637063
val_03,Cycle,9.167158148102729,0.09366712850015801
val_03,Cycle,9.149792422549408,11.682917459036673
val_03,Cycle,9.153050849279323,3.091118511871912
val_03,Cycle,9.161735325671069,0.26172406394226755
val_03,Cycle,9.169326846778036,11.848977814745979
val_03,Cycle,9.169326846778036,26.55846918222278
val_03,Cycle,9.166073798765074,24.447292657493506
val_03,Cycle,9.167158148102729,24.567190712828335
val_03,Cycle,9.172578819047606,20.602637415423374
val_03,Cycle,9.156308200265846,13.278391208293215
val_03,Cycle,9.151964348454888,6.258829953149586
val_03,Cycle,9.18340940350346,3.066987436135605
val_03,Cycle,9.256722391311444,2.0587835186369716
val_03,Cycle,9.259943167022689,4.185898257440385
val_03,Cycle,9.205032921396494,3.7451360695254152
val_03,Cycle,9.205032921396494,0.21088012833229186
val_03,Cycle,9.20827198474538,0.07759121927210799
val_03,Cycle,9.262090350830187,0.8057231935595723
val_03,Cycle,9.28781245104114,4.840397748132887
val_03,Cycle,9.28781245104114,4.840397748132887
val_03,Cycle,9.324664192370513,14.903228449137657
val_03,Cycle,9.189360415939868,23.579296830542887
val_03,Cycle,9.169326846778036,17.31781624567907
val_03,Cycle,9.169326846778036,12.978353467753834
val_03,Cycle,9.16498944942742,9.391842215622319
val_03,Cycle,9.168242497440382,6.4908118638305154
val_03,Cycle,9.189901514865305,6.853363204280356
val_03,Cycle,9.157393625346891,0.6032768934090313
val_03,Cycle,9.162819675008722,1.8909675497143326
val_03,Cycle,9.171494469709954,0.1991416164548241
val_03,Cycle,9.150878923373844,11.83193803943999
val_03,Cycle,9.155222775184802,2.8816497588679795
val_03,Cycle,9.162819675008722,0.07717813381020733
val_03,Cycle,9.17041119611569,11.884331045532292
val_03,Cycle,9.168242497440382,26.420498637926983
val_03,Cycle,9.163905100089767,24.391973629378867
val_03,Cycle,9.16498944942742,24.506742540227663
val_03,Cycle,9.17366209264187,20.58294700840304
val_03,Cycle,9.156308200265846,13.304105778300425
val_03,Cycle,9.153050849279323,6.371739979419544
val_03,Cycle,9.18340940350346,3.1814465328878896
val_03,Cycle,9.256722391311444,2.071485896592378
val_03,Cycle,9.259943167022689,3.960181476265916
val_03,Cycle,9.205032921396494,3.478489403828121
val_03,Cycle,9.205032921396494,0.002685055502809064
val_03,Cycle,9.211509972350873,0.10791857693789098
val_03,Cycle,9.262090350830187,0.6396284140618036
val_03,Cycle,9.29102246931848,5.165564854274976
val_03,Cycle,9.29102246931848,5.165564854274976
val_03,Cycle,9.32626274704884,14.614206320917333
val_03,Cycle,9.188820392757822,23.304319608029346
val_03,Cycle,9.17041119611569,17.0527186504641
val_03,Cycle,9.167158148102729,12.730639885729829
val_03,Cycle,9.166073798765074,9.154249227416415
val_03,Cycle,9.167158148102729,6.262547722307261
val_03,Cycle,9.188820392757822,6.660349022178025
val_03,Cycle,9.156308200265846,0.7621082535338815
val_03,Cycle,9.163905100089767,1.739674999270278
val_03,Cycle,9.169326846778036,0.05755657436691308
val_03,Cycle,9.147619420900538,11.982989623364517
val_03,Cycle,9.157393625346891,2.6702876974968035
val_03,Cycle,9.162819675008722,0.10788415314942768
val_03,Cycle,9.172578819047606,11.921680856051523
val_03,Cycle,9.169326846778036,26.285695082172992
val_03,Cycle,9.16498944942742,24.339098690247567
val_03,Cycle,9.167158148102729,24.448015557051917
val_03,Cycle,9.17366209264187,20.565149909750176
val_03,Cycle,9.155222775184802,13.331679232886472
val_03,Cycle,9.154137350103758,6.486061381017919
val_03,Cycle,9.18773819490695,3.297592395276638
val_03,Cycle,9.256722391311444,2.0765117697129085
val_03,Cycle,9.259943167022689,3.731504249280647
val_03,Cycle,9.203952875032403,3.20722995047214
val_03,Cycle,9.206112967760587,0.20633618825070243
val_03,Cycle,9.212588942971575,0.28898770443186095
val_03,Cycle,9.261016758926438,0.46678657201863416
val_03,Cycle,9.295301776526006,5.4815408088884965
val_03,Cycle,9.295301776526006,5.4815408088884965
val_03,Cycle,9.330524842362118,14.321363152173774
val_03,Cycle,9.188820392757822,23.028275248072305
val_03,Cycle,9.172578819047606,16.786760460536698
val_03,Cycle,9.168242497440382,12.482134556570315
val_03,Cycle,9.166073798765074,8.915795644498019
val_03,Cycle,9.169326846778036,6.033216443340621
val_03,Cycle,9.193145956931144,6.465613650650766
val_03,Cycle,9.15956447550898,0.9233492788536068
val_03,Cycle,9.166073798765074,1.586454716670346
val_03,Cycle,9.169326846778036,0.08643813291581637
val_03,Cycle,9.149792422549408,12.135659125348525
val_03,Cycle,9.156308200265846,2.4552078669678394
val_03,Cycle,9.16498944942742,0.29504629120737036
val_03,Cycle,9.17366209264187,11.960923974938055
val_03,Cycle,9.168242497440382,26.15409293874916
val_03,Cycle,9.163905100089767,24.28866784009955
val_03,Cycle,9.167158148102729,24.39128515360892
val_03,Cycle,9.17041119611569,20.55365236439218
val_03,Cycle,9.154137350103758,13.360870605531886
val_03,Cycle,9.155222775184802,6.602551481291584
val_03,Cycle,9.186655997056077,3.421277067346182
val_03,Cycle,9.259943167022689,2.0683533318390914
val_03,Cycle,9.25886957511894,3.4986617438872827
val_03,Cycle,9.206112967760587,2.9281218733389096
val_03,Cycle,9.205032921396494,0.4130510381748991
val_03,Cycle,9.214746884212978,0.4646178733432862
val_03,Cycle,9.264236458894294,0.2989706030959951
val_03,Cycle,9.296371065456194,5.796415202270111
val_03,Cycle,9.296371065456194,5.796415202270111
val_03,Cycle,9.329459856405494,14.021015597537883
val_03,Cycle,9.189901514865305,22.751301445825845
val_03,Cycle,9.172578819047606,16.5198384045313
val_03,Cycle,9.167700322771555,12.232596513755936
val_03,Cycle,9.167158148102729,8.676447043078724
val_03,Cycle,9.169326846778036,5.8027147555650345
val_03,Cycle,9.193145956931144,6.269122665910174
val_03,Cycle,9.15956447550898,1.0878261402920657
val_03,Cycle,9.16498944942742,1.4312722781260732
val_03,Cycle,9.168242497440382,0.23253269129691034
val_03,Cycle,9.148705921724973,12.290497326007824
val_03,Cycle,9.157393625346891,2.238406847014062
val_03,Cycle,9.162819675008722,0.4828624812466842
val_03,Cycle,9.171494469709954,12.00216367355739
val_03,Cycle,9.168242497440382,26.02527912219358
val_03,Cycle,9.167158148102729,24.242574387302113
val_03,Cycle,9.168242497440382,24.547190491711603
val_03,Cycle,9.169326846778036,20.54384158467053
val_03,Cycle,9.154137350103758,13.395535360548308
val_03,Cycle,9.150878923373844,7.408309098639677
val_03,Cycle,9.188820392757822,3.5540496195789046
val_03,Cycle,9.240600225117577,0.0013425277513761102
val_03,Cycle,9.25886957511894,3.2636505398186273
val_03,Cycle,9.206112967760587,2.6446075512780567
val_03,Cycle,9.206112967760587,0.6184233603476628
val_03,Cycle,9.21798272033169,0.6323994184774051
val_03,Cycle,9.266382566958399,0.13366757073367808
val_03,Cycle,9.30064714543355,6.111048629132199
val_03,Cycle,9.30064714543355,6.111048629132199
val_03,Cycle,9.332655890018758,13.720082838497547
val_03,Cycle,9.189901514865305,22.472916268251026
val_03,Cycle,9.172578819047606,16.25205575381358
val_03,Cycle,9.16878467210921,11.982129028652139
val_03,Cycle,9.166073798765074,8.436065728004564
val_03,Cycle,9.171494469709954,5.571145930346063
val_03,Cycle,9.194227079038624,6.071117034475719
val_03,Cycle,9.161735325671069,1.254161886309305
val_03,Cycle,9.16498944942742,1.2735080554446085
val_03,Cycle,9.167158148102729,0.3805549818337681
val_03,Cycle,9.149792422549408,12.446919020937912
val_03,Cycle,9.156308200265846,2.0201600279434047
val_03,Cycle,9.163905100089767,0.6711261805365325
val_03,Cycle,9.17366209264187,11.155063086224516
val_03,Cycle,9.167158148102729,25.899701141756736
val_03,Cycle,9.167158148102729,24.199303685161453
val_03,Cycle,9.168242497440382,24.49373034817586
val_03,Cycle,9.17041119611569,20.53592411331624
val_03,Cycle,9.154137350103758,13.428857587813411
val_03,Cycle,9.151964348454888,7.5257974887797445
val_03,Cycle,9.188820392757822,3.698044326861634
val_03,Cycle,9.241675968508106,0.013115463417364026
val_03,Cycle,9.259943167022689,3.026332941920657
val_03,Cycle,9.207191938381287,2.358924530541856
val_03,Cycle,9.207191938381287,0.8197336754778348
val_03,Cycle,9.221216404963622,0.8004563539195146
val_03,Cycle,9.269600115439474,0.04344282108314701
val_03,Cycle,9.302784647550531,6.420002130892328
val_03,Cycle,9.302784647550531,6.420002130892328
val_03,Cycle,9.333720875975382,13.418186213379329
val_03,Cycle,9.194227079038624,22.19119198319197
val_03,Cycle,9.173119917973043,15.983102694286913
val_03,Cycle,9.171494469709954,11.730594406104956
val_03,Cycle,9.169326846778036,8.194754970640929
val_03,Cycle,9.169326846778036,5.338372272529682
val_03,Cycle,9.19638932325359,5.871493484981897
val_03,Cycle,9.161735325671069,1.422494212059405
val_03,Cycle,9.166073798765074,1.1096508221991144
val_03,Cycle,9.168242497440382,0.5305394283149667
val_03,Cycle,9.149792422549408,12.604993057715944
val_03,Cycle,9.156308200265846,1.8023951419116884
val_03,Cycle,9.163905100089767,0.8598373890768016
val_03,Cycle,9.17366209264187,11.205562783949517
val_03,Cycle,9.166073798765074,25.77715245470762
val_03,Cycle,9.166073798765074,24.1586147671581
val_03,Cycle,9.167158148102729,24.44257659846943
val_03,Cycle,9.17041119611569,20.529831102752325
val_03,Cycle,9.155222775184802,13.464107547234278
val_03,Cycle,9.153050849279323,7.64548900138368
val_03,Cycle,9.188820392757822,3.8434848332612432
val_03,Cycle,9.241675968508106,0.014871076630697644
val_03,Cycle,9.259943167022689,2.7871908832323697
val_03,Cycle,9.20827198474538,2.071451472803801
val_03,Cycle,9.207191938381287,1.016741017045888
val_03,Cycle,9.222295375584324,0.9710262259219462
val_03,Cycle,9.268527599279116,0.21587157766435894
val_03,Cycle,9.303852860737328,6.724583811513298
val_03,Cycle,9.303852860737328,6.724583811513298
val_03,Cycle,9.33318838299707,13.115601112491106
val_03,Cycle,9.193687055856579,21.908228441747042
val_03,Cycle,9.17366209264187,15.712394021546913
val_03,Cycle,9.17203664437878,11.478130341268297
val_03,Cycle,9.169326846778036,7.952377075833908
val_03,Cycle,9.172578819047606,5.1046347486353625
val_03,Cycle,9.197470445361072,5.668634099369399
val_03,Cycle,9.162819675008722,1.5925821510228388
val_03,Cycle,9.167158148102729,0.937979388964834
val_03,Cycle,9.167158148102729,0.6826237258945298
val_03,Cycle,9.153050849279323,12.764616164976303
val_03,Cycle,9.156308200265846,1.582977914032142
val_03,Cycle,9.163905100089767,1.0490305306560117
val_03,Cycle,9.17366209264187,11.25781809488791
val_03,Cycle,9.166073798765074,25.657736332411673
val_03,Cycle,9.16498944942742,24.11992242888749
val_03,Cycle,9.167158148102729,24.393660395015218
val_03,Cycle,9.168242497440382,20.53065727367624
val_03,Cycle,9.157393625346891,14.193237811388144
val_03,Cycle,9.154137350103758,7.7671426699319
val_03,Cycle,9.189901514865305,3.994811807493818
val_03,Cycle,9.244902122936304,0.0040620070426484745
val_03,Cycle,9.25886957511894,2.5462587875422287
val_03,Cycle,9.20827198474538,1.782429344583477
val_03,Cycle,9.205032921396494,1.2140925964988583
val_03,Cycle,9.225527984472865,1.1366734961692373
val_03,Cycle,9.274960544754483,0.3721900012290007
val_03,Cycle,9.309192850927916,7.028924525614798
val_03,Cycle,9.309192850927916,7.028924525614798
val_03,Cycle,9.335850847888631,12.812327535833049
val_03,Cycle,9.194768177964061,21.62471411968619
val_03,Cycle,9.175829715573787,15.440411668632521
val_03,Cycle,9.17203664437878,11.224667986565294
val_03,Cycle,9.16878467210921,7.709069738737469
val_03,Cycle,9.172578819047606,4.869623544566707
val_03,Cycle,9.195308201146107,5.46236675869568
val_03,Cycle,9.16498944942742,1.7645978221420933
val_03,Cycle,9.168242497440382,0.7646211900942035
val_03,Cycle,9.17041119611569,0.8364292128988495
val_03,Cycle,9.150878923373844,12.926201428180946
val_03,Cycle,9.158479050427935,1.3619083443047089
val_03,Cycle,9.16498944942742,1.2386711814856426
val_03,Cycle,9.174745366236133,11.315718907139683
val_03,Cycle,9.16498944942742,25.54434437310266
val_03,Cycle,9.168242497440382,24.083639755811703
val_03,Cycle,9.167158148102729,24.346396533408893
val_03,Cycle,9.16498944942742,20.53926322080042
val_03,Cycle,9.156308200265846,14.23272189679409
val_03,Cycle,9.153050849279323,7.890792918212867
val_03,Cycle,9.192064834823661,4.147756699785759
val_03,Cycle,9.242751711898634,0.011738511877467772
val_03,Cycle,9.262090350830187,2.302262974675898
val_03,Cycle,9.20827198474538,1.4907565846488637
val_03,Cycle,9.210431001730173,1.4193960710946385
val_03,Cycle,9.225527984472865,1.2998078298562064
val_03,Cycle,9.28031774683932,0.5222432952871827
val_03,Cycle,9.312396414744914,7.3332996635048175
val_03,Cycle,9.312396414744914,7.3332996635048175
val_03,Cycle,9.336382265123552,12.51136035300425
val_03,Cycle,9.196930422179026,21.353248123599315
val_03,Cycle,9.17528754090496,15.167671992371254
val_03,Cycle,9.174745366236133,10.970345037149855
val_03,Cycle,9.17041119611569,7.464867383140188
val_03,Cycle,9.172578819047606,4.63364847442017
val_03,Cycle,9.199631613832645,5.254447076174131
val_03,Cycle,9.16498944942742,1.9367511884152577
val_03,Cycle,9.168242497440382,0.5892664114907689
val_03,Cycle,9.168242497440382,1.0030747730125427
