epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1912,-2.4372338397162303,-2.4372376033238004,-2.401181016649519,3.780837037733623e-06,1.0,0.0010000055439637176,0.0010009418640817916,0.0010939237628398196,1.8873991966247559,2.017937322457631,2.017927755912145,3.8603881001472473,9.572754436248943e-06,0.001000007352558896,0.001001190209838872,0.0010850849115134527,8.551227768262226
1913,-2.4470887865339006,-2.447092584201268,-2.406990647315979,3.775382148368018e-06,1.0,0.0010000060428865254,0.0010009734209493867,0.0011088643888277666,1.8124759367534093,2.634278486172358,2.634271730979284,4.723761836687724,6.746656059893515e-06,0.0010000065861580272,0.0010010681968803208,0.001081005932064727,9.294335206349691
1914,-2.3767757075173512,-2.376778279032026,-2.3086172001702443,2.584619713681085e-06,1.0,0.0010000058100558817,0.0010010114139212029,0.0011103285859072848,2.4334705471992493,2.3005914886792502,2.3005881905555725,4.199265778064728,3.3012281003645208e-06,0.0010000075271818787,0.0010011717968154699,0.0010872819790771853,9.003643075625101
1915,-2.431689977645874,-2.4316915784563338,-2.393822090966361,1.6212995563234602e-06,1.0,0.001000006591701614,0.0010010195214168302,0.001099594943557999,1.9345776438713074,2.620542506376902,2.6205418606599173,4.73716785510381,6.557028406165936e-07,0.0010000074495716642,0.0010012770168638478,0.0010774012965460618,9.027958353360493
1916,-2.403871076447623,-2.403872881616865,-2.337638940129961,1.78581103682518e-06,1.0,0.0010000065584400935,0.0010010869009420276,0.0011121810862927564,2.270786004407065,2.738365987936656,2.738349179426829,4.893943111101787,1.6784554266754032e-05,0.0010000061204967399,0.0010012233396992087,0.001082075546340396,9.677366495132446
1917,-2.3912941558020457,-2.391297919409616,-2.319422653743199,3.7641397544315884e-06,1.0,0.001000005635432899,0.0010010577139577695,0.0011018334605198885,2.4104776297296797,2.4402497510115304,2.440244177977244,4.4294781883557635,5.565739002122427e-06,0.0010000077115061383,0.0010013257754811395,0.0010987858792456489,9.23282277584076
1918,-2.4013510090964183,-2.4013534614018033,-2.345617379461016,2.484436013868877e-06,1.0,0.001000006916001439,0.0010011168030489767,0.0011165877804160118,2.2590936166899547,1.8830437660217285,1.8830406566460927,3.6735441088676453,3.1122213594395967e-06,0.0010000080025444429,0.0010013187129516155,0.0010876381032479305,8.405503670374552
1919,-2.424826911517552,-2.4248292105538503,-2.3880967582975114,2.3476646414824894e-06,1.0,0.00100000633392483,0.0010011285443657211,0.0011006710951083473,1.9970256686210632,2.388521581888199,2.388517012198766,4.36723929643631,4.598870901872942e-06,0.0010000071294295292,0.0010013380184924852,0.0010894040751736611,9.290806730588278
1920,-2.4231958389282227,-2.4232011352266585,-2.3755712679454257,5.28911394732339e-06,1.0,0.0010000064170786313,0.001001137724545385,0.0011018206631498678,2.0234733053616116,2.5718743006388345,2.5718716283639274,4.647087574005127,2.6658074290253353e-06,0.001000006867495055,0.0010012650454882532,0.0010736302550261219,9.033226927121481
1921,-2.4277102095740184,-2.4277123553412303,-2.3803514071873257,2.175236919096538e-06,1.0,0.0010000056104867586,0.0010010762406247003,0.0010956406393753631,2.0381665314946855,2.406307319800059,2.4063049256801605,4.428556899229686,2.357979428306104e-06,0.0010000080607521038,0.001001363794784993,0.0010836196209614475,8.745264887809753
1922,-2.436254756791251,-2.4362587417875017,-2.3971170357295444,3.981670098645347e-06,1.0,0.0010000060512019055,0.0010010877491108008,0.001101247824928058,1.9133600081716264,1.5733834703763327,1.5733783195416133,3.1429098745187125,5.140021064183505e-06,0.0010000086525299896,0.0010012407922962059,0.001070060961258908,8.244749267896017
1923,-2.4647302627563477,-2.464741281100682,-2.435097541127886,1.0987743735313416e-05,1.0,0.0010000062923479294,0.001001026714220643,0.0011001119440022325,1.637976952961513,1.8596823811531067,1.859670986731847,3.59794420003891,1.1392248277767672e-05,0.0010000082935827475,0.0010012829637465377,0.001085644345342492,8.349403778711954
1924,-2.467158113207136,-2.467163324356079,-2.4444330079214915,5.2084880215781074e-06,1.0,0.0010000074565011477,0.0010010592273569532,0.0010971900691012187,1.5511417644364494,1.8742539286613464,1.8742493093013763,3.6190794110298157,4.622671345562897e-06,0.0010000074495716642,0.001001196806707109,0.0010781040667401005,8.316330393155416
1925,-2.4676407745906284,-2.467644759586879,-2.4405960866383145,3.992779446499688e-06,1.0,0.0010000062590864087,0.0010009781108237803,0.0010886657650449447,1.5781263027872359,1.9330678184827168,1.9330645104249318,3.711587498585383,3.288163739512129e-06,0.0010000084779070069,0.0010012154234573245,0.001071058795787394,8.500819484392803
1926,-2.471167939049857,-2.4711696760995046,-2.452684078897749,1.7388457698481424e-06,1.0,0.0010000091445233142,0.0010009749509793306,0.0010797138841423606,1.477335478578295,2.1243402659893036,2.1243396202723184,4.024510006109874,6.394564350623947e-07,0.001000008584621052,0.001001202055097868,0.0010804995739211638,8.54345166683197
1927,-2.47764710017613,-2.4776487180164883,-2.459724341120039,1.6135163605213165e-06,1.0,0.001000006649909275,0.0010009669765297855,0.001085469316292022,1.374656421797616,1.8860471546649933,1.8860461513201396,3.6446499725182853,9.813035527865093e-07,0.0010000070033129305,0.0010011191673887272,0.0010691380593925714,8.394892493883768
1928,-2.4787045887538364,-2.4787054572786604,-2.461361987250192,8.797672178064074e-07,1.0,0.0010000055023868168,0.0010009535721370152,0.0010900795459747314,1.389553189277649,1.865458567937215,1.8654574155807495,3.6458356082439423,1.138722950599913e-06,0.0010000072846499581,0.001001146883936599,0.0010792224299317847,8.343909939130148
1929,-2.485040102686201,-2.4850406306130544,-2.466497574533735,5.634501576423645e-07,1.0,0.001000006583386234,0.0010009356774389744,0.0010865039907262794,1.3334157722336906,2.108908345301946,2.108907332022985,4.031549175580342,1.0318019339668656e-06,0.0010000082741801937,0.0010011334767720352,0.0010684183798730373,8.450655341148376
1930,-2.488193767411368,-2.4881952830723355,-2.473493354661124,1.5112039233957018e-06,1.0,0.0010000065750708537,0.001000936542238508,0.0010817588938932335,1.257978686264583,2.1980154613653817,2.19801472624143,4.1437026262283325,7.166009889184958e-07,0.0010000079540380586,0.0010010776362226654,0.0010719864706819255,8.635490814844768
1931,-2.4890871729169572,-2.489087700843811,-2.4667948143822804,5.09034310068403e-07,1.0,0.0010000089948464716,0.001000891298255218,0.001080460222770593,1.3394084232194083,2.216623147328695,2.2166223426659903,4.1604591608047485,8.016100376077399e-07,0.0010000079540380586,0.0010011150928524633,0.001071722984003524,8.700979868570965
1932,-2.482383574758257,-2.4823850052697316,-2.4672782591411044,1.4622429651873453e-06,1.0,0.0010000059264712036,0.0010008596000261605,0.0010723616661770003,1.3332843014172144,2.280759612719218,2.280754894018173,4.248223423957825,4.694926474257954e-06,0.0010000080316482733,0.0010010687886582066,0.001069059120103096,8.668038924535116
1933,-2.4779585770198276,-2.4779601437704906,-2.4587704113551547,1.5885036970887865e-06,1.0,0.0010000086622312665,0.0010008955889913654,0.0010794001947423176,1.410386255809239,2.1040253341197968,2.1040221055348716,3.9820226430892944,3.234043537266492e-06,0.001000008633127436,0.0010010460973717272,0.0010624067896666627,8.689837495485941
1934,-2.4619671957833424,-2.461968421936035,-2.4370224816458568,1.2140454990523203e-06,1.0,0.0010000049702024885,0.0010008388531527349,0.0010770985806759978,1.5707952976226807,1.4303443431854248,1.4303418099880219,2.9073413809140525,2.5172355956707784e-06,0.0010000086040236056,0.0010010567396723975,0.0010627221781760454,8.041516025861103
1935,-2.436417204993112,-2.436418277876718,-2.3995862177440097,1.055654138326645e-06,1.0,0.001000008620654366,0.0010009084695151874,0.0010792696016973683,1.8626039453915186,2.4312392373879748,2.4312382141749063,4.284595410029094,1.055162607362566e-06,0.0010000069742091,0.0010010056430473924,0.0010717572004068643,8.783603191375732
1936,-2.3176910962377275,-2.317691879613059,-2.2469809310776845,8.033322436468942e-07,1.0,0.0010000070739936615,0.001001012619651322,0.0010933515482715198,2.374295319829668,4.131395876407623,4.131389518578847,6.77292275428772,6.3810601697393094e-06,0.00100000569364056,0.0010010915090485166,0.0010670878594586004,10.12468695640564
1937,5.130788977124861,5.128424738799887,16.704500607081822,0.0023642879511628833,1.0,0.0010000042135028967,0.0010031445750168391,0.0014552432777626173,11.946298054286412,22.046119689941406,22.03548288345337,28.26649554570516,0.010636721679475158,0.0010000063145222764,0.0010209005267824978,0.004424537221590678,25.80289093653361
1938,4.803376793861389,4.7808611669710706,7.7953981914158375,0.02251564006188086,1.0,0.001030513401409345,0.03745327687855544,0.5268850491847843,29.603513853890554,-0.13732893019914627,-0.139529163017869,-0.08306603661427896,0.002200234060486158,0.0010882034548558295,0.25630874062577885,1.9766441881656647,47.51666800181071
1939,-0.30633489574704853,-0.30986457637378145,-0.24339769115405424,0.0035296794293182237,1.0,0.001050488291574376,0.23953050268547876,2.182032193456377,43.380032539367676,-0.41754754881064093,-0.418140930434068,-0.3545428439974785,0.0005933833842088158,0.0010077393671963364,0.247723122437795,2.3271720806757608,40.87181440989176
1940,-0.7567098012992314,-0.7574945603098188,-0.5536376630355205,0.0007847514269607407,1.0,0.001001323656445103,0.11699609431837286,1.78634540949549,33.59391648428781,-0.680838962395986,-0.6813619981209437,-0.561156173547109,0.0005230387262902999,0.0010002592656140525,0.10624250397086143,1.5499682426452637,34.02397584915161
1941,-0.9893399136407035,-0.9901808372565678,-0.8387431246893746,0.0008409298025071621,1.0,0.0010001435543277434,0.05421777628362179,1.1611601071698325,23.876084191458567,-0.8570262839396794,-0.8573305706183115,-0.7317050943771998,0.000304287921001863,0.001000164047582075,0.06387452781200409,1.1386688550313313,26.835731983184814
1942,-1.1296037009784154,-1.130482473543712,-1.011051160948617,0.000878778552370412,1.0,0.0010001069250782685,0.03550004559968199,0.9455976677792413,18.69925812312535,-0.8358800013860067,-0.8361463795105616,-0.6505059997240702,0.0002663758247460161,0.0010000476613640785,0.028765585118283827,0.7393940885861715,23.92047135035197
1943,-1.2685744421822684,-1.2695126618657793,-1.1064583105700356,0.000938241503068379,1.0,0.001000048584371273,0.02005401426660163,0.606506673353059,16.16594512122018,-0.9459827045599619,-0.9461747507254282,-0.7863881339629492,0.00019203995786180408,0.001000035263132304,0.025262258636454742,0.6568599541982015,20.997645696004234
1944,-1.4203797493662154,-1.42098502601896,-1.2781319277627128,0.0006052709317633084,1.0,0.0010000333422794938,0.013551902890737568,0.48521836953503744,12.753968375069755,-0.9474889288345972,-0.947714681426684,-0.7248458241422971,0.0002257508082645169,0.0010000252708171804,0.013258017987633744,0.38911648094654083,18.30119450887044
1945,-1.5201084443501063,-1.5205544148172652,-1.3704456772123064,0.00044597385983381955,1.0,0.0010000212932936847,0.009113542236653822,0.3098441929157291,11.151287691933769,-0.8637106517950693,-0.8639316285649935,-0.6302228992184004,0.000220984350865668,0.0010000129404943436,0.00946231372654438,0.27135807772477466,17.504368782043457
1946,-1.5910030688558305,-1.591507511479514,-1.4412482721464974,0.0005044269907687392,1.0,0.0010000129779135542,0.0072268050363553426,0.2290942251150097,10.096839257649012,-0.8074936444560687,-0.8077004452546438,-0.4773802834873398,0.00020679795306932647,0.0010000095353461802,0.008356352297899624,0.23896267265081406,16.95514901479085
1947,-1.6703321593148368,-1.6708403740610396,-1.4985966171537126,0.0005082073621451855,1.0,0.0010000079720547156,0.005910384901134031,0.1937964130192995,9.26140298162188,-0.91291943192482,-0.9131473451852798,-0.6220234706997871,0.00022791773638649224,0.0010000068965988855,0.0067033332694942755,0.1753643328944842,15.090144634246826
1948,-1.6889474562236242,-1.690501298223223,-1.5583208969661169,0.0015538356799100126,1.0,0.0010000047955795058,0.005149204283952713,0.17580600348966463,8.368491274969918,-0.8792868951956432,-0.8794720570246378,-0.5557960172494253,0.00018516441802300201,0.00100000654735292,0.006309921620413661,0.16127885257204375,14.865078449249268
1949,-1.6893998895372664,-1.6904518944876534,-1.5551759856087821,0.0010520070126014097,1.0,0.0010000057102713203,0.005394057537029896,0.16488941679043428,8.334841966629028,-0.7326820169885954,-0.732807882130146,-0.33079837759335834,0.00012587005767272785,0.0010000037533851962,0.004582024994306266,0.10786017030477524,14.232078393300373
1950,-1.7699275527681624,-1.7703589711870467,-1.6100705010550362,0.00043141216571841923,1.0,0.001000003282180322,0.0042276541935279965,0.14077329076826572,7.679088115692139,-0.7282029141982397,-0.7283225506544113,-0.3875907720842709,0.00011964049220599311,0.0010000033168277394,0.004495692206546664,0.10308915562927723,14.347355206807455
1951,-1.7686051045145308,-1.7691869309970312,-1.6327578851154871,0.0005818224911178861,1.0,0.0010000031241880997,0.00415353212572102,0.14073139163000242,7.466690744672503,-0.8872937311728796,-0.8874030063549677,-0.5516481623053551,0.00010927758861119703,0.0010000031616073102,0.004316615290008485,0.11055436730384827,13.060997088750204
1952,-1.8638593809945243,-1.8643010343824113,-1.7324827483722143,0.0004416570466543947,1.0,0.001000002583688391,0.003461820672133139,0.10656969169420856,6.350994757243565,-0.642339122792085,-0.6424569363395373,-0.20888726289073625,0.00011781843810846719,0.0010000021041681368,0.0032865358516573906,0.06451826946189006,12.672886689503988
1953,-1.9301366209983826,-1.930538466998509,-1.8237505640302385,0.00040186263088669093,1.0,0.0010000020598194429,0.0026880037039518356,0.08110254603837218,5.628601653235299,-0.5106061274806658,-0.5107169275482496,-0.01440247536326448,0.00011079662787475779,0.001000001512390251,0.0027932518472274146,0.05209744938959678,12.311548074086508
1954,-1.953051779951368,-1.9534557802336556,-1.7910434092794145,0.00040399695613554547,1.0,0.0010000025587422507,0.0024352689423332258,0.06092371538813625,5.88148478099278,-0.36993229016661644,-0.3700520855685075,0.16167937638238072,0.00011979928361445975,0.0010000012019493927,0.0027413122006691992,0.048355722799897194,12.809971412022907
1955,-1.9218738164220537,-1.9223506876400538,-1.7940512129238673,0.00047689064272812435,1.0,0.0010000023758038878,0.00260613246687821,0.07256590162536927,5.883122716631208,-0.511132190663678,-0.5112565349554643,0.04287376130620638,0.00012434555992513197,0.0010000013086634378,0.0028896500007249415,0.05397162772715092,12.052608410517374
1956,-1.903526851109096,-1.9042794023241316,-1.790833021913256,0.0007525458931922913,1.0,0.0010000012116506696,0.0025744644226506352,0.07793465269995588,5.801440954208374,-0.8688972095648448,-0.8690267850955328,-0.491987569257617,0.000129580394665633,0.0010000022302847356,0.003326454490888864,0.06744562089443207,11.769828240076702
1957,-1.92824763911111,-1.9287382193974085,-1.7902639252798898,0.000490564653383834,1.0,0.0010000017521503781,0.0029010706514652285,0.08301028702408075,5.761860506875174,-0.35328634005660814,-0.35339445775995654,0.30713093327358365,0.00010811490998700417,0.00100000188103877,0.0027070080783839026,0.05519145851333936,12.421606540679932
1958,-1.9674305404935564,-1.967798616204943,-1.8298518061637878,0.0003680490356470857,1.0,0.0010000017937272787,0.0024780682454417858,0.07670812215656042,5.463157585688999,-0.191100270797809,-0.191206314911445,0.5246167134804031,0.0001060478392294802,0.0010000015317928046,0.002536378374012808,0.04949686458955208,11.711119572321575
1959,-2.020300132887704,-2.020549774169922,-1.8826400211879186,0.00024965585076383183,1.0,0.0010000007210432418,0.0021388345713993268,0.06313982659152576,5.034462656293597,0.020189381204545498,0.02008881652727723,0.8117829263210297,0.00010056801572015199,0.0010000008333008736,0.002024995357108613,0.03552003360042969,11.311259667078655
1960,-2.032602276120867,-2.0328392471585954,-1.899575982775007,0.0002369568683207035,1.0,0.001000000854089324,0.0019722703228970723,0.049186719714530876,4.955978972571237,0.0033327266573905945,0.0032352261866132417,0.8185330169896284,9.749322816787753e-05,0.0010000007653919358,0.001999764412175864,0.034817405665914215,11.289438962936401
1961,-2.078956995691572,-2.0792189836502075,-1.9648249575069971,0.0002620007310594831,1.0,0.0010000005214741187,0.001807897858920374,0.0442103844668184,4.488462686538696,0.17025375086814165,0.17016080394387245,1.0661558484037716,9.295057316194288e-05,0.0010000005810676764,0.001797815600487714,0.027163441603382427,11.100751002629599
1962,-2.0885963439941406,-2.0890197924205234,-1.9812050717217582,0.00042346020096114704,1.0,0.0010000013530121318,0.0016950735090566532,0.03945456145863448,4.358528784343174,0.3198091539864739,0.31971410289406776,1.2920896063248317,9.505471522667601e-05,0.0010000005034574617,0.0017489454961226631,0.02793557569384575,11.090896447499592
1963,-2.0470281839370728,-2.0475574135780334,-1.9326544829777308,0.0005292452073522977,1.0,0.00100000060462792,0.001668523414991796,0.034336683473416736,4.598733391080584,-0.13009803264867514,-0.13018862332683057,0.5893986752101531,9.059078244414802e-05,0.0010000005325612922,0.0018009878986049443,0.030528750425825518,10.631906747817993
1964,-2.077379660946982,-2.077576628753117,-1.9425119502203805,0.00019697405930076326,1.0,0.0010000003634818963,0.0017850917065516114,0.03871446176032935,4.575936317443848,-0.08589805088316403,-0.08599442391035457,0.712340039977183,9.637421832546049e-05,0.0010000004258472472,0.001743973873089999,0.028033465923120577,10.510023514429728
1965,-2.142925296510969,-2.143108470099313,-2.024325958320073,0.0001831891547356333,1.0,0.0010000004216895572,0.0015642694447056524,0.031191853640068854,4.049945167132786,0.39720129601967835,0.3971099976915866,1.4110422258575757,9.129832839486578e-05,0.0010000003385357559,0.0015414744266308844,0.0201636819789807,10.317618370056154
1966,-2.111418902873993,-2.111845987183707,-2.003538736275264,0.00042707320036632676,1.0,0.0010000004216895572,0.0014829749540824974,0.023224264915500368,4.136252045631409,-0.03101915990312895,-0.031096700268487137,0.7164148498947421,7.753488110514202e-05,0.0010000003191332023,0.0016227697778958827,0.02682928740978241,10.073162873586018
1967,-2.0852799074990407,-2.0855235201971873,-1.9706532784870692,0.0002436254040471145,1.0,0.0010000007210432418,0.0016421504551544785,0.043882371591670175,4.419170260429382,0.05489026630918184,0.054820304115613304,0.8376253539075454,6.996087480122999e-05,0.0010000004743536313,0.0017618713803434123,0.03687671044220527,10.452569564183552
1968,-2.073332352297647,-2.0737862416676114,-1.9522283928734916,0.0004538662199463163,1.0,0.0010000007376740022,0.0017141210098218704,0.05222503787704876,4.435332451547895,-0.4388354850622515,-0.4389037904329598,0.11696652957471088,6.83066385439209e-05,0.00100000060047023,0.0018333638727199286,0.03457653056830168,10.100730975468952
1969,-2.1332410403660367,-2.1335417543138777,-2.0492607014519826,0.0003007677649813039,1.0,0.0010000004216895572,0.0015856422750013216,0.03525182944057243,3.870570080620902,0.06986829882953316,0.06980647413486925,0.8989758317669233,6.182647030072985e-05,0.0010000003773408632,0.0015724933182355016,0.027763498326142628,9.928039709726969
1970,-2.1622009107044766,-2.1623900617871965,-2.053603615079607,0.00018915573933294842,1.0,0.0010000002636973346,0.0014754974898616119,0.035707516462675164,3.8537767103740146,0.15302602853626013,0.15296163968741894,1.0403232425451279,6.439084139249947e-05,0.001000000328834479,0.001533361665982132,0.026685284761091072,10.038504521052044
1971,-2.1792982646397183,-2.1794438532420566,-2.0711571659360613,0.00014557749299066409,1.0,0.0010000002553819545,0.001401470076026661,0.026636998102601086,3.7927211352757046,0.3841124925141533,0.38405128428712487,1.3627457916736603,6.121404794612317e-05,0.0010000002997306485,0.0014456088247243315,0.02332236509149273,9.708040714263916
1972,-2.204022237232753,-2.2041685581207275,-2.0908876146589006,0.00014634264100875174,1.0,0.0010000003385357559,0.001349394242944462,0.024104604896690165,3.6236455270222256,0.827018325527509,0.8269581335286299,2.01680526137352,6.019626804724491e-05,0.001000000231821711,0.0013578748039435595,0.019184702696899574,9.65996829668681
1973,-2.2222464084625244,-2.222484673772539,-2.130331414086478,0.00023828047726835524,1.0,0.001000000222120434,0.0012857900001108646,0.022392395983583162,3.4194061074938094,0.7997246750940878,0.7996655870229006,1.9866761813561122,5.909329729547608e-05,0.0010000002027178805,0.0013133311877027154,0.016864895122125745,9.50268260637919
1974,-2.234062211854117,-2.2342458963394165,-2.1428812742233276,0.0001836665240781648,1.0,0.0010000001722281532,0.0012613872947570468,0.017476789486993636,3.3346536670412337,1.185347174604734,1.1852900212009747,2.5161156952381134,5.7150868542521494e-05,0.0010000001930166036,0.0012831128648637484,0.01661950668009619,10.013439178466795
1975,-2.199810675212315,-2.200002602168492,-2.1075047935758318,0.00019194937444158962,1.0,0.0010000001639127731,0.0012600197556561657,0.01807502457605941,3.5676288093839372,0.9379809896151226,0.9379254020750523,2.2062746038039527,5.5591162284448124e-05,0.0010000002512242645,0.0013090238013925652,0.017258976275722187,9.662754694620768
1976,-2.2309819970812117,-2.2311093977519443,-2.1081330265317644,0.0001273877652628081,1.0,0.0010000001888589136,0.0012593452037045999,0.018084728059225848,3.5000249998910085,1.0831915388504665,1.0831406166156132,2.390864143768946,5.091108535755969e-05,0.0010000001930166036,0.0012790173932444304,0.015142779874925813,9.922725041707357
1977,-2.2297095400946483,-2.2299132347106934,-2.1363292081015453,0.00020372468445982252,1.0,0.0010000002304358141,0.001240378902626357,0.016805858949997594,3.3414664609091624,0.9656939848015706,0.9656404896328846,2.211167802413305,5.349672134495146e-05,0.0010000001639127731,0.0012557260342873633,0.014262541818122068,9.468436400095623
1978,-2.2461106947490146,-2.246289985520499,-2.1446018304143633,0.00017927287678633417,1.0,0.001000000155597393,0.0012015955539287201,0.015334049106708594,3.286494391305106,1.1599166691303253,1.1598599155743916,2.47174796462059,5.675704869645415e-05,0.0010000001639127731,0.0012064386683050543,0.011324936989694834,9.901755730311075
1979,-2.2126188618796214,-2.212776848248073,-2.1125815766198293,0.00015799887478351593,1.0,0.0010000001472820128,0.0012073312536813319,0.015806151886603663,3.528674449239458,0.6338702452679474,0.6338199240465959,1.7003718415896099,5.032357573024152e-05,0.001000000222120434,0.0012650250476629783,0.013998737015450994,9.607627073923746
1980,-2.250803164073399,-2.250951273100717,-2.1668627773012434,0.00014812559155481203,1.0,0.0010000001888589136,0.0012031705201869564,0.016499765050996627,3.1681389468056813,1.1284913023312888,1.1284409413735073,2.4907227158546448,5.0358888832609715e-05,0.0010000002027178805,0.0012363038064601521,0.01394881975526611,9.669273296991985
1981,-2.244536587170192,-2.2447285992758617,-2.1513422216687883,0.00019202248326369694,1.0,0.0010000001140204923,0.0011919697946203606,0.013659356062167458,3.2524974516459872,1.2302156736453376,1.2301679750283558,2.6070185899734497,4.7703299666560874e-05,0.0010000001639127731,0.0012044946488458663,0.011597201305752,9.503704229990642
1982,-2.2290363226618086,-2.2293776188577925,-2.156904969896589,0.00034129133980189053,1.0,0.0010000001140204923,0.0011676294463021414,0.012583869476137417,3.1293936456952776,1.0768958081801734,1.076852947473526,2.3913926680882773,4.286228522687452e-05,0.00100000017361405,0.0012043531072170783,0.011410210824881991,9.522610425949097
1983,-2.264456646783011,-2.2645702021462575,-2.159088168825422,0.00011356840176241738,1.0,0.0010000003302203758,0.001177428980424468,0.012585666463045138,3.245932306562151,0.8978619699676831,0.8978199238578478,2.087579389413198,4.204903340602565e-05,0.0010000001833153267,0.001203995324127997,0.011293318821117282,9.455884218215942
1984,-2.273918628692627,-2.2740310600825717,-2.1789489133017406,0.00011242041364312172,1.0,0.001000000222120434,0.0011622396829937185,0.013711312586175544,3.131596394947597,1.1521017824610076,1.1520604292551677,2.4653300245602927,4.1351653938666764e-05,0.0010000001639127731,0.0011749427358154207,0.009732341626659036,9.22484795252482
1985,-2.2980835948671614,-2.2981683015823364,-2.205563885825021,8.47375818661281e-05,1.0,0.0010000001472820128,0.001136899509999369,0.009301478209506189,2.964444432939802,1.3357879916826882,1.3357462684313457,2.7942721247673035,4.1715257945422e-05,0.0010000001542114962,0.0011627883941400796,0.009931711868072549,9.316078782081602
1986,-2.2991578578948975,-2.2992906740733554,-2.2142360380717685,0.00013280560129455158,1.0,0.0010000001057051122,0.001126533083152026,0.007778340917346733,2.9186599595206126,1.272759072482586,1.272716778020064,2.6567974785963693,4.231797856846242e-05,0.0010000001348089427,0.0011359176908930142,0.007885555077033738,8.986773133277893
1987,-2.2681187050683156,-2.268387198448181,-2.2045060225895474,0.0002684885902064187,1.0,0.001000000155597393,0.0011140007242959524,0.007944982232792037,2.9426806143351962,1.389934480190277,1.389897624651591,2.8330672482649484,3.684340587521243e-05,0.0010000001542114962,0.0011347246278698246,0.007886597576240698,9.306116700172424
1988,-2.268115861075265,-2.2682787350245883,-2.191152504512242,0.00016288725393159048,1.0,0.0010000001389666327,0.0011245270974801055,0.009745434990950994,3.0588245732443675,0.756244136641423,0.7562117191652457,1.9118621349334717,3.2422081252055555e-05,0.0010000001639127731,0.001155417043870936,0.009029385090495149,8.563565373420715
1989,-2.2934268712997437,-2.2936566386904036,-2.2257659946169173,0.00022974557110241482,1.0,0.0010000001888589136,0.0011280302839752818,0.009384721351255263,2.8459608214242116,1.0504458496967952,1.0504115025202434,2.3736604849497476,3.435509324845043e-05,0.0010000001639127731,0.0011344440960480522,0.007819938124157488,8.810262759526571
1990,-2.3133551563535417,-2.3135154928479875,-2.247635773250035,0.0001603533247751849,1.0,0.0010000000973897322,0.0011128412526366965,0.00898976723796555,2.713307465825762,1.2030194674928985,1.2029838288823764,2.5859059592088065,3.564448358398901e-05,0.0010000001639127731,0.0011224050831515342,0.007521317068797846,8.796838521957397
1991,-2.2942350251334056,-2.294603075299944,-2.246509483882359,0.000368063072008746,1.0,0.0010000003551665162,0.0011023586599289306,0.007208336710131594,2.6764342955180576,1.6844658652941389,1.6844400217135747,3.2795367538928986,2.5855998349773774e-05,0.0010000001639127731,0.001125376778266703,0.007479730838288863,9.34568973382314
1992,-2.3205262763159618,-2.3206667729786465,-2.265597632953099,0.00014047231525182724,1.0,0.0010000000973897322,0.0011010700421008681,0.008997327648103237,2.6071771553584506,1.742035135626793,1.7420067737499874,3.3430566986401877,2.834312135746586e-05,0.0010000001348089427,0.001104039295266072,0.006270690355449915,9.153869469960531
1993,-2.3260221651622226,-2.3261333874293735,-2.252012542315892,0.0001112311812383788,1.0,0.0010000001223358726,0.0010847611535739685,0.006425145730775382,2.7128043515341624,1.290323113401731,1.2902987152338028,2.676013926664988,2.4386035117155796e-05,0.0010000001348089427,0.0011055837579381962,0.0069593182221675915,8.952720721562704
1994,-2.3018514258520946,-2.3019741603306363,-2.200574210711888,0.00012274325958320072,1.0,0.0010000000973897322,0.0010894290254717426,0.007250930016328182,2.986669523375375,1.5003654559453328,1.50033604602019,2.966370860735575,2.9388893077945493e-05,0.0010000001445102196,0.0011057248921133578,0.007103982536743085,9.22461744149526
1995,-2.28675377368927,-2.28697179044996,-2.2296059131622314,0.00021799407633287565,1.0,0.0010000000973897322,0.001088017747471375,0.007279384847996491,2.794473954609462,1.2678274114926658,1.2677994593977928,2.6737357676029205,2.7947153967033955e-05,0.0010000001542114962,0.0011103981038710724,0.006715577794238925,8.901653488477072
1996,-2.265926650592259,-2.266019174030849,-2.1752325296401978,9.252337206687246e-05,1.0,0.001000000155597393,0.0010967235929066582,0.007874714476721627,3.1825887986591885,1.204795852303505,1.2047644704580307,2.5466223061084747,3.138298385844488e-05,0.0010000001639127731,0.001126438796442623,0.007309052084262173,9.266684015591938
1997,-2.29179014478411,-2.291897637503488,-2.2133521011897495,0.00010749085673264094,1.0,0.0010000001140204923,0.0011038370929392321,0.007786606471719486,2.944658041000366,1.2388081500927606,1.238784208893776,2.6108981172243753,2.3939052122538367e-05,0.0010000001639127731,0.0011144286157408108,0.007019781701577206,8.87781508763631
1998,-2.3160023518971036,-2.3161054168428694,-2.262341482298715,0.00010307106588568007,1.0,0.0010000001389666327,0.0010955103041071976,0.006516393872776202,2.6513223137174333,1.6078314731518426,1.6078069706757863,3.2091154555479684,2.449388747057431e-05,0.0010000001639127731,0.0011022220520923536,0.0061016305116936564,8.889972448348999
1999,-2.3442584787096297,-2.3443671635219028,-2.285342676298959,0.0001086896684552942,1.0,0.0010000001306512526,0.0010834142781927117,0.0062220417561807805,2.5006686619349887,1.5263324826955795,1.526304950316747,3.0548363029956818,2.754769396536479e-05,0.0010000001445102196,0.001087385763336594,0.005818282564481099,8.739467461903889
