epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
2132,-2.0561068485367975,-2.0561065268966385,-1.8468937356517,-3.062469779320483e-07,1.0,0.0010000081987664947,0.0033636917931221004,0.18493458769231472,6.361358183734822,-1.7158839570151436,-1.7158838033676147,-1.5040232638518016,-1.321236292521159e-07,0.0010000044479966165,0.0021242638015084797,0.11808718260791566,7.149165587955051
2133,-2.051723203569088,-2.051722897673553,-1.8386155906713233,-3.069498628940222e-07,1.0,0.0010000086161044408,0.003700263334772075,0.191307931716712,6.687927381047663,-1.7346070607503254,-1.7346067706743875,-1.5382316655582853,-2.88668606016371e-07,0.0010000018894465433,0.0021160708248822227,0.1110807090997696,6.954554186926948
2134,-2.022185314376399,-2.0221850129793273,-1.821866012969107,-3.07441882367404e-07,1.0,0.001000008260268929,0.003994500457818778,0.19386636838316917,6.883441790094915,-1.7241202539867826,-1.724120114909278,-1.5343218141131931,-1.4172659979926215e-07,0.0010000063390988442,0.00288850165800088,0.15428476830323537,7.691312588585747
2135,-1.9899498471673929,-1.9899495367733937,-1.807433823369584,-3.025216876335864e-07,1.0,0.0010000091059273989,0.004035438402151724,0.19597753509879112,6.843333325296078,-1.6943282286326091,-1.694328056441413,-1.5040247758229575,-1.7517142825656468e-07,0.0010000055267785986,0.002194472448900342,0.10271539207961825,7.165450837877062
2136,-2.0244396924972534,-2.024439384352486,-1.843451533677443,-3.1749313732363145e-07,1.0,0.001000008855524631,0.004091315133989138,0.22084594496859694,6.606919576536934,-1.735451168484158,-1.7354509539074368,-1.554144835472107,-2.184675799475776e-07,0.0010000031958851548,0.002416377667234176,0.12778129805293348,7.038602097829183
2137,-2.0472615529906073,-2.047261251593536,-1.8528211971498885,-3.3169141355550514e-07,1.0,0.0010000075815456374,0.0036108025925163673,0.19394923226450975,6.2963569659107135,-1.7231932083765664,-1.723192999098036,-1.5003350913524627,-2.0100010765923394e-07,0.001000003263147341,0.00212584692829599,0.09726635317007701,7.189836766984727
2138,-2.033949523601892,-2.0339492132078925,-1.8401940521204248,-3.1447073198714346e-07,1.0,0.0010000091388751313,0.003791497082379207,0.19322392175782402,6.464207802178724,-1.7695371972190008,-1.7695368899239434,-1.574382976690928,-3.202921814388699e-07,0.0010000040884026223,0.0021971180646990734,0.10855470771590868,6.9996519724528
2139,-2.0153758795756214,-2.0153755849262454,-1.820096346567262,-3.164388098806705e-07,1.0,0.001000007258657858,0.004021822966916382,0.20357517293601665,6.470022552418259,-1.66363336775038,-1.6636329491933186,-1.441178877486123,-4.131760862138536e-07,0.0010000037029385567,0.002278633019886911,0.10904349320464664,7.441721598307292
2140,-2.037443329703133,-2.037443019309134,-1.869344616835972,-3.1067515319248413e-07,1.0,0.0010000084513657778,0.0036145400097769387,0.1913766056510075,6.129166499623713,-1.6825260096126131,-1.682525556617313,-1.4682942489782969,-4.478626781039768e-07,0.0010000040470105078,0.002338165973520113,0.13216997327076063,7.387626955244277
2141,-2.0129032157502085,-2.012902909854673,-1.8394699546526063,-3.179148683008158e-07,1.0,0.001000010114128016,0.004279099013832099,0.21469009709808062,6.437231891560105,-1.7262663814756602,-1.72626584370931,-1.5208210150400798,-5.368557241227892e-07,0.0010000030717088116,0.002057686158352428,0.09893470021585624,6.981237114800347
2142,-2.037420686685814,-2.0374203582979598,-1.8287407744605586,-3.2255390904984384e-07,1.0,0.001000007370680149,0.00377213969642191,0.2064130192727975,6.575593745933388,-1.7287936607996623,-1.7287930428981781,-1.5330036766827106,-6.155007415347629e-07,0.0010000042591450944,0.0026542705250903963,0.13411983326077462,7.377397410074869
2143,-2.012597477660989,-2.0125972414916418,-1.8073914096040546,-2.495241615007508e-07,1.0,0.001000009887886919,0.004011439361591947,0.21129249633764322,6.7484768921474245,-1.7073309024175007,-1.7073304653167725,-1.5024686455726624,-4.417366451687283e-07,0.0010000033485185768,0.002081362794463833,0.10037319478061464,7.087347094217937
2144,-2.047811877052739,-2.047811616141841,-1.8590338140163782,-2.5852108901401733e-07,1.0,0.0010000076847818662,0.0034101672167450472,0.19378885356182196,6.413187701747103,-1.7396645281049943,-1.73966404332055,-1.5406090994675954,-4.763404528299967e-07,0.0010000047920685675,0.0021183120707670847,0.08978223792380757,6.910827986399332
2145,-2.024722070064185,-2.024722101553431,-1.837608962688806,3.3246458701367645e-08,1.0,0.0010000120163104445,0.004205202696985513,0.21278853247047597,6.531267584494825,-1.7916024155086943,-1.7916024208068848,-1.6080804811583624,2.483526865641276e-09,0.0010000042669061158,0.002272416325286031,0.10786363772220081,6.8792693456014
2146,-1.9890527140419438,-1.9890537441901441,-1.800209976592154,1.035068395002833e-06,1.0,0.0010000109026770828,0.00458391128055189,0.23320576183076175,7.008930341252741,-1.6376724561055502,-1.6376724825965034,-1.3798567440774705,2.9471185472276477e-08,0.0010000053689711624,0.0028539544126639765,0.134369781282213,8.625601270463733
2147,-2.0086523204479576,-2.008652869260536,-1.8207362575351067,5.461416154537561e-07,1.0,0.0010000077396947538,0.004423392960749005,0.22004209001952746,6.796658835321103,-1.7209842920303344,-1.720984231101142,-1.5034984783993828,-5.8942370944552954e-08,0.001000002499980231,0.0021966339477027456,0.1148632706867324,7.057343991597493
2148,-2.025537463853944,-2.0255377337617695,-1.827371876194792,2.6491734216798025e-07,1.0,0.0010000075288292653,0.003917118795831108,0.19823587959948577,6.5763752055618,-1.719848442077637,-1.71984842883216,-1.527060087521871,-1.7219119601779512e-08,0.0010000035994582705,0.0023417513507107894,0.11907537521587477,7.188278039296467
2149,-2.040647326775317,-2.0406473335230126,-1.858157310845717,1.1175870895385742e-08,1.0,0.0010000057474551897,0.0037593367654513918,0.20274283859949066,6.054374703821146,-1.6294898642434013,-1.6294898841116163,-1.4090154449144998,2.3179584079318577e-08,0.0010000051697716117,0.002531215038874911,0.13125076782372264,7.924247127109103
2150,-1.9826175784165005,-1.9826176144042105,-1.812678613752689,3.619857554165822e-08,1.0,0.0010000092508974222,0.004207815700386352,0.2400222638586782,6.592105991435501,-1.7334787607192992,-1.733478848139445,-1.537211040655772,8.137689696417915e-08,0.001000008483727773,0.002708488881277541,0.13195355733235678,7.478529749976265
2151,-1.9959418683681849,-1.9959419605866917,-1.8272317220579903,9.292139197295566e-08,1.0,0.0010000097604890197,0.004326683589925041,0.2082552112428085,6.631392636389102,-1.730563629998101,-1.7305632564756606,-1.52709684504403,-3.688037395477295e-07,0.001000005278425912,0.002196165782192515,0.10874993155399958,7.069297578599718
2152,-1.9771387712010797,-1.9771386857302684,-1.8149613546875287,-8.371359897109698e-08,1.0,0.0010000105797893033,0.004430679808687067,0.2061021072122286,6.583746136359449,-1.728627438015408,-1.7286274009280735,-1.5258876906500922,-4.064705636766222e-08,0.0010000042798411514,0.0025349390149737396,0.14445741843018267,7.359701400332982
2153,-2.0127680908958867,-2.0127678727203944,-1.823543445119318,-2.1135750806556559e-07,1.0,0.001000008917027065,0.0041167833776441665,0.2339929582305112,6.810303359661463,-1.6474617295795018,-1.647461477915446,-1.42217831214269,-2.591146363152398e-07,0.0010000052706648907,0.003515061115225156,0.18319553410013517,8.367503028445773
2154,-1.9827659175081074,-1.9827656588464413,-1.8091046652703915,-2.593645509683861e-07,1.0,0.0010000080559929869,0.005370088912247909,0.2731173869995576,6.834359780797419,-1.668580439355638,-1.6685801373587714,-1.4454924133088853,-3.021624353196886e-07,0.0010000054284723268,0.002193458872433338,0.1034334008064535,7.377436224619547
2155,-2.0057319200263835,-2.0057316973524273,-1.8158222729305051,-2.2351741790771484e-07,1.0,0.0010000056727736625,0.004200348746962845,0.22161508611631844,6.607826228411692,-1.5766656014654372,-1.576665492852529,-1.3262989170021482,-9.404288397894965e-08,0.0010000031415580046,0.0019953167893820337,0.08714939401381545,7.6011477682325586
2156,-1.996162918378722,-1.9961625944893315,-1.7979252743271161,-3.206561196525142e-07,1.0,0.0010000099933196633,0.004539186776316953,0.24138198803477692,6.914284130312362,-1.6692509320047164,-1.6692507889535693,-1.4509385380480024,-1.4901161193847656e-07,0.0010000020006878509,0.002118072180180914,0.0948552099780904,7.239965120951335
2157,-2.04472815990448,-2.044727869753568,-1.8722494570714123,-3.037868805651395e-07,1.0,0.0010000078319484052,0.0035849717700467357,0.20087615214288235,6.198248890210998,-1.7342558092541163,-1.7342557470003763,-1.526432418823242,-8.005234930250379e-08,0.001000003591697249,0.0021229647151711916,0.11296031586825847,6.992332575056287
2158,-2.0128419826615533,-2.012841688012177,-1.8292737546956763,-3.073013053750092e-07,1.0,0.0010000074299860676,0.0042794335211785335,0.22487376201546416,6.721886247958777,-1.762956929206848,-1.7629567888047961,-1.5587142414516872,-1.3907750447591147e-07,0.001000002836291161,0.002468086797226634,0.12805374471677675,7.033940474192303
2159,-2.048984516341731,-2.048984219443123,-1.8504960716895338,-3.032245725955603e-07,1.0,0.0010000060022509886,0.0036582410827560247,0.2062586817960694,6.226517335423884,-1.6440831700960794,-1.6440830919477674,-1.4226703219943577,-6.589624616834853e-08,0.0010000026422656244,0.0020751398005005384,0.09077451593346066,7.301610946655274
2160,-2.019910893350277,-2.019910618943988,-1.8251123675760232,-2.9415735658609643e-07,1.0,0.0010000078890578083,0.003993911350163508,0.20674172556906376,6.9226107822274265,-1.6290876050790148,-1.629087605079015,-1.4111774653196334,-1.134143935309516e-08,0.0010000028414651752,0.002079321371598376,0.09545639691253503,7.475825447506373
2161,-2.046639676363963,-2.046639374966891,-1.8495872245644622,-3.050520734966926e-07,1.0,0.0010000084887065415,0.0037149966558230655,0.21323395573165058,6.41769758260475,-1.7360943304167855,-1.736094221803877,-1.5332195917765299,-9.26355520884196e-08,0.0010000027948990464,0.002185045058528582,0.11929818342129389,6.986431694030761
2162,-2.01443261695358,-2.014432340298059,-1.8241888352160185,-2.7904532990365657e-07,1.0,0.0010000084008459213,0.004559588091412805,0.22966990472292,6.809461301227786,-1.584754769007365,-1.584754757086436,-1.3328992923100789,-3.427267074584961e-08,0.001000004015966422,0.002327833195320434,0.12657534227603012,7.662293434143068
2163,-2.0134366570778615,-2.013436387170036,-1.8033197600886506,-2.699781138941927e-07,1.0,0.001000007544204874,0.003916131022807984,0.20807947858043438,6.557465188908127,-1.6862191571129694,-1.686219032605489,-1.4891074147489336,-1.3088186581929525e-07,0.0010000032605603337,0.0022807191307139063,0.11707974978619151,7.208314302232531
2164,-2.0527462127073757,-2.052745951796478,-1.836569772576386,-2.60418878411347e-07,1.0,0.0010000072388892185,0.0033206240392623927,0.17779162993549175,6.304406782366195,-1.7276768181059095,-1.7276767863167657,-1.5327224347326491,-5.1657358805338543e-08,0.0010000031337969832,0.002021676320065227,0.09397052716877725,6.869309626685249
2165,-2.0247804983606876,-2.0247802464467175,-1.838376816713585,-2.503676234551196e-07,1.0,0.0010000069050188616,0.0037419975686923796,0.20033993680943857,6.435853049440204,-1.687804200914171,-1.6878041916423374,-1.4619881126615737,-4.081262482537164e-08,0.0010000029216623968,0.002094552290832831,0.119604433948795,7.207790099249947
2166,-2.030791550312402,-2.0307912983984315,-1.844046435266171,-2.45095986240315e-07,1.0,0.0010000087127511232,0.003955164133518372,0.22348424033173975,6.548970969218128,-1.548212937513987,-1.5482129279110166,-1.3266301547487578,-3.3527612686157227e-08,0.0010000022361055017,0.002229373534727428,0.10892554165588485,7.67224145465427
2167,-2.0304861676018193,-2.0304859089401535,-1.8476422980146587,-2.6351157224403236e-07,1.0,0.001000008095530266,0.003645848166548981,0.19208940287243645,6.298304346372497,-1.7147673739327325,-1.7147672918107775,-1.5236707780096266,-9.097986751132541e-08,0.001000004321233266,0.002177667661776973,0.12414891140328513,7.022673087649876
2168,-2.0284532983348056,-2.0284530621654584,-1.8415189846506659,-2.39754060529313e-07,1.0,0.0010000076979609592,0.003853655866136388,0.2079971046802008,6.596873967152722,-1.7659138123194376,-1.7659137540393406,-1.5701278434859383,-7.384353213840061e-08,0.001000005055943297,0.0021558628572771947,0.11208609135614502,6.797266832987469
2169,-2.036960484846583,-2.0369602351818443,-1.8474138232896913,-2.5873195450260953e-07,1.0,0.0010000075551874514,0.003653788664553947,0.19337018487869567,6.239053433796145,-1.6549043946795992,-1.6549042900403341,-1.4217322773403591,-1.1225541432698568e-07,0.0010000035839362277,0.0024398999857819744,0.15455612656142975,7.8908570183648
2170,-1.9943713242152952,-1.9943710633043974,-1.776042083524308,-2.629492642744532e-07,1.0,0.0010000095166757983,0.00453493807174898,0.23582528865421717,7.19938626379337,-1.6633102920320295,-1.6633100363943312,-1.4646940098868475,-2.572105990515815e-07,0.0010000033459315698,0.0023613865642497936,0.10900556561019685,7.622421476576063
2171,-1.9893058066098195,-1.9893055119604435,-1.783932015580951,-2.9640658846441303e-07,1.0,0.0010000054772837826,0.004730863505447248,0.23534129046887722,7.1449115951106235,-1.6535453928841484,-1.6535452392366197,-1.442420024300615,-1.4644530084398057e-07,0.0010000035140870346,0.002363227250882321,0.11097597372200754,7.45600986480713
2172,-2.026535873143178,-2.026539681092748,-1.8184180327181547,3.7889013875205563e-06,1.0,0.0010000054069952864,0.004147836059894202,0.2281656874660051,6.729199292524806,-1.6224518961376613,-1.6224526663621266,-1.4150003946489758,7.717973656124539e-07,0.0010000026060475243,0.0023722700826409792,0.11239827970663706,7.316482872433133
2173,-1.9974821536046155,-1.9974831905005113,-1.7972830533981323,1.029726469291831e-06,1.0,0.0010000094134395695,0.004538577992275779,0.24337335774358712,6.859294239080177,-1.6234286983807884,-1.6234287712309095,-1.4290775878561868,6.862812572055392e-08,0.001000002412021988,0.002154754728285803,0.09037862966458003,7.430139965481229
2174,-1.9832984321522262,-1.9832984478968494,-1.84097635521079,5.060771726212411e-09,1.0,0.0010000063844446867,0.004520924849751985,0.24768289038032856,6.4629483492869255,-1.576163974735472,-1.5761637313498391,-1.3488611575629976,-2.4230943785773386e-07,0.0010000036279153492,0.002164326478830642,0.09702484442128076,7.559786584642198
2175,-2.0184810521467678,-2.018480914943623,-1.8320571116681368,-1.328452578130758e-07,1.0,0.0010000063317283144,0.004175978084534126,0.22032543616193645,6.480369891760485,-1.6883768757184343,-1.6883765578269958,-1.4904883835050795,-3.372629483540853e-07,0.0010000038064188427,0.0026695059715873665,0.1332842310683595,7.495267136891683
2176,-2.0582930591871156,-2.0582928522577824,-1.8545951438399981,-2.0306346551427303e-07,1.0,0.001000006294387551,0.00348494673490454,0.1830985790364585,6.200969255195473,-1.6848255130979746,-1.6848251461982726,-1.4756131291389465,-3.745158513387044e-07,0.001000002704353796,0.002057511553478738,0.0934516831404633,7.0820797178480355
2177,-2.0381966424438187,-2.038196424268327,-1.8576790341791116,-2.1993270460164771e-07,1.0,0.0010000067139220126,0.003674126241162841,0.2041804741294879,6.342336353266014,-1.6865245699882505,-1.6865246852238973,-1.4903650403022766,1.0629494984944662e-07,0.0010000029734025398,0.0022354214866128234,0.11475000580151876,7.358057954576281
2178,-2.0249196920754775,-2.0249195481246374,-1.873119037106352,-1.3896035698224915e-07,1.0,0.0010000098285810003,0.004128416725610084,0.22370258349714414,6.185539205119295,-1.716433302561442,-1.7164334615071615,-1.5159754984908633,1.4710757467481824e-07,0.0010000032760823765,0.0021209316845569345,0.09743490450912051,7.113770220014784
2179,-2.0468863586209856,-2.0468861606885804,-1.8570548610867195,-1.8970865123676805e-07,1.0,0.001000008499689119,0.003385122364632926,0.18532857344538536,6.417683583385539,-1.694921202129788,-1.6949208948347303,-1.4812945736779106,-3.110203478071425e-07,0.0010000030432517329,0.0020886304477850596,0.09454415635102326,7.389569070604112
2180,-1.9875706344280604,-1.9875704702341332,-1.8247205131458786,-1.5857084742132223e-07,1.0,0.0010000110015202805,0.005099199033553168,0.24611615755085675,6.639632823332301,-1.6893236332469515,-1.689323291513655,-1.4906145377291573,-3.4140215979682075e-07,0.0010000027483329176,0.002287801099009812,0.12698430824610923,7.2669302410549586
2181,-1.9874649227790113,-1.9874647315943017,-1.76856444691712,-1.8556162996112176e-07,1.0,0.0010000075222397187,0.004706857512915894,0.2400796374762958,7.2146920887929085,-1.6192285842365688,-1.6192285842365688,-1.4051125718487634,1.7384688059488933e-09,0.001000002924249404,0.0021730015416526133,0.10631695108281242,7.594146940443251
2182,-1.956139476794117,-1.9561393755786824,-1.779146725276731,-9.678725926381237e-08,1.0,0.0010000099889266323,0.004793194346657058,0.22280053379681874,7.0535772251632975,-1.7213647709952462,-1.7213647577497695,-1.5326607505480447,-2.0861625671386717e-08,0.00100000633392483,0.0023683174461540247,0.10386158372792932,7.352075439029269
2183,-2.0409732494714126,-2.0409731145174996,-1.8520366155876304,-1.3881977998985434e-07,1.0,0.0010000071751902688,0.0036488217565248597,0.17923347630871916,6.3364322230501,-1.6174770368470088,-1.617476726240582,-1.4212892641623815,-3.0895074208577475e-07,0.0010000026577876675,0.0021946245468118125,0.09826652614606751,7.560848331451415
2184,-1.9972614634711787,-1.9972613397634253,-1.813990997818281,-1.2188025240628226e-07,1.0,0.0010000061450244964,0.004690783636486334,0.2459236868428734,6.894815323487768,-1.6450322270393372,-1.6450322137938604,-1.4169570614894231,-7.781717512342665e-09,0.0010000032450382908,0.0019364878250699904,0.09310064162645075,7.377362092336018
2185,-2.0373981606285527,-2.037398304579393,-1.8460290521945593,1.3333727728645757e-07,1.0,0.0010000061186663104,0.004041693744442935,0.2241096354599269,6.462613339694041,-1.6887648271189792,-1.6887648151980506,-1.4799841384092967,1.655684577094184e-10,0.0010000028673352466,0.002224740996542904,0.11620620758169227,7.26264139811198
2186,-2.0448466696829164,-2.0448467034213946,-1.8902907304044039,3.5847133060671246e-08,1.0,0.001000004723878964,0.0036788715273669025,0.19667682360928013,6.03833613755568,-1.6482078075408937,-1.6482077340284984,-1.4291638010078007,-7.318125830756294e-08,0.001000002430131038,0.0021652810120334227,0.11851993368731605,7.431980652279323
2187,-2.008003275349455,-2.008003250607904,-1.8268278792219341,-1.9188759461888727e-08,1.0,0.0010000052268810148,0.004131931868680524,0.24598096451669368,6.864266377574992,-1.7036518944634333,-1.7036517911487155,-1.5230147057109409,-1.0513597064548068e-07,0.00100000211969018,0.002259937769526409,0.11273374532659848,7.175693617926703
2188,-2.0150928114945033,-2.0150926000667067,-1.814936415204462,-2.1585597182219884e-07,1.0,0.001000005466301205,0.004242380465960728,0.2398381308424023,6.893173294247322,-1.6643359740575154,-1.6643357541826036,-1.4470291473799282,-2.1929542223612468e-07,0.001000002393912938,0.0024265658369080887,0.11295564836925931,7.345516045888265
2189,-2.003971016631936,-2.0039708231979945,-1.8390085472250886,-1.9385567251241432e-07,1.0,0.001000006320745737,0.004922134428337778,0.24021312928284114,6.481002551204753,-1.6671049859788687,-1.6671047184202406,-1.4507554670174916,-2.7591983477274575e-07,0.001000004714458353,0.001861672377627757,0.07435321948594517,7.150368997785779
2190,-1.9847356530855287,-1.9847354146669496,-1.7857869031294338,-2.434793508277749e-07,1.0,0.00100000683253385,0.004722473602566235,0.2640648456114643,7.084794746254975,-1.4780031469133164,-1.4780027733908758,-1.198634660575125,-3.771649466620551e-07,0.0010000034623468916,0.002247196151357558,0.10224523155225648,8.247159470452202
2191,-1.9645570651540216,-1.964581901172422,-1.7288609793726004,2.483946253668587e-05,1.0,0.001000008286627115,0.00460092695693503,0.2145957332455887,7.503622369946174,-1.7550601217481827,-1.7550600714153715,-1.5662118209732903,-4.553132587009006e-08,0.0010000039771613147,0.00219806631664849,0.09985679239034653,6.92471219168769
2192,-1.99971182841175,-1.9997118149163589,-1.7951668883269687,-9.980966460030033e-09,1.0,0.0010000079944905526,0.004907049625268522,0.24379539834159725,7.041297620197512,-1.5243051197586788,-1.524305075717469,-1.294713622166051,-4.205438825819228e-08,0.0010000034726949203,0.0021579244872555136,0.0989614489591784,7.870900175306532
2193,-2.0134385959157406,-2.0134385689249577,-1.8150512879749514,-1.2862794804123212e-08,1.0,0.0010000058902286976,0.003973938463220619,0.21764635287646977,6.636844972394547,-1.7351385143068105,-1.7351384427812364,-1.5455849157439339,-7.425745328267415e-08,0.0010000056199108561,0.00212764010971619,0.10947382930252288,6.930947314368354
2194,-1.984834320140335,-1.9848342706572335,-1.803167203687272,-4.2524540199423734e-08,1.0,0.0010000104545879196,0.004760719846740787,0.258017393742811,6.908354993136424,-1.6647467639711169,-1.6647467414538066,-1.4398775696754456,-2.5083621342976888e-08,0.0010000037831357784,0.0022251030869988933,0.11714573378364244,7.51521447499593
2195,-2.012275810511607,-2.012275707046941,-1.8187745944508966,-1.0796313015919812e-07,1.0,0.0010000060461812987,0.004093230060600447,0.2276432270289592,6.623859027646622,-1.742043206426832,-1.7420431587431167,-1.5480367090966967,-4.867712656656901e-08,0.0010000042565580871,0.002433684452747305,0.15005714562204148,7.230576822492812
2196,-2.0244874841762037,-2.024487414450016,-1.8388788947519266,-7.520869093121223e-08,1.0,0.0010000057408656433,0.0041685950248238615,0.23744860523433056,6.5212432213549345,-1.7558720906575518,-1.7558719793955484,-1.5384471893310547,-1.098546716901991e-07,0.0010000033588666054,0.002175428190579017,0.11038900054991245,7.20171618991428
2197,-1.9660498376162547,-1.966049754394675,-1.8062779093688388,-7.710648032854188e-08,1.0,0.0010000080494034403,0.005334589705046899,0.2827407095651582,7.049596732517458,-1.7068892955780028,-1.7068892346488105,-1.4867850131458706,-7.367796368069119e-08,0.0010000032890174124,0.0019604985524589815,0.08115118456383547,7.187437438964843
2198,-2.006694017716174,-2.006693903005348,-1.8251716415837127,-1.12039862938647e-07,1.0,0.0010000048556698944,0.004314623911478469,0.23861828094945764,6.823014281830698,-1.7239957835939197,-1.7239957412083944,-1.5008390532599556,-4.445513089497884e-08,0.0010000024353050523,0.002302396812269257,0.1305434068457948,7.511071162753636
2199,-2.024038899619624,-2.024038796154958,-1.8303794838347525,-1.0381610888355184e-07,1.0,0.0010000051983263133,0.003917053359437664,0.21333935498347822,6.434439821063347,-1.742490937974718,-1.7424909167819553,-1.5484080380863614,-2.5497542487250433e-08,0.0010000028932053181,0.0019696536836110883,0.08938516461186939,6.911620722876655
2200,-1.9934768429342307,-1.9934766922356948,-1.8029567835465916,-1.4634064908297556e-07,1.0,0.0010000097824541746,0.004660898314367207,0.26193655493124474,6.798093993708773,-1.7197560879919265,-1.7197559793790183,-1.522963575522105,-1.1051694552103679e-07,0.0010000054232983126,0.0019265090141238439,0.0908606007281277,6.838708220587836
2201,-2.008931335413231,-2.0089311667208403,-1.8288120188803043,-1.6911412185093142e-07,1.0,0.0010000065865241132,0.00467818528897006,0.2606507513742402,6.544275841622983,-1.3234375238418579,-1.3234373966852824,-0.9476384979155329,-1.348555088043213e-07,0.0010000031260359618,0.0026077219828342397,0.14852179578608937,9.138105583190917
2202,-2.0113641878343977,-2.0113640258897028,-1.7885050728635967,-1.5990632884907274e-07,1.0,0.0010000098791008568,0.003983014282981321,0.21604378500355864,6.850757526901533,-1.5532325870460932,-1.5532326128747729,-1.3485772341489792,2.7153227064344618e-08,0.001000003643437392,0.002471714955754578,0.12069156666596731,7.94021938112047
2203,-1.9916715419517372,-1.9916713732593465,-1.8235673544541844,-1.7044960327868192e-07,1.0,0.0010000078385379518,0.004181537961692743,0.2192530446457413,6.543751055339597,-1.58811006281111,-1.5881100681093003,-1.3682664924197727,8.775128258599176e-09,0.0010000038038318357,0.002203425783146587,0.12689408825503457,7.475234815809461
2204,-2.0140237155950294,-2.0140236053826674,-1.828301024886797,-9.64358167828254e-08,1.0,0.0010000094925141278,0.0038418924339326485,0.1985170398399515,6.452902631939582,-1.6407946904500326,-1.640794649389055,-1.4356317281723023,-3.791517681545681e-08,0.0010000049498760039,0.0021657945277790227,0.10691607962879869,7.325303077697753
2205,-1.9760823609693996,-1.9760823069878344,-1.7899106808428495,-5.60199314693235e-08,1.0,0.0010000102107746984,0.004888645535826964,0.2509462070071472,7.094003857306714,-1.5449103630251357,-1.5449103368653192,-1.3280327997273869,-2.7815500895182292e-08,0.0010000026319175958,0.0022807000386011267,0.12216457985341549,7.602733718024359
2206,-2.0392022740166142,-2.039202148059629,-1.8286682074924685,-1.2180996391008484e-07,1.0,0.0010000070016655438,0.0037061129345224712,0.20373596328328242,6.511800221677096,-1.718770617908902,-1.71877052254147,-1.531090415848626,-9.478794203864203e-08,0.0010000051671846045,0.0020128335984837676,0.08768150992691517,6.829864343007405
2207,-2.0121120686800973,-2.0121118662492283,-1.8393166132693022,-1.9441798048199348e-07,1.0,0.0010000067710314157,0.004194984449741413,0.23676272172410534,6.533562934623574,-1.6425038933753968,-1.6425036443604364,-1.4434148285124038,-2.4611751238505044e-07,0.0010000040366624793,0.002424941074827479,0.14163787878221937,7.4616316583421485
2208,-2.034502049662032,-2.034501755012656,-1.8283114838150312,-2.8832341140171264e-07,1.0,0.0010000054926593911,0.0038990612308723183,0.20634478320068908,6.471790988490267,-1.625829125775231,-1.6258287734455532,-1.4029460178481208,-3.550615575578478e-07,0.0010000050766393541,0.002143953515527149,0.1086807935188214,7.469739023844401
2209,-2.031540965134243,-2.031540681731026,-1.8311402640252743,-2.893074503484762e-07,1.0,0.0010000071686007224,0.0037542989319366104,0.20182699344630511,6.593457019553994,-1.6761948174900483,-1.67619452741411,-1.4639937202135722,-2.928078174591064e-07,0.0010000033045394552,0.0018854190181526872,0.07464376265803972,6.975616444481744
2210,-2.035061049011518,-2.0350607521129103,-1.8225289538221539,-2.9415735658609643e-07,1.0,0.0010000050511597743,0.004001541028045259,0.23568087731892207,6.744409624135719,-1.557409362660514,-1.5574091368251377,-1.3368002141515414,-2.339482307434082e-07,0.0010000030510127545,0.0021783542224309512,0.10975292544398042,7.641975455813936
2211,-2.0237419785193675,-2.0237416681253686,-1.8167810170155652,-3.075121708636014e-07,1.0,0.00100000835252258,0.004006541769002688,0.21538419304591305,6.514770192920037,-1.5924324201212992,-1.5924319873253505,-1.3719907010595003,-4.354450437757704e-07,0.0010000035115000274,0.002007487369701266,0.09580443480776415,7.429418298933241
2212,-2.0205292971629016,-2.020528973273511,-1.8501275867786047,-3.2649006483689796e-07,1.0,0.0010000091256960383,0.003679606782377891,0.21588908554107514,6.026124787780474,-1.5923566036754184,-1.5923563361167907,-1.359305567542712,-2.6863482263353137e-07,0.0010000037986578213,0.00181236257776618,0.07745300589336289,7.438216876983644
2213,-2.014786349152619,-2.014786016266301,-1.8342805538537368,-3.2417054446238394e-07,1.0,0.001000006707332466,0.004696389460356308,0.24497457744799694,6.7129341251445265,-1.686804008483887,-1.6868035846286349,-1.4694302141666413,-4.1714972919887965e-07,0.001000002445653081,0.0020800672523263427,0.1137015232609378,7.014407825469972
2214,-2.009477196999316,-2.009476861863766,-1.7873478857976086,-3.438513233976544e-07,1.0,0.0010000073289463543,0.004015533326035541,0.22664876872638487,6.846065134372351,-1.7033787184291416,-1.7033782203992207,-1.5188832369115617,-4.993544684516059e-07,0.001000003915073143,0.0024395944291932714,0.13623709960116281,7.163494152492945
2215,-2.034258151954075,-2.0342578370616122,-1.8794604022547883,-3.036463035727447e-07,1.0,0.0010000056200572904,0.003863062562403392,0.2358074880222667,6.191830859993988,-1.6696637352307637,-1.669663507408566,-1.441272368696001,-2.2177894910176594e-07,0.0010000028414651752,0.0024562768664004074,0.13408375804622968,7.477104303571912
2216,-2.00405464082394,-2.004054456386926,-1.8097496032714844,-1.8858403529760972e-07,1.0,0.001000004368043452,0.004107219938030642,0.21055719864396555,6.649865766741195,-1.635350853204727,-1.6353507975737254,-1.4166458835204443,-5.04155953725179e-08,0.0010000034778689345,0.002564482996240258,0.14448789656162261,7.760651757982043
