task,target,pred_std,abs_err
val_03,SoC (%),0.9288120436836734,1.5924542710670764
val_03,SoC (%),0.9316879939846666,0.2108151361770254
val_03,SoC (%),0.9338527623656314,0.1404185336345023
val_03,SoC (%),0.9292466669027885,0.07266891550651877
val_03,SoC (%),0.9231698559022768,0.19382135746844043
val_03,SoC (%),0.9282140437643325,0.060389752550708664
val_03,SoC (%),0.9306308697617707,0.08135227329106343
val_03,SoC (%),0.956952514869922,1.5561657799501063
val_03,SoC (%),0.9430934656152452,0.007048181427869338
val_03,SoC (%),0.9425221350179053,1.0922479367951397
val_03,SoC (%),0.9944548937854478,0.6779280942019739
val_03,SoC (%),0.9818626373258218,0.7657070236240315
val_03,SoC (%),0.9581848326877519,0.4682317686064579
val_03,SoC (%),1.0482528789148944,2.153098059116047
val_03,SoC (%),1.0028710162905896,1.0738985759633692
val_03,SoC (%),0.9598691196251852,1.0494963631561802
val_03,SoC (%),0.9423547470781912,1.6881342581616394
val_03,SoC (%),0.9644598206013446,2.5098945592142456
val_03,SoC (%),0.9499607076186422,1.6619963711867882
val_03,SoC (%),0.9560223409562263,1.2084073613014503
val_03,SoC (%),0.9293009812536931,0.2083416107673628
val_03,SoC (%),0.9316338964575182,0.3023095574837136
val_03,SoC (%),0.9381133491731191,0.541256275072989
val_03,SoC (%),0.9351221570457554,0.15936719532813726
val_03,SoC (%),0.9397799649744296,0.32603181099178613
val_03,SoC (%),0.9374943173494357,0.13915228289883785
val_03,SoC (%),0.9442276706834369,0.06564729498877497
val_03,SoC (%),0.9328792237007144,0.3861683133953626
val_03,SoC (%),0.9287577293327689,1.5873615146836535
val_03,SoC (%),0.9287577293327689,1.5873615146836535
val_03,SoC (%),0.9316338964575182,0.2134933432124484
val_03,SoC (%),0.9339608490080503,0.13715403516256686
val_03,SoC (%),0.9292466669027885,0.07664806507858302
val_03,SoC (%),0.9231698559022768,0.1975663373839076
val_03,SoC (%),0.9282140437643325,0.06529690779890629
val_03,SoC (%),0.9306308697617707,0.07565587957063968
val_03,SoC (%),0.9542915453231082,1.4299899652067154
val_03,SoC (%),0.9431632828647114,0.0006352393994504268
val_03,SoC (%),0.942635859077983,1.109975447094385
val_03,SoC (%),0.9947594227508991,0.6781969556595442
val_03,SoC (%),0.9819655201980942,0.7770026740221283
val_03,SoC (%),0.9586061212458663,0.47926723049724274
val_03,SoC (%),1.0484455268221948,2.1444459239523894
val_03,SoC (%),1.0024682661636224,1.0751301348980604
val_03,SoC (%),0.9615505878537891,0.9455180972679216
val_03,SoC (%),0.9424083025459495,1.6881585424223147
val_03,SoC (%),0.9642766045274348,2.4967342245136166
val_03,SoC (%),0.9500088424924977,1.6374736043711735
val_03,SoC (%),0.9561312948936697,1.2022088037618843
val_03,SoC (%),0.9291109352314659,0.17983188872446831
val_03,SoC (%),0.9320401157645832,0.3097440104330822
val_03,SoC (%),0.9385168581832327,0.5304168218577239
val_03,SoC (%),0.9347172386812269,0.13307948313781637
val_03,SoC (%),0.9397799649744296,0.3048368551848881
val_03,SoC (%),0.9376020787562205,0.10330004117916047
val_03,SoC (%),0.9443613425290764,0.08501746206428251
val_03,SoC (%),0.9330415162821599,0.43103521959891467
val_03,SoC (%),0.9287033065699862,1.5822756966604246
val_03,SoC (%),0.9287033065699862,1.5822756966604246
val_03,SoC (%),0.9317421999236932,0.21620971122894872
val_03,SoC (%),0.9337986648384828,0.1338236222687712
val_03,SoC (%),0.9292466669027885,0.08064109137103515
val_03,SoC (%),0.9230877881105907,0.20131305188942505
val_03,SoC (%),0.9281868323829411,0.07023181648788324
val_03,SoC (%),0.9305495608532308,0.06991959027909189
val_03,SoC (%),0.9543179978213532,1.4172979698192805
val_03,SoC (%),0.9425792680776393,0.053778796227028636
val_03,SoC (%),0.9427429700134995,1.1276543888722657
val_03,SoC (%),0.9949623697866146,0.6783929643350675
val_03,SoC (%),0.9821196818886857,0.7882705709794635
val_03,SoC (%),0.9587114975913339,0.4903200382885018
val_03,SoC (%),1.0486380663176171,2.1357660353479275
val_03,SoC (%),1.002367551528911,1.0762194574487296
val_03,SoC (%),0.9616555305517445,0.946472121794784
val_03,SoC (%),0.9424618580137077,1.6879052922751896
val_03,SoC (%),0.9641326335533802,2.4835600130925997
val_03,SoC (%),0.9500587119564021,1.6129347925975992
val_03,SoC (%),0.956256619024699,1.1957760765657248
val_03,SoC (%),0.9290021981177786,0.1515112369968925
val_03,SoC (%),0.9323109286359599,0.31641524376096086
val_03,SoC (%),0.9386781750577758,0.5222867982987651
val_03,SoC (%),0.9344201901353614,0.10657494719139038
val_03,SoC (%),0.9397799649744296,0.28319957891553216
val_03,SoC (%),0.9378711570375483,0.0689499544417842
val_03,SoC (%),0.9447086941863587,0.10287680120724119
val_03,SoC (%),0.9335823831417669,0.47630108151370365
val_03,SoC (%),0.9286489922190816,1.577207224537684
val_03,SoC (%),0.9286489922190816,1.577207224537684
val_03,SoC (%),0.9315796905184915,0.21871792843958104
val_03,SoC (%),0.9338527623656314,0.13072911362162642
val_03,SoC (%),0.9293009812536931,0.08463411766348727
val_03,SoC (%),0.9231425361090074,0.20512047704664838
val_03,SoC (%),0.9281868323829411,0.07516672517686374
val_03,SoC (%),0.9305766638227442,0.06413820164627637
val_03,SoC (%),0.9543113846967919,1.4046181165621867
val_03,SoC (%),0.9426480012083249,0.06059096499637917
val_03,SoC (%),0.9428300247515762,1.1453281268799955
val_03,SoC (%),0.9950131065455434,0.6782524625411099
val_03,SoC (%),0.9822738435792773,0.7995384679367987
val_03,SoC (%),0.9591325693256922,0.5013312159186114
val_03,SoC (%),1.0488306058130394,2.127086146743494
val_03,SoC (%),1.0022667284823217,1.0770173688712106
val_03,SoC (%),0.9615505878537891,0.9476273587673063
val_03,SoC (%),0.9426225244169825,1.6875271516445451
val_03,SoC (%),0.963936191230348,2.4703337639701175
val_03,SoC (%),0.9501150861329898,1.588414194019549
val_03,SoC (%),0.95643810050856,1.1902505399651133
val_03,SoC (%),0.9288663580345781,0.12341781656571982
val_03,SoC (%),0.9326627251802423,0.32310555757937465
val_03,SoC (%),0.9388126057865617,0.5132825413551849
val_03,SoC (%),0.9340959302081046,0.0797755309366579
val_03,SoC (%),0.9398874011455803,0.2605232832069184
val_03,SoC (%),0.9382210021680257,0.03510983717877281
val_03,SoC (%),0.9449224824098794,0.12079685100190929
val_03,SoC (%),0.9348252169117679,0.5204290523564445
val_03,SoC (%),0.9286489922190816,1.5724960779650097
val_03,SoC (%),0.9286489922190816,1.5724960779650097
val_03,SoC (%),0.9317964058627198,0.22160775546096545
val_03,SoC (%),0.9339067514809019,0.1276935810361408
val_03,SoC (%),0.9290837238500746,0.08862367477584243
val_03,SoC (%),0.9230604683173212,0.20893310597402248
val_03,SoC (%),0.9282411467338457,0.08010683763598792
val_03,SoC (%),0.9304952465023262,0.05833252875277495
val_03,SoC (%),0.9543312240704757,1.39192351928968
val_03,SoC (%),0.942717384810279,0.06744064427552843
val_03,SoC (%),0.9429437488116539,1.163002732182754
val_03,SoC (%),0.9950892116839367,0.6781692022187684
val_03,SoC (%),0.9823766180396716,0.8108549334154986
val_03,SoC (%),0.9590273013921027,0.5123250476482184
val_03,SoC (%),1.0486380663176171,2.1183854430584574
val_03,SoC (%),1.002367551528911,1.07767651308977
val_03,SoC (%),0.9615505878537891,0.9489768698253158
val_03,SoC (%),0.9427831908202572,1.6870622815114444
val_03,SoC (%),0.9638183475189043,2.4569860935442165
val_03,SoC (%),0.9501715687214555,1.5638758158934962
val_03,SoC (%),0.9566326998296654,1.1848906567141668
val_03,SoC (%),0.9321890736850282,0.406008554374111
val_03,SoC (%),0.9330821707364299,0.3289285763733645
val_03,SoC (%),0.9352571298339315,0.5562327255547572
val_03,SoC (%),0.9338256593961181,0.05221116047038521
val_03,SoC (%),0.9399142872913375,0.2376405712824905
val_03,SoC (%),0.9387857196408045,0.0026279039240080238
val_03,SoC (%),0.9442010013614359,0.14125980980819008
val_03,SoC (%),0.9357427066357314,0.563297710823722
val_03,SoC (%),0.9287033065699862,1.5679687979375103
val_03,SoC (%),0.9287033065699862,1.5679687979375103
val_03,SoC (%),0.9318506118017463,0.22446635986147356
val_03,SoC (%),0.9337445673113344,0.12457478812830658
val_03,SoC (%),0.9291380382009792,0.09262017024839153
val_03,SoC (%),0.9231425361090074,0.21274226572129606
val_03,SoC (%),0.9282140437643325,0.08504348091501512
val_03,SoC (%),0.9304952465023262,0.05253379421946747
val_03,SoC (%),0.9543179978213532,1.379198566691315
val_03,SoC (%),0.9427878525310135,0.07433683225036702
val_03,SoC (%),0.9426961360821805,1.0059876409608606
val_03,SoC (%),0.9951906852017944,0.6780911456665706
val_03,SoC (%),0.9824280052698688,0.822213029055348
val_03,SoC (%),0.9592378372592818,0.5232772492166617
val_03,SoC (%),1.0486380663176171,2.109615355771467
val_03,SoC (%),1.0021660138476103,1.0777597734121116
val_03,SoC (%),0.9617604732496999,0.9505171857886978
val_03,SoC (%),0.9429437488116539,1.6865245585963038
val_03,SoC (%),0.96362201360775,2.4435863854168574
val_03,SoC (%),0.9502305447831163,1.5393213928094838
val_03,SoC (%),0.9568305515071123,1.1792896654464329
val_03,SoC (%),0.9321078731883664,0.37399149125243625
val_03,SoC (%),0.93443363320824,0.3321167528831488
val_03,SoC (%),0.9352301352762963,0.5345208619133004
val_03,SoC (%),0.9335823831417669,0.0245878139424498
val_03,SoC (%),0.9400216150506101,0.21377434680036345
val_03,SoC (%),0.9392695618525556,0.02884796710242199
val_03,SoC (%),0.9428901933438957,0.16458657678512623
val_03,SoC (%),0.9369288409935106,0.6065618558221395
val_03,SoC (%),0.9286489922190816,1.5636011001945072
val_03,SoC (%),0.9286489922190816,1.5636011001945072
val_03,SoC (%),0.9319589152679214,0.2272347655794391
val_03,SoC (%),0.9336905781960639,0.12148721784135574
val_03,SoC (%),0.9290837238500746,0.09661666572094063
val_03,SoC (%),0.9230604683173212,0.21655489464867017
val_03,SoC (%),0.9281596210015498,0.0899835933741393
val_03,SoC (%),0.9304681435328129,0.0468009741080202
val_03,SoC (%),0.9542981584476694,1.366474481387975
val_03,SoC (%),0.9428561520141869,0.08126597743613218
val_03,SoC (%),0.9428233032151369,1.02436648982345
val_03,SoC (%),0.9951906852017944,0.6782333820505713
val_03,SoC (%),0.9826335541906576,0.8336058164962026
val_03,SoC (%),0.9595535326481726,0.5340872144010973
val_03,SoC (%),1.0484455268221948,2.1007828232427244
val_03,SoC (%),1.0019645845781875,1.0776001911276296
val_03,SoC (%),0.9616555305517445,0.9522344299370502
val_03,SoC (%),0.9431043068030506,1.6859105137190085
val_03,SoC (%),0.9635040614844282,2.4299594459930915
val_03,SoC (%),0.9502852927815332,1.514745287349868
val_03,SoC (%),0.9570250424163396,1.1734440969818074
val_03,SoC (%),0.9320401157645832,0.3418460684671487
val_03,SoC (%),0.9358506848662723,0.33612712507608933
val_03,SoC (%),0.9352301352762963,0.5124031042004162
val_03,SoC (%),0.9333391068874157,0.002558520322050839
val_03,SoC (%),0.9402363789810333,0.1894293754647549
val_03,SoC (%),0.9398068511201868,0.05988672143654483
val_03,SoC (%),0.941470431388912,0.1862342605947731
val_03,SoC (%),0.9382747744595401,0.6490176818577886
val_03,SoC (%),0.9286489922190816,1.559240340811698
val_03,SoC (%),0.9286489922190816,1.559240340811698
val_03,SoC (%),0.9320672187340965,0.2299927637571102
val_03,SoC (%),0.9337986648384828,0.11840311673449833
val_03,SoC (%),0.92902940949917,0.10062009955368723
val_03,SoC (%),0.9230604683173212,0.22036752357604072
val_03,SoC (%),0.9281596210015498,0.09491850206311625
val_03,SoC (%),0.9303868346242731,0.04110458038759646
val_03,SoC (%),0.9542849321985469,1.3537582017398577
val_03,SoC (%),0.9429268365586776,0.08819360485560424
val_03,SoC (%),0.9429103579532135,1.0427349311457448
val_03,SoC (%),0.9952667903401877,0.6784380636763387
val_03,SoC (%),0.9827362202391738,0.8451339019608639
val_03,SoC (%),0.9596588005817621,0.5447931041825882
val_03,SoC (%),1.048060231007594,2.0919364139935794
val_03,SoC (%),1.0018637615315982,1.0771908278760947
val_03,SoC (%),0.9616555305517445,0.9538580062227879
val_03,SoC (%),0.9431578622708088,1.6853242222825031
val_03,SoC (%),0.96337309993574,2.4160497683913604
val_03,SoC (%),0.9503466539045112,1.4901548715223498
val_03,SoC (%),0.9572293988064697,1.167350482140197
val_03,SoC (%),0.9319182608136515,0.30977176387386507
val_03,SoC (%),0.9374269935731647,0.3402779990629874
val_03,SoC (%),0.9352841243915667,0.4898291493046827
val_03,SoC (%),0.9331227167788216,0.030039630465982015
val_03,SoC (%),0.9404780290572137,0.16513123806046437
val_03,SoC (%),0.9402901512725477,0.0907294670951444
val_03,SoC (%),0.9403169290064267,0.20686374004574404
val_03,SoC (%),0.9403705928860631,0.6880008586156414
val_03,SoC (%),0.9288120436836734,1.5549524342109393
val_03,SoC (%),0.9288120436836734,1.5549524342109393
val_03,SoC (%),0.9321214246731231,0.23287218323820014
val_03,SoC (%),0.9339608490080503,0.11532595398783485
val_03,SoC (%),0.9291923525518838,0.10466516354760458
val_03,SoC (%),0.9230877881105907,0.22418709086360877
val_03,SoC (%),0.9281324096201584,0.09986381829238766
val_03,SoC (%),0.9303596232428818,0.03540124830697877
val_03,SoC (%),0.9542452534511795,1.3411954333110643
val_03,SoC (%),0.9430063024652905,0.09501498863458124
val_03,SoC (%),0.9430308035497306,1.0610582731267755
val_03,SoC (%),0.9953935238256318,0.6785525466195566
val_03,SoC (%),0.982787607469371,0.8566793333260136
val_03,SoC (%),0.9597639601034736,0.5554920556039065
val_03,SoC (%),1.0478675831002937,2.08306918966386
val_03,SoC (%),1.0017630468968868,1.0766565741410545
val_03,SoC (%),0.9617604732496999,0.9552422090817743
val_03,SoC (%),0.9432648647944473,1.6850883180358522
val_03,SoC (%),0.9632290205498075,2.40204468833695
val_03,SoC (%),0.9504056299661722,1.4657136304390264
val_03,SoC (%),0.9574403683211611,1.160979332890772
val_03,SoC (%),0.9318776063593815,0.2778362264844887
val_03,SoC (%),0.9392695618525556,0.34263183775927786
val_03,SoC (%),0.9353649996525943,0.4689620310170177
val_03,SoC (%),0.9329333212278629,0.05790581960075514
val_03,SoC (%),0.940719462309638,0.1410221709714996
val_03,SoC (%),0.9407463484553952,0.12274132644666835
val_03,SoC (%),0.9384361997459613,0.23091556566309634
val_03,SoC (%),0.9414972091227911,0.7293569545603233
val_03,SoC (%),0.9287577293327689,1.5506575892499868
val_03,SoC (%),0.9287577293327689,1.5506575892499868
val_03,SoC (%),0.9321214246731231,0.23587996238290287
val_03,SoC (%),0.9337986648384828,0.11225919878147295
val_03,SoC (%),0.92902940949917,0.10870675836142496
val_03,SoC (%),0.9230331485240518,0.22800839274122353
val_03,SoC (%),0.9281868323829411,0.10482648042214748
val_03,SoC (%),0.9302783143343419,0.02973087343728764
val_03,SoC (%),0.9541791222055671,1.328623124636998
val_03,SoC (%),0.943086852490684,0.1018686791532204
val_03,SoC (%),0.9431578622708088,1.0793720748625333
val_03,SoC (%),0.9954949973434896,0.678757228245324
val_03,SoC (%),0.9830444352084788,0.868259456492126
val_03,SoC (%),0.9598691196251852,0.566295082428141
val_03,SoC (%),1.0482528789148944,2.0741464584525886
val_03,SoC (%),1.0017630468968868,1.0760078374627824
val_03,SoC (%),0.9614455367439556,0.9568276243864204
val_03,SoC (%),0.9434254227858438,1.6847518075663857
val_03,SoC (%),0.9631241862637301,2.387968490090529
val_03,SoC (%),0.9504596190814426,1.4415690042540632
val_03,SoC (%),0.9576413639430715,1.154295090137527
val_03,SoC (%),0.9318235088322331,0.24655116036343117
val_03,SoC (%),0.9411352218619717,0.34535167495587515
val_03,SoC (%),0.9356348368170686,0.4486222281042025
val_03,SoC (%),0.9328522291430791,0.08350316495163312
val_03,SoC (%),0.9408804539485469,0.11685412782087568
val_03,SoC (%),0.9412023288144866,0.1538945637240161
val_03,SoC (%),0.9368749602901182,0.2555883745179379
val_03,SoC (%),0.9410145594416987,0.7666228871698131
val_03,SoC (%),0.9287577293327689,1.546130309222491
val_03,SoC (%),0.9287577293327689,1.546130309222491
val_03,SoC (%),0.9323379231935951,0.23893977922907794
val_03,SoC (%),0.9339067514809019,0.10917856685471605
val_03,SoC (%),0.9290837238500746,0.11271366137426853
val_03,SoC (%),0.9231425361090074,0.2318331637989388
val_03,SoC (%),0.9280779868573757,0.10975445075093049
val_03,SoC (%),0.9302783143343419,0.024062233157646773
val_03,SoC (%),0.9541460565827609,1.3160343373574719
val_03,SoC (%),0.9431702212249069,0.10878947662438065
val_03,SoC (%),0.9432381954724461,1.097592208735655
val_03,SoC (%),0.9956217308289336,0.6790486393735335
val_03,SoC (%),0.9831471012569951,0.8798846789995309
val_03,SoC (%),0.9598691196251852,0.5770668866314992
val_03,SoC (%),1.0486380663176171,2.0651820970801396
val_03,SoC (%),1.0017630468968868,1.075213395220402
val_03,SoC (%),0.9617604732496999,0.9588362796629895
val_03,SoC (%),0.9435859807772405,1.6843320367745633
val_03,SoC (%),0.9629799984659194,2.3738246428322043
val_03,SoC (%),0.9505168605530546,1.4175401619548538
val_03,SoC (%),0.960434270745476,0.9707503114135001
val_03,SoC (%),0.9317964058627198,0.21549506012882347
val_03,SoC (%),0.9427429700134995,0.3487688173521093
val_03,SoC (%),0.9361203052069904,0.4273457465650097
val_03,SoC (%),0.9326627251802423,0.10919417816515065
val_03,SoC (%),0.9411486649348503,0.09240334649228643
val_03,SoC (%),0.9372251306562298,0.02420967331179824
val_03,SoC (%),0.9353111189492019,0.2796297925949993
val_03,SoC (%),0.9406926845757588,0.8029694870534172
val_03,SoC (%),0.9287577293327689,1.5414989537920611
val_03,SoC (%),0.9287577293327689,1.5414989537920611
val_03,SoC (%),0.9324462266597702,0.24200306525534643
val_03,SoC (%),0.9337986648384828,0.10610140410805258
val_03,SoC (%),0.92902940949917,0.11669628012642974
val_03,SoC (%),0.9230877881105907,0.2356596694467008
val_03,SoC (%),0.9282140437643325,0.11460089534741513
val_03,SoC (%),0.930196897013924,0.018398796648149585
val_03,SoC (%),0.9541460565827609,1.30343947901277
val_03,SoC (%),0.9432538067828858,0.11576166132573462
val_03,SoC (%),0.943331754923206,1.1158218828540427
val_03,SoC (%),0.9956978359673269,0.6794423913146233
val_03,SoC (%),0.9833011545357087,0.8915723467486742
val_03,SoC (%),0.9601845981903198,0.5876791085503612
val_03,SoC (%),1.048060231007594,2.0561899822668863
val_03,SoC (%),1.001561400803708,1.0743252851153926
val_03,SoC (%),0.9618655243595334,0.961035739844931
val_03,SoC (%),0.943692983300879,1.6837665604186327
val_03,SoC (%),0.9628751641798421,2.359682530163937
val_03,SoC (%),0.9505790889710571,1.3935113196556443
val_03,SoC (%),0.960434270745476,0.9662421118765394
val_03,SoC (%),0.9317828543779632,0.18453609693694872
val_03,SoC (%),0.9442544484173161,0.3529179567489571
val_03,SoC (%),0.9367940850290906,0.4050493260770942
val_03,SoC (%),0.9326086276530937,0.1347204053240283
val_03,SoC (%),0.9412291065483657,0.06758656666339036
val_03,SoC (%),0.9368749602901182,0.0005221116047025021
val_03,SoC (%),0.9341229247657398,0.3032722549608238
val_03,SoC (%),0.9404243651775774,0.8388997853252924
val_03,SoC (%),0.9288120436836734,1.5368571908213369
val_03,SoC (%),0.9288120436836734,1.5368571908213369
val_03,SoC (%),0.9325004325987968,0.2450628821015144
val_03,SoC (%),0.9339067514809019,0.10301730300120227
val_03,SoC (%),0.9291380382009792,0.12065114543780808
val_03,SoC (%),0.9231971756955463,0.2394549524735865
val_03,SoC (%),0.9281596210015498,0.11938489470214364
val_03,SoC (%),0.9301154796935062,0.012718014238167541
val_03,SoC (%),0.9540997647108322,1.2909799186918818
val_03,SoC (%),0.9433375007527428,0.12276365929354682
val_03,SoC (%),0.9434388658587225,1.133981306075448
val_03,SoC (%),0.995824569452771,0.6798985884974655
val_03,SoC (%),0.983455099402544,0.9033224597395844
val_03,SoC (%),0.9602897577120313,0.5982288852274564
val_03,SoC (%),1.048060231007594,2.0471978674536615
val_03,SoC (%),1.0013597547105293,1.073305346166677
val_03,SoC (%),0.9617604732496999,0.9634433508327334
val_03,SoC (%),0.943960326992158,1.6829721181762523
val_03,SoC (%),0.9627834477310091,2.345434607502682
val_03,SoC (%),0.9506438108622548,1.3694469182604365
val_03,SoC (%),0.9604310183891345,0.9615274961237645
val_03,SoC (%),0.9317421999236932,0.15367080160771351
val_03,SoC (%),0.9458568843868193,0.3576377762718792
val_03,SoC (%),0.9376020787562205,0.38216141038251905
val_03,SoC (%),0.9325816330954585,0.16023622494260792
val_03,SoC (%),0.941470431388912,0.04270040323254065
val_03,SoC (%),0.9364976869544934,0.0238020446503171
val_03,SoC (%),0.9330415162821599,0.32738999500003274
val_03,SoC (%),0.9400485011963672,0.8772064719640973
val_03,SoC (%),0.9288120436836734,1.5327462124055629
val_03,SoC (%),0.9288120436836734,1.5327462124055629
val_03,SoC (%),0.9326086276530937,0.24780353437869707
val_03,SoC (%),0.9337986648384828,0.10001646221668636
val_03,SoC (%),0.9290837238500746,0.12460601074918642
val_03,SoC (%),0.92311510790386,0.24320687074924763
val_03,SoC (%),0.9282683581152371,0.12418103618721332
val_03,SoC (%),0.9301154796935062,0.007040701008282468
val_03,SoC (%),0.9540534728389035,1.2785281640262127
val_03,SoC (%),0.94342173678199,0.12981704449155984
val_03,SoC (%),0.9435391468459217,1.152145933067004
val_03,SoC (%),0.9959765629058015,0.6804172309220746
val_03,SoC (%),0.9835064866327412,0.9151211412518592
val_03,SoC (%),0.9604999683435763,0.6090596654924809
val_03,SoC (%),1.0482528789148944,2.038247382801586
val_03,SoC (%),1.001561400803708,1.072160516734428
val_03,SoC (%),0.9618655243595334,0.9660278900055062
val_03,SoC (%),0.9441207765716766,1.682111761512033
val_03,SoC (%),0.9627048491194207,2.3311832156613264
val_03,SoC (%),0.9506927046192568,1.3453473914167446
val_03,SoC (%),0.9604408838700373,0.9565847817795685
val_03,SoC (%),0.9317421999236932,0.12290958168140875
val_03,SoC (%),0.9474432753983706,0.3625362585698326
val_03,SoC (%),0.9383285467510545,0.3659794198167958
val_03,SoC (%),0.9325816330954585,0.1862516064952615
val_03,SoC (%),0.9415508730024273,0.01784372783252053
val_03,SoC (%),0.9360394299459628,0.04608979218799192
val_03,SoC (%),0.9331497113364569,0.35879301324441215
val_03,SoC (%),0.9331497113364569,0.35879301324441215
val_03,SoC (%),0.9287577293327689,1.5286525798902773
val_03,SoC (%),0.9287577293327689,1.5286525798902773
val_03,SoC (%),0.9326627251802423,0.2508286594238953
val_03,SoC (%),0.9338527623656314,0.09693236110983605
val_03,SoC (%),0.9290837238500746,0.1285608760605612
val_03,SoC (%),0.9231425361090074,0.24695011607466455
val_03,SoC (%),0.9282683581152371,0.12898064685238353
val_03,SoC (%),0.9300883767239929,0.00152643924298701
val_03,SoC (%),0.9540204072160974,1.2660694710003497
val_03,SoC (%),0.9435069485181399,0.1369154206189691
val_03,SoC (%),0.9436328147085595,1.1702914795680286
val_03,SoC (%),0.9961032963912456,0.6810243374391689
val_03,SoC (%),0.9835064866327412,0.9269649221054124
val_03,SoC (%),0.9604999683435763,0.619866161496816
val_03,SoC (%),1.0478675831002937,2.029283021429137
val_03,SoC (%),1.0013597547105293,1.070901204358961
val_03,SoC (%),0.9619704670574888,0.9687893573632778
val_03,SoC (%),0.9442276706834369,1.6812687507482877
val_03,SoC (%),0.9626654956076873,2.3169196816896402
val_03,SoC (%),0.9507392133149416,1.3213506390334402
val_03,SoC (%),0.9604507493509401,0.9514235090892136
val_03,SoC (%),0.9317015454694233,0.09238253141170105
val_03,SoC (%),0.9490668516840941,0.3676723797044765
val_03,SoC (%),0.9398605149998231,0.3530272359220348
val_03,SoC (%),0.9408267900689106,0.001609699565332079
val_03,SoC (%),0.9418456448988538,0.007172529851992238
val_03,SoC (%),0.935553961556041,0.06799939909501518
val_03,SoC (%),0.9426760798847408,0.273374860878846
val_03,SoC (%),0.9332579063907539,0.3997605610181516
val_03,SoC (%),0.9289206723854827,1.5244305877113753
val_03,SoC (%),0.9289206723854827,1.5244305877113753
val_03,SoC (%),0.9327710286464174,0.25387113036957487
val_03,SoC (%),0.9339067514809019,0.09387254426366098
val_03,SoC (%),0.92902940949917,0.13251921055203653
val_03,SoC (%),0.9231425361090074,0.2507055035304262
val_03,SoC (%),0.9283770952289243,0.13378719587774413
val_03,SoC (%),0.9300340623730883,0.003940988590986905
val_03,SoC (%),0.9540005678424136,1.2536003704341923
val_03,SoC (%),0.9435941116680946,0.1439962340221328
val_03,SoC (%),0.9437531518931985,1.1884058034481626
val_03,SoC (%),0.9961792931177608,0.6817129696885615
val_03,SoC (%),0.983763097548093,0.9387497268972993
val_03,SoC (%),0.9608153384968328,0.6306622499608636
val_03,SoC (%),1.0484455268221948,2.0203325367770617
val_03,SoC (%),1.0017630468968868,1.0695065939596873
val_03,SoC (%),0.9620754097554443,0.9717208145458471
val_03,SoC (%),0.9442811177393172,1.6806998052122708
val_03,SoC (%),0.9631765492008297,2.2168858735724655
val_03,SoC (%),0.9507856135987484,1.2973022825961849
val_03,SoC (%),0.9604737326690874,0.9460475808803182
val_03,SoC (%),0.9316474479422748,0.0620809778483391
val_03,SoC (%),0.9507142785829894,0.3729368605027368
val_03,SoC (%),0.9410414455874557,0.3401947387406423
val_03,SoC (%),0.9405584706707291,0.028580840234898375
val_03,SoC (%),0.9422743054646758,0.0322200101573884
val_03,SoC (%),0.9351761461610258,0.08948576603011915
val_03,SoC (%),0.942729635352499,0.2941673917944101
val_03,SoC (%),0.9330415162821599,0.4407454546923759
val_03,SoC (%),0.9289206723854827,1.5202467565135507
val_03,SoC (%),0.9289206723854827,1.5202467565135507
val_03,SoC (%),0.9327710286464174,0.2570523685191688
val_03,SoC (%),0.9337986648384828,0.0909861864223771
val_03,SoC (%),0.9291380382009792,0.13648101422361236
val_03,SoC (%),0.92311510790386,0.25446956393643205
val_03,SoC (%),0.9243173956314691,0.1672717221807467
val_03,SoC (%),0.9299797480221836,0.00940841642496082
val_03,SoC (%),0.9540005678424136,1.2411165258526182
val_03,SoC (%),0.9436831178199762,0.15108864749624473
val_03,SoC (%),0.9438534328803976,1.2065201273283037
val_03,SoC (%),0.9963059181913269,0.682313137845469
val_03,SoC (%),0.9839169340030504,0.9505275933289852
val_03,SoC (%),0.9608153384968328,0.6414756843253997
val_03,SoC (%),1.048060231007594,2.011333483603636
val_03,SoC (%),1.0014605777571186,1.0679975006171958
val_03,SoC (%),0.9619704670574888,0.9748187923730853
val_03,SoC (%),0.9445484614305962,1.679981684932045
val_03,SoC (%),0.9631373041009745,2.203059456293076
val_03,SoC (%),0.9508121745088713,1.273591303923432
val_03,SoC (%),0.9605755314225793,0.9412293233721236
val_03,SoC (%),0.9316067934880049,0.03202053230177171
val_03,SoC (%),0.9522528599563193,0.3781718532701639
val_03,SoC (%),0.9419796419801275,0.32766579481780056
val_03,SoC (%),0.9402363789810333,0.05830997908213931
val_03,SoC (%),0.9422475277307968,0.05692404163310627
val_03,SoC (%),0.9348252169117679,0.11119416049147546
val_03,SoC (%),0.9430240820132912,0.31379254360710007
val_03,SoC (%),0.9332038088636054,0.48124119397282783
val_03,SoC (%),0.9288663580345781,1.516472288567254
val_03,SoC (%),0.9288663580345781,1.516472288567254
val_03,SoC (%),0.9328251261735658,0.26009483946484835
val_03,SoC (%),0.9339067514809019,0.08800269153835671
val_03,SoC (%),0.9291380382009792,0.14038384183352548
val_03,SoC (%),0.9231698559022768,0.25825097024292276
val_03,SoC (%),0.9243447154247385,0.17145208419847435
val_03,SoC (%),0.9299797480221836,0.014900128519620637
val_03,SoC (%),0.9539873415932911,1.228620539140703
val_03,SoC (%),0.9437721239718577,0.1582250761928492
