task,target,pred_std,abs_err
test_02,SoC (%),0.9298169133813479,0.16026571297344105
test_02,SoC (%),0.9292195639332752,0.6001577493617845
test_02,SoC (%),0.9625999064214652,0.07446768538717663
test_02,SoC (%),0.951576695072902,0.30025406827582657
test_02,SoC (%),0.9482288278667436,0.27545983811756614
test_02,SoC (%),0.9615505878537891,0.608077887524832
test_02,SoC (%),0.9896463933462798,1.8773190564294993
test_02,SoC (%),0.9366054483612781,2.426542303596861
test_02,SoC (%),0.926472081707775,0.34762919169001094
test_02,SoC (%),0.9246176965336763,0.4350733452326381
test_02,SoC (%),0.9223766061905622,0.3224984510622768
test_02,SoC (%),0.923251815282085,0.213958213345542
test_02,SoC (%),0.9296268673591207,0.6070961095571867
test_02,SoC (%),0.9272890736207833,0.8692724570806547
test_02,SoC (%),0.9335959346265236,0.9998645380884206
test_02,SoC (%),0.9977363045103598,0.6562483204764149
test_02,SoC (%),0.9409352019469637,0.32171983695409523
test_02,SoC (%),0.939256118779677,1.4686470390353819
test_02,SoC (%),0.9547542472186389,2.101691748428337
test_02,SoC (%),0.9608678098458105,1.3982530383779306
test_02,SoC (%),0.9472700332172417,2.4993742705679836
test_02,SoC (%),0.9476963087217466,0.5807129949141654
test_02,SoC (%),0.9602897577120313,0.668368768442761
test_02,SoC (%),0.9610254407164998,0.35944174992269495
test_02,SoC (%),0.9508868702928499,1.2123223310417046
test_02,SoC (%),0.9675428375894192,2.9064738820827998
test_02,SoC (%),0.9575424923102871,0.6103796885196573
test_02,SoC (%),0.9711856935157602,0.2983011367045769
test_02,SoC (%),0.9358304118450764,0.29751254870361876
test_02,SoC (%),0.9791340187671028,0.7725881423478071
test_02,SoC (%),0.92973549606093,0.15867856307874106
test_02,SoC (%),0.9294097183673803,0.5840694266587008
test_02,SoC (%),0.9624426007864102,0.0976314008995196
test_02,SoC (%),0.9513909855257969,0.32346982148963477
test_02,SoC (%),0.9478027691859947,0.282658386820291
test_02,SoC (%),0.9639100639677372,0.6723687330954071
test_02,SoC (%),0.9910226821381641,1.9633026851509925
test_02,SoC (%),0.936443806251101,2.4354511580877514
test_02,SoC (%),0.9263631277703315,0.3502831144647516
test_02,SoC (%),0.9245085257724768,0.4327143027662004
test_02,SoC (%),0.9223766061905622,0.31811340741878524
test_02,SoC (%),0.9233065632805019,0.21512732703846638
test_02,SoC (%),0.9296268673591207,0.606528898611213
test_02,SoC (%),0.9273707077649572,0.8640235875928362
test_02,SoC (%),0.9337175727536992,0.9963537278295469
test_02,SoC (%),0.9980618653801533,0.6521607590263017
test_02,SoC (%),0.9409314075312318,0.3162877513923661
test_02,SoC (%),0.9392426757067984,1.4565734250003644
test_02,SoC (%),0.9549393062944755,2.0819486444923214
test_02,SoC (%),0.9606577076261436,1.383044152829612
test_02,SoC (%),0.9478027691859947,2.4892303879622943
test_02,SoC (%),0.947909338062121,0.5818370092658256
test_02,SoC (%),0.9604999683435763,0.6631684674763108
test_02,SoC (%),0.9609203896066663,0.3569023100911721
test_02,SoC (%),0.950939883701218,1.2053215256045462
test_02,SoC (%),0.9674645642134648,2.896704670927683
test_02,SoC (%),0.9574864433693336,0.6128020435228763
test_02,SoC (%),0.9711646616114179,0.29334075122425673
test_02,SoC (%),0.9358034172874412,0.29662617318865614
test_02,SoC (%),0.9791598207940795,0.7874691903768927
test_02,SoC (%),0.9295997643896075,0.15660052420021842
test_02,SoC (%),0.9294911356877982,0.5676359205358956
test_02,SoC (%),0.9622328238023774,0.12020362120520289
test_02,SoC (%),0.9511522625703239,0.3464063057055782
test_02,SoC (%),0.9474831709694942,0.2961292131396611
test_02,SoC (%),0.9651661239868606,0.7383733536342447
test_02,SoC (%),0.9913791403932027,2.048453710649035
test_02,SoC (%),0.9363899255477086,2.444346135858254
test_02,SoC (%),0.926472081707775,0.35312090378467076
test_02,SoC (%),0.9245085257724768,0.43025465407693275
test_02,SoC (%),0.9222124706071897,0.3137387713155846
test_02,SoC (%),0.9231425361090074,0.2162929715512938
test_02,SoC (%),0.9298169133813479,0.6059460763547975
test_02,SoC (%),0.9274795532905226,0.858795533185603
test_02,SoC (%),0.9338527623656314,0.9928238370801381
test_02,SoC (%),0.9983905701944104,0.6480150888095508
test_02,SoC (%),0.9409280467630122,0.31083376663126927
test_02,SoC (%),0.9392225110974806,1.444533635471295
test_02,SoC (%),0.9550186637892105,2.0625975579073597
test_02,SoC (%),0.960552548104432,1.367831798101193
test_02,SoC (%),0.9486545613118581,2.4791454814182856
test_02,SoC (%),0.9487610217761063,0.5829749003378879
test_02,SoC (%),0.9603949172337428,0.6579993891307367
test_02,SoC (%),0.9611304918263333,0.35418247289456417
test_02,SoC (%),0.9508868702928499,1.198351942788264
test_02,SoC (%),0.9674645642134648,2.887074226976466
test_02,SoC (%),0.9574831910129921,0.6148818169914492
test_02,SoC (%),0.9712183254910541,0.2885839632509182
test_02,SoC (%),0.9357697011933667,0.29555853301359036
test_02,SoC (%),0.9792371184631313,0.8021056612090867
test_02,SoC (%),0.9295454500387028,0.1544010640182769
test_02,SoC (%),0.9295725530082161,0.5503507306991047
test_02,SoC (%),0.9621278811044219,0.14279145282132788
test_02,SoC (%),0.9510195664315869,0.3681944913091826
test_02,SoC (%),0.9478561078299969,0.31542826202316476
test_02,SoC (%),0.9665249584663784,0.8071706641517302
test_02,SoC (%),0.9928546260535057,2.1361823369596706
test_02,SoC (%),0.9364976869544934,2.453248051988954
test_02,SoC (%),0.9262541738328881,0.3557748265594114
test_02,SoC (%),0.9245085257724768,0.4278886732503011
test_02,SoC (%),0.9222672186056066,0.30935719685219
test_02,SoC (%),0.923251815282085,0.21744473934372976
test_02,SoC (%),0.9298169133813479,0.6053493773779941
test_02,SoC (%),0.9275339760533052,0.8535865592689049
test_02,SoC (%),0.933974400492807,0.9892748658401906
test_02,SoC (%),0.9986402427495666,0.6439795650609028
test_02,SoC (%),0.9409263121729634,0.3053546303144685
test_02,SoC (%),0.9392225110974806,1.432502518892477
test_02,SoC (%),0.9552300669514141,2.0430574010070615
test_02,SoC (%),0.9602371779511755,1.352626381732975
test_02,SoC (%),0.9496119466069453,2.46909873585534
test_02,SoC (%),0.947909338062121,0.5841127914099218
test_02,SoC (%),0.9603949172337428,0.6528719409463406
test_02,SoC (%),0.9610254407164998,0.3514765124183725
test_02,SoC (%),0.9507806266523579,1.1913615448914072
test_02,SoC (%),0.9673341447241669,2.877497555316765
test_02,SoC (%),0.9574699647638696,0.6171133670892957
test_02,SoC (%),0.9712950811007158,0.28386002407663113
test_02,SoC (%),0.9357495365840488,0.29430702629334604
test_02,SoC (%),0.979262920490108,0.8165027586145399
test_02,SoC (%),0.9294639243064069,0.1520732441727226
test_02,SoC (%),0.9295997643896075,0.5325833248287353
test_02,SoC (%),0.9619179957085111,0.16540183410808496
test_02,SoC (%),0.9507276132439899,0.3891743579500222
test_02,SoC (%),0.9484949790273639,0.33652434619727956
test_02,SoC (%),0.9670470700710823,0.8805195389573974
test_02,SoC (%),0.9933121241788899,2.2191269639155777
test_02,SoC (%),0.9363359364324381,2.4621430297594564
test_02,SoC (%),0.9263631277703315,0.3584252801540515
test_02,SoC (%),0.9243993550112773,0.4255261616037629
test_02,SoC (%),0.9223766061905622,0.3049860299290863
test_02,SoC (%),0.9231971756955463,0.21859303795606877
test_02,SoC (%),0.9298983307017658,0.6047925739723112
test_02,SoC (%),0.9276156101974792,0.8483984004327958
test_02,SoC (%),0.9340959302081046,0.9857033449296075
test_02,SoC (%),0.998659214828226,0.6404869679975427
test_02,SoC (%),0.9409246859947925,0.29985099291322115
test_02,SoC (%),0.9391956249517234,1.4204904828041904
test_02,SoC (%),0.9554942666982296,2.023430514604321
test_02,SoC (%),0.960342337472887,1.3376395237109193
test_02,SoC (%),0.9505682477832518,2.4589236306287887
test_02,SoC (%),0.947909338062121,0.5853061893635356
test_02,SoC (%),0.9604999683435763,0.6477861229231081
test_02,SoC (%),0.9612355429361666,0.34886421980479554
test_02,SoC (%),0.9506213696034979,1.1843503319139472
test_02,SoC (%),0.9672950080361897,2.86797812512868
test_02,SoC (%),0.9574765778884309,0.6194143007890887
test_02,SoC (%),0.9713742217716945,0.2791152698217587
test_02,SoC (%),0.9357495365840488,0.2928863970433362
test_02,SoC (%),0.9793402181591598,0.8306292599723761
test_02,SoC (%),0.9316067934880049,0.05247655274785856
test_02,SoC (%),0.9296540787405121,0.5144932852092801
test_02,SoC (%),0.9617604732496999,0.18799833867445415
test_02,SoC (%),0.9505682477832518,0.4096165016757176
test_02,SoC (%),0.9488142520082303,0.3577383824947127
test_02,SoC (%),0.9676211109653735,0.9553879146458577
test_02,SoC (%),0.9935153964502396,2.2991054418879457
test_02,SoC (%),0.93606631609172,2.4710241308095675
test_02,SoC (%),0.9263085965956708,0.36061780197579907
test_02,SoC (%),0.924453886185938,0.4232642561800617
test_02,SoC (%),0.9222672186056066,0.3006218013661801
test_02,SoC (%),0.9233065632805019,0.21972399066791581
test_02,SoC (%),0.929925542083157,0.6042253630263374
test_02,SoC (%),0.9276972443416532,0.843234525857369
test_02,SoC (%),0.9342310114081587,0.9821127435284893
test_02,SoC (%),0.9986781869068853,0.6369241200372038
test_02,SoC (%),0.9409244691710364,0.29431851795241215
test_02,SoC (%),0.9392023464881626,1.4084446222099487
test_02,SoC (%),0.955705561448555,2.0038053627916383
test_02,SoC (%),0.9600794386686082,1.3235511833341604
test_02,SoC (%),0.9514175464359199,2.448061627742902
test_02,SoC (%),0.9483352883309917,0.5864926489569484
test_02,SoC (%),0.9603949172337428,0.6427037740799761
test_02,SoC (%),0.9613404856341221,0.34617213604897756
test_02,SoC (%),0.9507276132439899,1.1773495264767888
test_02,SoC (%),0.9672819986108234,2.858578381653963
test_02,SoC (%),0.957466712407528,0.6217516608799158
test_02,SoC (%),0.9714550970327221,0.2743579397890308
test_02,SoC (%),0.9357089905416569,0.2913816401759597
test_02,SoC (%),0.9794046148147234,0.844519857083565
test_02,SoC (%),0.9315796905184915,0.05422848869719843
test_02,SoC (%),0.92973549606093,0.4960927539710802
test_02,SoC (%),0.9615505878537891,0.2106069853711645
test_02,SoC (%),0.9503824298242688,0.43073687011051476
test_02,SoC (%),0.9499307859402994,0.3783765348959278
test_02,SoC (%),0.9681948266240307,1.0309778797946407
test_02,SoC (%),0.9937186687215891,2.3794273686899956
test_02,SoC (%),0.93606631609172,2.4799746154616322
test_02,SoC (%),0.9263085965956708,0.3632543788500513
test_02,SoC (%),0.924453886185938,0.4209711281354842
test_02,SoC (%),0.9222672186056066,0.2962575728032739
test_02,SoC (%),0.9233612028670406,0.22085841255986693
test_02,SoC (%),0.9300340623730883,0.6036373369997783
test_02,SoC (%),0.9277788784858272,0.838086262592384
test_02,SoC (%),0.9344066386506048,0.9785013270467822
test_02,SoC (%),0.9986623587726895,0.6333959638778452
test_02,SoC (%),0.9409391047745737,0.28869476019028895
test_02,SoC (%),0.9392157895610412,1.3962998899829273
test_02,SoC (%),0.9559959968698594,1.9841593958983665
test_02,SoC (%),0.9599216993860409,1.3094420278767984
test_02,SoC (%),0.9520540325719699,2.4356801239742083
test_02,SoC (%),0.947909338062121,0.5876999236309359
test_02,SoC (%),0.9604999683435763,0.6376804012984962
test_02,SoC (%),0.9625999064214652,0.3254750075861068
test_02,SoC (%),0.9504620041427597,1.1704042279211961
test_02,SoC (%),0.9673080174615561,2.849515148648713
test_02,SoC (%),0.9574469814457224,0.6240335140891773
test_02,SoC (%),0.971538465766945,0.2695865162121578
test_02,SoC (%),0.9357158204899743,0.28973985069472263
test_02,SoC (%),0.9777023315055333,0.7617695042131309
test_02,SoC (%),0.9314712786404384,0.05608276545941848
test_02,SoC (%),0.9298712277322525,0.477340100952965
test_02,SoC (%),0.961366829720489,0.2332208358380221
test_02,SoC (%),0.9501168207230386,0.453416634999229
test_02,SoC (%),0.9507276132439899,0.3992505915437903
test_02,SoC (%),0.9692369900077553,1.1073310645649173
test_02,SoC (%),0.9940741512697253,2.4605472069145122
test_02,SoC (%),0.9361741859103828,2.4889389768340884
test_02,SoC (%),0.9263631277703315,0.3658840173641096
test_02,SoC (%),0.9243993550112773,0.4186918768112946
test_02,SoC (%),0.9222124706071897,0.2919037517806622
test_02,SoC (%),0.9233612028670406,0.22197201937122557
test_02,SoC (%),0.9301425826630194,0.60305971851351
test_02,SoC (%),0.9278604042181232,0.832957079817934
test_02,SoC (%),0.9345147252930237,0.9748725646645902
test_02,SoC (%),0.9986623587726895,0.6299371913204368
test_02,SoC (%),0.9409374785964029,0.2831241242484097
test_02,SoC (%),0.9392493972432376,1.3841603615260496
test_02,SoC (%),0.95612793412545,1.9645064906448937
test_02,SoC (%),0.9596588005817621,1.2953085881587754
test_02,SoC (%),0.9527960034653654,2.4230210857977
test_02,SoC (%),0.9481223674024953,0.5889002599447508
test_02,SoC (%),0.9602897577120313,0.6326674360573321
test_02,SoC (%),0.9624950721353879,0.3234073762478715
test_02,SoC (%),0.9503558689141458,1.163448521825302
test_02,SoC (%),0.9673211352988006,2.8404970149847415
test_02,SoC (%),0.9574271420720386,0.6264029640959095
test_02,SoC (%),0.9716267130356803,0.26485238632133346
test_02,SoC (%),0.9357158204899743,0.2879887820404079
test_02,SoC (%),0.9778830541062479,0.7803348215059742
test_02,SoC (%),0.9314170727014119,0.05837415891394926
test_02,SoC (%),0.9298712277322525,0.4586290780960205
test_02,SoC (%),0.9612091988497998,0.25596998432868645
test_02,SoC (%),0.9501433816331616,0.4754598053400123
test_02,SoC (%),0.9555470632828413,0.484564668506426
test_02,SoC (%),0.9703821446756304,1.1848256095873353
test_02,SoC (%),0.9945311073357193,2.5418717267647892
test_02,SoC (%),0.9361741859103828,2.4979068073866415
test_02,SoC (%),0.9263085965956708,0.3685171250582613
test_02,SoC (%),0.9245085257724768,0.41634324188515137
test_02,SoC (%),0.9223766061905622,0.28754299239785297
test_02,SoC (%),0.9231971756955463,0.22308909536268473
test_02,SoC (%),0.9302511029529505,0.6024578157665594
test_02,SoC (%),0.9280236725064712,0.8278469775340227
test_02,SoC (%),0.9346632495659565,0.971217783431662
test_02,SoC (%),0.9988487187910629,0.6269207392254863
test_02,SoC (%),0.9408800203010347,0.2777956804420967
test_02,SoC (%),0.9395785357050069,1.299704039342572
test_02,SoC (%),0.9564710577194881,1.9448154244103435
test_02,SoC (%),0.9595535326481726,1.2811508641800629
test_02,SoC (%),0.9535374322993707,2.4103204174600137
test_02,SoC (%),0.9483352883309917,0.5901075346187383
test_02,SoC (%),0.9601845981903198,0.627678755076829
test_02,SoC (%),0.962809683405498,0.32125648458730893
test_02,SoC (%),0.9501433816331616,1.1563124183643367
test_02,SoC (%),0.9673602719867778,2.8314962272212654
test_02,SoC (%),0.9574172765911357,0.628821849919035
test_02,SoC (%),0.9717042275284883,0.26010611430016795
test_02,SoC (%),0.9357225420264136,0.2860625197911588
test_02,SoC (%),0.9780636682950843,0.7986659691422204
test_02,SoC (%),0.9313628667623853,0.060795646622143096
test_02,SoC (%),0.929925542083157,0.4395676680492073
test_02,SoC (%),0.9611042561518444,0.27834966513895054
test_02,SoC (%),0.9502761861837767,0.4974127769982566
test_02,SoC (%),0.9548071522151288,0.4958048120229748
test_02,SoC (%),0.971889503428081,1.2632256106152546
test_02,SoC (%),0.994632580853577,2.6231407397335076
test_02,SoC (%),0.9361741859103828,2.506767093356167
test_02,SoC (%),0.9263085965956708,0.37115717111261404
test_02,SoC (%),0.924453886185938,0.4139737918784263
test_02,SoC (%),0.9222124706071897,0.28320304809562913
test_02,SoC (%),0.923251815282085,0.22427208577600055
test_02,SoC (%),0.9302783143343419,0.6018420362992174
test_02,SoC (%),0.9280779868573757,0.8227594249207435
test_02,SoC (%),0.9347982223541327,0.967545656298249
test_02,SoC (%),0.9990445106428267,0.6238487802489736
test_02,SoC (%),0.9408227788294227,0.2724436028463657
test_02,SoC (%),0.9396321995846433,1.2888663207173536
test_02,SoC (%),0.9567349322306694,1.9249075344196953
test_02,SoC (%),0.9593431051928715,1.2669549792202872
test_02,SoC (%),0.9544899390599454,2.3976266874825285
test_02,SoC (%),0.9483352883309917,0.5913148092927543
test_02,SoC (%),0.9601845981903198,0.622738642617719
test_02,SoC (%),0.9627048491194207,0.3190084558839885
test_02,SoC (%),0.9501965034534077,1.1492283526048368
test_02,SoC (%),0.9673732814121442,2.82257349600998
test_02,SoC (%),0.9573843193802076,0.6313690954057662
test_02,SoC (%),0.9717633120020273,0.25527528101412145
test_02,SoC (%),0.9372115791714731,0.14691544066246465
test_02,SoC (%),0.9783087875513624,0.8167976389228464
test_02,SoC (%),0.9313357637928721,0.06348946496800778
test_02,SoC (%),0.929925542083157,0.42007434508023067
test_02,SoC (%),0.9609203896066663,0.3004674228518347
test_02,SoC (%),0.9506479305136208,0.5185990598549104
test_02,SoC (%),0.9543312240704757,0.5084083433179174
test_02,SoC (%),0.9740685821769488,1.342773910255513
test_02,SoC (%),0.993820250651325,2.7044583212235906
test_02,SoC (%),0.93606631609172,2.5155684032640337
test_02,SoC (%),0.9261451114835667,0.3737174260247187
test_02,SoC (%),0.9245085257724768,0.41161821859208914
test_02,SoC (%),0.9222124706071897,0.27886310379340884
test_02,SoC (%),0.9233065632805019,0.22556262077234734
test_02,SoC (%),0.9303596232428818,0.6012123801114875
test_02,SoC (%),0.9281868323829411,0.8176926873880532
test_02,SoC (%),0.9348792060270383,0.9638579178543942
test_02,SoC (%),0.9992213304159314,0.6209780337181279
test_02,SoC (%),0.9407679224191278,0.2670678914612239
test_02,SoC (%),0.9396859718761577,1.2777380582589615
test_02,SoC (%),0.9569459017453608,1.9049718909882642
test_02,SoC (%),0.9591852574984261,1.2527417483599947
test_02,SoC (%),0.9550186637892105,2.384856635542903
test_02,SoC (%),0.9487610217761063,0.5925220839667418
test_02,SoC (%),0.9599742791468967,0.6178297527794712
test_02,SoC (%),0.962809683405498,0.3166632901379387
test_02,SoC (%),0.9500370295807915,1.1421755094662132
test_02,SoC (%),0.9674906914760757,2.813695864139966
test_02,SoC (%),0.9573678407747436,0.6339909282646019
test_02,SoC (%),0.9718258656556639,0.25044141219548877
test_02,SoC (%),0.9371712499528374,0.14779574511225846
test_02,SoC (%),0.9785023027536872,0.834724627077712
test_02,SoC (%),0.9312815578538455,0.06622317888499296
test_02,SoC (%),0.9299526450526704,0.4003017531133928
test_02,SoC (%),0.960762758735977,0.3222261204246095
test_02,SoC (%),0.9497979813896844,0.425285053586979
test_02,SoC (%),0.9541196040845159,0.5220075293009003
test_02,SoC (%),0.975932399184438,1.4241435294470648
test_02,SoC (%),0.9917354902363634,2.7839684598827787
test_02,SoC (%),0.9359585546849352,2.5244252200534625
test_02,SoC (%),0.9261996426582274,0.3761146294722266
test_02,SoC (%),0.924453886185938,0.4092834603863338
test_02,SoC (%),0.9222672186056066,0.274523159491185
test_02,SoC (%),0.9234158424535794,0.2268323406881052
test_02,SoC (%),0.9304139375937864,0.6005601742531184
test_02,SoC (%),0.9283499922594111,0.8126432957558514
test_02,SoC (%),0.9350547248576063,0.9600903882682914
test_02,SoC (%),0.999357170499132,0.618444664951781
test_02,SoC (%),0.9407136080682231,0.26166204157398454
test_02,SoC (%),0.9396792503397183,1.2660720728854216
test_02,SoC (%),0.9572360119310309,1.8851004273886431
test_02,SoC (%),0.9590799895648365,1.2384938256987539
test_02,SoC (%),0.9558639512023906,2.372107398683852
test_02,SoC (%),0.9483352883309917,0.5936877284795798
test_02,SoC (%),0.9597639601034736,0.6128341334387812
test_02,SoC (%),0.9629145176915753,0.3142695558705384
test_02,SoC (%),0.9499839077605455,1.1351504197683653
test_02,SoC (%),0.9674645642134648,2.8048893504619556
test_02,SoC (%),0.9573481098129379,0.6366864812005133
test_02,SoC (%),0.971889503428081,0.24560754337685609
test_02,SoC (%),0.9371509769316415,0.14850692703228674
test_02,SoC (%),0.9786828085306457,0.8524122418058333
test_02,SoC (%),0.9312544548843322,0.06883200231846587
test_02,SoC (%),0.9300883767239929,0.380397332302838
test_02,SoC (%),0.9606839433006324,0.343903292265086
test_02,SoC (%),0.9499042250301765,0.44602901598117484
test_02,SoC (%),0.9538021741055764,0.531554712929772
test_02,SoC (%),0.9776894304920449,1.5073067147491237
test_02,SoC (%),0.9896463933462798,2.864540167651853
test_02,SoC (%),0.9360124353883276,2.5332195916011315
test_02,SoC (%),0.9261996426582274,0.3785014253794472
test_02,SoC (%),0.9243993550112773,0.4069556405407795
test_02,SoC (%),0.9222124706071897,0.2701936227292556
test_02,SoC (%),0.9234704820401182,0.22810206060386307
test_02,SoC (%),0.9305495608532308,0.5998888879042141
test_02,SoC (%),0.9284043066103157,0.8076129846141882
test_02,SoC (%),0.9351627030881472,0.956253475080235
test_02,SoC (%),0.9994549580131359,0.615734368000453
test_02,SoC (%),0.9406608114836112,0.25622887189347665
test_02,SoC (%),0.9396859718761577,1.2544182296422193
test_02,SoC (%),0.95755235779119,1.8652324329691155
test_02,SoC (%),0.9591325693256922,1.2241661118952436
test_02,SoC (%),0.956919557658994,2.35940673034618
test_02,SoC (%),0.948548209259488,0.5948533729923895
test_02,SoC (%),0.9600794386686082,0.6078836134393555
test_02,SoC (%),0.9629145176915753,0.31183419144196023
test_02,SoC (%),0.9497714204795614,1.1281530835113074
test_02,SoC (%),0.967503700901442,2.796136609075454
test_02,SoC (%),0.9573382443320351,0.6394652944587733
test_02,SoC (%),0.9719532496123763,0.24075242583012724
test_02,SoC (%),0.937117369249445,0.14904291535738068
test_02,SoC (%),0.9788504132941158,0.8698951749081942
test_02,SoC (%),0.931227351914819,0.07148592509320295
test_02,SoC (%),0.930196897013924,0.3601598702029065
test_02,SoC (%),0.9605263124299431,0.36551281509365907
test_02,SoC (%),0.9502761861837767,0.4662526013607149
test_02,SoC (%),0.9534845273028808,0.5394644435525251
test_02,SoC (%),0.9795464175512169,1.589526283064611
test_02,SoC (%),0.9888810054872247,2.9383573817707145
test_02,SoC (%),0.9359045655696647,2.5419758021677232
test_02,SoC (%),0.9260361575461233,0.3808916904667612
test_02,SoC (%),0.9243993550112773,0.40462088233502413
test_02,SoC (%),0.9223766061905622,0.2658571476071323
test_02,SoC (%),0.9233612028670406,0.2293925956002063
test_02,SoC (%),0.9306037667922574,0.5991950518846743
test_02,SoC (%),0.9285402551053943,0.8025948156028662
test_02,SoC (%),0.9353111189492019,0.9523922776314961
test_02,SoC (%),0.9994802179807223,0.612768219016921
test_02,SoC (%),0.9406089906059019,0.2507651300633569
test_02,SoC (%),0.9397128580219147,1.2427773958243904
test_02,SoC (%),0.9576841866349025,1.8455934044360376
test_02,SoC (%),0.9589220334585131,1.2097828912101818
test_02,SoC (%),0.9577632188940033,2.3467407538094847
test_02,SoC (%),0.9491865383974648,0.5960190175052276
test_02,SoC (%),0.9598691196251852,0.6029539085205329
test_02,SoC (%),0.9633338548358849,0.30925659062936006
test_02,SoC (%),0.9497714204795614,1.120829644325056
test_02,SoC (%),0.9675168187386864,2.7874237632600867
test_02,SoC (%),0.957321765726571,0.6423204296791809
test_02,SoC (%),0.9719504309035469,0.235443929809378
test_02,SoC (%),0.9370903746918098,0.14941064844773777
test_02,SoC (%),0.9790567210980509,0.8871664880245902
test_02,SoC (%),0.9311731459757924,0.07408954475652862
test_02,SoC (%),0.9302783143343419,0.33958936681359475
test_02,SoC (%),0.9603949172337428,0.3870356084197901
test_02,SoC (%),0.9504885650528828,0.4859297908748701
test_02,SoC (%),0.9526370716521395,0.5456430533065308
test_02,SoC (%),0.9808339170149757,1.6738134827183266
test_02,SoC (%),0.9881660291514643,3.011997667704591
test_02,SoC (%),0.9359045655696647,2.55074588945471
test_02,SoC (%),0.9260361575461233,0.38329236309436965
test_02,SoC (%),0.9243993550112773,0.4022861241292759
test_02,SoC (%),0.9222124706071897,0.2615518951058853
test_02,SoC (%),0.9233612028670406,0.23066925387616166
test_02,SoC (%),0.9306851841126753,0.5984526473437661
test_02,SoC (%),0.9286489922190816,0.7976009308522265
test_02,SoC (%),0.9354595348102567,0.9485172034623623
test_02,SoC (%),0.9994991900593815,0.6097578379871393
test_02,SoC (%),0.9405586874944852,0.24527645350128324
test_02,SoC (%),0.9397128580219147,1.2310428941439184
test_02,SoC (%),0.9580794563422842,1.8260480437655886
test_02,SoC (%),0.9587640773521897,1.195378855444531
test_02,SoC (%),0.9587114975913339,2.33412334579414
test_02,SoC (%),0.948548209259488,0.5971846620180656
test_02,SoC (%),0.9595535326481726,0.5981421557250144
test_02,SoC (%),0.9633338548358849,0.3065783835939442
test_02,SoC (%),0.9489738342927245,1.1519100288203674
test_02,SoC (%),0.9675819742773963,2.7787629551461777
test_02,SoC (%),0.9600302196759721,0.6541702815978994
test_02,SoC (%),0.967169033433892,0.22928006407078882
test_02,SoC (%),0.9370702100824919,0.1496439508093097
test_02,SoC (%),0.979185622821056,0.9041221057520978
test_02,SoC (%),0.9310918370672525,0.07627859739817566
test_02,SoC (%),0.9304410405632997,0.3189095842512053
test_02,SoC (%),0.9602371779511755,0.40827566356795586
test_02,SoC (%),0.9508337484726039,0.5049790587913385
test_02,SoC (%),0.9516828303015159,0.5512110873633382
test_02,SoC (%),0.9825307797302631,1.7579237541870611
test_02,SoC (%),0.9877573163712041,3.086272813596345
test_02,SoC (%),0.9355808477017982,2.558555013854633
test_02,SoC (%),0.9258725640221411,0.38568609736177706
test_02,SoC (%),0.9243447154247385,0.399961773463815
test_02,SoC (%),0.9222124706071897,0.2574131632493284
test_02,SoC (%),0.9235798696250738,0.23193203543172203
test_02,SoC (%),0.9306851841126753,0.5975714755989507
test_02,SoC (%),0.9287033065699862,0.7925151128289976
test_02,SoC (%),0.9354999724407705,0.9446247833927437
test_02,SoC (%),0.9995465660500907,0.6066867463056518
test_02,SoC (%),0.9405088180305808,0.23976566091608476
test_02,SoC (%),0.9397329142193546,1.2188834179014805
test_02,SoC (%),0.9582637565349745,1.8065026830951538
test_02,SoC (%),0.9587640773521897,1.1809574737783919
test_02,SoC (%),0.951311411207306,2.1126821109778575
test_02,SoC (%),0.9483352883309917,0.5983503065308753
test_02,SoC (%),0.9596588005817621,0.5934136632518516
test_02,SoC (%),0.9632290205498075,0.3038238545963594
test_02,SoC (%),0.9489206040606005,1.1444443532501083
test_02,SoC (%),0.9676081015400072,2.7701524501436907
test_02,SoC (%),0.9601122874676583,0.6571225538610364
test_02,SoC (%),0.9671397622268177,0.2235900666511732
test_02,SoC (%),0.937050045473174,0.14980179850375563
test_02,SoC (%),0.9794175158282117,0.9209337525055545
test_02,SoC (%),0.9309292192501729,0.07792298876448811
test_02,SoC (%),0.9305224578837176,0.29821939414852494
test_02,SoC (%),0.9600532029941193,0.42895371154029505
test_02,SoC (%),0.951205275978692,0.5239693506461478
test_02,SoC (%),0.9507806266523579,0.5558840729549388
test_02,SoC (%),0.9844812178283169,1.84214503941892
test_02,SoC (%),0.986683496719088,3.160995483720697
test_02,SoC (%),0.9353111189492019,2.5657570317374585
test_02,SoC (%),0.9259270951968018,0.38809023916948604
test_02,SoC (%),0.9243447154247385,0.39762354607796624
test_02,SoC (%),0.9222124706071897,0.25326749303257756
test_02,SoC (%),0.9235798696250738,0.23319134780718898
test_02,SoC (%),0.930847801929755,0.5966660195934494
test_02,SoC (%),0.9287305179513775,0.7873824608744506
test_02,SoC (%),0.9356752744475824,0.9407132828325864
test_02,SoC (%),0.9995685736613356,0.6035514747923543
test_02,SoC (%),0.9404601410973349,0.23421605687854452
test_02,SoC (%),0.9397329142193546,1.2066424159267441
test_02,SoC (%),0.9585797771594994,1.786957322424712
test_02,SoC (%),0.9586061212458663,1.1664909927709886
test_02,SoC (%),0.951629816893148,2.1006856862000234
test_02,SoC (%),0.9489738342927245,0.5995367661242881
test_02,SoC (%),0.9595535326481726,0.5885672186553705
test_02,SoC (%),0.9635434149961616,0.30100341117693574
