task,target,pred_std,abs_err
val_03,SoC (%),1.1942964712540585,1.107258211782863
val_03,SoC (%),1.3543326762816608,1.6134983175397224
val_03,SoC (%),1.4211537466741164,1.3229267309165635
val_03,SoC (%),1.4994496722991046,0.9324150040388943
val_03,SoC (%),1.3142396871281776,0.24810014927705026
val_03,SoC (%),1.262721712206066,1.0496607155632915
val_03,SoC (%),1.0558579721603207,1.4146761369604448
val_03,SoC (%),0.9599611613096523,0.43530924947928185
val_03,SoC (%),0.9367671988833334,0.14324591541412346
val_03,SoC (%),0.9352571298339315,0.9527322572810704
val_03,SoC (%),0.9370903746918098,0.678757228245324
val_03,SoC (%),0.9248633578493447,0.6772897650639962
val_03,SoC (%),0.9230058287307825,0.7610218959020791
val_03,SoC (%),0.9239077071443064,0.7848777128439117
val_03,SoC (%),0.9290837238500746,0.3869350021969531
val_03,SoC (%),0.9279964611250798,0.04711146572675773
val_03,SoC (%),0.9279964611250798,0.04711146572675773
val_03,SoC (%),0.9330415162821599,0.2489483638109462
val_03,SoC (%),0.9323379231935951,0.0782577646439151
val_03,SoC (%),0.9373596697968938,0.2437792854653722
val_03,SoC (%),0.9478561078299969,0.31862858066329025
val_03,SoC (%),0.9468169799788577,0.15485205743098263
val_03,SoC (%),0.958421821053176,0.14058852345928585
val_03,SoC (%),1.2135627797503907,0.7508927573118171
val_03,SoC (%),1.4560952202062714,1.3028403407687073
val_03,SoC (%),1.6262244626687412,1.8360488226922413
val_03,SoC (%),1.6325463929255308,1.9956423820217566
val_03,SoC (%),1.8818413495106092,3.2361032328359016
val_03,SoC (%),1.3636929578327672,0.12263551645368409
val_03,SoC (%),1.1941273487242956,1.103227024509323
val_03,SoC (%),1.3556738396250558,1.6278052162626295
val_03,SoC (%),1.422467373400486,1.2656262832428524
val_03,SoC (%),1.5022076704767762,0.9647616392698524
val_03,SoC (%),1.3157176662616756,0.21307010324052555
val_03,SoC (%),1.263712922007106,1.0517602199936675
val_03,SoC (%),1.0566226011362294,1.443583080124526
val_03,SoC (%),0.9599349256351634,0.43893801186147385
val_03,SoC (%),0.9366189998460348,0.14995704431312262
val_03,SoC (%),0.9354729778831353,0.9658700423110602
val_03,SoC (%),0.9367671988833334,0.6838933493799679
val_03,SoC (%),0.924890677642614,0.6877961769898775
val_03,SoC (%),0.9230058287307825,0.7694415959991971
val_03,SoC (%),0.9243720352180079,0.7748309672809732
val_03,SoC (%),0.9290837238500746,0.36341743031464446
val_03,SoC (%),0.9279964611250798,0.04313578533479756
val_03,SoC (%),0.9279964611250798,0.04313578533479756
val_03,SoC (%),0.9330956138093084,0.24471943327184675
val_03,SoC (%),0.9325545301259452,0.07622482510666373
val_03,SoC (%),0.9370903746918098,0.2467246193683188
val_03,SoC (%),0.9476963087217466,0.3206216246294211
val_03,SoC (%),0.9466037338147273,0.1484288704800889
val_03,SoC (%),0.9583427887940753,0.14327193426485607
val_03,SoC (%),1.2140461883146296,0.7467514235701884
val_03,SoC (%),1.4546461870442133,1.3104235348147668
val_03,SoC (%),1.6232884521873066,1.849760757028399
val_03,SoC (%),1.6318195996950629,2.0139943447385917
val_03,SoC (%),1.8826459824695194,3.259957315187691
val_03,SoC (%),1.364137121297151,0.13033015791037883
val_03,SoC (%),1.1939582261945327,1.0990293165911282
val_03,SoC (%),1.356790481969003,1.6419282484403652
val_03,SoC (%),1.4241697651215544,1.2087733598017536
val_03,SoC (%),1.5047594692623905,0.9959322224476779
val_03,SoC (%),1.3172513691004932,0.17734622118446453
val_03,SoC (%),1.2646445052752164,1.0534687911917828
val_03,SoC (%),1.0741433699840286,1.3407708923966055
val_03,SoC (%),0.9599216993860409,0.44264483079586725
val_03,SoC (%),0.9364572493239796,0.1570411100726261
val_03,SoC (%),0.9357158204899743,0.9787511080138209
val_03,SoC (%),0.9364168116934657,0.6899574761907452
val_03,SoC (%),0.9249179974358834,0.6981534141715606
val_03,SoC (%),0.9230058287307825,0.7794363038606704
val_03,SoC (%),0.9249179974358834,0.7641146699591772
val_03,SoC (%),0.9292466669027885,0.33898746406664415
val_03,SoC (%),0.9279420383622972,0.03895195413696939
val_03,SoC (%),0.9279420383622972,0.03895195413696939
val_03,SoC (%),0.9329333212278629,0.24048703355265388
val_03,SoC (%),0.9324462266597702,0.07390741280139679
val_03,SoC (%),0.9369288409935106,0.24967689163145934
val_03,SoC (%),0.947403271415369,0.32257650761447465
val_03,SoC (%),0.9466304031367283,0.14218781548432702
val_03,SoC (%),0.9582901006213415,0.14551649378806886
val_03,SoC (%),1.2146541621267515,0.7426022841733371
val_03,SoC (%),1.4533241041913556,1.318603644661387
val_03,SoC (%),1.6202672299697223,1.8628898691081446
val_03,SoC (%),1.6308758742966103,2.030230107595827
val_03,SoC (%),1.883530623394433,3.2832806129845125
val_03,SoC (%),1.364433085724236,0.13821213509235974
val_03,SoC (%),1.1941273487242956,1.0947414099903483
val_03,SoC (%),1.3580547812908585,1.655360913778651
val_03,SoC (%),1.4256930604200786,1.1530860808734644
val_03,SoC (%),1.507172826079731,1.026027359795222
val_03,SoC (%),1.3187259874657717,0.14104992441228603
val_03,SoC (%),1.2655572248765457,1.0551392014088279
val_03,SoC (%),1.0749331505156454,1.3702949159705682
val_03,SoC (%),0.9598691196251852,0.44638981071133443
val_03,SoC (%),0.9362954988019243,0.16425006631564898
val_03,SoC (%),0.9359045655696647,0.9913372934082751
val_03,SoC (%),0.9360394299459628,0.6959175275985956
val_03,SoC (%),0.9250543795784743,0.7080874113813245
val_03,SoC (%),0.9230604683173212,0.7891465389541317
val_03,SoC (%),0.9255999081488375,0.7526507643263294
val_03,SoC (%),0.92902940949917,0.31366938771363095
val_03,SoC (%),0.9277244557230445,0.034834037361001435
val_03,SoC (%),0.9277244557230445,0.034834037361001435
val_03,SoC (%),0.9329874187550113,0.23674378822723696
val_03,SoC (%),0.9325004325987968,0.07166285327819111
val_03,SoC (%),0.9369288409935106,0.25264650979509184
val_03,SoC (%),0.9472168029851177,0.3244602724075243
val_03,SoC (%),0.9464170485607197,0.13598492146963892
val_03,SoC (%),0.958132144515018,0.14774544200083994
val_03,SoC (%),1.2152461993927997,0.7384410026461481
val_03,SoC (%),1.4520621899308173,1.3275192206887212
val_03,SoC (%),1.6173068268157256,1.8760276541381344
val_03,SoC (%),1.630101813487311,2.044937696620025
val_03,SoC (%),1.8844683861395923,3.303845912603677
val_03,SoC (%),1.3646551132504887,0.14631960898068996
val_03,SoC (%),1.1941273487242956,1.0903702430672695
val_03,SoC (%),1.3589465773997236,1.6682940171828875
val_03,SoC (%),1.427179387268187,1.0975549150495851
val_03,SoC (%),1.5093817180950633,1.056486761053037
val_03,SoC (%),1.3201988712410015,0.10498259352654316
val_03,SoC (%),1.2664752566598994,1.0567100895218218
val_03,SoC (%),1.0757239067541648,1.399508881573297
val_03,SoC (%),0.9597508422662292,0.44957798722111875
val_03,SoC (%),0.9361337482798691,0.17148851058949788
val_03,SoC (%),0.9360933106493552,1.0035522765322753
val_03,SoC (%),0.935553961556041,0.701572291157845
val_03,SoC (%),0.9252180815143345,0.7177057132022
val_03,SoC (%),0.92311510790386,0.7987249452038796
val_03,SoC (%),0.9263359163889402,0.740283137278027
val_03,SoC (%),0.9292466669027885,0.2877997117250821
val_03,SoC (%),0.9277244557230445,0.030088198987350268
val_03,SoC (%),0.9277244557230445,0.030088198987350268
val_03,SoC (%),0.9331497113364569,0.23250791932794357
val_03,SoC (%),0.9325545301259452,0.06954665341859112
val_03,SoC (%),0.9368210795867258,0.2556022512383329
val_03,SoC (%),0.9468969879448609,0.3268106419237178
val_03,SoC (%),0.9463903792387187,0.13011853792442807
val_03,SoC (%),0.9579740799968166,0.14998132857380853
val_03,SoC (%),1.215900248253094,0.7341132004742654
val_03,SoC (%),1.4507807615322295,1.3364592978004914
val_03,SoC (%),1.6143799229320475,1.8892703818660763
val_03,SoC (%),1.6296062627927304,2.058252409834992
val_03,SoC (%),1.8855663816405144,3.3221284917185727
val_03,SoC (%),1.3650249061665278,0.1545589117127122
val_03,SoC (%),1.1939582261945327,1.0859851994237602
val_03,SoC (%),1.359763569312732,1.6804118632641405
val_03,SoC (%),1.4290527445209449,1.042967366212281
val_03,SoC (%),1.5114537943202926,1.0857839869781074
val_03,SoC (%),1.3215842666306423,0.0689187318209008
val_03,SoC (%),1.2674065146923756,1.0581133728713397
val_03,SoC (%),1.0765814447095652,1.4277722918292568
val_03,SoC (%),0.9596061124090283,0.45213477295312643
val_03,SoC (%),0.9359854408306924,0.17878072715486226
val_03,SoC (%),0.9362550611714104,1.015458502627581
val_03,SoC (%),0.9352301352762963,0.7067604499939542
val_03,SoC (%),0.9252726126889952,0.7275026777981033
val_03,SoC (%),0.9258725640221411,0.7992262417279967
val_03,SoC (%),0.9271801196833398,0.7256987041472982
val_03,SoC (%),0.9291923525518838,0.2607435761431205
val_03,SoC (%),0.9275611874346965,0.024998911784024358
val_03,SoC (%),0.9275611874346965,0.024998911784024358
val_03,SoC (%),0.9332038088636054,0.22827205042865728
val_03,SoC (%),0.9325004325987968,0.06754146732212263
val_03,SoC (%),0.9368749602901182,0.25857186940196186
val_03,SoC (%),0.9466837417807304,0.32932579749455115
val_03,SoC (%),0.9464703872047219,0.12474824713319066
val_03,SoC (%),0.9579477359104497,0.15238026661137027
val_03,SoC (%),1.2167354533616153,0.7292736942379747
val_03,SoC (%),1.4495386866453748,1.3447454344638494
val_03,SoC (%),1.6114752434833703,1.9025425976248513
val_03,SoC (%),1.629126106584833,2.071693748123529
val_03,SoC (%),1.88661017120241,3.339401539425012
val_03,SoC (%),1.3651728883800702,0.1627288308428092
val_03,SoC (%),1.193619981135007,1.081461388576372
val_03,SoC (%),1.3605058654417614,1.6923874729614
val_03,SoC (%),1.4308884828520183,0.9883173721332241
val_03,SoC (%),1.513356314368247,1.1146475653909675
val_03,SoC (%),1.3229776844992591,0.033153219603669015
val_03,SoC (%),1.2683425428474864,1.0593377766220726
val_03,SoC (%),1.0774265152989893,1.4555634599444183
val_03,SoC (%),0.9594746088009498,0.45432382559477347
val_03,SoC (%),0.9357832526781233,0.1860816166704744
val_03,SoC (%),0.9364706923968581,1.0271149477558552
val_03,SoC (%),0.9348522114694031,0.7114646582064381
val_03,SoC (%),0.9252454013076038,0.7372580122328358
val_03,SoC (%),0.925708970498159,0.8047578493937806
val_03,SoC (%),0.9281596210015498,0.7108957126704105
val_03,SoC (%),0.9292466669027885,0.23197366559289634
val_03,SoC (%),0.927506764671914,0.0199026862204974
val_03,SoC (%),0.927506764671914,0.0199026862204974
val_03,SoC (%),0.9330415162821599,0.22388353760506163
val_03,SoC (%),0.9323379231935951,0.06505406519207213
val_03,SoC (%),0.9368210795867258,0.26152414166510596
val_03,SoC (%),0.9462303633067123,0.3321514446841256
val_03,SoC (%),0.9464170485607197,0.11942999404341492
val_03,SoC (%),0.9578422511531041,0.15481042726980832
val_03,SoC (%),1.217642643957164,0.7233266522554942
val_03,SoC (%),1.448412829291793,1.3530116233416436
val_03,SoC (%),1.608780991489994,1.9161096936919364
val_03,SoC (%),1.6284132984866337,2.086063092088203
val_03,SoC (%),1.8881613283535938,3.3574794369141188
val_03,SoC (%),1.3654686359833992,0.17071488342770635
val_03,SoC (%),1.1937891036647699,1.0767710570842723
val_03,SoC (%),1.3608768508884592,1.7041722777532868
val_03,SoC (%),1.432756961570264,0.9329839495749042
val_03,SoC (%),1.514856517936746,1.1428034310639035
val_03,SoC (%),1.3245506324379317,0.0017120403782158178
val_03,SoC (%),1.2692780289432066,1.0604741499278205
val_03,SoC (%),1.0781920115699224,1.482296094482269
val_03,SoC (%),0.9593825671164827,0.4560237238426481
val_03,SoC (%),0.9356078422594334,0.19339811749652114
val_03,SoC (%),0.936578562215521,1.038247546689373
val_03,SoC (%),0.9344741792506319,0.7155686982620146
val_03,SoC (%),0.9253272522755339,0.748612638692606
val_03,SoC (%),0.9257362902914283,0.8097725492250056
val_03,SoC (%),0.9291923525518838,0.6945680165405861
val_03,SoC (%),0.9291380382009792,0.20257583344498542
val_03,SoC (%),0.927506764671914,0.014796053116683083
val_03,SoC (%),0.927506764671914,0.014796053116683083
val_03,SoC (%),0.9331497113364569,0.21964766870577535
val_03,SoC (%),0.9324462266597702,0.06325356072136401
val_03,SoC (%),0.9367133181799411,0.2644417221272697
val_03,SoC (%),0.9459102230308214,0.33457293239231944
val_03,SoC (%),0.9464437178827209,0.1140978642332513
val_03,SoC (%),0.9576841866349025,0.15737588595205665
val_03,SoC (%),1.2185750945202987,0.7175539365729193
val_03,SoC (%),1.4475048798130983,1.3624206902378724
val_03,SoC (%),1.6062669200379422,1.9298875424499542
val_03,SoC (%),1.6277001651528002,2.1007394584915176
val_03,SoC (%),1.889898303463761,3.3768270543190084
val_03,SoC (%),1.3654686359833992,0.17873562781359453
val_03,SoC (%),1.193619981135007,1.0722194927961084
val_03,SoC (%),1.3618409577199857,1.7163733841568956
val_03,SoC (%),1.4343767434402557,0.876453659882884
val_03,SoC (%),1.5161223350248942,1.1696861076409775
val_03,SoC (%),1.3261884106796802,0.03620436349959277
val_03,SoC (%),1.2702123225082684,1.0614088771403942
val_03,SoC (%),1.0789598929021726,1.5087555310874272
val_03,SoC (%),0.9591589134120592,0.4573264009693325
val_03,SoC (%),0.9354459833255,0.20071982209271866
val_03,SoC (%),0.9367402043256982,1.0487088592739866
val_03,SoC (%),0.9340689356504693,0.7192963322769934
val_03,SoC (%),0.9253817834501947,0.7595145371496272
val_03,SoC (%),0.9255999081488375,0.814436861866362
val_03,SoC (%),0.9302239999834373,0.6762472764446343
val_03,SoC (%),0.9302239999834373,0.6762472764446343
val_03,SoC (%),0.9273979191463486,0.009744926894434514
val_03,SoC (%),0.9273979191463486,0.009744926894434514
val_03,SoC (%),0.9331497113364569,0.21542914570697036
val_03,SoC (%),0.9323921291326217,0.06133510412733756
val_03,SoC (%),0.9366054483612781,0.2670644222811305
val_03,SoC (%),0.9455098579651713,0.33695799370948976
val_03,SoC (%),0.946497056526723,0.1090328612906113
val_03,SoC (%),0.95755235779119,0.15993961004425827
val_03,SoC (%),1.2196413253409513,0.7110206031539263
val_03,SoC (%),1.4466539549822592,1.3722768477191956
val_03,SoC (%),1.6038157274751612,1.9434008662255167
val_03,SoC (%),1.6269712036847712,2.11558581471963
val_03,SoC (%),1.8916337608076355,3.395890198955854
val_03,SoC (%),1.3658383204875604,0.1866765810572275
val_03,SoC (%),1.1939582261945327,1.0676262983467382
val_03,SoC (%),1.3628043056683656,1.72865775088286
val_03,SoC (%),1.4361352925141553,0.8200829524753601
val_03,SoC (%),1.5170542435286387,1.1979633946173323
val_03,SoC (%),1.3277005395547652,0.0705388389265309
val_03,SoC (%),1.2711436889526229,1.0621207095316905
val_03,SoC (%),1.0797286415294471,1.5347444601418339
val_03,SoC (%),0.9589747216312469,0.45841225433991184
val_03,SoC (%),0.9353245620220806,0.20806754553964524
val_03,SoC (%),0.9369288409935106,1.0585006200997462
val_03,SoC (%),0.936309050286681,0.7751969657812801
val_03,SoC (%),0.9255181655927855,0.7701666546396169
val_03,SoC (%),0.9255999081488375,0.8187733369884889
val_03,SoC (%),0.92338852266031,0.8494530311824953
val_03,SoC (%),0.931037631128226,0.6584243636927027
val_03,SoC (%),0.9272890736207833,0.004929704918829714
val_03,SoC (%),0.9272890736207833,0.004929704918829714
val_03,SoC (%),0.9333120039179024,0.21118980762757644
val_03,SoC (%),0.9322838256664466,0.05937501737213324
val_03,SoC (%),0.936443806251101,0.2696732457146034
val_03,SoC (%),0.9451628315435232,0.3393604009271449
val_03,SoC (%),0.9466037338147273,0.10398520424845614
val_03,SoC (%),0.9574469814457224,0.16248425364592123
val_03,SoC (%),1.2206807784277245,0.7046858802955285
val_03,SoC (%),1.445975838685037,1.3838903617437595
val_03,SoC (%),1.6015321396758502,1.955776298929031
val_03,SoC (%),1.6262884256767927,2.1311901867990883
val_03,SoC (%),1.8934741608494652,3.4145752029620695
val_03,SoC (%),1.366060022778179,0.19477711658535668
val_03,SoC (%),1.1941273487242956,1.0629498435750406
val_03,SoC (%),1.3634708218946363,1.7404703091155227
val_03,SoC (%),1.4377512799684151,0.7637781594897035
val_03,SoC (%),1.5180188924195555,1.2267714661486337
val_03,SoC (%),1.3289925923174024,0.1051664600717217
val_03,SoC (%),1.2720589020271473,1.062803487539675
val_03,SoC (%),1.0805143024096981,1.5604254994625677
val_03,SoC (%),0.9587378416777008,0.4593298524757543
val_03,SoC (%),0.9351627030881472,0.21540659603633117
val_03,SoC (%),0.9370903746918098,1.06790556734461
val_03,SoC (%),0.9366593290646705,0.7753912398667531
val_03,SoC (%),0.9255181655927855,0.7801821775816755
val_03,SoC (%),0.925408994831586,0.8229797178569491
val_03,SoC (%),0.9234431622468487,0.8576229503125816
val_03,SoC (%),0.9310918370672525,0.6434548515711285
val_03,SoC (%),0.9272890736207833,0.00019774326556643018
val_03,SoC (%),0.9272890736207833,0.00019774326556643018
val_03,SoC (%),0.9331497113364569,0.2071239285530737
val_03,SoC (%),0.932229728139298,0.05800122205344849
val_03,SoC (%),0.9363899255477086,0.2723028842286581
val_03,SoC (%),0.9448155882981191,0.34175413519455944
val_03,SoC (%),0.9466037338147273,0.09912488293158006
val_03,SoC (%),0.9572623560173978,0.1650375701978284
val_03,SoC (%),1.2215540361054424,0.6989322451034923
val_03,SoC (%),1.445306070102425,1.395456608189491
val_03,SoC (%),1.5993913303199352,1.967874197224738
val_03,SoC (%),1.6255123050418103,2.147530025059254
val_03,SoC (%),1.8955790858737445,3.4328959430580284
val_03,SoC (%),1.366429490458584,0.20340843666843966
val_03,SoC (%),1.193619981135007,1.0577738268692656
val_03,SoC (%),1.364507131036946,1.752279398168099
val_03,SoC (%),1.439575851876049,0.7077855927128098
val_03,SoC (%),1.5189497168045196,1.254944677722051
val_03,SoC (%),1.3300272752815412,0.1404358795349907
val_03,SoC (%),1.2729749823966963,1.0634452858577461
val_03,SoC (%),1.0813067932382665,1.5856546780755778
val_03,SoC (%),0.9584612829767873,0.4602405122513993
val_03,SoC (%),0.9350277302999711,0.2227647270235522
val_03,SoC (%),0.9372251306562298,1.0768733978971632
val_03,SoC (%),0.936982721696903,0.7754120549473384
val_03,SoC (%),0.9255181655927855,0.7899201661159196
val_03,SoC (%),0.9253817834501947,0.8267732662937846
val_03,SoC (%),0.9234704820401182,0.8598484293452557
val_03,SoC (%),0.9311731459757924,0.6275885563942971
val_03,SoC (%),0.927506764671914,0.004586256089162077
val_03,SoC (%),0.927506764671914,0.004586256089162077
val_03,SoC (%),0.9332579063907539,0.20233299083815126
val_03,SoC (%),0.9321214246731231,0.05590583727443743
val_03,SoC (%),0.9362281750256534,0.2750435365058408
val_03,SoC (%),0.944495014374716,0.3441374619216795
val_03,SoC (%),0.9466837417807304,0.09454556520261548
val_03,SoC (%),0.9571569796719303,0.16786321738740284
val_03,SoC (%),1.22242675172377,0.6931595294209174
val_03,SoC (%),1.444645082881935,1.407009411562342
val_03,SoC (%),1.5972813099373873,1.97985761257722
val_03,SoC (%),1.6247201394488762,2.164270553620696
val_03,SoC (%),1.8976018346944596,3.4514283031399344
val_03,SoC (%),1.3666510843373247,0.21292786685651777
val_03,SoC (%),1.1932816276636031,1.0519664193857352
val_03,SoC (%),1.3651728883800702,1.7638595213342114
val_03,SoC (%),1.4415731239054217,0.6524833927753804
val_03,SoC (%),1.5199131731647777,1.28223671755066
val_03,SoC (%),1.331108466941365,0.17619965716217223
val_03,SoC (%),1.2738591896740974,1.0639125410521544
val_03,SoC (%),1.0821058971913962,1.6106592272772637
val_03,SoC (%),0.9582506386977301,0.4610713808847997
val_03,SoC (%),0.9348522114694031,0.23023387177389765
val_03,SoC (%),0.9374405450579214,1.0854093155275528
val_03,SoC (%),0.9372251306562298,0.7755646988716371
val_03,SoC (%),0.925708970498159,0.7993285825408805
val_03,SoC (%),0.9252999324822646,0.8301019445975264
val_03,SoC (%),0.9237437883846901,0.8581363889670399
val_03,SoC (%),0.9311189400367659,0.61120188420281
val_03,SoC (%),0.9273979191463486,0.009540245268681247
val_03,SoC (%),0.9273979191463486,0.009540245268681247
val_03,SoC (%),0.9334201989721994,0.19809365275876445
val_03,SoC (%),0.9320130127950699,0.054282260988713915
val_03,SoC (%),0.9361203052069904,0.2778188805840003
val_03,SoC (%),0.9441475543055557,0.3465520112696794
val_03,SoC (%),0.9466570724587293,0.0898396224000848
val_03,SoC (%),0.9569986983299726,0.17052754770243794
val_03,SoC (%),1.223334809614343,0.6874041596388345
val_03,SoC (%),1.4439763984181033,1.418770582564811
val_03,SoC (%),1.5951882018078158,1.991121173059426
val_03,SoC (%),1.6241297283609988,2.1817083873817893
val_03,SoC (%),1.8881077728858358,3.450352857309639
val_03,SoC (%),1.366798849727111,0.22244035868442324
val_03,SoC (%),1.1927738264268024,1.0460965666604238
val_03,SoC (%),1.3657643835867281,1.7750823189502825
val_03,SoC (%),1.4436726283357986,0.5980346111419834
val_03,SoC (%),1.5209756095696982,1.3090465413456798
val_03,SoC (%),1.3323119471996328,0.21225484591757038
val_03,SoC (%),1.2746851797729841,1.0643854336642207
val_03,SoC (%),1.0829073862058427,1.635489450179037
val_03,SoC (%),0.9580531122559174,0.4617097100227774
val_03,SoC (%),0.9347576763117408,0.23772730078492899
val_03,SoC (%),0.9375213119070709,1.0926945937327233
val_03,SoC (%),0.9373596697968938,0.7757398924665715
val_03,SoC (%),0.9257908214660892,0.8085288481599804
val_03,SoC (%),0.9252180815143345,0.8326986259006546
val_03,SoC (%),0.9239896665241145,0.8543341675799603
val_03,SoC (%),0.9311189400367659,0.5937206856905028
val_03,SoC (%),0.9274523419091313,0.014882782619139334
val_03,SoC (%),0.9274523419091313,0.014882782619139334
val_03,SoC (%),0.9333661014450509,0.1942636779309055
val_03,SoC (%),0.9320130127950699,0.052866835508851295
val_03,SoC (%),0.9359045655696647,0.2804970876194268
val_03,SoC (%),0.9438801022023987,0.3494071464900834
val_03,SoC (%),0.9467104111027315,0.08515102549804254
val_03,SoC (%),0.9568668694862601,0.1733601332522099
val_03,SoC (%),1.224216523418549,0.681385132169325
val_03,SoC (%),1.443312700900662,1.430711500461097
val_03,SoC (%),1.5930467419806325,2.002268516008364
val_03,SoC (%),1.6234924833418025,2.199300599657221
val_03,SoC (%),1.8897647400299995,3.4705851156394374
val_03,SoC (%),1.4065511003478732,0.17756998330077067
val_03,SoC (%),1.1919271296592076,1.0402336522953135
val_03,SoC (%),1.366429490458584,1.78618022608282
val_03,SoC (%),1.4456992799841235,0.5419483765024609
val_03,SoC (%),1.5219377649874197,1.3357453513775823
val_03,SoC (%),1.3335333154177793,0.24861532252155882
val_03,SoC (%),1.2823356975953148,1.2119353006370588
val_03,SoC (%),1.083719933231851,1.6602394482910512
val_03,SoC (%),0.9580531122559174,0.4617114446128241
val_03,SoC (%),0.9384899720374755,0.1128055946468578
val_03,SoC (%),0.9376558510477349,1.0996936645798314
val_03,SoC (%),0.9375213119070709,0.7759757967132153
val_03,SoC (%),0.9258453526407499,0.8174220913404362
val_03,SoC (%),0.9251907617210651,0.8344401543097
val_03,SoC (%),0.9241809050770002,0.8480532170130743
val_03,SoC (%),0.9309834251891994,0.5753166852722025
val_03,SoC (%),0.9273979191463486,0.021127306794994638
val_03,SoC (%),0.9273979191463486,0.021127306794994638
val_03,SoC (%),0.9334201989721994,0.19057247030694668
val_03,SoC (%),0.9321214246731231,0.05171853689650874
val_03,SoC (%),0.9359045655696647,0.2831926405553382
val_03,SoC (%),0.9435324253094823,0.35202464287380053
val_03,SoC (%),0.9467636413348556,0.08059946120986083
val_03,SoC (%),0.9507806266523579,0.020476835526672232
val_03,SoC (%),1.225236679191029,0.6744259568933408
val_03,SoC (%),1.4426600613947824,1.4426402762270385
val_03,SoC (%),1.5907715018959316,2.013701199020332
val_03,SoC (%),1.6241919567790013,2.1271624687056487
val_03,SoC (%),1.8910732713981007,3.4903178120351583
val_03,SoC (%),1.4066228690111444,0.18821342784050898
val_03,SoC (%),1.1914187863630163,1.0343013543282211
val_03,SoC (%),1.3669466151168974,1.7970040679876433
val_03,SoC (%),1.447723004511741,0.485504816312897
val_03,SoC (%),1.5230982057301004,1.3621527502812683
val_03,SoC (%),1.3347535995171451,0.2853470013960049
val_03,SoC (%),1.2831269958932245,1.2110823159805406
val_03,SoC (%),1.084536274673591,1.684870626984722
val_03,SoC (%),0.9578949393258378,0.46191092246844434
val_03,SoC (%),0.9381133491731191,0.1210466319689445
val_03,SoC (%),0.937682737193492,1.1062226615237059
val_03,SoC (%),0.9376558510477349,0.7756878547651063
val_03,SoC (%),0.9255726967674462,0.7607807878852881
val_03,SoC (%),0.9250816993717437,0.8344887228310682
val_03,SoC (%),0.9245085257724768,0.8398000375606465
val_03,SoC (%),0.9309834251891994,0.5558701962345474
val_03,SoC (%),0.9275611874346965,0.02761467357769476
val_03,SoC (%),0.9275611874346965,0.02761467357769476
val_03,SoC (%),0.9333661014450509,0.185549097525481
val_03,SoC (%),0.9320672187340965,0.05087899531287121
val_03,SoC (%),0.9359045655696647,0.28589166267135013
val_03,SoC (%),0.943211417738567,0.3544235809113587
val_03,SoC (%),0.9466570724587293,0.0763566539503735
val_03,SoC (%),0.9506479305136208,0.022181937544694108
val_03,SoC (%),1.226765286671578,0.6660348775320273
val_03,SoC (%),1.4419704534384865,1.4543452898766773
val_03,SoC (%),1.5885368078536226,2.025122607196984
val_03,SoC (%),1.6232825979458918,2.1453878063489142
val_03,SoC (%),1.8917404380956397,3.5082881649412343
val_03,SoC (%),1.4069817123275004,0.19965478380271406
val_03,SoC (%),1.1912493385976193,1.028292734399031
val_03,SoC (%),1.3679063854733018,1.8076475125273817
val_03,SoC (%),1.4492911823277794,0.428357012563481
val_03,SoC (%),1.5241252998627757,1.3888654370335587
val_03,SoC (%),1.335934855340412,0.3215929950567755
val_03,SoC (%),1.2839148250110366,1.2099760811768832
val_03,SoC (%),1.0853431842819403,1.7093851544976033
val_03,SoC (%),0.9578027892294927,0.46153451642784304
val_03,SoC (%),0.937750060969763,0.13022261332735852
val_03,SoC (%),0.9377904986002769,1.1122694424339947
val_03,SoC (%),0.9377904986002769,0.7749662653047835
val_03,SoC (%),0.9254908457995161,0.7663175993212157
val_03,SoC (%),0.9248633578493447,0.8341834349824708
val_03,SoC (%),0.9246996559134845,0.8294983072605255
val_03,SoC (%),0.931037631128226,0.5355442700421236
val_03,SoC (%),0.9275611874346965,0.03410897872058882
val_03,SoC (%),0.9275611874346965,0.03410897872058882
val_03,SoC (%),0.9335283940264965,0.18132710534658258
val_03,SoC (%),0.9320130127950699,0.048911970197472954
val_03,SoC (%),0.9357966957510019,0.2885872156072615
val_03,SoC (%),0.9428634156100165,0.35648427388939297
val_03,SoC (%),0.9466570724587293,0.07209996997049828
val_03,SoC (%),0.9505416868731288,0.02382112514085577
val_03,SoC (%),1.228810693574806,0.6561355721232403
val_03,SoC (%),1.44127976136341,1.466249347734422
val_03,SoC (%),1.5863645590530722,2.0360401169644433
val_03,SoC (%),1.6223805027086118,2.163694669724478
val_03,SoC (%),1.892247372037416,3.5236878553949254
val_03,SoC (%),1.407268678568707,0.21138755089313577
val_03,SoC (%),1.1753801163000817,1.2242736564782604
val_03,SoC (%),1.368496688149301,1.8181348439627385
val_03,SoC (%),1.4506837329013718,0.3710565648897841
val_03,SoC (%),1.5251185694894982,1.4157619903310206
val_03,SoC (%),1.3370774081232137,0.3573984028451349
val_03,SoC (%),1.2846997270081413,1.2087028920810283
val_03,SoC (%),1.08614228823507,1.7335211077323294
val_03,SoC (%),0.9576446162994132,0.4608389458182529
val_03,SoC (%),0.9373193405782579,0.1394159405862645
val_03,SoC (%),0.9378442708917912,1.117828803540558
val_03,SoC (%),0.9380056961782123,0.7737086875193668
