task,target,pred_std,abs_err
test_02,SoC (%),1.9308027555244718,4.583324631976673
test_02,SoC (%),1.9856331469686181,4.7714062309734615
test_02,SoC (%),2.058111257569764,4.29598285202448
test_02,SoC (%),1.84838912994727,3.409059206606724
test_02,SoC (%),1.5325147530459162,2.7157001993301897
test_02,SoC (%),1.298406023926641,2.841709493428894
test_02,SoC (%),1.4656216971664333,1.1318217414646305
test_02,SoC (%),1.695921049714678,4.70990113702134
test_02,SoC (%),2.6373862773334436,7.9923610720890075
test_02,SoC (%),4.4150516176902235,9.672142195046646
test_02,SoC (%),5.063751869569073,12.450259449047138
test_02,SoC (%),5.689931938843703,14.793021053284534
test_02,SoC (%),4.401483654328119,10.091976733052618
test_02,SoC (%),2.0992969300421445,7.272414485367449
test_02,SoC (%),2.2474346062177823,2.1318528001977484
test_02,SoC (%),2.7428153109738105,4.86370029829267
test_02,SoC (%),3.163507603758946,6.081245479971464
test_02,SoC (%),3.4613349805564306,7.33935058076252
test_02,SoC (%),2.875737380064693,2.843149203169439
test_02,SoC (%),3.012194977322644,0.932097357236195
test_02,SoC (%),3.170156504239944,3.7997452597843235
test_02,SoC (%),2.420831165861017,0.3412875304714227
test_02,SoC (%),2.188626149320355,0.47955864162544515
test_02,SoC (%),1.9919023890526741,0.4595241265612273
test_02,SoC (%),1.4433054373048326,1.7668777080192264
test_02,SoC (%),1.2437397680658673,2.372664202089531
test_02,SoC (%),1.2654269137991256,2.719556193008785
test_02,SoC (%),1.1643770695608362,2.8970394468071063
test_02,SoC (%),1.1084524770314996,2.8244052231015644
test_02,SoC (%),1.648761015466546,0.05395268887943416
test_02,SoC (%),1.9361288142694655,4.584129481759334
test_02,SoC (%),1.9890112610887534,4.771746210623036
test_02,SoC (%),2.0607339577236248,4.295573488772952
test_02,SoC (%),1.8562648192403168,3.410825019276455
test_02,SoC (%),1.5332391612150673,2.7237729814175395
test_02,SoC (%),1.2995912909893959,2.8488993691813747
test_02,SoC (%),1.4685979284546256,1.1479378176084936
test_02,SoC (%),1.7003206205498296,4.721783946150989
test_02,SoC (%),2.6318806885183936,7.983249704209911
test_02,SoC (%),4.415444502336288,9.642629879955514
test_02,SoC (%),5.065817332669741,12.421372453668617
test_02,SoC (%),5.696767524578709,14.760618911172017
test_02,SoC (%),4.420549400850053,10.08540610594757
test_02,SoC (%),2.1024686279464664,7.250100718979041
test_02,SoC (%),2.2408663641740563,2.0938791548483096
test_02,SoC (%),2.743293841003537,4.817105740400464
test_02,SoC (%),3.166035768755145,6.011057028234802
test_02,SoC (%),3.4579937264748337,7.254752889490057
test_02,SoC (%),2.8767260963925376,2.7853674067571745
test_02,SoC (%),3.015856046444498,0.9024794489758392
test_02,SoC (%),3.1708043736231892,3.816699142921781
test_02,SoC (%),2.4238320066455277,0.33587560951901096
test_02,SoC (%),2.1935103212504043,0.4637062231690052
test_02,SoC (%),1.9853534443232412,0.4551078602968559
test_02,SoC (%),1.438102317629551,1.7747232588101767
test_02,SoC (%),1.2433338739944364,2.375547090750718
test_02,SoC (%),1.2649082713745197,2.7189213330509006
test_02,SoC (%),1.1596854371262093,2.885383001678832
test_02,SoC (%),1.1010502224099106,2.8031252723822746
test_02,SoC (%),1.6507805119309196,0.06254931716153322
test_02,SoC (%),1.9413362704198691,4.584698427295358
test_02,SoC (%),1.9924346913739148,4.772058436831827
test_02,SoC (%),2.0634511930351485,4.295150248801029
test_02,SoC (%),1.8640802315291665,3.412753883410776
test_02,SoC (%),1.533930395349534,2.7318353559645914
test_02,SoC (%),1.3008723941523497,2.855615701850521
test_02,SoC (%),1.471653950885065,1.1640365478518717
test_02,SoC (%),1.704823507904766,4.735057029204789
test_02,SoC (%),2.625781653082881,7.974751513913084
test_02,SoC (%),4.415856901120402,9.613302732352096
test_02,SoC (%),5.065966941061454,12.394141991786746
test_02,SoC (%),5.7027765781554365,14.72937720980218
test_02,SoC (%),4.4397261611351135,10.078863232283325
test_02,SoC (%),2.1061149530529053,7.227696753908106
test_02,SoC (%),2.23418840930974,2.056602814698536
test_02,SoC (%),2.7438640874820965,4.77089973067919
test_02,SoC (%),3.1685617655137825,5.941905861347351
test_02,SoC (%),3.455306629665409,7.171329515680668
test_02,SoC (%),2.8748319240591935,2.72534885647692
test_02,SoC (%),3.0195197174514252,0.8730519119733451
test_02,SoC (%),3.171503630236632,3.8333702878812765
test_02,SoC (%),2.42671467848296,0.33057470232972364
test_02,SoC (%),2.19845260194709,0.44813480830048036
test_02,SoC (%),1.9787698077928313,0.45110269187405905
test_02,SoC (%),1.433038832453202,1.7831412243172444
test_02,SoC (%),1.2425621982464543,2.377756958472954
test_02,SoC (%),1.263590633408662,2.7194035490844826
test_02,SoC (%),1.2118352364736142,2.847742397618788
test_02,SoC (%),1.0951661677285776,2.786719519700249
test_02,SoC (%),1.6528279786598308,0.07115288380382623
test_02,SoC (%),1.9465040478229054,4.585378386594506
test_02,SoC (%),1.995826682214441,4.7723776014008195
test_02,SoC (%),2.0660181694836903,4.294615995065989
test_02,SoC (%),1.8720517569224124,3.4146723400048025
test_02,SoC (%),1.5346542614592946,2.739946299033015
test_02,SoC (%),1.3022299276893308,2.862248774197326
test_02,SoC (%),1.4750201396986145,1.1803694477518398
test_02,SoC (%),1.7092814043303104,4.7501427588596385
test_02,SoC (%),2.6204859496637423,7.968351743927851
test_02,SoC (%),4.415977021481285,9.583993364296681
test_02,SoC (%),5.065858529183401,12.368418888657324
test_02,SoC (%),5.709292132026429,14.699034026077655
test_02,SoC (%),4.458877336216953,10.07235851960013
test_02,SoC (%),2.1087974965634517,7.206028255017856
test_02,SoC (%),2.2273998743298096,2.0194513650322676
test_02,SoC (%),2.744305540649529,4.725085738308962
test_02,SoC (%),3.1708470879031423,5.872999271656781
test_02,SoC (%),3.440515997142622,7.077528089609011
test_02,SoC (%),2.8721606553839645,2.664874109013816
test_02,SoC (%),3.0231777510406936,0.8437848245503687
test_02,SoC (%),3.1723143342607134,3.8497075242563703
test_02,SoC (%),2.42950563387156,0.32527899891058354
test_02,SoC (%),2.203383824632214,0.4324679909792657
test_02,SoC (%),1.9721772814884209,0.44758494325499143
test_02,SoC (%),1.4280457065857095,1.7919754914360375
test_02,SoC (%),1.2419527066680396,2.380747391717172
test_02,SoC (%),1.263670532962787,2.719649860871421
test_02,SoC (%),1.2070354089846904,2.847454455670679
test_02,SoC (%),1.089991560377224,2.7750700129321757
test_02,SoC (%),1.6549339878028906,0.07973216618543688
test_02,SoC (%),1.9516837505325273,4.58601324655239
test_02,SoC (%),1.9992381871930165,4.772696765969805
test_02,SoC (%),2.068704182174334,4.294067864610547
test_02,SoC (%),1.88017744400625,3.416712217902255
test_02,SoC (%),1.5355091975296216,2.748088464722315
test_02,SoC (%),1.3037407556218792,2.868916538345104
test_02,SoC (%),1.479786576329098,1.1972383359769054
test_02,SoC (%),1.7136760966309497,4.764676021583924
test_02,SoC (%),2.58090910946167,7.85058348715123
test_02,SoC (%),4.415727674161762,9.554893014342149
test_02,SoC (%),5.0736758928860555,11.997165447796995
test_02,SoC (%),5.716197968658413,14.669230299858313
test_02,SoC (%),4.5209379326322185,10.01708754228359
test_02,SoC (%),2.1108074527825567,7.184984208545217
test_02,SoC (%),2.2210907366746304,1.9827543779587984
test_02,SoC (%),2.744783853855499,4.679747023612123
test_02,SoC (%),3.1729556989312755,5.805006810921967
test_02,SoC (%),3.43767950876524,6.994533159541689
test_02,SoC (%),2.8701502655173474,2.605288338950743
test_02,SoC (%),3.0268199564957663,0.814687076480908
test_02,SoC (%),3.1731924704729435,3.865759420568427
test_02,SoC (%),2.4320806327990776,0.3200856363043272
test_02,SoC (%),2.2080524737486935,0.41642650220750355
test_02,SoC (%),2.082433245587225,0.30304155448432724
test_02,SoC (%),1.4970912803039371,1.4021957615589677
test_02,SoC (%),1.24166812548815,2.3843622773789725
test_02,SoC (%),1.2636305289797856,2.7198857651180646
test_02,SoC (%),1.2022583479901576,2.847326096007066
test_02,SoC (%),1.0846991093144267,2.7674100632764507
test_02,SoC (%),1.6570069313231444,0.08830451020685359
test_02,SoC (%),1.9566433771297016,4.586516277666554
test_02,SoC (%),2.002669206309642,4.773012461358697
test_02,SoC (%),2.0713377235160007,4.293623809558042
test_02,SoC (%),1.8884553413668739,3.4188318869419483
test_02,SoC (%),1.5361994559571859,2.7569834424928175
test_02,SoC (%),1.3059458532214796,2.876359664244717
test_02,SoC (%),1.4844610796869924,1.2132989052392098
test_02,SoC (%),1.7184965223767037,4.778849356873078
test_02,SoC (%),2.577843872021596,7.844809036878608
test_02,SoC (%),4.415205562557059,9.52622674554734
test_02,SoC (%),5.07664637834471,11.969873407968393
test_02,SoC (%),5.673975878631845,15.304803174247468
test_02,SoC (%),4.540313303477872,10.008872523812244
test_02,SoC (%),2.112528599758528,7.163829148309446
test_02,SoC (%),2.215173833194247,1.9464251239756862
test_02,SoC (%),2.7451331569265864,4.634779511185741
test_02,SoC (%),3.1728683189575646,5.738859953999125
test_02,SoC (%),3.43580680198375,6.9130334460964775
test_02,SoC (%),2.86923245055775,2.547055982773294
test_02,SoC (%),3.030390610111324,0.7856877663967232
test_02,SoC (%),3.174123945329176,3.8815225076373494
test_02,SoC (%),2.4339325244999808,0.315102159093982
test_02,SoC (%),2.2129394643875724,0.4007596848862889
test_02,SoC (%),2.0787695745802983,0.2954631305609041
test_02,SoC (%),1.4904340321083291,1.4117811061689132
test_02,SoC (%),1.2416274710338802,2.3890838314919414
test_02,SoC (%),1.2632310312091597,2.7202396214880267
test_02,SoC (%),1.197673067607901,2.8468542875137786
test_02,SoC (%),1.1394421207848624,2.8232916162902058
test_02,SoC (%),1.659016345482859,0.0968907309486653
test_02,SoC (%),1.9616420320029748,4.587199706145803
test_02,SoC (%),2.006069219629144,4.773366317728666
test_02,SoC (%),2.074162937058065,4.2930860866429015
test_02,SoC (%),1.897122871017221,3.421069508104967
test_02,SoC (%),1.536922237948166,2.7659478038652736
test_02,SoC (%),1.308089372874346,2.8839467611183878
test_02,SoC (%),1.4890955790618854,1.228934499939541
test_02,SoC (%),1.7234498610849507,4.792966317985645
test_02,SoC (%),2.5739826745728562,7.838992956444812
test_02,SoC (%),4.413827430763248,9.49889220826254
test_02,SoC (%),5.07693822312043,11.945129480921544
test_02,SoC (%),5.679800198368371,15.275594412414875
test_02,SoC (%),4.559285815784681,9.999963669321346
test_02,SoC (%),2.114439250697336,7.142674088073676
test_02,SoC (%),2.209240884755912,1.9105815552062495
test_02,SoC (%),2.74562968332807,4.5901623859492275
test_02,SoC (%),3.172375044912423,5.673474582107723
test_02,SoC (%),3.4354945757749573,6.833448720065192
test_02,SoC (%),2.868336101150007,2.4892950014416115
test_02,SoC (%),3.033901420370196,0.7567140415157603
test_02,SoC (%),3.1748106261647644,3.8973280921624713
test_02,SoC (%),2.435767287124152,0.310037156151342
test_02,SoC (%),2.2179179546515275,0.3851969429680082
test_02,SoC (%),2.075318607678111,0.288493547744622
test_02,SoC (%),1.4839849347185832,1.4218504014024873
test_02,SoC (%),1.24170877994242,2.393919868548135
test_02,SoC (%),1.2627514170606526,2.7208363204648336
test_02,SoC (%),1.1931969579868438,2.846361663939909
test_02,SoC (%),1.1330892931428276,2.802833861254065
test_02,SoC (%),1.6610537299071113,0.10565387987545449
test_02,SoC (%),1.9666536963016146,4.5876125385774245
test_02,SoC (%),2.009237231529612,4.77347386231169
test_02,SoC (%),2.076886893906028,4.292461634225312
test_02,SoC (%),1.9056186762527318,3.4233105984480794
test_02,SoC (%),1.5378087218750063,2.775037055721249
test_02,SoC (%),1.3104027739401214,2.89151477750152
test_02,SoC (%),1.4939775827543735,1.2447713070855428
test_02,SoC (%),1.7290352410422476,4.807446675713443
test_02,SoC (%),2.569976422031281,7.833451808533763
test_02,SoC (%),4.410201270266127,9.472327828959429
test_02,SoC (%),5.076629899739246,11.921319630616011
test_02,SoC (%),5.6853656305401055,15.249448936608566
test_02,SoC (%),4.5727072062876575,9.985226592266315
test_02,SoC (%),2.1163483838698514,7.121525966198092
test_02,SoC (%),2.202879709399267,1.8762505489594048
test_02,SoC (%),2.746070919671746,4.545885240362281
test_02,SoC (%),3.171969150840992,5.6085072464181
test_02,SoC (%),3.435365999287586,6.754318456626706
test_02,SoC (%),2.867514772761876,2.4319342767637053
test_02,SoC (%),3.0382493871513945,0.7273777873145839
test_02,SoC (%),3.1754287906934233,3.912994909483686
test_02,SoC (%),2.4375747299550534,0.3051334700832413
test_02,SoC (%),2.2228968785629952,0.3699377543082747
test_02,SoC (%),2.0718617865345097,0.2818014993361615
test_02,SoC (%),1.4771147655944787,1.4328216834614622
test_02,SoC (%),1.2418713977594997,2.397822696158048
test_02,SoC (%),1.2613514944793527,2.72027084410891
test_02,SoC (%),1.188789039437082,2.845539468256753
test_02,SoC (%),1.1269245601092148,2.7837637782570113
test_02,SoC (%),1.6630885124462902,0.1144031520818487
test_02,SoC (%),1.9714988399555646,4.587865788724557
test_02,SoC (%),2.012149391397875,4.773279588226224
test_02,SoC (%),2.0790002750567953,4.292340212921893
test_02,SoC (%),1.913839115317988,3.4248613219517487
test_02,SoC (%),1.538858799325829,2.7840187629941937
test_02,SoC (%),1.3127312442569463,2.899070651754311
test_02,SoC (%),1.4988857137094724,1.2604728162077308
test_02,SoC (%),1.7353007971224497,4.821803010252751
test_02,SoC (%),2.5687810726638673,7.828500421239319
test_02,SoC (%),4.405275468174905,9.446865347984847
test_02,SoC (%),5.076312903407819,11.897763030457604
test_02,SoC (%),5.690987436888428,15.22222801497196
test_02,SoC (%),4.5858471595552075,9.971107029268666
test_02,SoC (%),2.1181603799996314,7.100454166284663
test_02,SoC (%),2.1945688548277147,1.841392227337721
test_02,SoC (%),2.746493725996153,4.502204793752156
test_02,SoC (%),3.171722622230299,5.5436908200627215
test_02,SoC (%),3.4353401972606097,6.675599291029805
test_02,SoC (%),2.867300767714599,2.374517177909212
test_02,SoC (%),3.042553772357616,0.6982887121953709
test_02,SoC (%),3.1760992097473038,3.928380723216982
test_02,SoC (%),2.4393602735865882,0.30028355630665615
test_02,SoC (%),2.227909843804172,0.3548832472743051
test_02,SoC (%),2.068338183674027,0.2754719802479073
test_02,SoC (%),1.4708304542593735,1.4439698937054217
test_02,SoC (%),1.2409767829418055,2.4001088858424318
test_02,SoC (%),1.2596694841913587,2.71944171006556
test_02,SoC (%),1.1846203859021833,2.8432879703733462
test_02,SoC (%),1.1278648163275695,2.7802529679981376
test_02,SoC (%),1.6650906630101754,0.12313160920766819
test_02,SoC (%),1.976740771083189,4.588611662445565
test_02,SoC (%),2.015132669458141,4.773182451183487
test_02,SoC (%),2.081330046316157,4.292291644400528
test_02,SoC (%),1.9220246457585106,3.4262351172704406
test_02,SoC (%),1.5398425287072828,2.79295190174577
test_02,SoC (%),1.31536272577293,2.906598772566319
test_02,SoC (%),1.5031651641837414,1.2765854231714968
test_02,SoC (%),1.74164885464185,4.835609479746569
test_02,SoC (%),2.569255699865984,7.8235793892707335
test_02,SoC (%),4.401500566581095,9.423152634722044
test_02,SoC (%),5.075931293597073,11.874408510039885
test_02,SoC (%),5.69661704889197,15.195140656769127
test_02,SoC (%),4.598828831480801,9.957504374105582
test_02,SoC (%),2.120066043992049,7.079222784086738
test_02,SoC (%),2.185625742183357,1.8070265292899137
test_02,SoC (%),2.7473022617826732,4.4586873986066
test_02,SoC (%),3.170719812358308,5.479753830862116
test_02,SoC (%),3.436254976687622,6.596337198747598
test_02,SoC (%),2.8683189720732742,2.317244917323798
test_02,SoC (%),3.045558949617248,0.6685398423863269
test_02,SoC (%),3.176805404720942,3.943500277377783
test_02,SoC (%),2.441149503221977,0.2954579267907569
test_02,SoC (%),2.2329794000456915,0.34001087219546733
test_02,SoC (%),2.065114014420727,0.26891349527320685
test_02,SoC (%),1.4656216971664333,1.4509672299624832
test_02,SoC (%),1.2404479498006622,2.402832192219126
test_02,SoC (%),1.2579853056658035,2.718893579610125
test_02,SoC (%),1.1816337470736977,2.839759814213984
test_02,SoC (%),1.1358036013336434,2.8027818235526
test_02,SoC (%),1.6670297178610334,0.131301528337751
test_02,SoC (%),1.9820453642763283,4.589503241730675
test_02,SoC (%),2.0183865435660273,4.773699359018039
test_02,SoC (%),2.0838991910022595,4.292846713216157
test_02,SoC (%),1.9301490318998116,3.4274805529255126
test_02,SoC (%),1.5409240456027409,2.801888509677447
test_02,SoC (%),1.3172035594622717,2.9134382611289347
test_02,SoC (%),1.507080675983386,1.293083109126112
test_02,SoC (%),1.7483493591768013,4.848471464958791
test_02,SoC (%),2.570796883124387,7.819536059866863
test_02,SoC (%),4.398256883189746,9.400524040239773
test_02,SoC (%),5.075822014423995,11.851605589257709
test_02,SoC (%),5.7028299167994385,15.168781826386798
test_02,SoC (%),4.612944925298341,9.944640654303328
test_02,SoC (%),2.121969973394418,7.057609792078068
test_02,SoC (%),2.17673878689183,1.7728793895882404
test_02,SoC (%),2.7484043769349613,4.415371215906717
test_02,SoC (%),3.1688724739562826,5.416937386833062
test_02,SoC (%),3.437833670455831,6.517812307236163
test_02,SoC (%),2.8694000553212198,2.260336053353619
test_02,SoC (%),3.045112943150938,0.636262590757326
test_02,SoC (%),3.177561252334728,3.958069099198074
test_02,SoC (%),2.4428808409144853,0.29073637267778807
test_02,SoC (%),2.220363292972894,0.37480501398534827
test_02,SoC (%),2.061738068538153,0.2626446868366621
test_02,SoC (%),1.4607054353204805,1.4576887664017768
test_02,SoC (%),1.2400816260647207,2.4055485602356264
test_02,SoC (%),1.256298850490809,2.718616045202303
test_02,SoC (%),1.1794530421466594,2.8348439860155423
test_02,SoC (%),1.144878325997958,2.841341760338537
test_02,SoC (%),1.6685733945926318,0.13900310815463968
test_02,SoC (%),1.987488074202107,4.59098111245229
test_02,SoC (%),2.0217100180996237,4.774344626516211
test_02,SoC (%),2.086465300155777,4.293582179396871
test_02,SoC (%),1.9380572447562745,3.428916793485964
test_02,SoC (%),1.5422992502758446,2.810970823173225
test_02,SoC (%),1.3187737971039932,2.9196515626839137
test_02,SoC (%),1.5112701445988708,1.3102867732306045
test_02,SoC (%),1.755189606622563,4.860967451670707
test_02,SoC (%),2.573439747887566,7.816160981279314
test_02,SoC (%),4.394383543610664,9.378657364436457
test_02,SoC (%),5.075720107258625,11.829048112967435
test_02,SoC (%),5.709226217604573,15.142440341904965
test_02,SoC (%),4.628959527924348,9.933175014080433
test_02,SoC (%),2.124157291446018,7.03595516990822
test_02,SoC (%),2.1676757707103453,1.7393428255837762
test_02,SoC (%),2.749542918478275,4.3729778351128346
test_02,SoC (%),3.1669921783433295,5.35439500803173
test_02,SoC (%),3.438710939373037,6.43991186814231
test_02,SoC (%),2.870571337251706,2.203716865921592
test_02,SoC (%),3.0451205319824015,0.6038398503879812
test_02,SoC (%),3.178736437092824,3.9724757368488
test_02,SoC (%),2.444208019125612,0.2856228012137798
test_02,SoC (%),2.2246787361906764,0.35827090163970965
test_02,SoC (%),2.0576082264555975,0.2556022512383329
test_02,SoC (%),1.4563099841366947,1.4653313701570099
test_02,SoC (%),1.2384523039494604,2.410762737922468
test_02,SoC (%),1.2545698978596178,2.718629921922698
test_02,SoC (%),1.1770967099771747,2.8295014486650842
test_02,SoC (%),1.1483122722352905,2.851090156413072
test_02,SoC (%),1.6701458004719143,0.14670121879143494
test_02,SoC (%),1.9926118363826537,4.5918241232160355
test_02,SoC (%),2.0249532678434607,4.7750349933556535
test_02,SoC (%),2.089052441213637,4.294310707217392
test_02,SoC (%),1.9460112074252758,3.4308942261416497
test_02,SoC (%),1.5446866966543304,2.8202057805933016
test_02,SoC (%),1.3207436409282185,2.9268206233558125
test_02,SoC (%),1.5152813840868362,1.326611000180332
test_02,SoC (%),1.7621071517373765,4.873444357892083
test_02,SoC (%),2.5768688155903865,7.812356591654673
test_02,SoC (%),4.387081353152518,9.358270293944813
test_02,SoC (%),5.07494691374435,11.8056892560746
test_02,SoC (%),5.716339337747394,15.11700084424853
test_02,SoC (%),4.644647160326147,9.922063230227494
test_02,SoC (%),2.126437626888987,7.014335239539363
test_02,SoC (%),2.1587617124493055,1.7060872651672412
test_02,SoC (%),2.7363478919766737,4.054770759831399
test_02,SoC (%),3.1651587166616952,5.292310561003291
test_02,SoC (%),3.4388503570482136,6.3627052650680085
test_02,SoC (%),2.871881603209856,2.1476080816114447
test_02,SoC (%),3.0454089075780226,0.5714893123294189
test_02,SoC (%),3.180260708098251,3.9866395318926813
test_02,SoC (%),2.5829734884435576,0.7380420469349147
test_02,SoC (%),2.2291895376127107,0.34230746942014534
test_02,SoC (%),2.0522286122428453,0.24887030725874482
test_02,SoC (%),1.4511708274694646,1.4723755403453893
test_02,SoC (%),1.2369840818849869,2.415963038888922
test_02,SoC (%),1.2527982309484738,2.7189976550130552
test_02,SoC (%),1.1746068143739288,2.8231597874464924
test_02,SoC (%),1.146904760822527,2.8344762529251852
test_02,SoC (%),1.6717770740009796,0.1543993294282373
test_02,SoC (%),1.997798477452471,4.59266366479968
test_02,SoC (%),2.028017204340998,4.775291712682886
test_02,SoC (%),2.0916846816127665,4.295011481597122
test_02,SoC (%),1.9540618734895006,3.43344407351346
test_02,SoC (%),1.5474293003453183,2.828812816415695
test_02,SoC (%),1.3232637834454413,2.9345222031727047
test_02,SoC (%),1.51946478163715,1.342522394698431
test_02,SoC (%),1.7691402639141947,4.886438171948022
test_02,SoC (%),2.5805918963064864,7.808864861886338
test_02,SoC (%),4.37793052334981,9.339704543004459
test_02,SoC (%),5.074066609294559,11.782444014829963
test_02,SoC (%),5.72400796035336,15.092093865737098
test_02,SoC (%),4.659555961796012,9.91121163488188
test_02,SoC (%),2.1289998332148947,6.99272918589088
test_02,SoC (%),2.150608922395955,1.6739036814008728
test_02,SoC (%),2.736587699050927,4.014576839219458
test_02,SoC (%),3.163068752476587,5.230458549041401
test_02,SoC (%),3.439187951636471,6.286086688020255
test_02,SoC (%),2.874070222203992,2.0911029434751356
test_02,SoC (%),3.0457085580089616,0.5393126669232515
test_02,SoC (%),3.182132981232228,4.000466816467089
test_02,SoC (%),2.5824654703830006,0.7300802786106928
test_02,SoC (%),2.2340077951209034,0.3264914773547325
test_02,SoC (%),2.0464029915637827,0.242802711267867
test_02,SoC (%),1.4457341886088566,1.4793086967706408
test_02,SoC (%),1.236045126609169,2.4207574457839414
test_02,SoC (%),1.2755586542744581,2.5941349249366397
test_02,SoC (%),1.173101623859039,2.8171858593182506
test_02,SoC (%),1.1444814301124056,2.8037740090605467
test_02,SoC (%),1.673406829763752,0.16212866268590886
test_02,SoC (%),2.0028708524028205,4.593572589985278
test_02,SoC (%),2.0312257622838583,4.775513740209142
test_02,SoC (%),2.094265317957943,4.295681033355983
test_02,SoC (%),1.9623109332905626,3.436143095629472
test_02,SoC (%),1.550069454811546,2.837319246015255
test_02,SoC (%),1.3260836848054809,2.942379896093996
test_02,SoC (%),1.5236781008658065,1.358213496280328
test_02,SoC (%),1.7773991891961596,4.901084183025482
test_02,SoC (%),2.584415149597908,7.8052981110983914
test_02,SoC (%),4.303639766147616,9.317961023094611
test_02,SoC (%),5.071852405097202,11.760086883690335
test_02,SoC (%),5.731675282016789,15.067337796559912
test_02,SoC (%),4.673963900389272,9.900245556593063
test_02,SoC (%),2.1319377951101344,6.970380727701496
test_02,SoC (%),2.142943335322575,1.6420149779428073
test_02,SoC (%),2.7368272893014245,3.9748026893993256
test_02,SoC (%),3.1610251885752856,5.168835502965962
test_02,SoC (%),3.4396467507043917,6.210229596003948
test_02,SoC (%),2.877871359472291,2.033558785899565
test_02,SoC (%),3.0461064296014166,0.5073493760930923
test_02,SoC (%),3.184191722796457,4.013923766066068
test_02,SoC (%),2.582269895354993,0.721709147034943
test_02,SoC (%),2.2394242693721935,0.31045519235311403
test_02,SoC (%),2.0405238154169623,0.23688082084109396
test_02,SoC (%),1.4404871621229636,1.4866043825161022
test_02,SoC (%),1.2366166740302649,2.424240502602032
test_02,SoC (%),1.2765475874260588,2.5927888830587342
test_02,SoC (%),1.1713791759405312,2.8111286708676673
test_02,SoC (%),1.1366032473461634,2.7756805886293705
test_02,SoC (%),1.675034959348354,0.16984411922319254
test_02,SoC (%),2.0082320365963033,4.594540491232536
test_02,SoC (%),2.034652228101605,4.776363689333074
test_02,SoC (%),2.0970113908290284,4.296576081821186
test_02,SoC (%),1.9706536609542624,3.4388768095464606
test_02,SoC (%),1.5526400088520635,2.8457111926715903
test_02,SoC (%),1.328593745018045,2.949361621040616
test_02,SoC (%),1.5276981217158943,1.3733061642953714
test_02,SoC (%),1.7860439523521154,4.915932273843637
test_02,SoC (%),2.5891429915998048,7.80101714285783
test_02,SoC (%),4.2951237963027875,9.300080435223556
test_02,SoC (%),5.0692492190813905,11.737681184029341
test_02,SoC (%),5.739468361458759,15.042867934740784
test_02,SoC (%),4.6883384481240915,9.88947028320959
test_02,SoC (%),2.1350609244930885,6.948060022952902
test_02,SoC (%),2.135297479211,1.610393401352269
test_02,SoC (%),2.7346317319470925,3.933609644919244
test_02,SoC (%),3.1581655000560005,5.106917576582212
test_02,SoC (%),3.4400869029292873,6.135258879502608
test_02,SoC (%),2.880020516542816,1.9748541875813075
test_02,SoC (%),3.0466556441756336,0.4756844347513365
test_02,SoC (%),3.1373510699410696,3.9329106051295533
test_02,SoC (%),2.582323667646507,0.7125262273163315
test_02,SoC (%),2.244827517374361,0.29468083044887194
test_02,SoC (%),2.034639869147507,0.2314931841493646
test_02,SoC (%),1.435695790760528,1.4941030152972807
test_02,SoC (%),1.2371472417614569,2.428500655762008
test_02,SoC (%),1.2789180131396902,2.5905998304170836
test_02,SoC (%),1.1696972740644151,2.804134803790703
test_02,SoC (%),1.1271485390492726,2.7517154925144567
test_02,SoC (%),1.6766314326645642,0.17754569904008832
test_02,SoC (%),2.0134785210228063,4.595449416418134
test_02,SoC (%),2.0380979912336454,4.777650755149324
test_02,SoC (%),2.0997537776962605,4.2974641919261956
test_02,SoC (%),1.9786806932290717,3.441804797548915
test_02,SoC (%),1.5552712735442908,2.854075385887146
test_02,SoC (%),1.3311748150107336,2.956230597634061
test_02,SoC (%),1.5318723042565736,1.3881820085543062
test_02,SoC (%),1.7947876955527338,4.93078730302199
test_02,SoC (%),2.593946288268826,7.796490730125356
test_02,SoC (%),4.285051031889116,9.283258380929809
test_02,SoC (%),5.066731461625484,11.715785453842706
test_02,SoC (%),5.747501681622496,15.018845597154261
test_02,SoC (%),4.703463206055038,9.879499859608813
test_02,SoC (%),2.1377074752601213,6.925732379844106
test_02,SoC (%),2.1289998332148947,1.580169904341119
test_02,SoC (%),2.7314548302726243,3.8921078434104572
test_02,SoC (%),3.1553671726596932,5.046154887170999
test_02,SoC (%),3.4406812168447747,6.060267347920679
test_02,SoC (%),2.882330990487884,1.9159900069785607
test_02,SoC (%),3.046862927686471,0.444520356286187
test_02,SoC (%),3.1413466981185953,3.951266037026482
test_02,SoC (%),2.5823139105774824,0.7032982082564487
test_02,SoC (%),2.2505544832443953,0.27977029438895684
test_02,SoC (%),2.028763945357028,0.22653919496984898
test_02,SoC (%),1.431205912830958,1.5019277510076456
test_02,SoC (%),1.2657061827969907,2.1778558628832876
test_02,SoC (%),1.2819143006253224,2.58834486335358
test_02,SoC (%),1.1669753770421354,2.7965581144573264
test_02,SoC (%),1.1174783079388122,2.7318093371138588
test_02,SoC (%),1.6782865568068013,0.1850842273923874
test_02,SoC (%),2.01866147608877,4.596292427181872
test_02,SoC (%),2.0416367717570556,4.779000266207326
test_02,SoC (%),2.1025646808704215,4.298508415135608
test_02,SoC (%),1.9867259386993936,3.444767477352354
test_02,SoC (%),1.55789798493764,2.862425702382307
test_02,SoC (%),1.333769870135691,2.9627977555590093
test_02,SoC (%),1.5365444225531508,1.4026155323507865
test_02,SoC (%),1.8036290094435998,4.945600702039169
