epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
594,-1.368754,-1.368754,32.029369,-0.123005,-0.123005,69.532453,3.54e-05,5.2
595,-1.369556,-1.369556,31.975246,-0.102974,-0.102974,69.363980,3.53e-05,4.9
596,-1.370257,-1.370257,31.933799,0.024313,0.024313,69.934719,3.51e-05,5.0
597,-1.370040,-1.370040,31.963792,-0.057809,-0.057809,69.089345,3.50e-05,4.7
598,-1.371231,-1.371231,31.906987,-0.129187,-0.129187,69.439112,3.48e-05,4.9
599,-1.370771,-1.370771,31.847266,-0.128381,-0.128381,69.096353,3.47e-05,4.5
600,-1.374092,-1.374092,31.747689,-0.026373,-0.026373,69.862596,3.45e-05,5.0
601,-1.369595,-1.369595,32.020348,-0.168655,-0.168655,69.293184,3.44e-05,4.8
602,-1.370881,-1.370881,32.063549,-0.092797,-0.092797,69.567132,3.43e-05,4.8
603,-1.372046,-1.372046,31.940473,-0.026795,-0.026795,69.460513,3.41e-05,4.8
604,-1.370756,-1.370756,32.011190,-0.024715,-0.024715,69.685910,3.40e-05,4.6
605,-1.371665,-1.371665,31.941745,-0.139509,-0.139509,69.197288,3.38e-05,5.1
606,-1.372094,-1.372094,31.830796,-0.174912,-0.174912,69.220125,3.37e-05,4.7
607,-1.371073,-1.371073,31.937891,-0.100366,-0.100366,69.258588,3.35e-05,4.6
608,-1.371965,-1.371965,31.835007,-0.097258,-0.097258,69.746067,3.34e-05,4.9
609,-1.373373,-1.373373,31.739361,-0.251875,-0.251875,69.185047,3.32e-05,4.9
610,-1.372555,-1.372555,31.866665,-0.180023,-0.180023,69.348941,3.31e-05,4.7
611,-1.371851,-1.371851,31.896882,-0.083888,-0.083888,69.789246,3.29e-05,4.5
612,-1.370981,-1.370981,31.968213,-0.193816,-0.193816,69.315179,3.28e-05,4.7
613,-1.372953,-1.372953,31.803992,-0.113180,-0.113180,69.546398,3.26e-05,4.5
614,-1.371697,-1.371697,31.849407,-0.146073,-0.146073,69.330508,3.25e-05,4.7
615,-1.372843,-1.372843,31.964113,-0.180466,-0.180466,69.008899,3.23e-05,4.5
616,-1.373765,-1.373765,31.874365,-0.092029,-0.092029,69.628471,3.22e-05,4.7
617,-1.374518,-1.374518,31.766400,-0.045218,-0.045218,70.106117,3.20e-05,4.9
618,-1.376157,-1.376157,31.709965,-0.039071,-0.039071,69.932682,3.19e-05,4.9
619,-1.372553,-1.372553,31.846125,-0.086671,-0.086671,70.052816,3.17e-05,4.6
620,-1.374915,-1.374915,31.703028,-0.053182,-0.053182,69.432196,3.16e-05,4.5
621,-1.374897,-1.374897,31.783981,-0.017926,-0.017926,69.745109,3.14e-05,4.8
622,-1.376787,-1.376787,31.668409,-0.065481,-0.065481,69.620656,3.13e-05,4.6
623,-1.373523,-1.373523,31.812167,-0.116479,-0.116479,69.366357,3.12e-05,4.4
624,-1.374004,-1.374004,31.748904,-0.092944,-0.092944,69.719384,3.10e-05,4.5
625,-1.375936,-1.375936,31.638624,-0.072899,-0.072899,69.609465,3.09e-05,4.5
626,-1.376764,-1.376764,31.601217,-0.165397,-0.165397,69.300210,3.07e-05,5.0
627,-1.374806,-1.374806,31.868528,-0.058369,-0.058369,69.531185,3.06e-05,4.4
628,-1.375037,-1.375037,31.757360,-0.117635,-0.117635,69.365016,3.04e-05,4.3
629,-1.376353,-1.376353,31.713499,-0.110660,-0.110660,69.171047,3.03e-05,4.5
630,-1.376554,-1.376554,31.791300,-0.187349,-0.187349,69.088366,3.01e-05,4.5
631,-1.375453,-1.375453,31.730098,-0.107774,-0.107774,69.279098,3.00e-05,4.9
632,-1.376926,-1.376926,31.740338,-0.070096,-0.070096,69.527680,2.99e-05,5.1
633,-1.377987,-1.377987,31.543433,-0.052398,-0.052398,69.504943,2.97e-05,4.8
634,-1.375385,-1.375385,31.787747,-0.155133,-0.155133,69.356828,2.96e-05,4.6
635,-1.377773,-1.377773,31.625688,-0.081940,-0.081940,70.159557,2.94e-05,4.5
636,-1.376630,-1.376630,31.711942,-0.100191,-0.100191,69.638351,2.93e-05,4.8
637,-1.376634,-1.376634,31.757910,-0.167122,-0.167122,69.493421,2.91e-05,4.6
638,-1.377007,-1.377007,31.701187,-0.132657,-0.132657,69.274977,2.90e-05,4.5
639,-1.378327,-1.378327,31.620408,-0.092474,-0.092474,69.280371,2.89e-05,4.4
640,-1.376465,-1.376465,31.743053,-0.129311,-0.129311,69.490495,2.87e-05,4.5
641,-1.377459,-1.377459,31.688520,-0.098762,-0.098762,69.519461,2.86e-05,4.8
642,-1.378697,-1.378697,31.636730,0.004353,0.004353,69.781245,2.84e-05,5.0
643,-1.378507,-1.378507,31.616119,-0.171529,-0.171529,69.250481,2.83e-05,4.8
644,-1.378134,-1.378134,31.662841,-0.167150,-0.167150,69.339769,2.81e-05,4.5
645,-1.378892,-1.378892,31.641940,-0.044442,-0.044442,69.787914,2.80e-05,5.0
646,-1.376826,-1.376826,31.697859,-0.223400,-0.223400,69.334221,2.79e-05,4.9
647,-1.378739,-1.378739,31.706217,-0.052963,-0.052963,69.582650,2.77e-05,4.7
648,-1.377869,-1.377869,31.692512,-0.064166,-0.064166,70.040697,2.76e-05,4.6
649,-1.379539,-1.379539,31.515358,-0.022095,-0.022095,69.673782,2.74e-05,4.6
650,-1.380385,-1.380385,31.672735,-0.017948,-0.017948,69.646297,2.73e-05,5.0
651,-1.379309,-1.379309,31.426547,-0.114440,-0.114440,69.726746,2.72e-05,4.8
652,-1.380197,-1.380197,31.551077,-0.023160,-0.023160,69.742565,2.70e-05,4.7
653,-1.381722,-1.381722,31.463938,-0.073494,-0.073494,69.473958,2.69e-05,4.5
654,-1.380942,-1.380942,31.638183,-0.083257,-0.083257,69.553058,2.67e-05,4.9
655,-1.378748,-1.378748,31.603294,-0.104582,-0.104582,69.709600,2.66e-05,4.5
656,-1.380708,-1.380708,31.497358,-0.092750,-0.092750,69.304197,2.65e-05,5.1
657,-1.381114,-1.381114,31.458266,-0.139167,-0.139167,69.332911,2.63e-05,4.8
658,-1.381389,-1.381389,31.435040,-0.036740,-0.036740,69.438234,2.62e-05,5.0
659,-1.381188,-1.381188,31.478067,-0.137856,-0.137856,69.254122,2.61e-05,5.0
660,-1.381273,-1.381273,31.551514,-0.100907,-0.100907,69.304082,2.59e-05,4.7
661,-1.381282,-1.381282,31.509941,-0.175530,-0.175530,69.113581,2.58e-05,4.6
662,-1.380701,-1.380701,31.562240,-0.119253,-0.119253,69.344534,2.56e-05,4.6
663,-1.382987,-1.382987,31.397453,-0.014810,-0.014810,69.843090,2.55e-05,4.7
664,-1.382866,-1.382866,31.403786,-0.078518,-0.078518,69.141481,2.54e-05,4.5
665,-1.382530,-1.382530,31.489273,-0.127826,-0.127826,69.120167,2.52e-05,4.5
666,-1.380624,-1.380624,31.494129,-0.102014,-0.102014,69.495213,2.51e-05,5.0
667,-1.382608,-1.382608,31.441669,-0.082126,-0.082126,69.761992,2.50e-05,4.7
668,-1.380131,-1.380131,31.538491,-0.139127,-0.139127,69.318712,2.48e-05,4.9
669,-1.382967,-1.382967,31.494977,-0.067871,-0.067871,69.428526,2.47e-05,4.9
670,-1.382427,-1.382427,31.408091,-0.102152,-0.102152,69.839014,2.45e-05,4.7
671,-1.385168,-1.385168,31.367218,-0.137231,-0.137231,69.353231,2.44e-05,4.5
672,-1.381757,-1.381757,31.520527,-0.090663,-0.090663,69.771660,2.43e-05,4.5
673,-1.383455,-1.383455,31.445011,-0.162964,-0.162964,69.372946,2.41e-05,4.9
674,-1.383413,-1.383413,31.401514,-0.056320,-0.056320,69.612807,2.40e-05,4.8
675,-1.384536,-1.384536,31.382176,-0.113463,-0.113463,69.170770,2.39e-05,4.5
676,-1.382616,-1.382616,31.544138,-0.012317,-0.012317,69.608856,2.37e-05,4.6
677,-1.383201,-1.383201,31.444005,-0.062290,-0.062290,69.825015,2.36e-05,5.0
678,-1.382160,-1.382160,31.496708,-0.154596,-0.154596,69.364283,2.35e-05,4.5
679,-1.383084,-1.383084,31.424581,-0.080211,-0.080211,69.487718,2.33e-05,5.1
680,-1.384213,-1.384213,31.383984,-0.192740,-0.192740,68.773727,2.32e-05,5.0
681,-1.386000,-1.386000,31.296476,-0.151308,-0.151308,68.852350,2.31e-05,5.0
682,-1.383244,-1.383244,31.423200,-0.092805,-0.092805,69.389415,2.29e-05,4.4
683,-1.386551,-1.386551,31.265252,-0.123712,-0.123712,69.210033,2.28e-05,4.7
684,-1.382945,-1.382945,31.442926,-0.109275,-0.109275,69.511699,2.27e-05,4.4
685,-1.385400,-1.385400,31.301198,-0.117819,-0.117819,69.346988,2.25e-05,5.1
686,-1.382285,-1.382285,31.521774,-0.163373,-0.163373,69.230898,2.24e-05,4.5
687,-1.384699,-1.384699,31.448785,-0.086092,-0.086092,69.046827,2.23e-05,4.7
688,-1.385711,-1.385711,31.328289,-0.109003,-0.109003,69.348390,2.22e-05,4.6
689,-1.386085,-1.386085,31.322154,-0.057010,-0.057010,69.543719,2.20e-05,5.0
690,-1.384476,-1.384476,31.403854,-0.127187,-0.127187,69.296312,2.19e-05,4.9
691,-1.384867,-1.384867,31.265600,-0.133788,-0.133788,69.395990,2.18e-05,4.6
692,-1.385050,-1.385050,31.353868,-0.113948,-0.113948,69.413739,2.16e-05,4.7
693,-1.384994,-1.384994,31.347032,-0.179140,-0.179140,68.878623,2.15e-05,5.0
694,-1.388748,-1.388748,31.174958,-0.068319,-0.068319,69.538788,2.14e-05,4.9
695,-1.386042,-1.386042,31.316735,-0.069149,-0.069149,69.612928,2.12e-05,4.8
696,-1.386702,-1.386702,31.188959,-0.180907,-0.180907,69.122674,2.11e-05,4.6
697,-1.383333,-1.383333,31.449151,-0.188463,-0.188463,69.022507,2.10e-05,4.8
698,-1.385819,-1.385819,31.227973,-0.316180,-0.316180,68.395731,2.09e-05,5.0
699,-1.386072,-1.386072,31.323900,-0.142873,-0.142873,69.513018,2.07e-05,5.1
700,-1.387506,-1.387506,31.261028,-0.140090,-0.140090,69.396137,2.06e-05,5.1
701,-1.386282,-1.386282,31.333371,-0.210643,-0.210643,69.013308,2.05e-05,5.0
702,-1.385216,-1.385216,31.359991,-0.160983,-0.160983,69.188099,2.04e-05,4.9
703,-1.387422,-1.387422,31.292570,-0.026386,-0.026386,69.392443,2.02e-05,4.5
704,-1.386232,-1.386232,31.310083,-0.146511,-0.146511,68.884747,2.01e-05,4.9
705,-1.385794,-1.385794,31.333040,-0.157109,-0.157109,68.895258,2.00e-05,4.8
706,-1.387625,-1.387625,31.312784,-0.168646,-0.168646,69.008763,1.99e-05,4.9
707,-1.387864,-1.387864,31.230934,-0.129957,-0.129957,69.145053,1.97e-05,5.0
708,-1.386963,-1.386963,31.328581,-0.166015,-0.166015,68.982284,1.96e-05,5.0
709,-1.388347,-1.388347,31.194389,-0.148378,-0.148378,69.092618,1.95e-05,4.7
710,-1.387329,-1.387329,31.315495,-0.054196,-0.054196,69.286573,1.94e-05,4.7
711,-1.385968,-1.385968,31.276275,-0.083954,-0.083954,69.366180,1.92e-05,4.5
712,-1.390596,-1.390596,31.169518,-0.083139,-0.083139,69.470712,1.91e-05,5.0
713,-1.387633,-1.387633,31.284848,-0.129286,-0.129286,69.433356,1.90e-05,4.3
714,-1.387422,-1.387422,31.228902,-0.161749,-0.161749,69.239759,1.89e-05,4.9
715,-1.388864,-1.388864,31.199068,-0.099179,-0.099179,69.157249,1.87e-05,4.5
716,-1.388009,-1.388009,31.308734,-0.113705,-0.113705,69.407519,1.86e-05,5.0
717,-1.387638,-1.387638,31.209547,-0.113850,-0.113850,69.414688,1.85e-05,5.0
718,-1.388111,-1.388111,31.291995,-0.086011,-0.086011,69.084707,1.84e-05,4.5
719,-1.387848,-1.387848,31.254074,-0.078833,-0.078833,69.366478,1.82e-05,4.5
720,-1.388702,-1.388702,31.238865,-0.147502,-0.147502,69.356835,1.81e-05,4.8
721,-1.385075,-1.385075,31.294695,-0.082227,-0.082227,69.462753,1.80e-05,5.0
722,-1.389571,-1.389571,31.264513,-0.131121,-0.131121,69.389061,1.79e-05,5.1
723,-1.389153,-1.389153,31.142047,-0.163362,-0.163362,69.038672,1.78e-05,4.5
724,-1.387868,-1.387868,31.256492,-0.147865,-0.147865,69.179262,1.76e-05,4.3
725,-1.389894,-1.389894,31.186077,-0.192191,-0.192191,68.891875,1.75e-05,5.1
726,-1.387363,-1.387363,31.145516,-0.213923,-0.213923,68.611702,1.74e-05,4.7
727,-1.388307,-1.388307,31.207437,-0.142493,-0.142493,68.857149,1.73e-05,5.1
728,-1.390145,-1.390145,31.127555,-0.170279,-0.170279,69.128443,1.72e-05,4.7
729,-1.389725,-1.389725,31.075652,-0.121730,-0.121730,69.239186,1.71e-05,4.7
730,-1.388161,-1.388161,31.212583,-0.133022,-0.133022,69.366432,1.69e-05,4.9
731,-1.391397,-1.391397,31.118190,-0.212037,-0.212037,68.948319,1.68e-05,4.8
732,-1.390017,-1.390017,31.223495,-0.144298,-0.144298,69.135982,1.67e-05,5.0
733,-1.389966,-1.389966,31.206718,-0.164351,-0.164351,69.041607,1.66e-05,4.5
734,-1.390286,-1.390286,31.110606,-0.235963,-0.235963,68.901628,1.65e-05,5.0
735,-1.391347,-1.391347,31.116775,-0.096525,-0.096525,69.085194,1.63e-05,5.0
736,-1.389436,-1.389436,31.178293,-0.175448,-0.175448,69.290467,1.62e-05,4.7
737,-1.389648,-1.389648,31.126864,-0.171828,-0.171828,68.854001,1.61e-05,4.5
738,-1.389889,-1.389889,31.113861,-0.170530,-0.170530,68.860752,1.60e-05,4.5
739,-1.389549,-1.389549,31.055212,-0.142933,-0.142933,69.026882,1.59e-05,4.9
740,-1.390078,-1.390078,31.130069,-0.093712,-0.093712,69.489951,1.58e-05,5.0
741,-1.387987,-1.387987,31.237076,-0.145341,-0.145341,68.990232,1.57e-05,4.5
742,-1.390282,-1.390282,31.184601,-0.161209,-0.161209,68.739870,1.55e-05,4.5
743,-1.393455,-1.393455,30.998113,-0.085209,-0.085209,69.177918,1.54e-05,5.0
744,-1.391756,-1.391756,31.165700,-0.104598,-0.104598,69.172889,1.53e-05,5.0
745,-1.390497,-1.390497,31.129906,-0.048514,-0.048514,69.488144,1.52e-05,5.1
746,-1.392271,-1.392271,31.122048,-0.151861,-0.151861,69.069007,1.51e-05,4.5
747,-1.391387,-1.391387,31.175004,-0.128170,-0.128170,69.064574,1.50e-05,4.7
748,-1.391586,-1.391586,31.088124,-0.141204,-0.141204,69.182119,1.49e-05,4.5
749,-1.392350,-1.392350,31.086563,-0.138315,-0.138315,69.150331,1.48e-05,5.1
750,-1.391376,-1.391376,31.186665,-0.095785,-0.095785,69.115712,1.46e-05,5.0
751,-1.393023,-1.393023,31.078798,-0.107891,-0.107891,69.308037,1.45e-05,5.0
752,-1.392606,-1.392606,31.029807,-0.061143,-0.061143,69.446241,1.44e-05,4.8
753,-1.393338,-1.393338,31.066741,-0.107154,-0.107154,69.277749,1.43e-05,4.9
754,-1.392076,-1.392076,31.182430,-0.166985,-0.166985,69.040294,1.42e-05,4.5
755,-1.392495,-1.392495,31.031473,-0.159354,-0.159354,68.671567,1.41e-05,4.9
756,-1.393994,-1.393994,31.073608,-0.114664,-0.114664,69.316502,1.40e-05,4.5
757,-1.391504,-1.391504,31.026961,-0.038571,-0.038571,69.569407,1.39e-05,5.0
758,-1.392180,-1.392180,31.058054,-0.083430,-0.083430,69.416785,1.38e-05,4.6
759,-1.393511,-1.393511,31.066519,-0.106519,-0.106519,69.415384,1.37e-05,4.7
760,-1.392774,-1.392774,31.001850,-0.160588,-0.160588,68.942306,1.36e-05,4.7
761,-1.389945,-1.389945,31.210746,-0.004032,-0.004032,69.913627,1.34e-05,5.0
762,-1.394060,-1.394060,30.932291,-0.133514,-0.133514,68.934759,1.33e-05,4.8
763,-1.393374,-1.393374,31.047748,-0.090078,-0.090078,69.311374,1.32e-05,4.8
764,-1.394905,-1.394905,30.975649,-0.146741,-0.146741,68.820707,1.31e-05,4.7
765,-1.392171,-1.392171,31.093056,-0.113979,-0.113979,69.214601,1.30e-05,5.0
766,-1.393273,-1.393273,30.976318,-0.127968,-0.127968,68.988568,1.29e-05,5.1
767,-1.394617,-1.394617,30.916942,-0.046609,-0.046609,69.236656,1.28e-05,4.9
768,-1.392719,-1.392719,31.028324,-0.054964,-0.054964,69.352597,1.27e-05,4.9
769,-1.392593,-1.392593,31.045479,-0.135926,-0.135926,69.241264,1.26e-05,4.8
770,-1.390894,-1.390894,31.109240,-0.173167,-0.173167,68.962811,1.25e-05,4.8
771,-1.393651,-1.393651,31.060319,-0.151877,-0.151877,68.973802,1.24e-05,4.9
772,-1.395019,-1.395019,30.956137,-0.161156,-0.161156,68.941180,1.23e-05,4.7
773,-1.394529,-1.394529,30.953511,-0.138307,-0.138307,69.058986,1.22e-05,4.4
774,-1.393846,-1.393846,30.967094,-0.136303,-0.136303,68.920569,1.21e-05,4.6
775,-1.393534,-1.393534,30.984462,-0.051511,-0.051511,69.241324,1.20e-05,4.6
776,-1.393849,-1.393849,30.982448,-0.151451,-0.151451,68.675246,1.19e-05,5.0
777,-1.393855,-1.393855,31.080987,-0.118050,-0.118050,68.895817,1.18e-05,4.9
778,-1.393365,-1.393365,31.023374,-0.123245,-0.123245,68.609347,1.17e-05,5.1
779,-1.396534,-1.396534,30.876733,-0.107538,-0.107538,68.714270,1.16e-05,4.6
780,-1.394655,-1.394655,31.064605,-0.031815,-0.031815,69.326590,1.15e-05,4.9
781,-1.394880,-1.394880,30.998256,-0.085104,-0.085104,68.975223,1.14e-05,5.0
782,-1.396681,-1.396681,30.775180,-0.097756,-0.097756,68.901488,1.13e-05,5.0
783,-1.394278,-1.394278,30.959921,-0.108738,-0.108738,68.900489,1.12e-05,4.5
784,-1.395148,-1.395148,31.001624,-0.113237,-0.113237,68.693990,1.11e-05,4.4
785,-1.393272,-1.393272,31.006674,-0.075008,-0.075008,68.878133,1.10e-05,4.9
786,-1.395094,-1.395094,30.968106,-0.093247,-0.093247,69.239157,1.09e-05,4.5
787,-1.395455,-1.395455,30.872037,-0.094677,-0.094677,68.693394,1.08e-05,4.9
788,-1.391666,-1.391666,30.946486,-0.121100,-0.121100,68.821268,1.07e-05,4.6
789,-1.394537,-1.394537,30.987454,-0.128006,-0.128006,68.861211,1.06e-05,4.5
790,-1.395561,-1.395561,30.938067,-0.157292,-0.157292,68.794054,1.05e-05,4.5
791,-1.395699,-1.395699,30.923461,-0.121297,-0.121297,68.923804,1.04e-05,4.9
792,-1.394495,-1.394495,30.896439,-0.151068,-0.151068,68.977448,1.03e-05,4.7
793,-1.395962,-1.395962,30.900789,-0.081221,-0.081221,69.186558,1.02e-05,4.7
794,-1.397578,-1.397578,30.828704,-0.061100,-0.061100,69.131535,1.01e-05,5.0
795,-1.394854,-1.394854,30.912268,-0.079605,-0.079605,69.384664,1.00e-05,4.8
796,-1.395977,-1.395977,30.973147,-0.064714,-0.064714,69.221754,9.92e-06,5.0
797,-1.394301,-1.394301,30.965614,-0.164936,-0.164936,68.837482,9.83e-06,5.1
798,-1.395836,-1.395836,30.939612,-0.085070,-0.085070,68.989699,9.73e-06,4.9
799,-1.395328,-1.395328,30.983856,-0.069875,-0.069875,69.258346,9.64e-06,4.8
800,-1.395982,-1.395982,30.965844,-0.115794,-0.115794,68.923051,9.55e-06,4.8
801,-1.396793,-1.396793,30.858692,-0.095864,-0.095864,69.107084,9.46e-06,5.1
802,-1.396363,-1.396363,30.910325,-0.116975,-0.116975,68.915735,9.37e-06,5.1
803,-1.396540,-1.396540,30.869506,-0.096564,-0.096564,69.280649,9.27e-06,4.7
804,-1.397385,-1.397385,30.884454,-0.122529,-0.122529,68.849043,9.18e-06,4.7
805,-1.396500,-1.396500,30.886111,-0.149181,-0.149181,68.645628,9.09e-06,5.0
806,-1.396798,-1.396798,30.830124,-0.117558,-0.117558,68.876133,9.00e-06,5.0
807,-1.394121,-1.394121,30.973408,-0.138692,-0.138692,68.813358,8.91e-06,4.8
808,-1.396985,-1.396985,30.840028,-0.129762,-0.129762,69.149673,8.82e-06,4.5
809,-1.395769,-1.395769,30.866632,-0.101278,-0.101278,68.932272,8.73e-06,5.0
810,-1.396534,-1.396534,30.925473,-0.175261,-0.175261,68.571406,8.65e-06,4.5
811,-1.395857,-1.395857,30.993179,-0.104672,-0.104672,69.039256,8.56e-06,4.7
812,-1.395387,-1.395387,31.020606,-0.156667,-0.156667,68.857233,8.47e-06,4.8
813,-1.395648,-1.395648,30.956429,-0.062048,-0.062048,69.344647,8.38e-06,4.9
814,-1.397337,-1.397337,30.888616,-0.053175,-0.053175,69.148586,8.30e-06,4.8
815,-1.395790,-1.395790,30.924631,-0.111556,-0.111556,68.995073,8.21e-06,4.7
816,-1.397248,-1.397248,30.871628,-0.123327,-0.123327,68.979248,8.12e-06,4.6
817,-1.396940,-1.396940,30.915380,-0.107566,-0.107566,68.943314,8.04e-06,4.7
818,-1.398697,-1.398697,30.883217,-0.072164,-0.072164,69.018921,7.95e-06,4.4
819,-1.397509,-1.397509,30.788738,-0.142780,-0.142780,68.762685,7.87e-06,4.3
820,-1.397399,-1.397399,30.873269,-0.090953,-0.090953,69.145703,7.78e-06,4.9
821,-1.397198,-1.397198,30.744740,-0.106388,-0.106388,68.919250,7.70e-06,4.6
822,-1.398014,-1.398014,30.793315,-0.054342,-0.054342,69.168553,7.62e-06,4.8
823,-1.394162,-1.394162,31.051025,-0.146120,-0.146120,68.725271,7.53e-06,4.6
824,-1.394971,-1.394971,31.016991,-0.114784,-0.114784,68.921115,7.45e-06,4.9
825,-1.397500,-1.397500,30.869379,-0.077649,-0.077649,68.971719,7.37e-06,5.1
826,-1.396711,-1.396711,30.919791,-0.066748,-0.066748,69.030998,7.29e-06,4.8
827,-1.396118,-1.396118,30.789500,-0.105079,-0.105079,69.127235,7.20e-06,4.6
828,-1.397591,-1.397591,30.893319,-0.130413,-0.130413,68.874056,7.12e-06,4.7
829,-1.397413,-1.397413,30.821604,-0.145138,-0.145138,68.863146,7.04e-06,4.9
830,-1.396544,-1.396544,30.967992,-0.124882,-0.124882,69.004432,6.96e-06,4.6
831,-1.397614,-1.397614,30.839811,-0.100046,-0.100046,69.062864,6.88e-06,4.6
832,-1.398611,-1.398611,30.787306,-0.135036,-0.135036,68.634793,6.80e-06,4.8
833,-1.396912,-1.396912,30.908660,-0.117286,-0.117286,69.029237,6.72e-06,4.8
834,-1.397375,-1.397375,30.840387,-0.079549,-0.079549,69.270940,6.65e-06,4.5
835,-1.397774,-1.397774,30.779342,-0.100554,-0.100554,68.962165,6.57e-06,4.5
836,-1.397658,-1.397658,30.880987,-0.142989,-0.142989,68.988742,6.49e-06,4.9
837,-1.397889,-1.397889,30.863071,-0.121910,-0.121910,68.960734,6.41e-06,4.5
838,-1.396811,-1.396811,30.917892,-0.144914,-0.144914,68.753170,6.34e-06,4.5
839,-1.396802,-1.396802,30.926061,-0.125704,-0.125704,68.701567,6.26e-06,4.9
840,-1.398099,-1.398099,30.802707,-0.101953,-0.101953,68.949366,6.18e-06,5.1
841,-1.398211,-1.398211,30.791502,-0.075278,-0.075278,69.133998,6.11e-06,4.6
842,-1.398953,-1.398953,30.879877,-0.107766,-0.107766,68.958919,6.03e-06,4.5
843,-1.395596,-1.395596,30.951015,-0.178244,-0.178244,68.624225,5.96e-06,4.6
844,-1.397103,-1.397103,30.858629,-0.130637,-0.130637,68.873273,5.89e-06,4.9
845,-1.398087,-1.398087,30.787701,-0.121429,-0.121429,68.768738,5.81e-06,4.5
846,-1.398173,-1.398173,30.771147,-0.101760,-0.101760,68.900767,5.74e-06,4.5
847,-1.397850,-1.397850,30.801945,-0.130428,-0.130428,68.678872,5.67e-06,4.8
848,-1.397570,-1.397570,30.837743,-0.109272,-0.109272,68.882716,5.59e-06,4.9
849,-1.398597,-1.398597,30.736457,-0.119788,-0.119788,68.954117,5.52e-06,4.6
850,-1.399423,-1.399423,30.659384,-0.162112,-0.162112,68.649974,5.45e-06,4.0
851,-1.399176,-1.399176,30.762357,-0.129114,-0.129114,68.930068,5.38e-06,4.8
852,-1.396999,-1.396999,30.921375,-0.145499,-0.145499,68.800475,5.31e-06,4.7
853,-1.399178,-1.399178,30.648351,-0.107064,-0.107064,68.898156,5.24e-06,5.0
854,-1.398110,-1.398110,30.879237,-0.093884,-0.093884,68.695587,5.17e-06,5.1
855,-1.395294,-1.395294,30.838488,-0.171171,-0.171171,68.471889,5.10e-06,4.4
856,-1.398522,-1.398522,30.783751,-0.085431,-0.085431,68.904812,5.03e-06,4.8
857,-1.401136,-1.401136,30.640177,-0.127739,-0.127739,68.743998,4.96e-06,5.0
858,-1.398330,-1.398330,30.729824,-0.096418,-0.096418,68.948766,4.89e-06,4.4
859,-1.398801,-1.398801,30.879313,-0.093412,-0.093412,68.991771,4.83e-06,5.0
860,-1.398546,-1.398546,30.890646,-0.124052,-0.124052,68.762401,4.76e-06,4.8
861,-1.399316,-1.399316,30.886368,-0.106092,-0.106092,68.908461,4.69e-06,5.1
862,-1.398172,-1.398172,30.818936,-0.110017,-0.110017,68.937065,4.63e-06,4.7
863,-1.398588,-1.398588,30.825151,-0.093655,-0.093655,69.015991,4.56e-06,4.5
864,-1.398686,-1.398686,30.774883,-0.130352,-0.130352,68.779809,4.49e-06,4.6
865,-1.399559,-1.399559,30.786468,-0.136023,-0.136023,68.871023,4.43e-06,4.5
866,-1.398341,-1.398341,30.916897,-0.072880,-0.072880,69.174447,4.37e-06,4.8
867,-1.398355,-1.398355,30.760148,-0.112947,-0.112947,68.789587,4.30e-06,4.3
868,-1.398441,-1.398441,30.826969,-0.106344,-0.106344,69.031031,4.24e-06,4.8
869,-1.400625,-1.400625,30.764509,-0.141836,-0.141836,68.843482,4.17e-06,5.0
870,-1.399431,-1.399431,30.715944,-0.111608,-0.111608,68.956480,4.11e-06,4.9
871,-1.398509,-1.398509,30.825763,-0.078839,-0.078839,68.972465,4.05e-06,5.0
872,-1.401327,-1.401327,30.714785,-0.057106,-0.057106,69.238073,3.99e-06,4.1
873,-1.400285,-1.400285,30.632493,-0.120302,-0.120302,68.802758,3.93e-06,4.4
874,-1.399794,-1.399794,30.820734,-0.094053,-0.094053,69.048726,3.87e-06,4.6
875,-1.400837,-1.400837,30.711940,-0.107108,-0.107108,68.973765,3.81e-06,4.6
876,-1.400816,-1.400816,30.704382,-0.090616,-0.090616,68.896150,3.75e-06,4.4
877,-1.399102,-1.399102,30.756097,-0.156642,-0.156642,68.572851,3.69e-06,4.7
878,-1.401331,-1.401331,30.674609,-0.098081,-0.098081,69.064455,3.63e-06,4.7
879,-1.398962,-1.398962,30.703677,-0.140357,-0.140357,68.893512,3.57e-06,5.0
880,-1.400814,-1.400814,30.730470,-0.094012,-0.094012,68.914789,3.51e-06,4.8
881,-1.398228,-1.398228,30.751002,-0.125507,-0.125507,68.727897,3.45e-06,4.5
882,-1.397997,-1.397997,30.782642,-0.147616,-0.147616,68.654853,3.40e-06,4.5
883,-1.401380,-1.401380,30.713407,-0.111028,-0.111028,68.686871,3.34e-06,4.8
884,-1.399472,-1.399472,30.824627,-0.133904,-0.133904,68.792872,3.28e-06,4.5
885,-1.396353,-1.396353,30.784398,-0.113842,-0.113842,68.783443,3.23e-06,4.8
886,-1.400309,-1.400309,30.729406,-0.138086,-0.138086,68.604610,3.17e-06,4.4
887,-1.400082,-1.400082,30.768939,-0.135887,-0.135887,68.714908,3.12e-06,5.1
888,-1.397623,-1.397623,30.782153,-0.107818,-0.107818,68.761275,3.06e-06,4.7
889,-1.399064,-1.399064,30.763740,-0.113910,-0.113910,68.710487,3.01e-06,4.6
890,-1.400752,-1.400752,30.711910,-0.117793,-0.117793,68.744530,2.96e-06,5.1
