task,target,pred_std,abs_err
val_03,Cycle,9.247316091104652,8.229867234907829
val_03,Cycle,12.451462961019537,20.086487130700107
val_03,Cycle,12.451462961019537,20.086487130700107
val_03,Cycle,9.224121987861443,12.41566222098271
val_03,Cycle,9.19277159823124,13.108440964483748
val_03,Cycle,9.194536893135098,10.615676744265784
val_03,Cycle,9.2020563394349,11.11905580345666
val_03,Cycle,9.20281043555166,11.14883238050652
val_03,Cycle,9.204507958621917,11.098608073089451
val_03,Cycle,9.21422407292518,15.188257417892373
val_03,Cycle,9.212536231545439,24.732528168979172
val_03,Cycle,9.2573635343722,26.08338647717642
val_03,Cycle,9.29595690425084,33.4859468031371
val_03,Cycle,9.279559347748997,23.454304054510487
val_03,Cycle,9.367128086968279,18.760999154625097
val_03,Cycle,9.480366214972381,19.450783028526928
val_03,Cycle,9.430931503203983,23.171960141258523
val_03,Cycle,9.440836948343978,18.414730266134313
val_03,Cycle,9.42093461987579,12.273113312816804
val_03,Cycle,9.35557029998043,10.214019980083378
val_03,Cycle,9.281646289926623,13.151711666624408
val_03,Cycle,9.267007573868296,11.905157437572939
val_03,Cycle,9.227253476871274,19.779633480038285
val_03,Cycle,9.226685484361075,17.26707558143454
val_03,Cycle,9.22387026390806,13.157701405822877
val_03,Cycle,9.224412438576886,11.441882091981029
val_03,Cycle,9.229877215000776,9.975394278222552
val_03,Cycle,9.240314077375695,8.458131376431083
val_03,Cycle,9.244024316329632,7.407827165600679
val_03,Cycle,9.248987796333536,8.728323692343622
val_03,Cycle,12.472603470130226,20.74673539407155
val_03,Cycle,12.472603470130226,20.74673539407155
val_03,Cycle,9.225165458950256,12.674184872594765
val_03,Cycle,9.193450392310663,13.343280049609916
val_03,Cycle,9.195321110066793,10.867968690159898
val_03,Cycle,9.202957812396164,11.274995565347808
val_03,Cycle,9.203720514460048,11.322947902724081
val_03,Cycle,9.205492263824251,11.308558759132325
val_03,Cycle,9.215386951530343,15.516419393633782
val_03,Cycle,9.213668989335666,25.083581964071016
val_03,Cycle,9.25923640361511,26.466660938301402
val_03,Cycle,9.298470916554507,33.83032238326052
val_03,Cycle,9.281866817321683,23.769935771238977
val_03,Cycle,9.370402649849051,19.122724324151022
val_03,Cycle,9.486248379831796,19.86197518212299
val_03,Cycle,9.436103677425649,23.399914468685324
val_03,Cycle,9.445982228980883,18.630016639394228
val_03,Cycle,9.42615197531986,12.42330430202901
val_03,Cycle,9.359474172744662,10.40376390227857
val_03,Cycle,9.286539846610143,13.339768823183249
val_03,Cycle,9.26951298022484,11.969943007524193
val_03,Cycle,9.228749835927502,19.899462687796188
val_03,Cycle,9.228085026512154,17.369933861463437
val_03,Cycle,9.225200958482144,13.298907786237407
val_03,Cycle,9.225692573211617,11.664672851133275
val_03,Cycle,9.2314079978455,10.16816749380547
val_03,Cycle,9.241774936900034,8.875864049841539
val_03,Cycle,9.245416328276978,7.684835391635659
val_03,Cycle,9.250776757591986,9.237864609675455
val_03,Cycle,12.493849402093186,21.40722462396252
val_03,Cycle,12.493849402093186,21.40722462396252
val_03,Cycle,9.226221838959757,12.933189457245817
val_03,Cycle,9.194136716593821,13.57877318671757
val_03,Cycle,9.196115008689004,11.120122940900046
val_03,Cycle,9.20386466407438,11.460643056711888
val_03,Cycle,9.204641350802342,11.523156656622348
val_03,Cycle,9.206492705177444,11.516547289230914
val_03,Cycle,9.216572420746706,15.841035719160004
val_03,Cycle,9.214818959020143,25.435186539778897
val_03,Cycle,9.261127560495662,26.85344662585311
val_03,Cycle,9.301022579876843,34.17528316778845
val_03,Cycle,9.285267242179147,24.207840784708708
val_03,Cycle,9.373719166722054,19.48978518089399
val_03,Cycle,9.49220907395872,20.272547707526087
val_03,Cycle,9.441371592809071,23.701432432130105
val_03,Cycle,9.451222175036152,18.90946895441249
val_03,Cycle,9.431458617465342,12.574424733530634
val_03,Cycle,9.363443665855716,10.594643809494187
val_03,Cycle,9.289379809161142,13.406069039828424
val_03,Cycle,9.272064643547177,12.036036681438361
val_03,Cycle,9.230275240055272,20.018121486745144
val_03,Cycle,9.229513613734778,17.478850728267787
val_03,Cycle,9.226543486233526,13.45233461156829
val_03,Cycle,9.226965177642613,11.877343016467421
val_03,Cycle,9.232976431708893,10.368995875896701
val_03,Cycle,9.243262690009137,9.259345053697587
val_03,Cycle,9.246819097658229,7.9673514238301095
val_03,Cycle,9.252562491620266,9.768645004509892
val_03,Cycle,12.515200756908417,22.068023667949944
val_03,Cycle,12.515200756908417,22.068023667949944
val_03,Cycle,9.227288976403162,13.192572703570306
val_03,Cycle,9.194830571080711,13.81464498549866
val_03,Cycle,9.196922891975293,11.372070648909244
val_03,Cycle,9.20475753108852,11.67465574979741
val_03,Cycle,9.205574020321931,11.722642510962146
val_03,Cycle,9.207508206938103,11.724604666906487
val_03,Cycle,9.217775101857319,16.165927434994217
val_03,Cycle,9.215986140598867,25.78716977716016
val_03,Cycle,9.26304991393454,27.24074867023228
val_03,Cycle,9.303626954625315,34.523307669492624
val_03,Cycle,9.287539212219945,24.527190270594872
val_03,Cycle,9.377079789074068,19.85770663234939
val_03,Cycle,9.498269812220965,20.684944693719558
val_03,Cycle,9.44935038153663,23.88098691293021
val_03,Cycle,9.456542801845712,19.189885135508632
val_03,Cycle,9.436712548184689,12.729469476920883
val_03,Cycle,9.367478779313592,10.786866244461123
val_03,Cycle,9.292271407394885,13.473505241493967
val_03,Cycle,9.274663639578696,12.102681135968453
val_03,Cycle,9.231828613511198,20.13616065750125
val_03,Cycle,9.23097985197607,17.600297854085056
val_03,Cycle,9.227903225879155,13.61133809063574
val_03,Cycle,9.228250690994296,12.081407234677386
val_03,Cycle,9.234503987323444,10.559049612188346
val_03,Cycle,9.244756897578583,9.638109998529501
val_03,Cycle,9.248259518058147,8.246700467482867
val_03,Cycle,9.25446010296116,10.294399526223799
val_03,Cycle,12.536659686062702,22.728891559514352
val_03,Cycle,12.536659686062702,22.728891559514352
val_03,Cycle,9.228369022767254,13.45240345914533
val_03,Cycle,9.195530880027947,14.047487490892024
val_03,Cycle,9.197757668846343,11.62061040185722
val_03,Cycle,9.205637489181973,11.912799518619295
val_03,Cycle,9.206519598762206,11.921680856051523
val_03,Cycle,9.208538769106232,11.932145687754598
val_03,Cycle,9.218994994862179,16.491266660078907
val_03,Cycle,9.217171609815232,26.139600523791955
val_03,Cycle,9.26500238818835,27.62887688553542
val_03,Cycle,9.306284040799925,34.87443031216151
val_03,Cycle,9.289832697128555,24.86137640932327
val_03,Cycle,9.38049635008239,20.22986220978993
val_03,Cycle,9.504419837184622,21.097720341586466
val_03,Cycle,9.45491305060906,24.192935284289547
val_03,Cycle,9.46194518515295,19.471024216163187
val_03,Cycle,9.44202026607356,12.886235409736003
val_03,Cycle,9.371581664605072,10.980327935813989
val_03,Cycle,9.295215717054765,13.542146275756863
val_03,Cycle,9.27728845345159,12.171425441596853
val_03,Cycle,9.233406729065104,20.254819456450207
val_03,Cycle,9.23246545359839,17.7316246072009
val_03,Cycle,9.229283404649204,13.771374283358
val_03,Cycle,9.22953943157615,12.289223645833431
val_03,Cycle,9.236054133549198,10.764043272687672
val_03,Cycle,9.246210226899189,10.013673531031202
val_03,Cycle,9.249724680556048,8.5268068344825
val_03,Cycle,9.256438395056344,10.818880367763313
val_03,Cycle,12.558224038069259,23.390069265175214
val_03,Cycle,12.558224038069259,23.390069265175214
val_03,Cycle,9.22945982656525,13.713266928375162
val_03,Cycle,9.196241946409087,14.275028732856867
val_03,Cycle,9.19860427889469,11.869322273747684
val_03,Cycle,9.206529280452722,12.150530201979223
val_03,Cycle,9.20748023760995,12.120237268101903
val_03,Cycle,9.209584391681826,12.139342470717736
val_03,Cycle,9.220239629965022,16.814299491334225
val_03,Cycle,9.218374290925844,26.492478779674173
val_03,Cycle,9.263794328360785,27.68633018853683
val_03,Cycle,9.308985232453544,35.22651682090827
val_03,Cycle,9.29215845433888,25.196870652014525
val_03,Cycle,9.383992516101612,20.61124336254761
val_03,Cycle,9.510663451823257,21.511425431742794
val_03,Cycle,9.460568233613074,24.505675402784334
val_03,Cycle,9.467430400701263,19.75336812941515
val_03,Cycle,9.447435558301487,13.118733677244393
val_03,Cycle,9.375751245986764,11.17513215491823
val_03,Cycle,9.298205207937047,13.616363963756271
val_03,Cycle,9.279960600033665,12.241546698765148
val_03,Cycle,9.235011738203774,20.373547102976204
val_03,Cycle,9.233975797318694,17.86339886956722
val_03,Cycle,9.23144672460756,14.442328344952045
val_03,Cycle,9.230844308308862,12.499071060510857
val_03,Cycle,9.237635476333276,10.98710942214791
val_03,Cycle,9.247654950272668,10.388445316397451
val_03,Cycle,9.251302796109956,8.80119885259171
val_03,Cycle,9.258505973852941,11.338541878913247
val_03,Cycle,12.579895964414868,24.0513846659901
val_03,Cycle,12.579895964414868,24.0513846659901
val_03,Cycle,9.230564615027324,13.973304226681137
val_03,Cycle,9.19695946725057,14.503258450591659
val_03,Cycle,9.199462722120332,12.117930874272645
val_03,Cycle,9.207432904900767,12.387675680934706
val_03,Cycle,9.20845378537838,12.318242899536358
val_03,Cycle,9.210645074664889,12.346504829892353
val_03,Cycle,9.222127559615402,16.469269859229314
val_03,Cycle,9.219595259674094,26.84587339238385
val_03,Cycle,9.265786605120047,28.056902271706463
val_03,Cycle,9.311727302356005,35.57963604331002
val_03,Cycle,9.29451433236414,25.541487198657478
val_03,Cycle,9.387533863343236,20.9937260765372
val_03,Cycle,9.517023246748067,21.928022120132823
val_03,Cycle,9.466314854805283,24.819069573260492
val_03,Cycle,9.472998448490642,20.03681360389902
val_03,Cycle,9.452940137230827,13.35450220465998
val_03,Cycle,9.379990750688842,11.370969087677338
val_03,Cycle,9.301243107271903,13.695366558356739
val_03,Cycle,9.282681155068314,12.31301048368482
val_03,Cycle,9.238900550560539,20.053268174800564
val_03,Cycle,9.235502277189855,17.991799600660784
val_03,Cycle,9.232896826697994,14.597786173804252
val_03,Cycle,9.232169624165996,12.700656765948906
val_03,Cycle,9.239224349321088,11.232688729285087
val_03,Cycle,9.2491394761516,10.762322083262802
val_03,Cycle,9.252933623089998,9.074867971142396
val_03,Cycle,9.260623036845503,11.845535435896238
val_03,Cycle,12.601675465099532,24.71297545711292
val_03,Cycle,12.601675465099532,24.71297545711292
val_03,Cycle,9.231680160923304,14.22673215759562
val_03,Cycle,9.197686669782568,14.732004525153855
val_03,Cycle,9.200329771293099,12.37548965980676
val_03,Cycle,9.208349438269497,12.624786736101669
val_03,Cycle,9.209441317810885,12.515869869297319
val_03,Cycle,9.211721893798808,12.551601761757126
val_03,Cycle,9.223427057631161,16.780805145126692
val_03,Cycle,9.22084527349389,27.201436703768763
val_03,Cycle,9.267811154181024,28.428162830645988
val_03,Cycle,9.314473675232026,35.92845229214953
val_03,Cycle,9.296899255460945,25.895088354098107
val_03,Cycle,9.391122543294044,21.37737919933562
val_03,Cycle,9.523480934321418,22.345410555658304
val_03,Cycle,9.472153989929078,25.133599728757076
val_03,Cycle,9.478651480007876,20.321291792037755
val_04,SoC (%),2.723056162079849,2.482076071305812
val_04,SoC (%),2.560010334905614,3.390505164149207
val_04,SoC (%),2.3931150187654686,2.7883482997561195
val_04,SoC (%),2.2718574172818333,2.593496595798662
val_04,SoC (%),2.2504239553432193,1.5889261149077107
val_04,SoC (%),2.2971379831250407,0.647378494261627
val_04,SoC (%),2.368987304833478,0.2607262302426321
val_04,SoC (%),2.4562625526700943,1.0255139211407638
val_04,SoC (%),2.2802252965012415,0.4759264100631526
val_04,SoC (%),2.187730667207636,0.5992488241761862
val_04,SoC (%),2.1119193250038695,0.7808812173713591
val_04,SoC (%),2.0582697557354774,0.4755864304135784
val_04,SoC (%),2.0697340950158387,0.2417636918286057
val_04,SoC (%),2.1523651948204154,0.740791372162338
val_04,SoC (%),2.2678307833071845,0.9646298104261319
val_04,SoC (%),2.416518324528308,0.8765074321744102
val_04,SoC (%),2.5974427881597952,1.3778698707138979
val_04,SoC (%),2.872983284714632,3.216615113637072
val_04,SoC (%),3.199424675781701,0.9169511337533933
val_04,SoC (%),3.4524694908167586,0.5053809416232795
val_04,SoC (%),3.7318109078161377,0.7359509986310258
val_04,SoC (%),3.970149217945777,2.1779720804165663
val_04,SoC (%),4.266255014119778,1.6019494169944721
val_04,SoC (%),4.590068718086596,0.8396317823259096
val_04,SoC (%),5.1135714640096035,1.842752145936032
val_04,SoC (%),4.712213345556462,3.57924330547948
val_04,SoC (%),4.243052703978849,3.350669436382347
val_04,SoC (%),3.999810707781111,2.3702669986420233
val_04,SoC (%),3.776470530508852,2.1874750319991847
val_04,SoC (%),3.546402312084617,0.7174216740816988
val_04,SoC (%),3.332612353973814,4.040465595698542
val_04,SoC (%),3.0017158851900296,3.359239178518685
val_04,SoC (%),2.756355737718889,2.663485569679711
val_04,SoC (%),2.586582736687702,3.4548489147162655
val_04,SoC (%),2.4259293428383435,2.8386635533031104
val_04,SoC (%),2.308163471123043,2.6629131549635865
val_04,SoC (%),2.2852902994438837,1.7346715745822294
val_04,SoC (%),2.334474166631511,0.820797603575496
val_04,SoC (%),2.4009347675294404,0.39837462356911857
val_04,SoC (%),2.4962225204492063,1.2185512439071253
val_04,SoC (%),2.31004246579346,0.5798179464489692
val_04,SoC (%),2.213615954506624,0.5662638598072576
val_04,SoC (%),2.142800448467301,0.7995315295765906
val_04,SoC (%),2.087301589383079,0.527620662698979
val_04,SoC (%),2.101039325746214,0.255185949626604
val_04,SoC (%),2.184364478394087,0.8442388534956535
val_04,SoC (%),2.2986787327359317,1.0876504058706686
val_04,SoC (%),2.4398238427771437,0.9399119022300191
val_04,SoC (%),2.622618411305047,1.3237367844693892
val_04,SoC (%),2.888696068672139,3.0247018052223638
val_04,SoC (%),3.216865111427863,0.8317619472742734
val_04,SoC (%),3.469103342090205,0.5154834108915409
val_04,SoC (%),3.7481620209116215,0.6452701000572532
val_04,SoC (%),3.987161643497385,2.114643932323105
val_04,SoC (%),4.289093493997961,1.667173472011342
val_04,SoC (%),4.603565563256697,0.9714502184982194
val_04,SoC (%),5.133684035626018,1.9878748877830077
val_04,SoC (%),4.732991999751635,3.665951992841414
val_04,SoC (%),4.261386453500169,3.2832320444631478
val_04,SoC (%),4.02618037935124,2.280028420530698
val_04,SoC (%),3.8031632694755797,2.066456153471023
val_04,SoC (%),3.575947150739166,0.7142465069972772
val_04,SoC (%),3.3573731932736344,4.015214301062411
val_04,SoC (%),3.038065954253729,3.5105153785639622
val_04,SoC (%),2.7886874121106717,2.850712015782424
val_04,SoC (%),2.6186266859551313,3.5067799388937644
val_04,SoC (%),2.460845339579156,2.909356770743994
val_04,SoC (%),2.343354834034111,2.7083004381817943
val_04,SoC (%),2.3212745868310316,1.795246928268167
val_04,SoC (%),2.3744063809698415,1.020584216221934
val_04,SoC (%),2.43748192938744,0.5504114413508177
val_04,SoC (%),2.5265117150584677,1.3149753701326432
val_04,SoC (%),2.3406196023508303,0.6797546175234075
val_04,SoC (%),2.238947690756272,0.5063337736194882
val_04,SoC (%),2.1717689695781193,0.8266223569595326
val_04,SoC (%),2.115445312925669,0.49623152117499103
val_04,SoC (%),2.13257894295694,0.27139395904305985
val_04,SoC (%),2.216248845377022,0.9464200840933046
val_04,SoC (%),2.3275609579918197,1.213137588364667
val_04,SoC (%),2.4654302947257785,1.0464955223716537
val_04,SoC (%),2.6465381912549315,1.2527070565590321
val_04,SoC (%),2.9118318139199433,2.8915564076626907
val_04,SoC (%),3.2401385397607947,0.7852818723252923
val_04,SoC (%),3.4858826821039988,0.537268235726927
val_04,SoC (%),3.7681319224965186,0.5374904800769329
val_04,SoC (%),4.004362705716805,2.137856216356809
val_04,SoC (%),4.31205686435966,1.7306351835385385
val_04,SoC (%),4.616927977698013,1.1084620172767785
val_04,SoC (%),5.151450574201364,2.117192045104872
val_04,SoC (%),4.7524293821915355,3.7486121470292915
val_04,SoC (%),4.283041509317523,3.166220068947837
val_04,SoC (%),4.050804186037201,2.160123148813895
val_04,SoC (%),3.8351781643596907,1.988187113991792
val_04,SoC (%),3.6108206500237814,0.715795062263382
val_04,SoC (%),3.385388990800122,3.977177343176205
val_04,SoC (%),3.0722063724189494,3.637780515858033
val_04,SoC (%),2.8266556368661915,3.0246549712910458
val_04,SoC (%),2.6527256907829355,3.5578566774721985
val_04,SoC (%),2.4944981211168935,2.970877476006553
val_04,SoC (%),2.3797491351440554,2.736510076146242
val_04,SoC (%),2.3577311163589787,1.833718400961608
val_04,SoC (%),2.4157214972246175,1.1975176049747738
val_04,SoC (%),2.474117338514175,0.683872534299379
val_04,SoC (%),2.565733397948038,1.495537521267682
val_04,SoC (%),2.3725412630198157,0.7978767306699908
val_04,SoC (%),2.2652510142570326,0.40326096373672726
val_04,SoC (%),2.1990805235447737,0.8418832802093092
val_04,SoC (%),2.1453734959810133,0.4330993817570459
val_04,SoC (%),2.1631324457248953,0.3284064647686584
val_04,SoC (%),2.247108286464843,1.085641750594096
val_04,SoC (%),2.3588386521051694,1.361334023778209
val_04,SoC (%),2.490826210807234,1.1829574561047238
val_04,SoC (%),2.6751979553370546,1.34115380314989
val_04,SoC (%),2.9367715328185513,2.731785052853173
val_04,SoC (%),3.2677389029705823,0.7083857608697244
val_04,SoC (%),3.503208201159424,0.6128115295622081
val_04,SoC (%),3.7897791726586534,0.4095748715145433
val_04,SoC (%),4.021868188489799,2.1605290428853294
val_04,SoC (%),4.331618269988054,1.7640746105002734
val_04,SoC (%),4.633279958088521,1.2350870908428249
val_04,SoC (%),5.170768703575406,2.235407826114084
val_04,SoC (%),4.773192425076269,3.7964105104153987
val_04,SoC (%),4.303999693582753,3.019879644886572
val_04,SoC (%),4.073269729054881,2.0473852031789477
val_04,SoC (%),3.8686882758659102,1.9087801834405127
val_04,SoC (%),3.6469716748793752,0.7490167981739901
val_04,SoC (%),3.41622241303721,3.929134836240717
val_04,SoC (%),3.1040352325203213,3.765029174546637
val_04,SoC (%),2.865471208860575,3.1737100287787676
val_04,SoC (%),2.688358506861435,3.6091901353778653
val_04,SoC (%),2.5291259590858406,3.0315863931262506
val_04,SoC (%),2.4195354270945266,2.771477676941007
val_04,SoC (%),2.393240559720254,1.90506035508076
val_04,SoC (%),2.4527946735149313,1.3342709498360534
val_04,SoC (%),2.5066567300643072,0.7892159225560818
val_04,SoC (%),2.604207906174066,1.6640286602527645
val_04,SoC (%),2.405654370228605,0.9133032908806626
val_04,SoC (%),2.29047975922253,0.31193826684487647
val_04,SoC (%),2.222343544337412,0.8462787313930988
val_04,SoC (%),2.176890997168617,0.39294015294607476
val_04,SoC (%),2.193389550418253,0.36674784320843656
val_04,SoC (%),2.2774690329136194,1.173967075881535
val_04,SoC (%),2.3885638881247986,1.5150551284973375
val_04,SoC (%),2.517840282580511,1.3260195049736723
val_04,SoC (%),2.7069559140701798,1.4471823544758884
val_04,SoC (%),2.961900322032484,2.604991724052393
val_04,SoC (%),3.295787440884242,0.6361079954192235
val_04,SoC (%),3.531112334451517,0.659689801339276
val_04,SoC (%),3.8114086432727876,0.3031109380862844
val_04,SoC (%),4.03625878118257,2.200620622684397
val_04,SoC (%),4.353086857375157,1.8426168479122111
val_04,SoC (%),4.650907729459958,1.3527200495956322
val_04,SoC (%),5.186506639088621,2.338768577944947
val_04,SoC (%),4.7937412460899695,3.81379804106507
val_04,SoC (%),4.3240649976203365,2.905230181017785
val_04,SoC (%),4.097612098505417,1.955954961704066
val_04,SoC (%),3.902821105199667,1.8348510882635054
val_04,SoC (%),3.6834587765569333,0.7183709284859319
val_04,SoC (%),3.445878265454885,3.925430619191399
val_04,SoC (%),3.141782513868369,3.8954894267106894
val_04,SoC (%),2.904300223927837,3.2838807811414235
val_04,SoC (%),2.7242675564052146,3.6436685817788543
val_04,SoC (%),2.5641707491377805,3.0919666054316934
val_04,SoC (%),2.4552018508552225,2.7878747566727817
val_04,SoC (%),2.4312768671351916,1.9590147785502374
val_04,SoC (%),2.493394921845825,1.4280203382062453
val_04,SoC (%),2.541773071955762,0.9339518508221722
val_04,SoC (%),2.6325044904647115,1.7425743668447886
val_04,SoC (%),2.440524400333123,1.0002513516693128
val_04,SoC (%),2.3167826490757784,0.2262703335122751
val_04,SoC (%),2.2457214817207873,0.8512639431934943
val_04,SoC (%),2.2080912852010366,0.37412678927624654
val_04,SoC (%),2.224784546183656,0.41071276258658784
val_04,SoC (%),2.310989551960132,1.2168808336900838
val_04,SoC (%),2.4195380289796,1.6889685959751297
val_04,SoC (%),2.5445397430836776,1.4735880187895312
val_04,SoC (%),2.7387847741715516,1.5499273268394163
val_04,SoC (%),2.987198667423692,2.504980465605847
val_04,SoC (%),3.3256020082913866,0.57148671044434
val_04,SoC (%),3.5608525313103176,0.6494523863858106
val_04,SoC (%),3.832464831875777,0.23515056726736816
val_04,SoC (%),4.051603832049721,2.241468483744768
val_04,SoC (%),4.373252767635575,1.9149492529492562
val_04,SoC (%),4.666950085526747,1.4657389988184804
val_04,SoC (%),5.202094532562612,2.4458691059211333
val_04,SoC (%),4.80896270741614,3.781905868426932
val_04,SoC (%),4.339189755551284,2.8317286622878157
val_04,SoC (%),4.126285305660418,1.8742245477823545
val_04,SoC (%),3.938191564533278,1.7172805747524578
val_04,SoC (%),3.720062529415277,0.6552700116888701
val_04,SoC (%),3.4752017270544493,3.897361483020916
val_04,SoC (%),3.183000493080409,4.026102322799041
val_04,SoC (%),2.9432680061990064,3.3812381168132255
val_04,SoC (%),2.7600519322892323,3.652732682079119
val_04,SoC (%),2.5980730948187962,3.191002156975756
val_04,SoC (%),2.491374991733939,2.8444709607866585
val_04,SoC (%),2.4701386225896256,2.084234834176712
val_04,SoC (%),2.5306016615699,1.4995999311620878
val_04,SoC (%),2.5771960026383507,1.0719523659285741
val_04,SoC (%),2.6689525638661706,1.8854490799884616
val_04,SoC (%),2.4759896116481523,1.0857943945183948
val_04,SoC (%),2.3432978093862546,0.13476030089515234
val_04,SoC (%),2.267496874722781,0.8279892139180234
val_04,SoC (%),2.2384019453621526,0.365714027539326
val_04,SoC (%),2.254284935968203,0.4864345565790842
val_04,SoC (%),2.3440755561994076,1.2519230218569497
val_04,SoC (%),2.4492225021330807,1.8617025422197067
val_04,SoC (%),2.572794263565638,1.6251443551276985
val_04,SoC (%),2.769471840373268,1.6498917513546374
val_04,SoC (%),3.007877582691057,2.3919632509730313
val_04,SoC (%),3.353694995075048,0.5483941131240044
val_04,SoC (%),3.5908262473544443,0.6287727664412444
val_04,SoC (%),3.8579468269884067,0.21294347816697012
val_04,SoC (%),4.0665893891292475,2.261289644232967
val_04,SoC (%),4.395165843722696,1.9809712193885787
val_04,SoC (%),4.681318562196395,1.5639514873843723
val_04,SoC (%),5.217051902553844,2.5390096531841806
val_04,SoC (%),4.821951317701928,3.7232628480554126
val_04,SoC (%),4.355467582217203,2.7440763579393206
val_04,SoC (%),4.157252074507512,1.7938731329494715
val_04,SoC (%),3.9773243496828448,1.6034879983678039
val_04,SoC (%),3.7553462592464455,0.568531836296124
val_04,SoC (%),3.5021780714941633,3.8687155956591823
val_04,SoC (%),3.224876532392232,4.170123599965006
val_04,SoC (%),2.978191591771283,3.4067652112671247
val_04,SoC (%),2.796081969488919,3.6575340273343357
val_04,SoC (%),2.6347542537580697,3.249878479708844
val_04,SoC (%),2.527399608339723,2.9126490226567086
val_04,SoC (%),2.5097640313130656,2.2087142198523324
val_04,SoC (%),2.5624279197861983,1.6167801619121427
val_04,SoC (%),2.608329725777646,1.1805897406880455
val_04,SoC (%),2.7066595159955824,2.013494782804514
val_04,SoC (%),2.51052833505334,1.1590218480206467
val_04,SoC (%),2.369713013945166,0.050407186819576566
val_04,SoC (%),2.2918158272076568,0.8099494774099867
val_04,SoC (%),2.267224977732624,0.35770715987383284
val_04,SoC (%),2.2861738562500165,0.5707807322944589
val_04,SoC (%),2.3765611754580256,1.2834335846843565
val_04,SoC (%),2.4806411316878996,2.0269534669935396
val_04,SoC (%),2.6027642936059108,1.7754222985998638
val_04,SoC (%),2.7996428660354518,1.6960665384550246
val_04,SoC (%),3.035110646458001,2.331996738394242
val_04,SoC (%),3.382670671369818,0.5277386148223009
val_04,SoC (%),3.622367382331463,0.6054383022209606
val_04,SoC (%),3.883377218047084,0.21838228526512893
val_04,SoC (%),4.084754449768317,2.2311719572147837
val_04,SoC (%),4.410906814768496,1.9851585197665145
val_04,SoC (%),4.693306747671509,1.6704761314643406
val_04,SoC (%),5.233931198319203,2.6431683164375386
val_04,SoC (%),4.834714864928879,3.641997304266795
val_04,SoC (%),4.371133532243392,2.6628593826720675
val_04,SoC (%),4.189763495793106,1.7029875527499314
val_04,SoC (%),4.020359962442324,1.5035227065575612
val_04,SoC (%),3.792060158572891,0.49713133976283075
val_04,SoC (%),3.5303215782129977,3.876140074715771
val_04,SoC (%),3.26487292656237,4.306547372717002
val_04,SoC (%),3.0134271867285958,3.437457047591476
val_04,SoC (%),2.8326998158914094,3.66424602352836
val_04,SoC (%),2.6721630732228356,3.297754899647149
val_04,SoC (%),2.562373713847172,2.967040562818493
val_04,SoC (%),2.549326777970991,2.384339727708337
val_04,SoC (%),2.599587391931442,1.6987135228695713
val_04,SoC (%),2.6452381160133185,1.3221982030960575
val_04,SoC (%),2.7377290593030703,2.080000699867469
val_04,SoC (%),2.5431928339107452,1.2136232735783459
val_04,SoC (%),2.3973415642432476,0.03490689014305559
val_04,SoC (%),2.3141391338413313,0.7953962669001342
val_04,SoC (%),2.2959740732022627,0.3613081688152455
val_04,SoC (%),2.3186867953019035,0.6600982430898412
val_04,SoC (%),2.407603615796,1.302864462411577
val_04,SoC (%),2.5121558141666736,2.0985174486389404
val_04,SoC (%),2.6327414788301353,1.904030008591743
val_04,SoC (%),2.827160402570407,1.7380661673078315
val_04,SoC (%),3.0644499361917608,2.285287697558811
val_04,SoC (%),3.4120251387665053,0.504532401853762
val_04,SoC (%),3.6541953751378107,0.579391840338026
val_04,SoC (%),3.9089298977042044,0.22520269333720933
val_04,SoC (%),4.104798938725314,2.174794311447066
val_04,SoC (%),4.425578411049181,2.0168668258594806
val_04,SoC (%),4.707547731972568,1.767828263365999
val_04,SoC (%),5.248079382052647,2.730501456217027
val_04,SoC (%),4.848527405487871,3.5556390040947434
val_04,SoC (%),4.388644652434044,2.565018096376633
val_04,SoC (%),4.223056783543219,1.6016077027548548
val_04,SoC (%),4.064797991256298,1.4018063460929966
val_04,SoC (%),3.829856008442307,0.43986558389009645
val_04,SoC (%),3.5593959093167955,3.9100669214812243
val_04,SoC (%),3.307290591616946,4.44627814139713
val_04,SoC (%),3.049086672129097,3.484323936121349
val_04,SoC (%),2.8673176799675755,3.6940740340083806
val_04,SoC (%),2.7103229701787535,3.346195061351331
val_04,SoC (%),2.598786878623898,3.0115119824909087
val_04,SoC (%),2.591863696091426,2.543209095692454
val_04,SoC (%),2.6332965476457675,1.7978852397324694
val_04,SoC (%),2.6823262531428034,1.4599714869060598
val_04,SoC (%),2.7800151123376904,2.2069379996423066
val_04,SoC (%),2.5776561026488083,1.2451407747659466
val_04,SoC (%),2.4272972839156175,0.11800416102325784
val_04,SoC (%),2.337981507710286,0.6687295631729171
val_04,SoC (%),2.324623429744092,0.2950468289491788
val_04,SoC (%),2.351669591433273,0.7508311793650826
val_04,SoC (%),2.4407603045797663,1.3407930084197268
val_04,SoC (%),2.544926773488327,2.1331502735542784
val_04,SoC (%),2.6625337133904012,2.017305677141838
val_04,SoC (%),2.854727591745511,1.780279150736643
val_04,SoC (%),3.090734612849496,2.2444224905979553
val_04,SoC (%),3.4376664993398736,0.4496933374593688
val_04,SoC (%),3.6875025396083148,0.5517694695169908
val_04,SoC (%),3.934862886229535,0.23041687102405461
val_04,SoC (%),4.129385451725225,2.0893050408894993
val_04,SoC (%),4.4375028503400005,2.025147758752695
