task,target,pred_std,abs_err
train_14,SoC (%),0.9311189400367659,0.31899631375364734
train_14,SoC (%),0.9273979191463486,0.18831750324344299
train_14,SoC (%),0.9269078974575484,0.21513599998871058
train_14,SoC (%),0.9272890736207833,0.2611078400533806
train_14,SoC (%),0.9272345424461225,1.1182832661333535
train_14,SoC (%),0.924890677642614,0.6122825338032456
train_14,SoC (%),0.924890677642614,0.6122825338032456
train_14,SoC (%),0.9243993550112773,0.43785215849089454
train_14,SoC (%),0.9261996426582274,0.541878992900525
train_14,SoC (%),0.9319047093288948,0.3042939284995967
train_14,SoC (%),0.9261451114835667,0.3526993984028053
train_14,SoC (%),0.9375213119070709,0.1534036747401899
train_14,SoC (%),1.145792888601214,0.3265331075158997
train_14,SoC (%),1.2905050746660078,0.32165104961747204
train_14,SoC (%),1.4464628248412517,0.1351297685755526
train_14,SoC (%),1.577651496413943,1.7256673176386528
train_14,SoC (%),1.4206564613894868,0.13604389753129453
train_14,SoC (%),1.2529593309992606,0.3390707243889892
train_14,SoC (%),1.2271509077218128,0.6657981059903761
train_14,SoC (%),1.3872541112900518,1.165131074172706
train_14,SoC (%),1.427497684542151,0.3241393732484852
train_14,SoC (%),1.3491979645014307,0.4013026115715803
train_14,SoC (%),1.2899517404404246,0.36255707365041445
train_14,SoC (%),1.1599263283192434,0.6819656777762972
train_14,SoC (%),0.9645186882511274,0.28121087142452694
train_14,SoC (%),0.9329739756821328,0.05834120170301915
train_14,SoC (%),0.9462303633067123,0.1439969929052758
train_14,SoC (%),0.9397799649744296,0.17278251476594164
train_14,SoC (%),0.9310105281587127,0.4997284547134697
train_14,SoC (%),0.9309834251891994,0.31143697032075934
train_14,SoC (%),0.9270984855391659,0.1837121666637458
train_14,SoC (%),0.9267445207573224,0.2243987108495702
train_14,SoC (%),0.9271801196833398,0.255203295527096
train_14,SoC (%),0.927506764671914,1.1163856246199089
train_14,SoC (%),0.9247815068814146,0.6064890030400818
train_14,SoC (%),0.9247815068814146,0.6064890030400818
train_14,SoC (%),0.9245631653590156,0.43037260620025464
train_14,SoC (%),0.9264176589449923,0.5364913562087992
train_14,SoC (%),0.9323650261631085,0.29997826845805875
train_14,SoC (%),0.9261996426582274,0.3432441480465229
train_14,SoC (%),0.9376558510477349,0.1455650623094371
train_14,SoC (%),1.148998953070879,0.31486365296226637
train_14,SoC (%),1.2949293634093557,0.30059160865814505
train_14,SoC (%),1.451579540249725,0.1393829833753344
train_14,SoC (%),1.5846911133034443,1.6991714546424674
train_14,SoC (%),1.4239216103326906,0.12458172648848631
train_14,SoC (%),1.2536038396142866,0.30795217891262894
train_14,SoC (%),1.2283022418667369,0.6681918402577764
train_14,SoC (%),1.3863076755946482,1.164038282441922
train_14,SoC (%),1.4324750906873258,0.3444444843603236
train_14,SoC (%),1.3527849883105745,0.412934772439165
train_14,SoC (%),1.2940639113868575,0.3693662068871788
train_14,SoC (%),1.1624898355876874,0.6780071264610683
train_14,SoC (%),0.9648685333816048,0.25403591642422185
train_14,SoC (%),0.933217360348362,0.06770104960661527
train_14,SoC (%),0.9462436979677128,0.1355478047773282
train_14,SoC (%),0.9392964479983127,0.18642853468024256
train_14,SoC (%),0.9313357637928721,0.4910832579100024
train_14,SoC (%),0.9308206989602417,0.3044396340636979
train_14,SoC (%),0.9267717321387138,0.17931845007000646
train_14,SoC (%),0.9265810356452183,0.23260679096072678
train_14,SoC (%),0.9271801196833398,0.2472796881839514
train_14,SoC (%),0.9275611874346965,1.114637157850673
train_14,SoC (%),0.9248360380560753,0.6012401335522668
train_14,SoC (%),0.9248360380560753,0.6012401335522668
train_14,SoC (%),0.9247815068814146,0.4235938282893521
train_14,SoC (%),0.9266899895826617,0.531062089355899
train_14,SoC (%),0.9327980232040526,0.29561577448519927
train_14,SoC (%),0.9261451114835667,0.33374379834897283
train_14,SoC (%),0.9377366178968845,0.13772471528863406
train_14,SoC (%),1.1437257993223753,0.47647887699370983
train_14,SoC (%),1.2999869943442899,0.27660149650237287
train_14,SoC (%),1.4567647719651275,0.14334565434193536
train_14,SoC (%),1.5912871087879523,1.6712393510858305
train_14,SoC (%),1.4269317745387136,0.11259224007085322
train_14,SoC (%),1.2540064813293759,0.277031376701828
train_14,SoC (%),1.2299450070548759,0.6705578210844152
train_14,SoC (%),1.3884180212128303,1.1539152149168217
train_14,SoC (%),1.4370137539620198,0.3636221119404013
train_14,SoC (%),1.3564927829518691,0.4244333698729932
train_14,SoC (%),1.2982067628947795,0.3766428121421015
train_14,SoC (%),1.1650776271168155,0.6739518717506101
train_14,SoC (%),0.9651399967242499,0.2256528194548899
train_14,SoC (%),0.9334471935298346,0.07709732390123492
train_14,SoC (%),0.9461503553407091,0.1282139580507895
train_14,SoC (%),0.9388394919323189,0.20083777421604054
train_14,SoC (%),0.9316338964575182,0.48276763321581484
train_14,SoC (%),0.9304139375937864,0.2989062918078673
train_14,SoC (%),0.926472081707775,0.17550929032273288
train_14,SoC (%),0.9262541738328881,0.24146013857005855
train_14,SoC (%),0.9271256969205571,0.23882182710575606
train_14,SoC (%),0.9277244557230445,1.1137178251247803
train_14,SoC (%),0.9249452088172747,0.595071931338552
train_14,SoC (%),0.9249452088172747,0.595071931338552
train_14,SoC (%),0.9248360380560753,0.41658955367209316
train_14,SoC (%),0.9271256969205571,0.5255738464413362
train_14,SoC (%),0.9332038088636054,0.2923963753545351
train_14,SoC (%),0.9261724312768361,0.3241584537390274
train_14,SoC (%),0.937817384746034,0.1295704074689894
train_14,SoC (%),1.1463269255125037,0.4638189715221799
train_14,SoC (%),1.3051658297588875,0.25332966724464256
train_14,SoC (%),1.4619490279736278,0.14627971340956236
train_14,SoC (%),1.597729593053137,1.642278635630234
train_14,SoC (%),1.4301473792536472,0.1019487955311007
train_14,SoC (%),1.2544893478342245,0.246297910216299
train_14,SoC (%),1.2310936309028486,0.6730140005935823
train_14,SoC (%),1.3904525869282531,1.144104373600527
train_14,SoC (%),1.4417482090884775,0.3825950578947328
train_14,SoC (%),1.3603574495807067,0.43592849812672085
train_14,SoC (%),1.3023655509487753,0.38435826867938516
train_14,SoC (%),1.167707048807116,0.6698499999325946
train_14,SoC (%),0.9654471275747744,0.19773112343855104
train_14,SoC (%),0.9336634752265506,0.08663409998981209
train_14,SoC (%),0.9458168804038177,0.12173179503824016
train_14,SoC (%),0.9384361997459613,0.21576912535654102
train_14,SoC (%),0.9319589152679214,0.4750747263491668
train_14,SoC (%),0.9298440163508611,0.29245361682614757
train_14,SoC (%),0.9261724312768361,0.17191175056141716
train_14,SoC (%),0.9255453769741768,0.17030725476623232
train_14,SoC (%),0.9267445207573224,0.22843510189324334
train_14,SoC (%),0.9277788784858272,1.1128886910814302
train_14,SoC (%),0.9249998484038136,0.5894830822011627
train_14,SoC (%),0.9249998484038136,0.5894830822011627
train_14,SoC (%),0.9250543795784743,0.40895041909695706
train_14,SoC (%),0.9274523419091313,0.5207586244657278
train_14,SoC (%),0.9333932044145642,0.2907450456280287
train_14,SoC (%),0.9261724312768361,0.31505012139251676
train_14,SoC (%),0.9379250377409407,0.12104489737889423
train_14,SoC (%),1.1489056104438753,0.45108708056361735
train_14,SoC (%),1.303724168604537,0.16118911114476475
train_14,SoC (%),1.4605974570899396,0.17456480604113267
train_14,SoC (%),1.6041776063241024,1.6133023088641991
train_14,SoC (%),1.4329331308721003,0.09155513195838694
train_14,SoC (%),1.254972214339073,0.21580034797742087
train_14,SoC (%),1.231257658074343,0.6808821010551753
train_14,SoC (%),1.390815549895975,1.1365276842671506
train_14,SoC (%),1.4461530921056538,0.40064520194306397
train_14,SoC (%),1.3646181448000725,0.4488581323508498
train_14,SoC (%),1.3065014640965018,0.3923547288045839
train_14,SoC (%),1.1703634650550514,0.6655720672246161
train_14,SoC (%),0.9659143827691833,0.17098547947533405
train_14,SoC (%),0.9338122163232395,0.0960251705142845
train_14,SoC (%),0.9453096212264072,0.11740919663650473
train_14,SoC (%),0.9384630858917185,0.1493447340258811
train_14,SoC (%),0.9320943217036097,0.46740436915315087
train_14,SoC (%),0.9293009812536931,0.2855065836805011
train_14,SoC (%),0.9258725640221411,0.1687565312625594
train_14,SoC (%),0.9254635260062467,0.1755942852351282
train_14,SoC (%),0.926472081707775,0.21827734256718045
train_14,SoC (%),0.9278331928367318,1.1121913858817933
train_14,SoC (%),0.9251635503396738,0.583790157660836
train_14,SoC (%),0.9251635503396738,0.583790157660836
train_14,SoC (%),0.9251635503396738,0.40207797332341144
train_14,SoC (%),0.9274523419091313,0.5168176358747409
train_14,SoC (%),0.9336364806689154,0.2890312706597662
train_14,SoC (%),0.9261724312768361,0.3058862821644439
train_14,SoC (%),0.9379250377409407,0.11239102762518272
train_14,SoC (%),1.1515607257492744,0.43858155360643636
train_14,SoC (%),1.308946802417868,0.13788229195338886
train_14,SoC (%),1.4656819741706308,0.17780068377726366
train_14,SoC (%),1.6108662939643459,1.586202808531013
train_14,SoC (%),1.4359243229994638,0.08099494774100435
train_14,SoC (%),1.2556959720369556,0.18565664210849775
train_14,SoC (%),1.229616627476253,0.694696376204206
train_14,SoC (%),1.3904525869282531,1.1293187280241455
train_14,SoC (%),1.4503357307728213,0.4180986470145882
train_14,SoC (%),1.3689023653969756,0.46218325310611164
train_14,SoC (%),1.3106483268439117,0.40044745867749043
train_14,SoC (%),1.1730468758606223,0.6613409684479592
train_14,SoC (%),0.9664661992284737,0.14490851997594945
train_14,SoC (%),0.9338933084080232,0.1054145064487102
train_14,SoC (%),0.944788918976118,0.11328954527048651
train_14,SoC (%),0.9378711570375483,0.1590931301004197
train_14,SoC (%),0.9322567226969334,0.4599664470236817
train_14,SoC (%),0.9288663580345781,0.27910768099029326
train_14,SoC (%),0.9257362902914283,0.1663229014240244
train_14,SoC (%),0.9252999324822646,0.18193594645372357
train_14,SoC (%),0.9261996426582274,0.20834507994746332
train_14,SoC (%),0.9278331928367318,1.1115426492035212
train_14,SoC (%),0.9252726126889952,0.5781735550826568
train_14,SoC (%),0.9252726126889952,0.5781735550826568
train_14,SoC (%),0.9253272522755339,0.3956842744033544
train_14,SoC (%),0.9276156101974792,0.5130466371085411
train_14,SoC (%),0.9336094861112801,0.2888404657543937
train_14,SoC (%),0.9262268540396188,0.29670162785578214
train_14,SoC (%),0.9379519238866979,0.10379786852317707
train_14,SoC (%),1.154280779769627,0.4266866023464502
train_14,SoC (%),1.3142402291875679,0.11479218810624303
train_14,SoC (%),1.4707960876940307,0.18124557961427712
train_14,SoC (%),1.6178080149279652,1.5599601956819669
train_14,SoC (%),1.4388743186131674,0.07010172223422728
train_14,SoC (%),1.2560979632807765,0.1557453713061392
train_14,SoC (%),1.2287952990881226,0.7076711097696062
train_14,SoC (%),1.3905252228865488,1.1218252990131106
train_14,SoC (%),1.4547492867402418,0.4347749957442346
train_14,SoC (%),1.3734490511506456,0.4765283128101032
train_14,SoC (%),1.3148445169958358,0.40880211164778046
train_14,SoC (%),1.1757609672276823,0.6570894882382277
train_14,SoC (%),0.9670601879083267,0.11912210430974568
train_14,SoC (%),0.9340013950504422,0.11489924483582215
train_14,SoC (%),0.9442945608121958,0.1088646060558709
train_14,SoC (%),0.9374135505002862,0.16922833975584695
train_14,SoC (%),0.9322026251697848,0.45294135732584095
train_14,SoC (%),0.9283770952289243,0.2722872729182164
train_14,SoC (%),0.9253817834501947,0.16545387180955018
train_14,SoC (%),0.9251635503396738,0.18909113040523096
train_14,SoC (%),0.9263085965956708,0.2774667588040849
train_14,SoC (%),0.9279964611250798,1.1109424810466209
train_14,SoC (%),0.9252180815143345,0.5721684043335387
train_14,SoC (%),0.9252180815143345,0.5721684043335387
train_14,SoC (%),0.9254908457995161,0.389727692175601
train_14,SoC (%),0.9276700329602618,0.5097058166744581
train_14,SoC (%),0.9333391068874157,0.290746780218079
train_14,SoC (%),0.9262541738328881,0.2882125441567105
train_14,SoC (%),0.9379250377409407,0.09541459481708614
train_14,SoC (%),1.1570325984702494,0.4149599063211973
train_14,SoC (%),1.3195885123675624,0.09190459764730718
train_14,SoC (%),1.475939580836383,0.18491250297754647
train_14,SoC (%),1.624968727885252,1.5348762889855436
train_14,SoC (%),1.4512404278951747,0.008100535528143382
train_14,SoC (%),1.2566604041041163,0.1258306313236659
train_14,SoC (%),1.2268217692600436,0.7197022263484314
train_14,SoC (%),1.390307315011662,1.1144255378647188
train_14,SoC (%),1.4593915917703546,0.4508372995965857
train_14,SoC (%),1.3780172024561699,0.4908421498932114
train_14,SoC (%),1.3190321426093938,0.41735710976870877
train_14,SoC (%),1.178501402681109,0.6528267331931801
train_14,SoC (%),0.9677287639602803,0.09420211637294429
train_14,SoC (%),0.9333391068874157,0.030958963191874744
train_14,SoC (%),0.9435057559874812,0.2002670940899698
train_14,SoC (%),0.9369557271392678,0.1798960685562747
train_14,SoC (%),0.932229728139298,0.4458815758270198
train_14,SoC (%),0.9278604042181232,0.26516157699754217
train_14,SoC (%),0.925108910753135,0.16576783260839179
train_14,SoC (%),0.925108910753135,0.19769469704752396
train_14,SoC (%),0.9263085965956708,0.2852550681234227
train_14,SoC (%),0.9279420383622972,1.1103874122309918
train_14,SoC (%),0.9253817834501947,0.5662395755465681
train_14,SoC (%),0.9253817834501947,0.5662395755465681
train_14,SoC (%),0.9258180328474804,0.3844926994081739
train_14,SoC (%),0.927506764671914,0.5050779304241253
train_14,SoC (%),0.9330956138093084,0.2925680997693725
train_14,SoC (%),0.9261724312768361,0.2802976097638066
train_14,SoC (%),0.9380056961782123,0.08741640010184071
train_14,SoC (%),1.159576591600644,0.4036356351872783
train_14,SoC (%),1.3249106682849463,0.06896773398978695
train_14,SoC (%),1.4810523934172461,0.1891821963827951
train_14,SoC (%),1.6307984682156804,1.5062121884283002
train_14,SoC (%),1.4534995146100456,0.020124713746753287
train_14,SoC (%),1.2673004878756398,0.25770457437754146
train_14,SoC (%),1.2253396704751793,0.731643144244714
train_14,SoC (%),1.390307315011662,1.1070882219580795
train_14,SoC (%),1.4641571611058137,0.4666463533017975
train_14,SoC (%),1.3826433541164527,0.505065788293777
train_14,SoC (%),1.3232494730775382,0.42604133484827855
train_14,SoC (%),1.1812637373339026,0.6486923378117453
train_14,SoC (%),0.9684326822844792,0.06973832561898874
train_14,SoC (%),0.9335148425417398,0.038667481368964474
train_14,SoC (%),0.9434655351807235,0.19263489787503119
train_14,SoC (%),0.9365515676578857,0.1909766297883273
train_14,SoC (%),0.932229728139298,0.4386466007332679
train_14,SoC (%),0.9274795532905226,0.2581503640200893
train_14,SoC (%),0.9248633578493447,0.16672185713526133
train_14,SoC (%),0.925108910753135,0.20726269575698097
train_14,SoC (%),0.9261451114835667,0.29248137026693044
train_14,SoC (%),0.9279964611250798,1.1101272237236586
train_14,SoC (%),0.9254363146248554,0.5601823870959848
train_14,SoC (%),0.9254363146248554,0.5601823870959848
train_14,SoC (%),0.9259816263714626,0.3787963056877537
train_14,SoC (%),0.9271801196833398,0.49967641701200805
train_14,SoC (%),0.9329063266702277,0.2944969639036934
train_14,SoC (%),0.9261724312768361,0.2728145882930697
train_14,SoC (%),0.9380056961782123,0.08000449682310418
train_14,SoC (%),1.160213077736694,0.39663309516007317
train_14,SoC (%),1.3303012320973815,0.04622801733250981
train_14,SoC (%),1.4861221664825224,0.1927537172933782
train_14,SoC (%),1.625884916666679,1.4787553625450514
train_14,SoC (%),1.4557205487557199,0.03322780697577343
train_14,SoC (%),1.268176455850309,0.22847326287431713
train_14,SoC (%),1.2245154149663415,0.7405519987356115
train_14,SoC (%),1.3900168795903576,1.0995947929470447
train_14,SoC (%),1.4688728609773685,0.4823756158647825
train_14,SoC (%),1.3872905376810778,0.5192391235829348
train_14,SoC (%),1.3274866429193664,0.4348946824576032
train_14,SoC (%),1.1839978848984023,0.6450796203875058
train_14,SoC (%),0.9690580019970896,0.04473507735984228
train_14,SoC (%),0.9337175727536992,0.0466570031339657
train_14,SoC (%),0.9435057559874812,0.18428111219976984
train_14,SoC (%),0.936201180468018,0.20210402495170143
train_14,SoC (%),0.9321214246731231,0.4310421579591086
train_14,SoC (%),0.9288120436836734,0.33212369124334273
train_14,SoC (%),0.9252454013076038,0.1898786342874068
train_14,SoC (%),0.9251635503396738,0.21812122946278123
train_14,SoC (%),0.926472081707775,0.2975741266503533
train_14,SoC (%),0.9281596210015498,1.1102694601076664
train_14,SoC (%),0.9255453769741768,0.5540939760245251
train_14,SoC (%),0.9255453769741768,0.5540939760245251
train_14,SoC (%),0.926090580308906,0.3724442369288603
train_14,SoC (%),0.9269078974575484,0.4942332734387165
train_14,SoC (%),0.9327169311192688,0.2964813349195765
train_14,SoC (%),0.9260633689275146,0.2658658205573765
train_14,SoC (%),0.9380864630273619,0.07234107798728573
train_14,SoC (%),1.160811186067913,0.38912058565850316
train_14,SoC (%),1.3357285475364769,0.023401950614363898
train_14,SoC (%),1.4911831581856763,0.19602949060062969
train_14,SoC (%),1.631556592478906,1.4524624465845903
train_14,SoC (%),1.4580420807123493,0.04650782838976397
train_14,SoC (%),1.2687335844916239,0.1985342386311686
train_14,SoC (%),1.224020623154907,0.7483507155952367
train_14,SoC (%),1.3900168795903576,1.0919695350923035
train_14,SoC (%),1.4737447823651977,0.4979730495840329
train_14,SoC (%),1.3920128506771936,0.5333205255994926
train_14,SoC (%),1.331814553503125,0.4438616457151312
train_14,SoC (%),1.195109451927579,0.7768881910789105
train_14,SoC (%),0.9729731885611,0.21895123080116008
train_14,SoC (%),0.93386620543851,0.05488242914561425
train_14,SoC (%),0.9434388658587225,0.17725602250192907
train_14,SoC (%),0.9359585546849352,0.21275267326159053
train_14,SoC (%),0.9318506118017463,0.4650383883265192
train_14,SoC (%),0.9284043066103157,0.32327554740416176
train_14,SoC (%),0.9250270597852048,0.18687605891284775
train_14,SoC (%),0.9251907617210651,0.22788697143780823
train_14,SoC (%),0.926635566819879,0.3028646262993462
train_14,SoC (%),0.9281596210015498,1.1103353745295195
train_14,SoC (%),0.9255999081488375,0.5484045206642989
train_14,SoC (%),0.9255999081488375,0.5484045206642989
train_14,SoC (%),0.9261451114835667,0.3660886989898735
train_14,SoC (%),0.9267445207573224,0.48875890724454507
train_14,SoC (%),0.9325545301259452,0.29834601922209103
train_14,SoC (%),0.9260088377528539,0.25884073085953574
train_14,SoC (%),0.9382478883137829,0.0644001247436492
train_14,SoC (%),1.1614307599509865,0.38084052006031754
train_14,SoC (%),1.3412023716712569,0.0006273795382938374
train_14,SoC (%),1.496252280779684,0.19982997739766262
train_14,SoC (%),1.6371008843344206,1.425246728718129
train_14,SoC (%),1.4598757592177398,0.060762689411220094
train_14,SoC (%),1.2690518817655878,0.16803667639229047
train_14,SoC (%),1.2222047241975171,0.7587305024475484
train_14,SoC (%),1.3902347874652445,1.0840598044695469
train_14,SoC (%),1.478566509053488,0.5132478495542045
train_14,SoC (%),1.3967372234989925,0.5473481553245421
train_14,SoC (%),1.3361709764108116,0.45295436675120726
train_14,SoC (%),1.197976946102084,0.7730263431589037
train_14,SoC (%),0.9735436518634155,0.1933729659408172
train_14,SoC (%),0.9340148381233208,0.06357272529035285
train_14,SoC (%),0.9429839696184116,0.17284496000770133
train_14,SoC (%),0.935553961556041,0.22371181319022426
train_14,SoC (%),0.9318235088322331,0.45422668855203696
train_14,SoC (%),0.9279692497436886,0.3143372048824382
train_14,SoC (%),0.9248088266746839,0.1844372253041655
train_14,SoC (%),0.925108910753135,0.23650441480049267
train_14,SoC (%),0.926472081707775,0.29990541567600815
train_14,SoC (%),0.9281051982387671,1.1105851554965582
train_14,SoC (%),0.9257635016728197,0.5427428187448484
train_14,SoC (%),0.9257635016728197,0.5427428187448484
train_14,SoC (%),0.9263631277703315,0.3600870174208559
train_14,SoC (%),0.9264176589449923,0.4832255649887145
train_14,SoC (%),0.932419232102135,0.2999470458371789
train_14,SoC (%),0.9261451114835667,0.2528650681412472
train_14,SoC (%),0.9383554328968117,0.05646957904030714
train_14,SoC (%),1.1619630622722275,0.3711051334111488
train_14,SoC (%),1.3467414597566252,0.021894537655967383
train_14,SoC (%),1.5016363398794361,0.20247175804205853
train_14,SoC (%),1.6438858417223752,1.3967109878244983
train_14,SoC (%),1.4615691527529295,0.07526733139970077
train_14,SoC (%),1.269290496309183,0.13849660786037532
train_14,SoC (%),1.2207169879949942,0.7701996118505576
train_14,SoC (%),1.3903799509699575,1.0759696764817193
train_14,SoC (%),1.4797950324555862,0.2999383728869276
train_14,SoC (%),1.4015536380052587,0.5613081360376952
train_14,SoC (%),1.3453856608096928,0.39690542579774757
train_14,SoC (%),1.2009045004570302,0.769040255226642
train_14,SoC (%),0.9741818725895143,0.16776868222974173
train_14,SoC (%),0.934150027735253,0.07188314621438963
train_14,SoC (%),0.9424751926747083,0.1695596464551805
train_14,SoC (%),0.9351491516033906,0.2353439740578125
train_14,SoC (%),0.9319047093288948,0.4446153250913589
train_14,SoC (%),0.927506764671914,0.30405628966290266
train_14,SoC (%),0.9247269757067538,0.182237765122224
train_14,SoC (%),0.9250816993717437,0.24581569418272053
train_14,SoC (%),0.9270168513949918,0.29222812011979826
train_14,SoC (%),0.9282140437643325,1.1108349364635899
train_14,SoC (%),0.9259270951968018,0.5369145961807149
train_14,SoC (%),0.9259270951968018,0.5369145961807149
train_14,SoC (%),0.9265266128824357,0.3543420551790639
train_14,SoC (%),0.9263631277703315,0.4766341228030839
train_14,SoC (%),0.9321484192307583,0.30139889770806505
train_14,SoC (%),0.928513043724003,0.1846193572592938
train_14,SoC (%),0.9384630858917185,0.04908716379240374
train_14,SoC (%),1.1626741357803778,0.3621329663834736
train_14,SoC (%),1.3523376809017271,0.044125911017054875
train_14,SoC (%),1.5078132150433907,0.20003205713835115
train_14,SoC (%),1.651269666324695,1.3646314794610674
train_14,SoC (%),1.463432969760419,0.08911976752980877
train_14,SoC (%),1.2698471913029856,0.110503793652029
train_14,SoC (%),1.218730448741549,0.7816825979739406
train_14,SoC (%),1.3905252228865488,1.067883017673978
train_14,SoC (%),1.4853449617287595,0.3151854194163235
train_14,SoC (%),1.4065331039761164,0.57522301740957
train_14,SoC (%),1.3498713106760187,0.40399296073734803
train_14,SoC (%),1.2038626269615877,0.7649351310522832
train_14,SoC (%),0.9748100110109541,0.14157203601698853
train_14,SoC (%),0.9342985520081858,0.08043294056517425
train_14,SoC (%),0.942180637602038,0.1662934133931948
train_14,SoC (%),0.9348792060270383,0.24688940542295867
train_14,SoC (%),0.93171509695418,0.4362389897454655
train_14,SoC (%),0.9270984855391659,0.29424371375655767
train_14,SoC (%),0.9244812059792074,0.1800851388716005
train_14,SoC (%),0.9249998484038136,0.25581213663424407
train_14,SoC (%),0.9279420383622972,0.27956214358309595
train_14,SoC (%),0.9281596210015498,1.1111055325112105
train_14,SoC (%),0.9259816263714626,0.5320473365036378
train_14,SoC (%),0.9259816263714626,0.5320473365036378
train_14,SoC (%),0.9265810356452183,0.34866300735913214
train_14,SoC (%),0.9263631277703315,0.4699628894752088
train_14,SoC (%),0.9319318122984082,0.3027778967969006
train_14,SoC (%),0.9287305179513775,0.17920570171683536
train_14,SoC (%),0.9385706304747471,0.04148272101824446
train_14,SoC (%),1.1640464133327741,0.355739267463413
train_14,SoC (%),1.357870047450656,0.06569266535973384
train_14,SoC (%),1.5142941855252845,0.19657501917099296
train_14,SoC (%),1.6606889239374625,1.3274765606146985
train_14,SoC (%),1.4654666681808173,0.10043623300850868
train_14,SoC (%),1.2702446292479284,0.08275729123063513
train_14,SoC (%),1.2185646869800055,0.7972037097310505
train_14,SoC (%),1.3907430223495574,1.0598032972264377
train_14,SoC (%),1.490941941757008,0.33045675020639464
train_14,SoC (%),1.4115307831424873,0.5889835202670923
train_14,SoC (%),1.3543792933892236,0.4113840489354956
train_14,SoC (%),1.206885800592977,0.7603540787332719
train_14,SoC (%),0.9754408597293451,0.11554451233399377
train_14,SoC (%),0.9344741792506319,0.08920649703225436
train_14,SoC (%),0.9419126434394907,0.1625206800369483
train_14,SoC (%),0.9345011738082671,0.2591460187081296
train_14,SoC (%),0.9315796905184915,0.4287785179453607
train_14,SoC (%),0.9267445207573224,0.2848405011017441
train_14,SoC (%),0.9244266748045467,0.1787685850245211
train_14,SoC (%),0.9251362305464044,0.2654790069764843
train_14,SoC (%),0.92902940949917,0.2614391467527106
train_14,SoC (%),0.9281051982387671,1.1113934744593195
train_14,SoC (%),0.926090580308906,0.5272390528882269
train_14,SoC (%),0.926090580308906,0.5272390528882269
train_14,SoC (%),0.9270168513949918,0.34258153464785934
train_14,SoC (%),0.9265266128824357,0.46359694399592755
train_14,SoC (%),0.93171509695418,0.30423321784788726
train_14,SoC (%),0.9289750951482654,0.17420661319604847
train_14,SoC (%),0.9387050612035329,0.03376726448096079
train_14,SoC (%),1.1650596307450587,0.3498650782629795
train_14,SoC (%),1.3633441968210702,0.08657761740133907
train_14,SoC (%),1.514160838915279,0.21646989973627484
train_14,SoC (%),1.6692993205280755,1.2915774849637103
train_14,SoC (%),1.467841538781449,0.10875879606288663
train_14,SoC (%),1.2710391799021796,0.05588849137394902
train_14,SoC (%),1.2190617554408791,0.8128566503318666
train_14,SoC (%),1.3910333493589837,1.0519802961061089
train_14,SoC (%),1.4961469044342164,0.34602643048486925
train_14,SoC (%),1.4167067998482554,0.6025011805177769
train_14,SoC (%),1.3589465773997236,0.41896073826887203
train_14,SoC (%),1.2099462679104167,0.7557654375827951
train_14,SoC (%),0.9761134470207867,0.08981100166428035
train_14,SoC (%),0.934609152038808,0.09769904991142653
train_14,SoC (%),0.9415776507363065,0.16075833654731753
train_14,SoC (%),0.9342851089353073,0.2720617762118671
train_14,SoC (%),0.9313086608233588,0.4220830003567997
train_14,SoC (%),0.9263359163889402,0.27619183511817624
train_14,SoC (%),0.9241535852837308,0.17827596145064817
train_14,SoC (%),0.9242900758381998,0.19319517046080747
train_14,SoC (%),0.9294097183673803,0.2451201235731304
train_14,SoC (%),0.9281051982387671,1.1117577383695831
train_14,SoC (%),0.9261451114835667,0.5224273000927226
train_14,SoC (%),0.9261451114835667,0.5224273000927226
train_14,SoC (%),0.9271256969205571,0.3366665825812838
train_14,SoC (%),0.926635566819879,0.45683551198550987
train_14,SoC (%),0.9314983816099518,0.30593311609575835
train_14,SoC (%),0.9293281926350844,0.16958566530591312
train_14,SoC (%),0.9387857196408045,0.025994566472064662
train_14,SoC (%),1.1460021235258566,0.5805508107446045
train_14,SoC (%),1.3687567682447503,0.10655348163952993
train_14,SoC (%),1.5208718594024013,0.20762609237221596
train_14,SoC (%),1.6771732752310737,1.2580374517791455
train_14,SoC (%),1.4702126149663488,0.1172582873022634
train_14,SoC (%),1.2719125459917755,0.02937354788723212
train_14,SoC (%),1.2110852431012429,0.8219944707091997
train_14,SoC (%),1.3913962039148275,1.0441087264644295
train_14,SoC (%),1.5011656155049296,0.36172100124687745
train_14,SoC (%),1.421881732435243,0.6161419966619377
train_14,SoC (%),1.3635819440696408,0.4265513043226363
train_14,SoC (%),1.2130455466801993,0.7511130502480228
train_14,SoC (%),0.9768274476496446,0.06434375056706543
train_14,SoC (%),0.9347982223541327,0.10674667160622775
train_14,SoC (%),0.9412962135008806,0.160041950857142
train_14,SoC (%),0.9345551629235376,0.2180535804508743
train_14,SoC (%),0.9312815578538455,0.41578470388942534
train_14,SoC (%),0.9258453526407499,0.2689134952732033
train_14,SoC (%),0.9240716259039227,0.17735315954466202
train_14,SoC (%),0.9242627560449304,0.1995212203689647
train_14,SoC (%),0.9291380382009792,0.22718099328792718
train_14,SoC (%),0.9281596210015498,1.1124203517682432
train_14,SoC (%),0.9261996426582274,0.5180596023497159
train_14,SoC (%),0.9261996426582274,0.5180596023497159
train_14,SoC (%),0.9271801196833398,0.3312095622876008
train_14,SoC (%),0.9266899895826617,0.4498659291692313
train_14,SoC (%),0.931227351914819,0.30886804245841404
