task,target,pred_std,abs_err
train_16,SoC (%),1.4343415095798884,1.141037618394165
train_16,SoC (%),1.590097071602563,0.2704225886157019
train_16,SoC (%),1.5808001025882397,0.580501374928204
train_16,SoC (%),1.5297123059982431,0.773061685431145
train_16,SoC (%),1.4934791049390852,0.7279155102297281
train_16,SoC (%),1.450883861228258,0.34114529408741845
train_16,SoC (%),1.3794062838496646,0.40803715743624025
train_16,SoC (%),1.214632696574897,0.9572584531897874
train_16,SoC (%),1.1761655603565764,0.35100258989346145
train_16,SoC (%),1.1478283216116614,0.5383022682197947
train_16,SoC (%),1.142047475038235,0.303356382578194
train_16,SoC (%),1.1475812509415784,0.13440731182020826
train_16,SoC (%),1.1338937092779817,0.020650294531556312
train_16,SoC (%),1.139237222335342,0.040842657290220075
train_16,SoC (%),1.1341857708774568,0.2253700812769246
train_16,SoC (%),1.1544502275350241,0.586975732285552
train_16,SoC (%),1.1697081152522204,0.8068601725329856
train_16,SoC (%),0.9366054483612781,0.39212142644301196
train_16,SoC (%),0.9325545301259452,0.1611052545570857
train_16,SoC (%),0.9364976869544934,0.09949608520203412
train_16,SoC (%),0.9357427066357314,0.09103822412383877
train_16,SoC (%),0.9363899255477086,0.16897682419876503
train_16,SoC (%),0.9477495389538707,0.24941670312413322
train_16,SoC (%),0.9531403195900621,0.17783537557824047
train_16,SoC (%),0.9402632651267905,0.14953727352130386
train_16,SoC (%),0.9634385807100841,0.050761043189545774
train_16,SoC (%),0.9853524156803517,0.09438598291811928
train_16,SoC (%),1.0343764837597291,0.20165650071909624
train_16,SoC (%),1.0802806748124938,0.135370009297322
train_16,SoC (%),1.148968164097512,0.7684494104912574
train_16,SoC (%),1.309020088847432,0.014157723978712511
train_16,SoC (%),1.4117811061689118,0.9561147078763312
train_16,SoC (%),1.4398563134045725,1.082332152780907
train_16,SoC (%),1.5902240219117634,0.22849407795490606
train_16,SoC (%),1.5818215593032563,0.5700175126729619
train_16,SoC (%),1.530471189144615,0.7547513528754735
train_16,SoC (%),1.492515431755071,0.7232685434888637
train_16,SoC (%),1.4547839785412189,0.3374957166246304
train_16,SoC (%),1.3829514606738798,0.42491298402150335
train_16,SoC (%),1.2162702579928895,0.9439675905879881
train_16,SoC (%),1.1788213261332439,0.3528292758327112
train_16,SoC (%),1.1511400876624283,0.5476187513721698
train_16,SoC (%),1.1441919703980037,0.3197161686239234
train_16,SoC (%),1.1487490636919666,0.14715134490910842
train_16,SoC (%),1.1367615286881207,0.0011916633635600249
train_16,SoC (%),1.1438002782825978,0.0066339396418264585
train_16,SoC (%),1.1387663895489573,0.26412689403340295
train_16,SoC (%),1.1621042145374525,0.5769732187688561
train_16,SoC (%),1.176372843867414,0.8262537565741539
train_16,SoC (%),0.9363359364324381,0.38865571552541667
train_16,SoC (%),0.9327710286464174,0.16135503552411734
train_16,SoC (%),0.9366054483612781,0.0976643581104426
train_16,SoC (%),0.9358506848662723,0.09334869806890822
train_16,SoC (%),0.9366054483612781,0.16478605464074647
train_16,SoC (%),0.9496119466069453,0.2505684709165692
train_16,SoC (%),0.9545956406410472,0.1682430926081011
train_16,SoC (%),0.9402363789810333,0.1506526149227163
train_16,SoC (%),0.9654537406993355,0.045852153351297886
train_16,SoC (%),0.9868242153368009,0.08923945424318447
train_16,SoC (%),1.0303117972158835,0.25276619650846044
train_16,SoC (%),1.080458903940013,0.12277515095262004
train_16,SoC (%),1.1500594380619946,0.7974789674894112
train_16,SoC (%),1.3088947647164026,0.024288597159014103
train_16,SoC (%),1.414156844064568,0.9891170181457412
train_16,SoC (%),1.4451404167527597,1.02306121081169
train_16,SoC (%),1.5904780309420419,0.18750224592048426
train_16,SoC (%),1.5815662493304412,0.5650600543133493
train_16,SoC (%),1.5320864177157285,0.740742803640984
train_16,SoC (%),1.4922279234544742,0.72008903992932
train_16,SoC (%),1.4586477778750322,0.3345746669823626
train_16,SoC (%),1.3871017926013873,0.4483949968078065
train_16,SoC (%),1.2202882190172941,0.9476583645644325
train_16,SoC (%),1.1816764613536508,0.35513942454214487
train_16,SoC (%),1.1546992496189121,0.5572617711012384
train_16,SoC (%),1.1473915301549855,0.3346991238183783
train_16,SoC (%),1.1498224496965705,0.14803598583402433
train_16,SoC (%),1.1390627876235544,0.022239179016306565
train_16,SoC (%),1.1478341758530763,0.02615328146153928
train_16,SoC (%),1.1422821867542199,0.28352047807457126
train_16,SoC (%),1.1709428181313672,0.5882922861326279
train_16,SoC (%),1.1824718793029265,0.8207022011228098
train_16,SoC (%),0.93606631609172,0.38379192502844006
train_16,SoC (%),0.9329333212278629,0.16140707322558256
train_16,SoC (%),0.9366593290646705,0.0964744293369364
train_16,SoC (%),0.9359585546849352,0.09530184646391149
train_16,SoC (%),0.936982721696903,0.16589619227200814
train_16,SoC (%),0.9515236816645339,0.2514045433201133
train_16,SoC (%),0.9559432002852475,0.15769158134094852
train_16,SoC (%),0.9400485011963672,0.15052425525909996
train_16,SoC (%),0.9669949239577388,0.03720695654783057
train_16,SoC (%),0.9876678765718103,0.08569395218333398
train_16,SoC (%),1.0272635804406638,0.3048767507560086
train_16,SoC (%),1.0811784335746517,0.10655976952846302
train_16,SoC (%),1.1508566990131974,0.8262478481268047
train_16,SoC (%),1.3089091834961837,0.062459118478983555
train_16,SoC (%),1.4100637536086724,1.002060529090265
train_16,SoC (%),1.4519706903057406,0.9658336159200474
train_16,SoC (%),1.5914933081800093,0.14767605839890052
train_16,SoC (%),1.5815662493304412,0.5530636295355151
train_16,SoC (%),1.5337987833295774,0.7232026290670035
train_16,SoC (%),1.492802940055668,0.7188349313239968
train_16,SoC (%),1.460722672809091,0.3344064117476293
train_16,SoC (%),1.392080824924733,0.4619855098405452
train_16,SoC (%),1.2237293204385782,0.948953452859655
train_16,SoC (%),1.1849500664233428,0.3599363520133281
train_16,SoC (%),1.1584884615806248,0.5673989321704731
train_16,SoC (%),1.1503148564466879,0.3457484624295475
train_16,SoC (%),1.151621002753472,0.14499351488834122
train_16,SoC (%),1.1421247727072867,0.04921118698089799
train_16,SoC (%),1.1502037342716833,0.06851977610967097
train_16,SoC (%),1.1473310363270317,0.3220708746152354
train_16,SoC (%),1.177793364705544,0.5794840378645674
train_16,SoC (%),1.1890703682606296,0.8144984398131001
train_16,SoC (%),0.9354729778831353,0.3787928365076496
train_16,SoC (%),0.9333120039179024,0.15938454122862566
train_16,SoC (%),0.9365515676578857,0.09517001762019817
train_16,SoC (%),0.9362281750256534,0.09724805649872081
train_16,SoC (%),0.9373596697968938,0.1671485662872776
train_16,SoC (%),0.9534316223063909,0.24786251044036334
train_16,SoC (%),0.9578949393258378,0.1540385346980706
train_16,SoC (%),0.9399142872913375,0.1497853198982888
train_16,SoC (%),0.9673080174615561,0.03153311249804247
train_16,SoC (%),0.9874762043714124,0.08184663145498305
train_16,SoC (%),1.025412989682297,0.3588545911911467
train_16,SoC (%),1.082208021180522,0.09077673467397673
train_16,SoC (%),1.1515420789062492,0.852915706567515
train_16,SoC (%),1.308248629923206,0.10090543961671727
train_16,SoC (%),1.4120135412354577,0.9938351030786237
train_16,SoC (%),1.4596683672950244,0.9093553639294782
train_16,SoC (%),1.5926347768440305,0.10850207673567525
train_16,SoC (%),1.5809278117805863,0.5465415709518453
train_16,SoC (%),1.5346871102583448,0.7024153019215902
train_16,SoC (%),1.493276266315248,0.7186024962574535
train_16,SoC (%),1.4622856468549827,0.3291454001294696
train_16,SoC (%),1.3969223909867072,0.48218220907433107
train_16,SoC (%),1.2271586049651546,0.951447142878628
train_16,SoC (%),1.188293488742501,0.36459565060533095
train_16,SoC (%),1.16131530130086,0.5732182649606052
train_16,SoC (%),1.1527423068081752,0.35623232468480026
train_16,SoC (%),1.1540033537736891,0.1479826471900232
train_16,SoC (%),1.1458533824291677,0.07531503262603678
train_16,SoC (%),1.1528284942512275,0.10254636180293275
train_16,SoC (%),1.1514977384481255,0.3443690296932047
train_16,SoC (%),1.1857437497825696,0.5887311374149817
train_16,SoC (%),1.1963657287704583,0.8281175735816433
train_16,SoC (%),0.9350411733728496,0.37252055889101143
train_16,SoC (%),0.9336364806689154,0.15602637489404714
train_16,SoC (%),0.93606631609172,0.0949826818949262
train_16,SoC (%),0.9362820557290457,0.09914569801216189
train_16,SoC (%),0.9380056961782123,0.16875826585261322
train_16,SoC (%),0.9550186637892105,0.24243671276756018
train_16,SoC (%),0.9580531122559174,0.14806634115987904
train_16,SoC (%),0.9397530788286724,0.14873936209883354
train_16,SoC (%),0.9685075948922139,0.025035338175051436
train_16,SoC (%),0.986875385743242,0.08187438489576593
train_16,SoC (%),1.0234481328044622,0.40963905134635326
train_16,SoC (%),1.0839441289956648,0.07046555249696596
train_16,SoC (%),1.1522593318914487,0.8770172932368965
train_16,SoC (%),1.3047326158941872,0.1283362466492335
train_16,SoC (%),1.4151738558925844,0.9924526348096805
train_16,SoC (%),1.467635230977514,0.8548371986941277
train_16,SoC (%),1.592888352226797,0.0690297455840323
train_16,SoC (%),1.5802890489950974,0.5396830018986805
train_16,SoC (%),1.5351804927153645,0.6823426258763021
train_16,SoC (%),1.4941718568398445,0.7211540782193069
train_16,SoC (%),1.4643122985033077,0.32553918741790966
train_16,SoC (%),1.4010065916686025,0.5027197552527127
train_16,SoC (%),1.227400255041335,0.9357991892241913
train_16,SoC (%),1.1917087881368085,0.3690560455858787
train_16,SoC (%),1.1635920591518536,0.5760675459395976
train_16,SoC (%),1.1531924329258518,0.3634508211730889
train_16,SoC (%),1.154570456307785,0.13209553693260645
train_16,SoC (%),1.1501241599531924,0.09786730514616337
train_16,SoC (%),1.1563506877572953,0.14464833146861977
train_16,SoC (%),1.156323476375904,0.3656446439373724
train_16,SoC (%),1.188826224711254,0.5940754093554901
train_16,SoC (%),1.2035330548523062,0.8198227639680447
train_16,Cycle,9.161735325671069,8.949358838282535
train_16,Cycle,9.17366209264187,8.792489634101912
train_16,Cycle,9.162819675008722,8.572452778029458
train_16,Cycle,9.151964348454888,9.08653763544288
train_16,Cycle,9.151964348454888,9.575355432099514
train_16,Cycle,9.192064834823661,9.46440756177384
train_16,Cycle,9.20827198474538,9.04127035356936
train_16,Cycle,9.21798272033169,9.256935388502768
train_16,Cycle,9.17691191342466,12.367193526778976
train_16,Cycle,9.151964348454888,11.892558330983093
train_16,Cycle,9.15956447550898,10.92280578523554
train_16,Cycle,9.156308200265846,9.611362714867312
train_16,Cycle,9.17366209264187,9.385267272019405
train_16,Cycle,9.175829715573787,9.616216469045412
train_16,Cycle,9.140009612155932,11.344875855996634
train_16,Cycle,9.142183689548192,12.931192877513013
train_16,Cycle,9.138922035588106,10.905938128872037
train_16,Cycle,9.16498944942742,10.66032439794634
train_16,Cycle,9.144358842683843,8.835416098357655
train_16,Cycle,9.17041119611569,8.393655620576283
train_16,Cycle,9.18340940350346,9.568711640919616
train_16,Cycle,9.17366209264187,8.967534598608893
train_16,Cycle,9.156308200265846,7.023347871878286
train_16,Cycle,9.174745366236133,8.734485550484578
train_16,Cycle,9.214746884212978,8.063841302987043
train_16,Cycle,9.179078460613187,6.145334722475127
train_16,Cycle,9.206112967760587,7.68727948061894
train_16,Cycle,9.216903749710989,7.867247046881005
train_16,Cycle,9.222295375584324,7.077255524664508
train_16,Cycle,9.197470445361072,6.786477783230794
train_16,Cycle,9.151964348454888,6.365199459605151
train_16,Cycle,9.144358842683843,5.958998755341156
train_16,Cycle,9.160649900590023,8.973627609172866
train_16,Cycle,9.17366209264187,8.797171269337525
train_16,Cycle,9.167158148102729,8.6022982026563
train_16,Cycle,9.151964348454888,9.071219049561762
train_16,Cycle,9.157393625346891,9.592464054982543
train_16,Cycle,9.194227079038624,9.57315230963576
train_16,Cycle,9.20935095536608,9.097415552607913
train_16,Cycle,9.211509972350873,9.334216793678422
train_16,Cycle,9.182327205652586,12.46061968875972
train_16,Cycle,9.153050849279323,12.015588951071209
train_16,Cycle,9.15956447550898,11.055922575353293
train_16,Cycle,9.157393625346891,9.735529319975853
train_16,Cycle,9.175829715573787,9.41039663762217
train_16,Cycle,9.177995187018924,9.54113818633357
train_16,Cycle,9.146532920076103,11.300985525663066
train_16,Cycle,9.143271266116018,12.928094736548303
train_16,Cycle,9.13783338327689,10.939707865387561
train_16,Cycle,9.167158148102729,10.695023576751282
train_16,Cycle,9.145445343508278,8.89111378814573
train_16,Cycle,9.17691191342466,8.36646082766373
train_16,Cycle,9.184491601354331,9.499037893001798
train_16,Cycle,9.177995187018924,8.840338700112738
train_16,Cycle,9.157393625346891,7.163487114849374
train_16,Cycle,9.17691191342466,8.633830392919492
train_16,Cycle,9.207191938381287,7.990862871373508
train_16,Cycle,9.179078460613187,6.1346633480411015
train_16,Cycle,9.211509972350873,7.6728214894502
train_16,Cycle,9.215825854833678,7.815335973827587
train_16,Cycle,9.223372194718245,7.0874105422711295
train_16,Cycle,9.186655997056077,6.955636279904809
train_16,Cycle,9.155222775184802,6.422721610183544
train_16,Cycle,9.143271266116018,5.9267436655195525
train_16,Cycle,9.157393625346891,8.982336827662607
train_16,Cycle,9.171494469709954,8.825088961808547
train_16,Cycle,9.167158148102729,8.635758125075313
train_16,Cycle,9.156308200265846,9.071700982600703
train_16,Cycle,9.15956447550898,9.600243831182809
train_16,Cycle,9.193145956931144,9.647955202039611
train_16,Cycle,9.210431001730173,9.185161789486642
train_16,Cycle,9.207191938381287,9.410499908987674
train_16,Cycle,9.182327205652586,12.52791819527124
train_16,Cycle,9.156308200265846,12.104849834643744
train_16,Cycle,9.162819675008722,11.163049405155789
train_16,Cycle,9.158479050427935,9.951710711736666
train_16,Cycle,9.177995187018924,9.452428083376958
train_16,Cycle,9.182327205652586,9.492841611072379
train_16,Cycle,9.149792422549408,11.156543309129859
train_16,Cycle,9.144358842683843,12.917216819383214
train_16,Cycle,9.140009612155932,10.94690243718344
train_16,Cycle,9.169326846778036,10.70862097320753
train_16,Cycle,9.145445343508278,8.9677411413399
train_16,Cycle,9.181243932058322,8.317028267382113
train_16,Cycle,9.188820392757822,9.372014113448074
train_16,Cycle,9.181243932058322,8.717342503813086
train_16,Cycle,9.157393625346891,7.295571191312149
train_16,Cycle,9.17366209264187,8.546497241502777
train_16,Cycle,9.199631613832645,7.924424959574424
train_16,Cycle,9.175829715573787,6.134422381521631
train_16,Cycle,9.214746884212978,7.670136433947448
train_16,Cycle,9.214746884212978,7.772616052302908
train_16,Cycle,9.226604803606785,7.1242095721743794
train_16,Cycle,9.174745366236133,7.076704744048584
train_16,Cycle,9.153050849279323,6.475458854160877
train_16,Cycle,9.142183689548192,5.869496905249093
train_16,Cycle,9.157393625346891,9.017724482237497
train_16,Cycle,9.171494469709954,8.862473196116241
train_16,Cycle,9.168242497440382,8.67878786069656
train_16,Cycle,9.155222775184802,9.075900684797318
train_16,Cycle,9.163905100089767,9.606440113112285
train_16,Cycle,9.18773819490695,9.666062114788986
train_16,Cycle,9.20827198474538,9.247950779705093
train_16,Cycle,9.205032921396494,9.510535438359796
train_16,Cycle,9.18016173420745,12.562755069230207
train_16,Cycle,9.157393625346891,12.16058194822034
train_16,Cycle,9.166073798765074,11.317784334449584
train_16,Cycle,9.161735325671069,10.103588466585222
train_16,Cycle,9.184491601354331,9.440379757403036
train_16,Cycle,9.186655997056077,9.4697776727794
train_16,Cycle,9.154137350103758,11.000224885565217
train_16,Cycle,9.145445343508278,12.916769310132793
train_16,Cycle,9.142183689548192,10.921050172022262
train_16,Cycle,9.172578819047606,10.729034279786276
train_16,Cycle,9.143271266116018,9.034729833754966
train_16,Cycle,9.181243932058322,8.272690427798068
train_16,Cycle,9.185573799205205,9.257210778810759
train_16,Cycle,9.179078460613187,8.590421995624865
train_16,Cycle,9.158479050427935,7.4039372775005745
train_16,Cycle,9.172578819047606,8.481126467147078
train_16,Cycle,9.188820392757822,7.856437977292899
train_16,Cycle,9.177995187018924,6.121479037046754
train_16,Cycle,9.216903749710989,7.6768146489158084
train_16,Cycle,9.213667913592277,7.7234244585407055
train_16,Cycle,9.213667913592277,7.180767856674834
train_16,Cycle,9.171494469709954,7.126584813580621
train_16,Cycle,9.154137350103758,6.536526654954457
train_16,Cycle,9.143271266116018,5.846329695590612
train_16,Cycle,9.155222775184802,9.047019126248358
train_16,Cycle,9.169326846778036,8.918824937885745
train_16,Cycle,9.168242497440382,8.728151573401135
train_16,Cycle,9.158479050427935,9.072940238986575
train_16,Cycle,9.168242497440382,9.595321229427725
train_16,Cycle,9.184491601354331,9.640795054032196
train_16,Cycle,9.202872828668312,9.342409655340646
train_16,Cycle,9.203952875032403,9.62213736066684
train_16,Cycle,9.179078460613187,12.531842507159865
train_16,Cycle,9.156308200265846,12.206847519960206
train_16,Cycle,9.171494469709954,11.411933395988683
train_16,Cycle,9.163905100089767,10.248271649637843
train_16,Cycle,9.186655997056077,9.517213653328156
train_16,Cycle,9.192064834823661,9.45793588953643
train_16,Cycle,9.156308200265846,10.801358659418327
train_16,Cycle,9.143271266116018,12.913120388552102
train_16,Cycle,9.143271266116018,10.880189135076307
train_16,Cycle,9.17366209264187,10.701529672777156
train_16,Cycle,9.140009612155932,9.104231462730297
train_16,Cycle,9.185573799205205,8.238955115071008
train_16,Cycle,9.185573799205205,9.167123724314195
train_16,Cycle,9.174745366236133,8.507736055655187
train_16,Cycle,9.161735325671069,7.471270207800558
train_16,Cycle,9.175829715573787,8.425222234627995
train_16,Cycle,9.179078460613187,7.775197836440157
train_16,Cycle,9.177995187018924,6.139104016757244
train_16,Cycle,9.21798272033169,7.659189669205432
train_16,Cycle,9.20935095536608,7.68225360749841
train_16,Cycle,9.202872828668312,7.242420861872915
train_16,Cycle,9.17041119611569,7.202420419639452
train_16,Cycle,9.154137350103758,6.615391554401015
train_16,Cycle,9.141097188723757,5.838653190755849
train_16,Cycle,9.154137350103758,9.120617186054858
train_16,Cycle,9.169326846778036,8.982749913124621
train_16,Cycle,9.162819675008722,8.7562413848147
train_16,Cycle,9.160649900590023,9.073491019602557
train_16,Cycle,9.17691191342466,9.567644503476231
train_16,Cycle,9.185573799205205,9.58616450168762
train_16,Cycle,9.199631613832645,9.43253113362573
train_16,Cycle,9.199631613832645,9.738730732306067
train_16,Cycle,9.177995187018924,12.490258570655612
train_16,Cycle,9.156308200265846,12.255626028260394
train_16,Cycle,9.17366209264187,11.472897925416817
train_16,Cycle,9.166073798765074,10.38961572520634
train_16,Cycle,9.18773819490695,9.610295577423983
train_16,Cycle,9.18773819490695,9.440035519518062
train_16,Cycle,9.162819675008722,10.662665215564175
train_16,Cycle,9.142183689548192,12.925822766507508
train_16,Cycle,9.142183689548192,10.78397464622742
train_16,Cycle,9.17041119611569,10.610444328414303
train_16,Cycle,9.136745806709065,9.154077108473928
train_16,Cycle,9.18773819490695,8.217474671048933
train_16,Cycle,9.18016173420745,9.080547896244411
train_16,Cycle,9.174745366236133,8.450041786134307
train_16,Cycle,9.16498944942742,7.4992911716371395
train_16,Cycle,9.179078460613187,8.370867072591352
train_16,Cycle,9.17041119611569,7.657847141453999
train_16,Cycle,9.18016173420745,6.137348403543854
train_16,Cycle,9.222295375584324,7.62469703313144
train_16,Cycle,9.20827198474538,7.587898003228247
train_16,Cycle,9.197470445361072,7.2773954309857345
train_16,Cycle,9.168242497440382,7.325519887304495
train_16,Cycle,9.153050849279323,6.696287457368783
train_16,Cycle,9.145445343508278,5.865434898206445
train_16,Cycle,9.151964348454888,9.209120746280462
train_16,Cycle,9.169326846778036,9.06054767512768
train_16,Cycle,9.163905100089767,8.79290271956387
train_16,Cycle,9.161735325671069,9.078379197569063
train_16,Cycle,9.18340940350346,9.502342576697515
train_16,Cycle,9.186655997056077,9.543651122893834
train_16,Cycle,9.189901514865305,9.506370159951643
train_16,Cycle,9.199631613832645,9.831709385036277
train_16,Cycle,9.17691191342466,12.430464450036368
train_16,Cycle,9.155222775184802,12.284507586809298
train_16,Cycle,9.171494469709954,11.506220152681806
train_16,Cycle,9.168242497440382,10.54149348005484
train_16,Cycle,9.188820392757822,9.743515638907127
train_16,Cycle,9.186655997056077,9.36874385354082
train_16,Cycle,9.157393625346891,10.364727326123045
train_16,Cycle,9.144358842683843,12.903653846715429
train_16,Cycle,9.142183689548192,10.617191390959647
train_16,Cycle,9.169326846778036,10.481940325955122
train_16,Cycle,9.140009612155932,9.229465205282168
train_16,Cycle,9.185573799205205,8.194548427909922
train_16,Cycle,9.181243932058322,8.994144187117058
train_16,Cycle,9.172578819047606,8.40828573068751
train_16,Cycle,9.16498944942742,7.45140768183785
train_16,Cycle,9.182327205652586,8.306701130833005
train_16,Cycle,9.16498944942742,7.533542841191547
train_16,Cycle,9.182327205652586,6.127985133072684
train_16,Cycle,9.224450089595555,7.575230049061361
train_16,Cycle,9.202872828668312,7.434884263359322
train_16,Cycle,9.188820392757822,7.287997957842833
train_16,Cycle,9.169326846778036,7.479428645674375
train_16,Cycle,9.154137350103758,6.7902643999654515
train_16,Cycle,9.144358842683843,5.878550361623809
train_16,Cycle,9.149792422549408,9.299930700335437
train_16,Cycle,9.167158148102729,9.14443844769471
train_16,Cycle,9.161735325671069,8.820441750361454
train_16,Cycle,9.161735325671069,9.089257114734153
train_16,Cycle,9.186655997056077,9.390775078178876
train_16,Cycle,9.186655997056077,9.507678263914556
train_16,Cycle,9.182327205652586,9.587679148381426
train_16,Cycle,9.197470445361072,9.927958297673797
train_16,Cycle,9.171494469709954,12.352976502129764
train_16,Cycle,9.154137350103758,12.283750263462423
train_16,Cycle,9.17041119611569,11.558785277716652
train_16,Cycle,9.17366209264187,10.69278603049895
train_16,Cycle,9.18773819490695,9.853189829058408
train_16,Cycle,9.18773819490695,9.24784750833959
train_16,Cycle,9.156308200265846,10.016565129264904
train_16,Cycle,9.144358842683843,12.836011102318935
train_16,Cycle,9.142183689548192,10.426896688148531
train_16,Cycle,9.169326846778036,10.320974690943444
train_16,Cycle,9.138922035588106,9.309534937326077
train_16,Cycle,9.185573799205205,8.173825307234779
train_16,Cycle,9.179078460613187,8.93407467618988
train_16,Cycle,9.172578819047606,8.392106550093956
train_16,Cycle,9.168242497440382,7.412715343567299
train_16,Cycle,9.18016173420745,8.256855485089432
train_16,Cycle,9.15956447550898,7.401148950632319
train_16,Cycle,9.184491601354331,6.1204118996033685
train_16,Cycle,9.221216404963622,7.501494294100894
train_16,Cycle,9.203952875032403,7.243969932355242
train_16,Cycle,9.18773819490695,7.256947700618582
train_16,Cycle,9.17041119611569,7.64851829477135
train_16,Cycle,9.155222775184802,6.899628776020279
train_16,Cycle,9.146532920076103,5.928877940406323
train_16,Cycle,9.148705921724973,9.38103314603427
train_16,Cycle,9.169326846778036,9.24010215592773
train_16,Cycle,9.160649900590023,8.846018625214697
train_16,Cycle,9.16498944942742,9.102682392247914
train_16,Cycle,9.18773819490695,9.295524455407815
train_16,Cycle,9.188820392757822,9.483616035755176
train_16,Cycle,9.175829715573787,9.646406131557228
train_16,Cycle,9.190983712716179,10.015222601513528
train_16,Cycle,9.169326846778036,12.266228555117436
train_16,Cycle,9.154137350103758,12.291977548913167
train_16,Cycle,9.172578819047606,11.62511991815029
train_16,Cycle,9.169326846778036,10.79037747088779
train_16,Cycle,9.186655997056077,9.966788331098314
train_16,Cycle,9.18773819490695,9.229534052859208
train_16,Cycle,9.153050849279323,9.745546642428451
train_16,Cycle,9.147619420900538,12.671396545726509
train_16,Cycle,9.144358842683843,10.220422804743805
train_16,Cycle,9.171494469709954,10.130335750247298
train_16,Cycle,9.142183689548192,9.375663035028708
train_16,Cycle,9.18016173420745,8.151621963654236
train_16,Cycle,9.179078460613187,8.907809325566689
train_16,Cycle,9.17041119611569,8.342260904350326
train_16,Cycle,9.169326846778036,7.42276708980836
train_16,Cycle,9.184491601354331,8.219677793512744
train_16,Cycle,9.155222775184802,7.260045841583292
train_16,Cycle,9.18340940350346,6.104473685529285
train_16,Cycle,9.21798272033169,7.368067689886743
train_16,Cycle,9.197470445361072,7.051713073599785
train_16,Cycle,9.18340940350346,7.208375735049401
train_16,Cycle,9.171494469709954,7.825766381742142
train_16,Cycle,9.156308200265846,7.0209037828950045
train_16,Cycle,9.151964348454888,5.992699644279696
train_16,Cycle,9.145445343508278,9.48850421372174
train_16,Cycle,9.166073798765074,9.33607567825726
train_16,Cycle,9.15956447550898,8.883024197848897
train_16,Cycle,9.167158148102729,9.100754660092093
train_16,Cycle,9.188820392757822,9.209120746280519
train_16,Cycle,9.186655997056077,9.4807932850984
train_16,Cycle,9.172578819047606,9.67962508745677
train_16,Cycle,9.184491601354331,10.077460811115998
train_16,Cycle,9.166073798765074,12.17789711383432
train_16,Cycle,9.151964348454888,12.27283792250887
train_16,Cycle,9.167158148102729,11.654070324276233
train_16,Cycle,9.17041119611569,10.880774339480809
train_16,Cycle,9.182327205652586,10.055223043746992
train_16,Cycle,9.186655997056077,9.206676657297237
train_16,Cycle,9.148705921724973,9.370946976004689
train_16,Cycle,9.144358842683843,12.401307501179474
train_16,Cycle,9.144358842683843,9.999697472901403
train_16,Cycle,9.17041119611569,9.930781048330516
train_16,Cycle,9.143271266116018,9.426782360946731
train_16,Cycle,9.18016173420745,8.107112005127703
train_16,Cycle,9.17041119611569,8.856139219032798
train_16,Cycle,9.168242497440382,8.30873213435433
train_16,Cycle,9.171494469709954,7.432061512702546
train_16,Cycle,9.18340940350346,8.198541587375587
train_16,Cycle,9.151964348454888,7.100112920226536
train_16,Cycle,9.186655997056077,6.068535250338471
train_16,Cycle,9.220138510086311,7.20304004783236
train_16,Cycle,9.18773819490695,6.895635616554614
train_16,Cycle,9.177995187018924,7.189786889261086
train_16,Cycle,9.172578819047606,7.977919526898688
train_16,Cycle,9.155222775184802,7.156567933361487
train_16,Cycle,9.151964348454888,6.072356290861649
train_16,Cycle,9.143271266116018,9.59742108052609
train_16,Cycle,9.162819675008722,9.418520651707468
train_16,Cycle,9.154137350103758,8.916277577537016
train_16,Cycle,9.172578819047606,9.055349683064662
train_16,Cycle,9.189901514865305,9.144576142848734
train_16,Cycle,9.185573799205205,9.487781314163328
train_16,Cycle,9.17366209264187,9.709608207237636
train_16,Cycle,9.175829715573787,10.138838426006089
train_16,Cycle,9.163905100089767,12.097999500732897
train_16,Cycle,9.151964348454888,12.249223203599968
train_16,Cycle,9.166073798765074,11.663468018535923
train_16,Cycle,9.168242497440382,10.96015559575477
train_16,Cycle,9.175829715573787,10.151299837441968
train_16,Cycle,9.18340940350346,9.232046989419473
train_16,Cycle,9.153050849279323,9.042853847840263
train_16,Cycle,9.141097188723757,12.165091464513466
train_16,Cycle,9.144358842683843,9.777457494365137
train_16,Cycle,9.168242497440382,9.718523968458385
train_16,Cycle,9.148705921724973,9.460345554731248
train_16,Cycle,9.172578819047606,8.025424355024484
train_16,Cycle,9.163905100089767,8.80718859179018
train_16,Cycle,9.166073798765074,8.300952358154063
train_16,Cycle,9.171494469709954,7.46758686243146
train_16,Cycle,9.184491601354331,8.20346418913067
train_16,Cycle,9.153050849279323,6.966066687819364
train_16,Cycle,9.189901514865305,6.0157635825726175
train_16,Cycle,9.220138510086311,7.05880437403016
train_16,Cycle,9.184491601354331,6.776598155932163
train_16,Cycle,9.174745366236133,7.1782549201145684
train_16,Cycle,9.172578819047606,8.128454753995811
train_16,Cycle,9.158479050427935,7.320907099645922
train_16,Cycle,9.157393625346891,6.176798065161336
train_16,Cycle,9.143271266116018,9.707921441601286
train_16,Cycle,9.157393625346891,9.50654227889413
train_16,Cycle,9.155222775184802,8.959410584523596
train_16,Cycle,9.175829715573787,8.979927162467789
train_16,Cycle,9.194227079038624,9.093869902392726
train_16,Cycle,9.185573799205205,9.502549119428465
train_16,Cycle,9.174745366236133,9.747371103218768
train_16,Cycle,9.171494469709954,10.192608383638287
train_16,Cycle,9.15956447550898,12.00474545769464
train_16,Cycle,9.151964348454888,12.212045512023224
