pred_task,ctx_task,matched,target,mae
test_02,train_13,False,SoC (%),2.8845604206215687
test_02,train_13,False,Cycle,66.6088386266743
test_02,train_14,False,SoC (%),2.5463959725546226
test_02,train_14,False,Cycle,58.45114606616724
test_02,train_15,False,SoC (%),2.141775476798282
test_02,train_15,False,Cycle,48.16785727666469
test_02,train_16,False,SoC (%),2.963127352000733
test_02,train_16,False,Cycle,83.39538089776487
test_02,train_17,False,SoC (%),2.912490168117059
test_02,train_17,False,Cycle,70.52236531289834
test_02,val_01,False,SoC (%),2.752135950336444
test_02,val_01,False,Cycle,61.58871318871225
test_02,val_02,False,SoC (%),2.4684434234244925
test_02,val_02,False,Cycle,55.738698063200786
test_02,val_03,False,SoC (%),2.201879065355684
test_02,val_03,False,Cycle,49.70845350201845
test_02,val_04,False,SoC (%),2.7677213019734954
test_02,val_04,False,Cycle,75.39567340766686
test_02,val_05,False,SoC (%),2.7140723215622877
test_02,val_05,False,Cycle,64.16301831807286
test_02,test_01,False,SoC (%),2.573870162437117
test_02,test_01,False,Cycle,58.118310678650836
test_02,test_02,True,SoC (%),2.359761325001023
test_02,test_02,True,Cycle,56.12039262542841
test_02,test_03,False,SoC (%),2.5288958761655613
test_02,test_03,False,Cycle,66.54873459633698
test_03,train_01,False,SoC (%),3.0891818930488433
test_03,train_01,False,Cycle,84.6723624473391
test_03,train_02,False,SoC (%),2.9763768171805833
test_03,train_02,False,Cycle,79.60625377007581
test_03,train_03,False,SoC (%),2.6150677493883947
test_03,train_03,False,Cycle,67.70949644449618
test_03,train_04,False,SoC (%),2.3702778726244156
test_03,train_04,False,Cycle,61.1231895681206
test_03,train_05,False,SoC (%),1.9335678717851412
test_03,train_05,False,Cycle,53.518063357593
test_03,train_06,False,SoC (%),2.9283623357620514
test_03,train_06,False,Cycle,82.31309216809044
test_03,train_07,False,SoC (%),2.786903345335003
test_03,train_07,False,Cycle,75.93633224409166
test_03,train_08,False,SoC (%),2.527189105206908
test_03,train_08,False,Cycle,67.98850888087038
test_03,train_09,False,SoC (%),2.222003439291432
test_03,train_09,False,Cycle,61.09591439566188
test_03,train_10,False,SoC (%),1.7908103167494207
test_03,train_10,False,Cycle,54.58607606406957
test_03,train_11,False,SoC (%),2.777834043278963
test_03,train_11,False,Cycle,80.59466900063798
test_03,train_12,False,SoC (%),2.675274718610834
test_03,train_12,False,Cycle,73.82396297333956
test_03,train_13,False,SoC (%),2.4548005226704936
test_03,train_13,False,Cycle,65.9148926490026
test_03,train_14,False,SoC (%),2.158233883300025
test_03,train_14,False,Cycle,58.87816998783361
test_03,train_15,False,SoC (%),1.678572710704254
test_03,train_15,False,Cycle,52.95041759056516
test_03,train_16,False,SoC (%),2.637613405041035
test_03,train_16,False,Cycle,76.80316242419072
test_03,train_17,False,SoC (%),2.5110483738530505
test_03,train_17,False,Cycle,68.1752132590386
test_03,val_01,False,SoC (%),2.371333564523131
test_03,val_01,False,Cycle,61.995501009813374
test_03,val_02,False,SoC (%),2.1098597040789717
test_03,val_02,False,Cycle,58.13265468883098
test_03,val_03,False,SoC (%),1.6646818289110126
test_03,val_03,False,Cycle,51.95563732501257
test_03,val_04,False,SoC (%),2.5649167408771607
test_03,val_04,False,Cycle,71.87542404702927
test_03,val_05,False,SoC (%),2.351457951767546
test_03,val_05,False,Cycle,63.809058313761454
test_03,test_01,False,SoC (%),2.208158405396364
test_03,test_01,False,Cycle,59.010937300000755
test_03,test_02,False,SoC (%),2.0377595373758544
test_03,test_02,False,Cycle,57.62005758930775
test_03,test_03,True,SoC (%),2.3868556483432983
test_03,test_03,True,Cycle,64.82312213540293
