pred_task,ctx_task,matched,target,mae
test_02,train_12,False,Cycle,77.23059218319912
test_02,train_13,False,SoC (%),2.913940241460973
test_02,train_13,False,Cycle,67.55197316920982
test_02,train_14,False,SoC (%),2.482680873347754
test_02,train_14,False,Cycle,56.98015975172798
test_02,train_15,False,SoC (%),2.092811777511826
test_02,train_15,False,Cycle,48.159683979188884
test_02,train_16,False,SoC (%),2.937066497085833
test_02,train_16,False,Cycle,82.76576626815519
test_02,train_17,False,SoC (%),2.8870347901682716
test_02,train_17,False,Cycle,71.25171785910426
test_02,val_01,False,SoC (%),2.8613731497076214
test_02,val_01,False,Cycle,62.658669347541405
test_02,val_02,False,SoC (%),2.4734083740386548
test_02,val_02,False,Cycle,55.323815430861615
test_02,val_03,False,SoC (%),2.2191753152518148
test_02,val_03,False,Cycle,49.12988801204687
test_02,val_04,False,SoC (%),2.7457772318941
test_02,val_04,False,Cycle,74.95978262568377
test_02,val_05,False,SoC (%),2.6431156100154616
test_02,val_05,False,Cycle,62.648815079100295
test_02,test_01,False,SoC (%),2.544702804365567
test_02,test_01,False,Cycle,57.82455413205252
test_02,test_02,True,SoC (%),2.417112862615468
test_02,test_02,True,Cycle,55.53905152626599
test_02,test_03,False,SoC (%),2.64700330552555
test_02,test_03,False,Cycle,75.57126775671394
test_03,train_01,False,SoC (%),3.0809285034519416
test_03,train_01,False,Cycle,85.87334952507061
test_03,train_02,False,SoC (%),2.9681032986618225
test_03,train_02,False,Cycle,77.80858790209811
test_03,train_03,False,SoC (%),2.6343028879405685
test_03,train_03,False,Cycle,68.08152495990848
test_03,train_04,False,SoC (%),2.3648475046907933
test_03,train_04,False,Cycle,61.58315244641575
test_03,train_05,False,SoC (%),1.9501489903936944
test_03,train_05,False,Cycle,54.90852784089944
test_03,train_06,False,SoC (%),2.86611581537755
test_03,train_06,False,Cycle,82.94918738187388
test_03,train_07,False,SoC (%),2.7817736184985553
test_03,train_07,False,Cycle,76.46425971008144
test_03,train_08,False,SoC (%),2.5032489919543064
test_03,train_08,False,Cycle,69.6001835933289
test_03,train_09,False,SoC (%),2.277814310651792
test_03,train_09,False,Cycle,61.43014067635251
test_03,train_10,False,SoC (%),1.7797642561784162
test_03,train_10,False,Cycle,55.18492871655933
test_03,train_11,False,SoC (%),2.735951098337074
test_03,train_11,False,Cycle,80.17924784637646
test_03,train_12,False,SoC (%),2.578366815484192
test_03,train_12,False,Cycle,73.63959239416118
test_03,train_13,False,SoC (%),2.422461641006241
test_03,train_13,False,Cycle,65.42544791866008
test_03,train_14,False,SoC (%),2.2550001876851913
test_03,train_14,False,Cycle,58.82739987212562
test_03,train_15,False,SoC (%),1.722673026045807
test_03,train_15,False,Cycle,53.32977810518673
test_03,train_16,False,SoC (%),2.6934472394153124
test_03,train_16,False,Cycle,77.47033549160219
test_03,train_17,False,SoC (%),2.48621945032504
test_03,train_17,False,Cycle,69.20167289567453
test_03,val_01,False,SoC (%),2.276924848740887
test_03,val_01,False,Cycle,62.12403744713097
test_03,val_02,False,SoC (%),2.1508599762991243
test_03,val_02,False,Cycle,56.89088379818577
test_03,val_03,False,SoC (%),1.6626629727121218
test_03,val_03,False,Cycle,51.15197483505407
test_03,val_04,False,SoC (%),2.608574694717844
test_03,val_04,False,Cycle,71.67690098780507
test_03,val_05,False,SoC (%),2.328102856691591
test_03,val_05,False,Cycle,61.93781479163413
test_03,test_01,False,SoC (%),2.2559650757894576
test_03,test_01,False,Cycle,59.0806329261486
test_03,test_02,False,SoC (%),2.104984223805039
test_03,test_02,False,Cycle,57.05821833130192
test_03,test_03,True,SoC (%),3.3108822365877923
test_03,test_03,True,Cycle,83.31425116165151
