horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
840,900,870.0,test_01,Cycle,733.0021139784695,0.08357162773609161,1800
900,960,930.0,test_01,SoC (%),10.957776702057922,0.08603426069021225,1800
900,960,930.0,test_01,Cycle,804.5068605672877,0.08603426069021225,1800
960,1020,990.0,test_01,SoC (%),11.789773624218016,0.08951782435178757,1800
960,1020,990.0,test_01,Cycle,876.5289397927802,0.08951782435178757,1800
1020,1033,1026.5,test_01,SoC (%),12.381855321985956,0.0905434861779213,400
1020,1033,1026.5,test_01,Cycle,920.7197648857502,0.0905434861779213,400
60,120,90.0,test_02,SoC (%),2.0437943271344,0.038916364312171936,1800
60,120,90.0,test_02,Cycle,39.465877994911814,0.038916364312171936,1800
120,180,150.0,test_02,SoC (%),2.1063228815377197,0.04119036719202995,1800
120,180,150.0,test_02,Cycle,51.59257534590901,0.04119036719202995,1800
180,240,210.0,test_02,SoC (%),2.449894668567165,0.043946534395217896,1800
180,240,210.0,test_02,Cycle,68.4779462005362,0.043946534395217896,1800
240,300,270.0,test_02,SoC (%),2.952105538051164,0.04782117158174515,1800
240,300,270.0,test_02,Cycle,91.60320893319032,0.04782117158174515,1800
300,360,330.0,test_02,SoC (%),3.3268265137083692,0.05418897792696953,1800
300,360,330.0,test_02,Cycle,124.552379138272,0.05418897792696953,1800
360,420,390.0,test_02,SoC (%),3.7294412992452735,0.06399452686309814,1800
360,420,390.0,test_02,Cycle,170.2501063089825,0.06399452686309814,1800
420,480,450.0,test_02,SoC (%),3.3662777526063765,0.07370000332593918,1800
420,480,450.0,test_02,Cycle,231.0473232931564,0.07370000332593918,1800
480,540,510.0,test_02,SoC (%),3.662012113108185,0.08501700311899185,1800
480,540,510.0,test_02,Cycle,301.07871257978843,0.08501700311899185,1800
540,600,570.0,test_02,SoC (%),5.57380331797648,0.09537602216005325,1800
540,600,570.0,test_02,Cycle,376.1219995599664,0.09537602216005325,1800
600,660,630.0,test_02,SoC (%),7.2954208539503504,0.10314721614122391,1800
600,660,630.0,test_02,Cycle,457.55801640456997,0.10314721614122391,1800
660,720,690.0,test_02,SoC (%),8.767187723189146,0.11137412488460541,1800
660,720,690.0,test_02,Cycle,542.4353809749231,0.11137412488460541,1800
720,780,750.0,test_02,SoC (%),10.48063542370488,0.12110119313001633,1800
720,780,750.0,test_02,Cycle,624.0507865904242,0.12110119313001633,1800
780,840,810.0,test_02,SoC (%),12.204104028597495,0.1306239515542984,1800
780,840,810.0,test_02,Cycle,703.1664527890659,0.1306239515542984,1800
840,900,870.0,test_02,SoC (%),14.051948999180663,0.13902881741523743,1800
840,900,870.0,test_02,Cycle,781.6886690914495,0.13902881741523743,1800
900,960,930.0,test_02,SoC (%),15.997491646720922,0.14716047048568726,1800
900,960,930.0,test_02,Cycle,859.7021862241895,0.14716047048568726,1800
960,981,970.5,test_02,SoC (%),17.342395003952962,0.1534959226846695,645
960,981,970.5,test_02,Cycle,910.8471194189084,0.1534959226846695,645
60,120,90.0,test_03,SoC (%),2.556145109983837,0.04300132766366005,1800
60,120,90.0,test_03,Cycle,51.62257952157382,0.04300132766366005,1800
120,180,150.0,test_03,SoC (%),2.5291577354203874,0.04570857435464859,1800
120,180,150.0,test_03,Cycle,67.6918812373168,0.04570857435464859,1800
180,240,210.0,test_03,SoC (%),3.0088650418476615,0.050051186233758926,1800
180,240,210.0,test_03,Cycle,88.65468516093375,0.050051186233758926,1800
240,300,270.0,test_03,SoC (%),3.954029912611081,0.055603865534067154,1800
240,300,270.0,test_03,Cycle,116.68307505009857,0.055603865534067154,1800
300,360,330.0,test_03,SoC (%),4.767402363440508,0.06368965655565262,1800
300,360,330.0,test_03,Cycle,155.24977961194244,0.06368965655565262,1800
360,420,390.0,test_03,SoC (%),5.089992752254893,0.07281094789505005,1800
360,420,390.0,test_03,Cycle,203.07245766840745,0.07281094789505005,1800
420,480,450.0,test_03,SoC (%),5.842928904676741,0.08343087881803513,1800
420,480,450.0,test_03,Cycle,261.3179649264851,0.08343087881803513,1800
480,540,510.0,test_03,SoC (%),7.554428761448074,0.0981699600815773,1800
480,540,510.0,test_03,Cycle,332.12019786111506,0.0981699600815773,1800
540,600,570.0,test_03,SoC (%),9.857005376813252,0.114963099360466,1800
540,600,570.0,test_03,Cycle,412.03478368549105,0.114963099360466,1800
600,660,630.0,test_03,SoC (%),12.177738398680527,0.12469855695962906,1800
600,660,630.0,test_03,Cycle,505.5835222221823,0.12469855695962906,1800
660,720,690.0,test_03,SoC (%),14.230490164848057,0.14102616906166077,1800
660,720,690.0,test_03,Cycle,605.9995079902413,0.14102616906166077,1800
720,780,750.0,test_03,SoC (%),15.567524210241478,0.16078759729862213,1800
720,780,750.0,test_03,Cycle,703.7092227981906,0.16078759729862213,1800
780,840,810.0,test_03,SoC (%),17.75963451047975,0.1758592575788498,1800
780,840,810.0,test_03,Cycle,794.8122116189522,0.1758592575788498,1800
840,900,870.0,test_03,SoC (%),20.02343241547238,0.18804600834846497,1800
840,900,870.0,test_03,Cycle,885.9175760444825,0.18804600834846497,1800
900,960,930.0,test_03,SoC (%),22.36273063026334,0.196969136595726,1800
900,960,930.0,test_03,Cycle,975.0579931198018,0.196969136595726,1800
960,960,960.0,test_03,SoC (%),27.047332734575853,0.19352494180202484,11
960,960,960.0,test_03,Cycle,946.4378614497182,0.19352494180202484,11
