horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
840,900,870.0,test_01,Cycle,554.9307757947521,0.08471868932247162,1800
900,960,930.0,test_01,SoC (%),23.305077496169716,0.0864376351237297,1800
900,960,930.0,test_01,Cycle,613.211953190821,0.0864376351237297,1800
960,1020,990.0,test_01,SoC (%),25.049625930017797,0.08647459000349045,1800
960,1020,990.0,test_01,Cycle,672.8124379056105,0.08647459000349045,1800
1020,1033,1026.5,test_01,SoC (%),26.334302200537937,0.08603723347187042,400
1020,1033,1026.5,test_01,Cycle,709.7758243161156,0.08603723347187042,400
60,120,90.0,test_02,SoC (%),2.408608988042958,0.03957834094762802,1800
60,120,90.0,test_02,Cycle,56.02305012640337,0.03957834094762802,1800
120,180,150.0,test_02,SoC (%),2.2248725051732565,0.042124584317207336,1800
120,180,150.0,test_02,Cycle,66.74726172904283,0.042124584317207336,1800
180,240,210.0,test_02,SoC (%),2.5849405087735855,0.046408988535404205,1800
180,240,210.0,test_02,Cycle,80.69738796950725,0.046408988535404205,1800
240,300,270.0,test_02,SoC (%),3.195332255100411,0.05214352905750275,1800
240,300,270.0,test_02,Cycle,100.32404309924365,0.05214352905750275,1800
300,360,330.0,test_02,SoC (%),3.7136243215770803,0.059559401124715805,1800
300,360,330.0,test_02,Cycle,127.22512494288367,0.059559401124715805,1800
360,420,390.0,test_02,SoC (%),3.9229644257561045,0.06784790009260178,1800
360,420,390.0,test_02,Cycle,160.49617247304357,0.06784790009260178,1800
420,480,450.0,test_02,SoC (%),4.1773362118113795,0.07483389973640442,1800
420,480,450.0,test_02,Cycle,197.12803282933098,0.07483389973640442,1800
480,540,510.0,test_02,SoC (%),4.8761382097898744,0.08182090520858765,1800
480,540,510.0,test_02,Cycle,242.3146263642287,0.08182090520858765,1800
540,600,570.0,test_02,SoC (%),6.115571357252356,0.08622337877750397,1800
540,600,570.0,test_02,Cycle,296.70250410822297,0.08622337877750397,1800
600,660,630.0,test_02,SoC (%),9.21700821972116,0.0882067158818245,1800
600,660,630.0,test_02,Cycle,362.8003792521153,0.0882067158818245,1800
660,720,690.0,test_02,SoC (%),12.161874691202648,0.09063062816858292,1800
660,720,690.0,test_02,Cycle,433.3973113867258,0.09063062816858292,1800
720,780,750.0,test_02,SoC (%),14.42413640410358,0.09413336962461472,1800
720,780,750.0,test_02,Cycle,502.16852820383696,0.09413336962461472,1800
780,840,810.0,test_02,SoC (%),16.612081064941368,0.09852828085422516,1800
780,840,810.0,test_02,Cycle,570.3515038933114,0.09852828085422516,1800
840,900,870.0,test_02,SoC (%),18.564690666399017,0.10341453552246094,1800
840,900,870.0,test_02,Cycle,632.8316167726164,0.10341453552246094,1800
900,960,930.0,test_02,SoC (%),20.208954185930253,0.10320093482732773,1800
900,960,930.0,test_02,Cycle,694.8464512530118,0.10320093482732773,1800
960,981,970.5,test_02,SoC (%),21.36061607643385,0.10185258090496063,645
960,981,970.5,test_02,Cycle,739.2319762037453,0.10185258090496063,645
60,120,90.0,test_03,SoC (%),2.5859626280479833,0.07885205000638962,1800
60,120,90.0,test_03,Cycle,81.18358027337743,0.07885205000638962,1800
120,180,150.0,test_03,SoC (%),2.298596324320383,0.07932879030704498,1800
120,180,150.0,test_03,Cycle,96.48595360197518,0.07932879030704498,1800
180,240,210.0,test_03,SoC (%),2.735397457652192,0.07979793846607208,1800
180,240,210.0,test_03,Cycle,116.39682044147872,0.07979793846607208,1800
240,300,270.0,test_03,SoC (%),3.3499203099436223,0.08133391290903091,1800
240,300,270.0,test_03,Cycle,142.54790034251806,0.08133391290903091,1800
300,360,330.0,test_03,SoC (%),3.7743146818958415,0.08770580589771271,1800
300,360,330.0,test_03,Cycle,176.4156988142286,0.08770580589771271,1800
360,420,390.0,test_03,SoC (%),4.1905628914372395,0.09520994126796722,1800
360,420,390.0,test_03,Cycle,217.4656732213865,0.09520994126796722,1800
420,480,450.0,test_03,SoC (%),4.73042692563041,0.1046513020992279,1800
420,480,450.0,test_03,Cycle,261.7250155636493,0.1046513020992279,1800
480,540,510.0,test_03,SoC (%),5.416228362008268,0.11714672297239304,1800
480,540,510.0,test_03,Cycle,309.8548279972101,0.11714672297239304,1800
540,600,570.0,test_03,SoC (%),6.0209362312130015,0.13469858467578888,1800
540,600,570.0,test_03,Cycle,364.582819722276,0.13469858467578888,1800
600,660,630.0,test_03,SoC (%),6.535063162127743,0.15029418468475342,1800
600,660,630.0,test_03,Cycle,425.38968235179175,0.15029418468475342,1800
660,720,690.0,test_03,SoC (%),7.33313914280443,0.1605663001537323,1800
660,720,690.0,test_03,Cycle,492.21103158954054,0.1605663001537323,1800
720,780,750.0,test_03,SoC (%),8.38092628715537,0.17470131814479828,1800
720,780,750.0,test_03,Cycle,561.3641041869555,0.17470131814479828,1800
780,840,810.0,test_03,SoC (%),8.167360994002662,0.19713477790355682,1800
780,840,810.0,test_03,Cycle,629.1465906810939,0.19713477790355682,1800
840,900,870.0,test_03,SoC (%),8.99132690913536,0.21582531929016113,1800
840,900,870.0,test_03,Cycle,696.0959214064409,0.21582531929016113,1800
900,960,930.0,test_03,SoC (%),10.193397600583898,0.22964990139007568,1800
900,960,930.0,test_03,Cycle,761.9945471993731,0.22964990139007568,1800
960,960,960.0,test_03,SoC (%),11.580749077172282,0.2452007681131363,11
960,960,960.0,test_03,Cycle,809.8118649558296,0.2452007681131363,11
