task,target,pred_std,abs_err
val_02,Cycle,9.53392532690007,59.93432870974664
val_02,Cycle,9.505732244121068,63.98311701760366
val_02,Cycle,9.773841920829549,48.41433904166598
val_02,Cycle,10.409187800453639,24.747055007724896
val_02,Cycle,9.557875677746821,33.394999153928154
val_02,Cycle,9.34117255044158,36.32105559995722
val_02,Cycle,9.296371065456194,32.322904684979164
val_02,Cycle,9.28781245104114,36.29967842730059
val_02,Cycle,9.235220432421537,36.85073443355975
val_02,Cycle,9.263163942733934,29.968971603769376
val_02,Cycle,9.270135835647958,25.751747698796805
val_02,Cycle,9.331590904062134,23.1555399941455
val_02,Cycle,9.285136001485503,22.49697849641035
val_02,Cycle,9.301180714155251,16.5323342397557
val_02,Cycle,9.330524842362118,14.729353893439566
val_02,Cycle,9.389996239964159,17.52700960837501
val_02,Cycle,9.459082631990752,19.66266144672568
val_02,Cycle,9.563594329610876,20.79936936668338
val_02,Cycle,9.51148209254345,22.901733401557465
val_02,Cycle,9.580728770335233,39.97286877886745
val_02,Cycle,9.437513977010633,21.519101936577556
val_02,Cycle,9.821526398101554,3.02616082297817
val_02,Cycle,9.63452992452579,14.823606226344168
val_02,Cycle,9.375694231587067,17.67943814383949
val_02,Cycle,9.319865301105361,21.957420035509188
val_02,Cycle,9.313463552188319,28.1572820389635
val_02,Cycle,9.289953180388293,34.808646452343794
val_02,Cycle,9.334785861932007,44.08282815888356
val_02,Cycle,9.402691087715798,50.417872379765356
val_02,Cycle,9.491080619142055,53.51387906960389
val_02,Cycle,9.529753594031595,59.86895793539094
val_02,Cycle,9.503639923226489,64.01038065809325
val_02,Cycle,9.772824267582108,48.51692193138689
val_02,Cycle,10.424456902138816,25.442140145055248
val_02,Cycle,9.56827058612951,33.72804930763613
val_02,Cycle,9.34649210150775,36.57117884717604
val_02,Cycle,9.298508567573176,32.410272260184456
val_02,Cycle,9.293162122922244,36.33196794091077
val_02,Cycle,9.238448738336517,36.942404982327105
val_02,Cycle,9.267455083118758,30.106529062603215
val_02,Cycle,9.2690633194876,25.864692148855283
val_02,Cycle,9.33105733534043,23.369621534808005
val_02,Cycle,9.28620744190247,22.625482498869474
val_02,Cycle,9.304921073924124,16.654400993765876
val_02,Cycle,9.33318838299707,14.983229333604584
val_02,Cycle,9.391584037208581,17.814861327786502
val_02,Cycle,9.47378266542234,20.00865494490847
val_02,Cycle,9.562554085752234,21.12377914947865
val_02,Cycle,9.453826549784624,22.799838987606506
val_02,Cycle,9.587988962477917,40.463373341160434
val_02,Cycle,9.444883894979151,21.818933134385986
val_02,Cycle,9.821020798708005,3.409332012737707
val_02,Cycle,9.63710955717628,15.186398533313536
val_02,Cycle,9.376224573078598,17.983400196267553
val_02,Cycle,9.323598130670499,22.149952284572635
val_02,Cycle,9.315064258353427,28.422276362813022
val_02,Cycle,9.295301776526006,35.03901044496541
val_02,Cycle,9.340108640228348,44.34582590300022
val_02,Cycle,9.403748543468689,50.642900685169934
val_02,Cycle,9.495268488161388,53.71918254419967
val_02,Cycle,9.527666651853968,59.949440752896805
val_02,Cycle,9.500501979756313,64.04256690033787
val_02,Cycle,9.771807690078056,48.62201775766812
val_02,Cycle,10.44160640327064,26.137638367847615
val_02,Cycle,9.579691753706761,34.06240756530701
val_02,Cycle,9.350745590873904,36.822782317300266
val_02,Cycle,9.304921073924124,32.49980853406504
val_02,Cycle,9.296371065456194,36.3711077884318
val_02,Cycle,9.240600225117577,37.03614095840436
val_02,Cycle,9.26799080332724,30.248355071210653
val_02,Cycle,9.267455083118758,25.97956433106964
val_02,Cycle,9.33105733534043,23.588212591763636
val_02,Cycle,9.285136001485503,22.759046798237648
val_02,Cycle,9.309192850927916,16.782113249089605
val_02,Cycle,9.335850847888631,15.250254660975372
val_02,Cycle,9.394758555954033,18.109597804897362
val_02,Cycle,9.488461183986116,20.361257810482755
val_02,Cycle,9.559955089720715,21.472526550741236
val_02,Cycle,9.456454590887688,23.128792710483367
val_02,Cycle,9.594207835018569,40.94561619421421
val_02,Cycle,9.452774472748686,22.119934741003306
val_02,Cycle,9.821020798708005,3.7849643928164483
val_02,Cycle,9.640718676251508,15.548640059666923
val_02,Cycle,9.377814521809801,18.28887689538948
val_02,Cycle,9.323598130670499,22.338766764478407
val_02,Cycle,9.319865301105361,28.687373958028047
val_02,Cycle,9.296371065456194,35.2681351812011
val_02,Cycle,9.347556011720984,44.60989078456032
val_02,Cycle,9.409032595002971,50.87195657382864
val_02,Cycle,9.499455281437328,53.91570795272878
val_02,Cycle,9.525579709676341,60.02376171226172
val_02,Cycle,9.498408583118342,64.07730050293134
val_02,Cycle,9.767738152831683,48.729695368086595
val_03,SoC (%),1.325626837151365,2.471596545525699
val_03,SoC (%),1.4094909052450397,1.4740164625316083
val_03,SoC (%),1.3591694722210008,3.3035874586864082
val_03,SoC (%),1.2902354543252896,2.8440182327839167
val_03,SoC (%),1.1957333622857744,2.4930776002787667
val_03,SoC (%),1.0523381637155702,1.2442734797415227
val_03,SoC (%),0.9931723812680795,0.09425762325450648
val_03,SoC (%),0.951470668256166,0.41922092677619816
val_03,SoC (%),0.9423547470781912,0.43661019201591955
val_03,SoC (%),0.940719462309638,0.11380471851499507
val_03,SoC (%),0.9262268540396188,0.36852579800850904
val_03,SoC (%),0.9262813852142795,0.4395416491984747
val_03,SoC (%),0.9311460430062791,0.6214862686024425
val_03,SoC (%),0.9335283940264965,0.4398469370470721
val_03,SoC (%),0.954066699088026,0.20682557906467025
val_03,SoC (%),0.954066699088026,0.20682557906467025
val_03,SoC (%),0.924890677642614,0.9845533117272254
val_03,SoC (%),0.933474296499348,0.8712047903950761
val_03,SoC (%),0.935688825932339,0.7739081653749835
val_03,SoC (%),0.9298440163508611,0.875397294543145
val_03,SoC (%),0.9542518665757408,1.379358148975811
val_03,SoC (%),1.0104679786451622,1.0660408830420955
val_03,SoC (%),1.2250048945957512,2.418921382217235
val_03,SoC (%),1.3753063634454517,3.136343489946441
val_03,SoC (%),1.6641392403683812,0.8022895277542688
val_03,SoC (%),1.7443748713154958,1.4889946476034197
val_03,SoC (%),1.7521276215388306,5.640158311039471
val_03,SoC (%),1.6737386785224728,0.2014865108943127
val_03,SoC (%),1.2433338739944364,0.4345009305165206
val_03,SoC (%),1.3288216267857125,2.4516140681629395
val_03,SoC (%),1.4112089082765475,1.4685698497782198
val_03,SoC (%),1.3633967765819262,3.329869967106575
val_03,SoC (%),1.292346342002862,2.8907498232899798
val_03,SoC (%),1.1987972987833118,2.5131875700101034
val_03,SoC (%),1.05386004965968,1.2686973749243577
val_03,SoC (%),0.9926894063513528,0.09050223579874483
val_03,SoC (%),0.9506213696034979,0.39643188271440977
val_03,SoC (%),0.9429437488116539,0.4425182057223047
val_03,SoC (%),0.9400753873421244,0.13696496484724108
val_03,SoC (%),0.9262268540396188,0.39330962062647856
val_03,SoC (%),0.9263903391517229,0.46262730815861985
val_03,SoC (%),0.9314712786404384,0.640910207969462
val_03,SoC (%),0.9345011738082671,0.4344003242936836
val_03,SoC (%),0.9524781398389136,0.26536105485315886
val_03,SoC (%),0.9524781398389136,0.26536105485315886
val_03,SoC (%),0.9247269757067538,0.972865643978075
val_03,SoC (%),0.9335283940264965,0.8668162775714876
val_03,SoC (%),0.9354189887678648,0.7633202277168039
val_03,SoC (%),0.9298440163508611,0.8851873207788543
val_03,SoC (%),0.9541989615792509,1.3826365241681344
val_03,SoC (%),1.011541473061644,1.0472361923225115
val_03,SoC (%),1.227469747055167,2.3939727735446255
val_03,SoC (%),1.3801187667122297,3.1116255817503315
val_03,SoC (%),1.671444900006625,0.7725933461179579
val_03,SoC (%),1.7534523062767617,1.4738117809058338
val_03,SoC (%),1.7574780729563864,5.6021638506094575
val_03,SoC (%),1.67464315882107,0.1712977056841254
val_03,SoC (%),1.2480346130268196,0.42993548950795457
val_03,SoC (%),1.3315540397601633,2.4318501491463564
val_03,SoC (%),1.4135677339192274,1.4680425344033665
val_03,SoC (%),1.3677587284953934,3.3557292355548327
val_03,SoC (%),1.2942784584935247,2.935538672941334
val_03,SoC (%),1.201932245060974,2.532658343308448
val_03,SoC (%),1.0554006908586928,1.293083976421137
val_03,SoC (%),0.9921553694400631,0.08656818556795187
val_03,SoC (%),0.9499573468504224,0.37266973363521316
val_03,SoC (%),0.9436394278331207,0.4481625617412597
val_03,SoC (%),0.9394307703152206,0.16099424079395774
val_03,SoC (%),0.9263085965956708,0.41841260781343337
val_03,SoC (%),0.9264176589449923,0.4853157459975783
val_03,SoC (%),0.932229728139298,0.6598900922839803
val_03,SoC (%),0.9352571298339315,0.42804478635470034
val_03,SoC (%),0.95104612734171,0.3190396785048648
val_03,SoC (%),0.95104612734171,0.3190396785048648
val_03,SoC (%),0.924890677642614,0.9617295758644602
val_03,SoC (%),0.9336364806689154,0.8636766695830644
val_03,SoC (%),0.9352571298339315,0.7533740883766988
val_03,SoC (%),0.9299526450526704,0.8915081669168643
val_03,SoC (%),0.954066699088026,1.386175087867791
val_03,SoC (%),1.0126387096794198,1.0291582948333975
val_03,SoC (%),1.2301245371249319,2.369346798621102
val_03,SoC (%),1.3848390198826626,3.086834820772168
val_03,SoC (%),1.678812788062871,0.7429838939840891
val_03,SoC (%),1.761752644896143,1.4626843857424632
val_03,SoC (%),1.7599465030077779,5.716067440757243
val_03,SoC (%),1.6754267598756378,0.14210802434207892
val_03,SoC (%),1.2528787809738673,0.42526597309642966
val_03,SoC (%),1.3345077213777208,2.4122423432341407
val_03,SoC (%),1.4167067998482554,1.4756955456988976
val_03,SoC (%),1.372290778645526,3.3812554627137104
val_03,SoC (%),1.2961978907944551,2.9780621479888865
val_03,SoC (%),1.2050728287562948,2.5519348425213124
val_03,SoC (%),1.056959978900731,1.3175234829144067
val_03,SoC (%),0.9915955305017968,0.08311635137074092
val_03,SoC (%),0.949372681592082,0.34834731197024027
val_03,SoC (%),0.944495014374716,0.45448340787926966
val_03,SoC (%),0.9389201503695903,0.18485005773579033
val_03,SoC (%),0.9263359163889402,0.4429431802842707
val_03,SoC (%),0.9263903391517229,0.5075601287840286
val_03,SoC (%),0.9328792237007144,0.6777771848677183
val_03,SoC (%),0.9328792237007144,0.6777771848677183
val_03,SoC (%),0.9491865383974648,0.36668192878657635
val_03,SoC (%),0.9491865383974648,0.36668192878657635
val_03,SoC (%),0.9247815068814146,0.9506941139736753
val_03,SoC (%),0.9337445673113344,0.8611615140122382
val_03,SoC (%),0.9348792060270383,0.7472024169828906
val_03,SoC (%),0.9299526450526704,0.8946859358863577
val_03,SoC (%),0.954040246589781,1.388345060018903
val_03,SoC (%),1.0137347537665369,1.0114030310933693
val_03,SoC (%),1.2331318826221254,2.3461171686869022
val_03,SoC (%),1.372018881655369,3.3986990965102777
val_03,SoC (%),1.6862383512382415,0.7135028015138332
val_03,SoC (%),1.7701136941672337,1.451782487285442
val_03,SoC (%),1.7649015763060738,5.679328823522596
val_03,SoC (%),1.6765712640722448,0.11382032982542967
val_03,SoC (%),1.257543852498371,0.4206033950451342
val_03,SoC (%),1.3374548982825947,2.392617191421465
val_03,SoC (%),1.420336537937352,1.4863528669590238
val_03,SoC (%),1.376991192442275,3.406507624644874
val_03,SoC (%),1.299630102441739,3.0147365853917236
val_03,SoC (%),1.2081941151373221,2.5710985933810093
val_03,SoC (%),1.05852588006733,1.3418727907251409
val_03,SoC (%),0.9910353663278963,0.07982756863812313
val_03,SoC (%),0.9488408129183534,0.3243301781538648
val_03,SoC (%),0.9452429479214045,0.4602630619220385
val_03,SoC (%),0.9470568954649893,0.08483533010915423
val_03,SoC (%),0.9264448703263836,0.4670782662239681
val_03,SoC (%),0.9262813852142795,0.5308071046187166
val_03,SoC (%),0.9258997754035325,0.5708882768774899
val_03,SoC (%),0.9330956138093084,0.6912827029880653
val_03,SoC (%),0.9472168029851177,0.41107702649684796
val_03,SoC (%),0.9472168029851177,0.41107702649684796
val_03,SoC (%),0.9247815068814146,0.9394539704571301
val_03,SoC (%),0.9339608490080503,0.8579976217631327
val_03,SoC (%),0.9343930871658481,0.7417419275091106
val_03,SoC (%),0.9301154796935062,0.8929201232166264
val_03,SoC (%),0.9539344365968012,1.3905792120018212
val_03,SoC (%),1.0148794747868997,0.9933338065544994
val_03,SoC (%),1.2359582886948484,2.3246585551925847
val_03,SoC (%),1.3760692578313114,3.372917017319196
val_03,SoC (%),1.693672262128222,0.6842385327996823
val_03,SoC (%),1.7781942819098011,1.4389274404334174
val_03,SoC (%),1.7699283098557628,5.642382055482088
val_03,SoC (%),1.6771131066387541,0.08327072988508633
val_03,SoC (%),1.2621915781223865,0.41605183075694185
val_03,SoC (%),1.3400942938656761,2.3727734812626124
val_03,SoC (%),1.4243115678580478,1.5001636729279682
val_03,SoC (%),1.3817851656897842,3.431482252168209
val_03,SoC (%),1.3030727216293159,3.0510294129838087
val_03,SoC (%),1.2114036487870847,2.589899814920493
val_03,SoC (%),1.0598008037532347,1.3652333822080251
val_03,SoC (%),0.9905003537097042,0.07619186789573362
val_03,SoC (%),0.9484150794732388,0.30013785074255495
val_03,SoC (%),0.9456700907209338,0.46737661571237155
val_03,SoC (%),0.9477229780437476,0.10253682155766697
val_03,SoC (%),0.9264992930891662,0.4908074580922346
val_03,SoC (%),0.9261179001021753,0.5532787187015664
val_03,SoC (%),0.9263085965956708,0.5909869717735141
val_03,SoC (%),0.9329333212278629,0.7013953629728604
val_03,SoC (%),0.9455098579651713,0.4484435653291712
val_03,SoC (%),0.9455098579651713,0.4484435653291712
val_03,SoC (%),0.9247815068814146,0.9284219777464386
val_03,SoC (%),0.9339067514809019,0.8562109940128195
val_03,SoC (%),0.9340689356504693,0.7363993901586525
val_03,SoC (%),0.9300069594035749,0.8855134237080371
val_03,SoC (%),0.9534316223063909,1.3890857299697608
val_03,SoC (%),1.0158488938004508,0.97437473732057
val_03,SoC (%),1.238961622952554,2.3032927422658744
val_03,SoC (%),1.3801933540843303,3.3469350266249833
val_03,SoC (%),1.700617452271939,0.6557747773930842
val_03,SoC (%),1.786153448348949,1.425461817884198
val_03,SoC (%),1.774855521301399,5.604162098345725
val_03,SoC (%),1.678076020939622,0.05308539385499955
val_03,SoC (%),1.2669817569541635,0.41635711860553215
val_03,SoC (%),1.3429540907968394,2.3528291648809443
val_03,SoC (%),1.4378565479020047,1.2869305182228459
val_03,SoC (%),1.391795159626063,3.564988444458038
val_03,SoC (%),1.3065449372596012,3.0869614458457377
val_03,SoC (%),1.2379732318603436,2.8985604654561925
val_03,SoC (%),1.0611455446886058,1.388310368217926
val_03,SoC (%),0.9899396474764135,0.07249372191158443
val_03,SoC (%),0.9479360073841221,0.27614673577691207
val_03,SoC (%),0.9457234293649359,0.47515104831131794
val_03,SoC (%),0.9484150794732388,0.11991914843719442
val_03,SoC (%),0.9266083554384877,0.5145453229107453
val_03,SoC (%),0.9260361575461233,0.5751484300374656
val_03,SoC (%),0.9267445207573224,0.6107248719393787
val_03,SoC (%),0.9330415162821599,0.7106892964545963
val_03,SoC (%),0.9437998774126394,0.48370431184218887
val_03,SoC (%),0.9437998774126394,0.48370431184218887
val_03,SoC (%),0.9247815068814146,0.9180734135150033
val_03,SoC (%),0.9337986648384828,0.8555865415952297
val_03,SoC (%),0.9336905781960639,0.7312129659125901
val_03,SoC (%),0.9298440163508611,0.8782975291048238
val_03,SoC (%),0.9529020302821013,1.3864543568656558
val_03,SoC (%),1.016295984385542,0.956289901471262
val_03,SoC (%),1.242684053197386,2.2805860912314024
val_03,SoC (%),1.384321786812471,3.3202817495818664
val_03,SoC (%),1.7074382939915294,0.6277654845792782
val_03,SoC (%),1.7936834121628846,1.4107351483694544
val_03,SoC (%),1.7797974767624507,5.565473801896189
val_03,SoC (%),1.6790382847692216,0.023222691574005694
val_03,SoC (%),1.2717538310023058,0.4169746326629422
val_03,SoC (%),1.3459577502901792,2.3322916187025555
val_03,SoC (%),1.4396810113977607,1.284973900647742
val_03,SoC (%),1.3969720436268556,3.5886551910845554
val_03,SoC (%),1.3102004773756744,3.122392182183546
val_03,SoC (%),1.24192094198777,2.921413689349791
val_03,SoC (%),1.0625894824923952,1.410876517458437
val_03,SoC (%),0.9893786160074886,0.06875221117621422
val_03,SoC (%),0.9475630705236193,0.25233428358629695
val_03,SoC (%),0.9457500986869369,0.4817893244282665
val_03,SoC (%),0.9489206040606005,0.13743503875047836
val_03,SoC (%),0.9265538242638269,0.5386509208196131
val_03,SoC (%),0.9259543065781932,0.5959305534127388
val_03,SoC (%),0.9272890736207833,0.6316821889095827
val_03,SoC (%),0.9333120039179024,0.7180335507214295
val_03,SoC (%),0.9417116478175802,0.5142469734223383
val_03,SoC (%),0.9417116478175802,0.5142469734223383
val_03,SoC (%),0.9247269757067538,0.9072946709514511
val_03,SoC (%),0.933474296499348,0.8567383093876657
val_03,SoC (%),0.9332579063907539,0.7266752783447998
val_03,SoC (%),0.92973549606093,0.8738569785797665
val_03,SoC (%),0.9523190996138097,1.3838299221217447
val_03,SoC (%),1.0166436612784582,0.937485210751678
val_03,SoC (%),1.2466181034281776,2.2574796171906755
val_03,SoC (%),1.3885180853762733,3.2936939533130953
val_03,SoC (%),1.714368089648563,0.599614822676493
val_03,SoC (%),1.801265955737676,1.3961299001581438
val_03,SoC (%),1.7846408858263518,5.5261020769673905
val_03,SoC (%),1.6800601751317503,0.005703332080614132
val_03,SoC (%),1.2765080170905694,0.4175019480377955
val_03,SoC (%),1.3487301672476315,2.311178188627963
val_03,SoC (%),1.4414330557589772,1.2832393105989013
val_03,SoC (%),1.4022738181111654,3.6115136187482904
val_03,SoC (%),1.313932447865775,3.1576130331254433
val_03,SoC (%),1.2450923146564579,2.944596485352669
val_03,SoC (%),1.0640671363902592,1.4333186435104572
val_03,SoC (%),0.9887534047067562,0.06474357357332394
val_03,SoC (%),0.9614193010694667,0.40558357981214144
val_03,SoC (%),0.9458835537088204,0.48751173699942285
val_03,SoC (%),0.9487343524541052,0.1560766780054692
val_03,SoC (%),0.9267173093759311,0.563545757200707
val_03,SoC (%),0.9258725640221411,0.6172399921628582
val_03,SoC (%),0.9278604042181232,0.6509864415632336
val_03,SoC (%),0.9338527623656314,0.724253790636606
val_03,SoC (%),0.9403705928860631,0.5384791964047722
val_03,SoC (%),0.9403705928860631,0.5384791964047722
val_03,SoC (%),0.9248360380560753,0.8965193975679924
val_03,SoC (%),0.9332579063907539,0.8578657929194193
val_03,SoC (%),0.9330956138093084,0.7221584058575949
val_03,SoC (%),0.92973549606093,0.870505750605389
val_03,SoC (%),0.9518418705266198,1.3819201384779625
val_03,SoC (%),1.0170159476676925,0.9178531205787976
val_03,SoC (%),1.243029345028985,1.8722106887356347
val_03,SoC (%),1.3930198886124292,3.266358548733269
val_03,SoC (%),1.721515684768605,0.5708665945018794
val_03,SoC (%),1.8084398949440852,1.3834951462423177
val_03,SoC (%),1.7896404079946495,5.487424188058128
val_03,SoC (%),1.7054673660485236,0.05113918382019733
val_03,SoC (%),1.280456486101142,0.417994571611672
val_03,SoC (%),1.3519451214912968,2.289932929709636
val_03,SoC (%),1.4431131146331664,1.281934898882156
val_03,SoC (%),1.4075556448099136,3.6323703294956715
val_03,SoC (%),1.3177112522871945,3.192702055223627
val_03,SoC (%),1.2482165281581927,2.967309641099824
val_03,SoC (%),1.0655988878152718,1.4556367463739868
val_03,SoC (%),0.9880766977639486,0.06041403681139457
val_03,SoC (%),0.9612224250989223,0.38680143876319306
val_03,SoC (%),0.9458835537088204,0.4923824658565934
val_03,SoC (%),0.9478294385079958,0.1766523851649282
val_03,SoC (%),0.9269078974575484,0.588031230330273
val_03,SoC (%),0.925627227942107,0.6385424925527836
val_03,SoC (%),0.9281868323829411,0.6729584937120165
val_03,SoC (%),0.9341770222928882,0.7285625123179464
val_03,SoC (%),0.939188903415284,0.5590340884836493
val_03,SoC (%),0.939188903415284,0.5590340884836493
val_03,SoC (%),0.9248360380560753,0.8859522749904016
val_03,SoC (%),0.9330415162821599,0.8589793997307851
val_03,SoC (%),0.9328792237007144,0.7184880133142286
val_03,SoC (%),0.9295725530082161,0.8670539164081781
val_03,SoC (%),0.951311411207306,1.381859427826253
val_03,SoC (%),1.017388125645049,0.8977179992917463
val_03,SoC (%),1.2462282543146985,1.8478483714995377
val_03,SoC (%),1.3975083571875844,3.2372941915222526
val_03,SoC (%),1.7287249662472595,0.5422328492704906
val_03,SoC (%),1.8150432624363007,1.3733651403570377
val_03,SoC (%),1.7948510080895168,5.449658693514564
val_03,SoC (%),1.7054673660485236,0.07362640921348884
val_03,SoC (%),1.2859638095062407,0.41843862666416953
val_03,SoC (%),1.3547798752786298,2.2686252255495702
val_03,SoC (%),1.4451404167527597,1.280883737312564
val_03,SoC (%),1.412889075562615,3.6512981761087246
val_03,SoC (%),1.3215555374829582,3.2277650584710855
val_03,SoC (%),1.25086394622025,2.9900093537740986
val_03,SoC (%),1.0671640300987246,1.4777094047456032
val_03,SoC (%),0.987501789574633,0.05621285971307799
val_03,SoC (%),0.9612091988497998,0.36657438420355604
val_03,SoC (%),0.9459368923528225,0.4967380214692554
val_03,SoC (%),0.9470302261429883,0.19975192084546123
val_03,SoC (%),0.9276700329602618,0.4877060110848923
val_03,SoC (%),0.9253817834501947,0.659052285290386
val_03,SoC (%),0.9284587293730984,0.6952722601004204
val_03,SoC (%),0.9340689356504693,0.7295234752050099
val_03,SoC (%),0.9382210021680257,0.5778994898549357
val_03,SoC (%),0.9382210021680257,0.5778994898549357
val_03,SoC (%),0.9248360380560753,0.8754475976545635
val_03,SoC (%),0.9329333212278629,0.8600721914615548
val_03,SoC (%),0.9326627251802423,0.7160942790468141
val_03,SoC (%),0.9296811817100253,0.8642681647897241
val_03,SoC (%),0.950807187562481,1.3827353958009212
val_03,SoC (%),1.0178098478506756,0.8773053435968805
val_03,SoC (%),1.2493483481650673,1.8238737351393581
val_03,SoC (%),1.402060680358913,3.2072914210948085
val_03,SoC (%),1.7359842256016966,0.5136372650201722
val_03,SoC (%),1.8217198079462023,1.3633409444647313
val_03,SoC (%),1.8001586368152414,5.412208894359907
val_03,SoC (%),1.7054081731631066,0.09675890210493776
val_03,SoC (%),1.2911349476774965,0.4184178115835664
val_03,SoC (%),1.3577574075093588,2.2477476997216
val_03,SoC (%),1.4479321310245057,1.2806131412649364
val_03,SoC (%),1.4182737851336353,3.6699172656930727
val_03,SoC (%),1.3255316515224345,3.262852345979219
val_03,SoC (%),1.2533206677888118,3.012127545134497
val_03,SoC (%),1.068771019367106,1.4995999311620878
val_03,SoC (%),0.9870799589571282,0.05260838159156833
val_03,SoC (%),0.9614455367439556,0.34658843766070646
val_03,SoC (%),0.9459902309968247,0.5005176931856994
val_03,SoC (%),0.9462837019507144,0.22239872852324538
val_03,SoC (%),0.9273979191463486,0.5138150605001819
val_03,SoC (%),0.9253272522755339,0.6796089119593063
val_03,SoC (%),0.9286217808376902,0.718663206909163
val_03,SoC (%),0.9340689356504693,0.7285902657587293
val_03,SoC (%),0.9370903746918098,0.5956027158934987
val_03,SoC (%),0.9370903746918098,0.5956027158934987
val_03,SoC (%),0.9247269757067538,0.8650643416221513
val_03,SoC (%),0.9326627251802423,0.861196205813215
val_03,SoC (%),0.9326086276530937,0.7145331480028503
val_03,SoC (%),0.9298440163508611,0.8615656734936152
val_03,SoC (%),0.9504355516445148,1.3837327850790082
val_03,SoC (%),1.018379985917357,0.8569360526532357
val_03,SoC (%),1.252757901729838,1.7995842706853153
val_03,SoC (%),1.4065533769973124,3.17720582399253
val_03,SoC (%),1.7432603972091099,0.48479797086799437
val_03,SoC (%),1.8284959839720345,1.3520123368556938
val_03,SoC (%),1.8053668518487913,5.3756784279311205
val_03,SoC (%),1.7055857518193576,0.11985670319543829
val_03,SoC (%),1.296285487591922,0.4175643932795481
val_03,SoC (%),1.3606542813028162,2.226773036850915
val_03,SoC (%),1.4514838125614038,1.2835966361489568
val_03,SoC (%),1.4237443569120738,3.688543293637622
val_03,SoC (%),1.3295811604033527,3.298295224447365
val_03,SoC (%),1.2558328962389367,3.0340080976582016
val_03,SoC (%),1.0704052200168788,1.5212944489030527
val_03,SoC (%),0.9868498005400215,0.05031004977684361
val_03,SoC (%),0.9614061832322223,0.3276692639979011
val_03,SoC (%),0.9458302150648182,0.5040007500037902
val_03,SoC (%),0.9455633050210515,0.24463790753955195
val_03,SoC (%),0.9272345424461225,0.5384393008336552
val_03,SoC (%),0.9251635503396738,0.7000631978153464
val_03,SoC (%),0.9288120436836734,0.7412388963949432
val_03,SoC (%),0.9339608490080503,0.7239034034467373
val_03,SoC (%),0.9362281750256534,0.611616451224485
val_03,SoC (%),0.9362281750256534,0.611616451224485
val_03,SoC (%),0.9248360380560753,0.8553332914480976
val_03,SoC (%),0.9325004325987968,0.8626983607955125
val_03,SoC (%),0.9327169311192688,0.7137317674002794
val_03,SoC (%),0.9299526450526704,0.8588666513776069
val_03,SoC (%),0.9501168207230386,1.3870042219111411
val_03,SoC (%),1.0190985398450931,0.8362822889415789
val_03,SoC (%),1.2568411267048307,1.7743130282636201
val_03,SoC (%),1.411059083061078,3.14758249513827
val_03,SoC (%),1.7506865024438705,0.45601765277747575
val_03,SoC (%),1.836058579761264,1.178948818501837
val_03,SoC (%),1.8104206883679936,5.340133208650087
val_03,SoC (%),1.7057041375901916,0.14217046958384572
val_03,SoC (%),1.3014155376613958,0.41646813236866365
val_03,SoC (%),1.3636929578327672,2.2059197952836485
val_03,SoC (%),1.455512506361736,1.2891820161062526
val_03,SoC (%),1.429300032014784,3.706936886515635
val_03,SoC (%),1.3338077058811317,3.3335958665315175
val_03,SoC (%),1.2584003063349907,3.0556458075750683
val_03,SoC (%),1.072054489917701,1.5427244416615693
val_03,SoC (%),0.9866067411094264,0.04832567876095695
val_03,SoC (%),0.9611829631753109,0.30995216123894664
val_03,SoC (%),0.9456700907209338,0.5073554471582646
val_03,SoC (%),0.9448155882981191,0.26646251953418343
val_03,SoC (%),0.9272345424461225,0.5632699573829427
val_03,SoC (%),0.9251635503396738,0.7212182580511204
val_03,SoC (%),0.9289750951482654,0.7647460607369574
val_03,SoC (%),0.9340689356504693,0.7209788846243761
val_03,SoC (%),0.9354729778831353,0.6242616126805984
val_03,SoC (%),0.9354729778831353,0.6242616126805984
val_03,SoC (%),0.924890677642614,0.8466083035023857
val_03,SoC (%),0.9323379231935951,0.8637529915452191
val_03,SoC (%),0.9327169311192688,0.7138289044430159
val_03,SoC (%),0.9301697940444108,0.8566845370961538
val_03,SoC (%),0.9497447511575603,1.3904404447979104
val_03,SoC (%),1.0198164433015608,0.8154602699951852
val_03,SoC (%),1.2610063110596317,1.7491432593597835
val_03,SoC (%),1.415591241623089,3.1202401521982495
val_03,SoC (%),1.7585943900646992,0.4290404410427371
val_03,SoC (%),1.8427408711007023,1.1659272510051224
val_03,SoC (%),1.8153769541969482,5.30640237056015
val_03,SoC (%),1.7058225233610256,0.16229171415048427
val_03,SoC (%),1.3065255315334297,0.41524698097427404
val_03,SoC (%),1.3665033189475382,2.1851706291192983
val_03,SoC (%),1.4595992005168263,1.2970293014872425
val_03,SoC (%),1.4347286483964161,3.7248309174595704
val_03,SoC (%),1.3381058031984256,3.3686432584685306
val_03,SoC (%),1.2610187784256077,3.0770419758276333
val_03,SoC (%),1.0737335730849877,1.5638925113227096
val_03,SoC (%),0.9865044002965442,0.04704555130490817
val_03,SoC (%),0.9609597431183996,0.29208414914574377
val_03,SoC (%),0.9456166436650536,0.5101030377956448
val_03,SoC (%),0.9440673295157964,0.2878517494265509
val_03,SoC (%),0.9273162850021746,0.5889054637148945
val_03,SoC (%),0.9250270597852048,0.7433949918256637
val_03,SoC (%),0.9291923525518838,0.7888568624159724
val_03,SoC (%),0.9342310114081587,0.7174819510858939
val_03,SoC (%),0.9347172386812269,0.6350611703247395
