task,target,pred_std,abs_err
test_02,Cycle,12.949742996539296,63.39240480699601
test_02,Cycle,12.074229874775734,60.698812204686874
test_02,Cycle,12.121066666256002,58.615037015601104
test_02,Cycle,12.644470688661581,58.01485826315678
test_02,Cycle,13.636222186745433,58.20783802147071
test_02,Cycle,11.026872125092016,26.641705902808383
test_02,Cycle,16.304850012190595,36.717893033750045
test_02,Cycle,17.658224484178273,34.199689633832804
test_02,Cycle,15.779387016935543,44.823765782491876
test_02,Cycle,11.463555094070049,56.06282291264887
test_02,Cycle,10.177414583990469,68.69163723200467
test_02,Cycle,9.739200832167713,77.11813314680711
test_02,Cycle,11.203943790146754,91.92256532295852
test_02,Cycle,14.116189842528206,124.01372906377628
test_02,Cycle,15.286619090548855,136.25241858809613
test_02,Cycle,13.913333684145863,136.5352444343871
test_02,Cycle,14.154164659957292,146.134180161607
test_02,Cycle,15.032196096998085,148.9722149804494
test_02,Cycle,17.806778191950073,130.14116341623298
test_02,Cycle,29.89562311642954,137.96651671251323
test_02,Cycle,22.056448669067823,121.85883432765581
test_02,Cycle,18.56491910385973,133.83752097745833
test_02,Cycle,17.67735335314867,133.3293914354548
test_02,Cycle,18.502166688916574,136.35128370865937
test_02,Cycle,18.607705721474655,132.59716303033622
test_02,Cycle,13.160656472916706,123.5602300741175
test_02,Cycle,12.806946667393614,101.07158213452334
test_02,Cycle,13.277214345023982,88.4895153199464
test_02,Cycle,13.692238296577091,87.06447374753827
test_02,Cycle,14.098573468764894,74.6990702577611
test_02,Cycle,12.914384387035978,63.57488530981834
test_02,Cycle,12.03630023856905,60.95626771885554
test_02,Cycle,12.084105199100796,58.8991365420664
test_02,Cycle,12.730653870393862,58.302537863625844
test_02,Cycle,13.735729526112813,58.62271352043592
test_02,Cycle,10.999794588208994,27.105015672188813
test_02,Cycle,16.325564526918633,37.31521461174907
test_02,Cycle,17.69309255469551,34.674255982051704
test_02,Cycle,15.764891374748155,45.47933241062776
test_02,Cycle,11.452277000363736,56.720523815671584
test_02,Cycle,10.164708978804924,69.30200542584407
test_02,Cycle,9.737159071212488,77.66237324294383
test_02,Cycle,11.1861843425125,92.34353383248771
test_02,Cycle,14.085170781862285,124.304231414902
test_02,Cycle,15.267098650984305,136.5082561842055
test_02,Cycle,13.890452622229299,136.7893952648601
test_02,Cycle,14.128155336261067,146.359793671416
test_02,Cycle,15.00439673630002,149.20013488408767
test_02,Cycle,17.801195083753225,130.47899847654207
test_02,Cycle,29.936492759322544,138.8072488989742
test_02,Cycle,22.112262539142062,122.26021570153023
test_02,Cycle,18.73813100162925,133.29445129013038
test_02,Cycle,17.690282712959448,133.3698393869388
test_02,Cycle,18.510224006911642,136.34680861615482
test_02,Cycle,18.648261247297622,132.57075998455912
test_02,Cycle,13.100091044286497,123.53368933318632
test_02,Cycle,12.820909816602688,101.01653849671675
test_02,Cycle,13.34963984453478,88.25963326036378
test_02,Cycle,13.751640846602138,87.14309768046525
test_02,Cycle,14.082348031205536,74.75201404446938
test_02,Cycle,12.881243960403932,63.75922469721951
test_02,Cycle,11.993276957408208,61.19358531675351
test_02,Cycle,12.052806445153337,59.18574900509202
test_02,Cycle,12.813930393484933,58.62044155039513
test_02,Cycle,13.853188871181352,59.02130656744208
test_02,Cycle,10.975367683040238,27.578549306752848
test_02,Cycle,16.345037633773998,37.91436065053847
test_02,Cycle,17.726769777279433,35.15171392850442
test_02,Cycle,15.741544515943492,46.13562193832206
test_02,Cycle,11.465290268158972,57.35368055749592
test_02,Cycle,10.157861872124203,69.91147860118252
test_02,Cycle,9.733074473558647,78.21308501131801
test_02,Cycle,11.177294399133164,92.77940784243606
test_02,Cycle,14.05408394936276,124.59889904443594
test_02,Cycle,15.246901568827113,136.76574612216268
test_02,Cycle,13.871833655626011,137.04481977550745
test_02,Cycle,14.109145874807018,146.59690472658303
test_02,Cycle,14.977873207263121,149.43590341150332
test_02,Cycle,17.80175339457291,130.81445829544487
test_02,Cycle,29.975981147702104,139.6526282968822
test_02,Cycle,22.168833732563233,122.66493618288882
test_02,Cycle,18.780521745676456,133.52533163957946
test_02,Cycle,17.690282712959448,133.42250778333914
test_02,Cycle,18.519886334045378,136.34725612540524
test_02,Cycle,18.688728562162563,132.5518957484628
test_02,Cycle,13.040770250759133,123.50818130591006
test_02,Cycle,12.833308834921933,100.96517820427931
test_02,Cycle,13.371959368401487,88.34414366112378
test_02,Cycle,13.813667134756685,87.21900213410106
test_02,Cycle,14.063276176634835,74.8108787227992
test_02,Cycle,12.857298988274133,63.94170520004184
test_02,Cycle,11.94843674566076,61.433553546365715
test_02,Cycle,12.047856949813509,60.407965615676176
test_02,Cycle,12.886644192224392,58.93879274641489
test_02,Cycle,13.976064584221207,59.406784151030934
test_02,Cycle,10.951793842380171,28.0664032373316
test_02,Cycle,16.35962686563636,38.50410899506818
test_02,Cycle,17.76150230412946,35.63041113134295
test_02,Cycle,15.725749375740344,46.775456895114814
test_02,Cycle,11.478287399803351,57.99086488257444
test_02,Cycle,10.147091529298221,70.52167467607944
test_02,Cycle,9.73409642977965,78.76734242990739
test_02,Cycle,11.167507285766124,93.22054869202447
test_02,Cycle,14.02434609907496,124.89614845810706
test_02,Cycle,15.227329493579816,137.02561130152617
test_02,Cycle,13.878280585765456,137.15965753393323
test_02,Cycle,14.090816283175783,146.83804336500418
test_02,Cycle,14.951967154932387,149.67504547019166
test_02,Cycle,17.805103259491016,131.1448578174385
test_02,Cycle,30.01541790039892,140.49594226748047
test_02,Cycle,22.224365757869155,123.07268595763526
test_02,Cycle,18.821234330034443,133.7592757062048
test_02,Cycle,17.689158561116344,133.47693179295277
test_02,Cycle,18.524716421868856,136.35462281614366
test_02,Cycle,18.72645488286844,132.5510695775389
test_02,Cycle,12.985770718431525,123.48060785132407
test_02,Cycle,12.847244014802854,100.92579739023881
test_02,Cycle,13.394984579932384,88.42755250065193
test_02,Cycle,13.872550100724105,87.29614584412275
test_02,Cycle,14.045594182524699,74.86519946104738
test_02,Cycle,12.828660547731454,64.12645767290496
test_02,Cycle,11.913442813166833,61.66550103325818
test_02,Cycle,12.061050942498355,60.717848559725724
test_02,Cycle,12.942832420998535,59.241894204130574
test_02,Cycle,14.107032039044627,59.78217556459015
test_02,Cycle,10.933625612257517,28.56145173970623
test_02,Cycle,16.361450250683312,39.080053400410634
test_02,Cycle,17.79169949684502,36.1070429068717
test_02,Cycle,15.704243113876876,47.39735705810068
test_02,Cycle,11.491270546783653,58.630252330116775
test_02,Cycle,10.133367195121844,71.13782606638637
test_02,Cycle,9.73409642977965,79.32067040620734
test_02,Cycle,11.162165144088755,93.66447786848113
test_02,Cycle,13.996675827583756,125.19663370789692
test_02,Cycle,15.21622782178955,137.29638882184315
test_02,Cycle,13.859645483011311,137.41002174767152
test_02,Cycle,14.070342734967225,147.08035241223422
test_02,Cycle,14.930012308075067,149.919729758828
test_02,Cycle,17.812917459479824,131.47030031388874
test_02,Cycle,30.05579485281906,141.3431117023904
test_02,Cycle,22.28243653757672,123.48442889184719
test_02,Cycle,18.866073466038497,134.00237650057022
test_02,Cycle,17.69365409274537,133.5490152060654
test_02,Cycle,18.53437444602903,136.35992407957212
test_02,Cycle,18.768344330495662,132.56807492905637
test_02,Cycle,12.928232431702266,123.45413595796992
test_02,Cycle,12.67666123387979,103.2776306203503
test_02,Cycle,13.41945128760659,88.50734684238785
test_02,Cycle,13.93617709504376,87.3789694792464
test_02,Cycle,14.030724181637408,74.9232723922417
test_02,Cycle,12.795298517960958,64.32239787702963
test_02,Cycle,11.882530251096574,61.897104282265616
test_02,Cycle,12.075053894212878,61.04184525705898
test_02,Cycle,13.001836945969083,59.56041751909282
test_02,Cycle,14.262606048183022,60.13161144162268
test_02,Cycle,10.921799965165425,29.061147453527894
test_02,Cycle,16.362664764971218,39.65933691323727
test_02,Cycle,17.807336502769758,36.58281408768801
test_02,Cycle,15.687143096941018,48.016537741795275
test_02,Cycle,11.501646091785313,59.27136096708392
test_02,Cycle,10.120606727023382,71.7550101703481
test_02,Cycle,9.732053593081034,79.87479012964269
test_02,Cycle,11.154147628599137,94.11109210044049
test_02,Cycle,13.973930309334397,125.49935650393911
test_02,Cycle,15.206425648015044,137.57346589545512
test_02,Cycle,13.83811232756308,137.66386276404808
test_02,Cycle,14.053377185955181,147.32403841100404
test_02,Cycle,14.90869107407477,150.1667204412936
test_02,Cycle,17.827420631870947,131.80221448257623
test_02,Cycle,30.096778524511457,142.1916580888401
test_02,Cycle,22.33011993910534,123.90811688066765
test_02,Cycle,18.9123842190008,134.2523276288465
test_02,Cycle,17.700394700830426,133.62195921389048
test_02,Cycle,18.540271671295915,136.36632690423266
test_02,Cycle,18.8164795442483,132.5911732911378
test_02,Cycle,12.875840501353302,123.42528882320948
test_02,Cycle,12.690768532703196,103.23329278076625
test_02,Cycle,13.437218265444576,88.59653887838346
test_02,Cycle,13.998095808859254,87.46413393198782
test_02,Cycle,14.017964789282336,74.98840220007799
test_02,Cycle,12.758732924373467,64.52164276484996
test_02,Cycle,12.028038529329782,62.73780204493812
test_02,Cycle,12.087395898132426,61.371315336763246
test_02,Cycle,13.072745647299234,59.8810751089419
test_02,Cycle,14.435105803828009,60.45323289754964
test_02,Cycle,10.903582250846807,29.578640266002537
test_02,Cycle,16.365094869290424,40.23985968244983
test_02,Cycle,17.819054575522795,37.05132184913151
test_02,Cycle,15.669390103767107,48.63891983782014
test_02,Cycle,11.51460342092424,59.91160900933869
test_02,Cycle,10.107830122774061,72.37195330779042
test_02,Cycle,9.733074473558647,80.4301146856755
test_02,Cycle,11.150582615002921,94.56080447336467
test_02,Cycle,13.948298571568248,125.81182123212591
test_02,Cycle,15.197271071761637,137.8536066862432
test_02,Cycle,13.82158030313742,137.92476065706649
test_02,Cycle,14.033557689728063,147.56965214192985
test_02,Cycle,14.889342753452704,150.41846160657178
test_02,Cycle,17.839126871446688,132.13254515699293
test_02,Cycle,30.132097331509325,143.03294105591698
test_02,Cycle,22.36881442886269,124.32467914526916
test_02,Cycle,18.973256234497306,134.49770039325273
test_02,Cycle,17.69365409274537,133.71335437234978
test_02,Cycle,18.547776057188248,136.37510497029933
test_02,Cycle,18.858696017866244,132.6121029545439
test_02,Cycle,12.823235573813013,123.40126101883862
test_02,Cycle,12.706424902008964,103.19188096320437
test_02,Cycle,13.449788326962915,88.69044697340308
test_02,Cycle,14.061862649819679,87.54960819882575
test_02,Cycle,14.002355752685752,75.05786940526474
test_02,Cycle,12.725186942483191,64.7222301804216
test_02,Cycle,11.997420720948528,62.979663582917624
test_02,Cycle,12.07999155637541,61.67162846761062
test_02,Cycle,13.142516212122205,60.20827321860537
test_02,Cycle,14.608971753578968,60.76614513498686
test_02,Cycle,10.896286559172234,30.11000586524142
test_02,Cycle,16.366309383578333,40.82217248866414
test_02,Cycle,17.822402288954123,37.50778128460098
test_02,Cycle,15.649076841323735,49.263401784943255
test_02,Cycle,11.52150754200466,60.55268322251732
test_02,Cycle,10.097990297980887,72.99182246725496
test_02,Cycle,9.733074473558647,80.98905373950038
test_02,Cycle,11.146123658649177,95.01623119517922
test_02,Cycle,13.91619085859111,126.12690216823836
test_02,Cycle,15.18614680936017,138.13632926116867
test_02,Cycle,13.802148074530892,138.18892880999198
test_02,Cycle,14.01512805396151,147.81795092835824
test_02,Cycle,14.86662628027489,150.65856753133795
test_02,Cycle,17.857505947273886,132.44521642791068
test_02,Cycle,30.164081333996553,143.87270937630007
test_02,Cycle,22.414539977420542,124.75139642747735
test_02,Cycle,19.043852970244203,134.75701479200023
test_02,Cycle,17.690844251009302,133.80712477221545
test_02,Cycle,18.555814011802287,136.3847780548669
test_02,Cycle,18.893978249588837,132.63582094481836
test_02,Cycle,12.778195273794928,123.37854131843056
test_02,Cycle,12.722842897635227,103.15250014916387
test_02,Cycle,13.466038506620256,88.7938560340479
test_02,Cycle,14.12745180008366,87.6375954022239
test_02,Cycle,13.988860551851557,75.12998724216584
test_02,Cycle,12.692334815079807,64.92780904532538
test_02,Cycle,11.955921768172066,63.23870259135714
test_02,Cycle,12.07669978160039,61.97311200726688
test_02,Cycle,13.204391896202079,60.54869006305165
test_02,Cycle,14.778773544800508,61.08363573629424
test_02,Cycle,10.894462098381895,30.68508967587138
test_02,Cycle,16.363880355002518,41.404588566244
test_02,Cycle,17.824075069926398,37.970023916538025
test_02,Cycle,15.63255234710181,49.8885377840478
test_02,Cycle,11.525820197257293,61.188043086805465
test_02,Cycle,10.093067696225823,73.61578805755062
test_02,Cycle,9.726944887719409,81.54410290522515
test_02,Cycle,11.14344828483693,95.47286274959123
test_02,Cycle,13.886873623969006,126.44683685852902
test_02,Cycle,15.175670144479803,138.4204632114225
test_02,Cycle,13.788458164143014,138.45829495498054
test_02,Cycle,14.003065743323502,148.07829804076067
test_02,Cycle,14.828464283495851,150.8905838658073
test_02,Cycle,17.874197181721346,132.76002197371525
test_02,Cycle,30.1960287612085,144.712821934568
test_02,Cycle,22.458843393216114,125.18207244536273
test_02,Cycle,19.10898923254077,135.02369588148616
test_02,Cycle,17.67960273257827,133.91080922316831
test_02,Cycle,18.571879163596456,136.3978590944958
test_02,Cycle,18.920792229341178,132.65172473510387
test_02,Cycle,12.736898560775886,123.36349812285738
test_02,Cycle,12.739239378393679,103.11859271749438
test_02,Cycle,13.480056518742247,88.9126869519394
test_02,Cycle,14.1906377396132,87.7316411923976
test_02,Cycle,13.977486716983488,75.19952329492969
test_02,Cycle,12.662538874648916,65.13641720361693
test_02,Cycle,11.92261782854466,63.499772603318036
test_02,Cycle,12.058577808443527,62.26640268526086
test_02,Cycle,13.259983087394478,60.92535515678526
test_02,Cycle,14.938664512165097,61.41510239573137
test_02,Cycle,10.898111019962572,31.281481811581045
test_02,Cycle,16.362664764971218,41.99075683677006
test_02,Cycle,17.8380124012941,38.41364327889818
test_02,Cycle,15.630008213983208,50.50310568008382
test_02,Cycle,11.524095780602275,61.80798109384699
test_02,Cycle,10.106845817571728,74.2136259923771
test_02,Cycle,9.725922931498406,82.1026632973767
test_02,Cycle,11.147907241190675,95.93737735156907
test_02,Cycle,13.861080524694279,126.77427593471208
test_02,Cycle,15.167152408313589,138.70411522863736
test_02,Cycle,13.77258772190253,138.72969210349055
test_02,Cycle,13.993834789289368,148.34057288531898
test_02,Cycle,14.795579883790753,151.1282457015903
test_02,Cycle,17.890873355761336,133.0777535415421
test_02,Cycle,30.22728771265051,145.55293449283607
test_02,Cycle,22.504386065397576,125.61323039628695
test_02,Cycle,19.172866875070422,135.29471436832256
test_02,Cycle,17.668354759686892,133.75758894056838
test_02,Cycle,18.590603553052013,136.41200727156803
test_02,Cycle,18.99838775158686,133.3336599852285
test_02,Cycle,12.854979685524151,123.32707775462762
test_02,Cycle,12.756395333985845,103.08726706996214
test_02,Cycle,13.499952392750092,89.02625103019085
test_02,Cycle,14.248660110868196,87.83646162837084
test_02,Cycle,13.967526408930574,75.26892165253958
test_02,Cycle,12.644470688661581,65.3399994887879
test_02,Cycle,11.882530251096574,63.775541572967086
test_02,Cycle,12.03630023856905,62.57115648482437
test_02,Cycle,13.322806501401407,61.30697727606247
test_02,Cycle,15.098837324298005,61.76842816086406
test_02,Cycle,10.90814017559248,31.863071718236995
test_02,Cycle,16.351118811160664,42.58484257865041
test_02,Cycle,17.846926011028028,38.86108368178151
test_02,Cycle,15.638274226196037,51.10431714618301
test_02,Cycle,11.52323303440307,62.43143032731524
test_02,Cycle,10.124534266142206,74.8113950796266
test_02,Cycle,9.722855987092005,82.66707573357263
test_02,Cycle,11.153256913071779,96.41056674824813
test_02,Cycle,13.841703159000668,127.11328140382994
test_02,Cycle,15.156662834512534,138.99330947580023
test_02,Cycle,13.759590590258151,139.0027760176368
test_02,Cycle,13.985307371432638,148.60398371489754
test_02,Cycle,14.765988334604064,151.37816240607816
test_02,Cycle,17.959084092668036,133.39286890144325
test_02,Cycle,30.259497621249746,146.3933912889891
test_02,Cycle,22.548074155973765,126.0448358564617
test_02,Cycle,19.22877971353659,135.5738912930329
test_02,Cycle,17.65315665706549,133.8721168848977
test_02,Cycle,18.610375716569948,136.42391790238804
test_02,Cycle,19.029233617566906,133.3435740363156
test_02,Cycle,12.811602484787826,123.32301574758509
test_02,Cycle,12.77352654748003,103.05907398718318
test_02,Cycle,13.521288687157858,89.14700968023811
test_02,Cycle,14.306446894320667,87.94465559561672
test_02,Cycle,13.958271788541849,75.33115986214204
test_02,Cycle,12.629524309993563,65.54099998982156
test_02,Cycle,11.843986365413897,64.05461522631185
test_02,Cycle,12.002390655412775,62.895118758369165
test_02,Cycle,13.391273265235057,61.69761842792582
test_02,Cycle,15.274909623742941,62.13263184316179
test_02,Cycle,10.962680365492332,32.4858324759353
test_02,Cycle,16.343213172983663,43.18002988176261
test_02,Cycle,17.851937899484504,39.312895905804
test_02,Cycle,15.651616671468776,51.69014117882409
test_02,Cycle,11.513739598981646,63.0627281845608
test_02,Cycle,10.142191518154359,75.41184922237892
test_02,Cycle,9.721834030871003,83.23448303936783
test_02,Cycle,11.15860228197932,96.88492655373608
test_02,Cycle,13.824456840963697,127.45510962360464
test_02,Cycle,15.139601544338735,139.29327836876263
test_02,Cycle,13.738623275833339,139.28419048859945
test_02,Cycle,13.979619916126909,148.87166309424987
test_02,Cycle,14.746452834632045,151.63148706562714
test_02,Cycle,17.97291707692686,133.7088104322682
test_02,Cycle,30.29397089394266,147.23247113360225
test_02,Cycle,22.5881563547049,126.4771297924064
test_02,Cycle,19.286592314830433,135.85578769703437
test_02,Cycle,17.647525140416068,133.98096490412507
test_02,Cycle,18.61411500059543,136.4569647393451
test_02,Cycle,19.06628652291031,133.36140555875699
test_02,Cycle,12.771192184322581,123.3222584242381
test_02,Cycle,12.794521831232997,103.03387577400338
test_02,Cycle,13.543326366256247,89.2680092968049
test_02,Cycle,14.350154348277885,88.06376190381616
test_02,Cycle,13.956135362168256,75.38668543298763
test_02,Cycle,12.593267454759152,65.72754249968654
test_02,Cycle,11.804474310679744,64.33609854485138
test_02,Cycle,11.960908914530561,63.22242013939814
test_02,Cycle,12.191391238925096,62.435148096472915
test_02,Cycle,15.451549915698077,62.4987976814038
test_02,Cycle,11.036784024692356,33.12212178251286
test_02,Cycle,16.334087641801798,43.77714491703068
test_02,Cycle,17.854165764046293,39.75785779591553
test_02,Cycle,15.66748711370926,52.27575866873417
test_02,Cycle,11.505967352985069,63.69437027969127
test_02,Cycle,10.157861872124203,76.01330165499758
test_02,Cycle,9.719789042685607,83.80326729670293
test_02,Cycle,10.891724331452998,95.57114266575007
test_02,Cycle,13.807908680387179,127.79855576143876
test_02,Cycle,15.122519815040516,139.5959667410163
test_02,Cycle,13.716899713804983,139.56928830493115
test_02,Cycle,13.988860551851557,148.31079630826906
test_02,Cycle,14.72891606587963,151.8916964828756
test_02,Cycle,17.98839702431658,134.0260256432676
test_02,Cycle,30.338891786444396,148.06328926897595
test_02,Cycle,22.629925319072385,126.9099400851785
test_02,Cycle,19.344747002522464,136.13641042086147
test_02,Cycle,17.641891472279863,134.0968009524173
test_02,Cycle,18.61251214294354,136.49792904765638
test_02,Cycle,19.103266277703156,133.38333351202948
test_02,Cycle,12.719716787342348,123.33203478017117
test_02,Cycle,12.819358594633544,103.00977912205548
test_02,Cycle,13.570456614565405,89.39596251864799
test_02,Cycle,14.394419037311398,88.17140509044606
test_02,Cycle,13.96040821491544,75.45267583553624
test_02,Cycle,12.559279342335369,65.91928300161447
test_02,Cycle,11.76820884949821,64.6174785920254
test_02,Cycle,11.88587688878451,63.527690295789
test_02,Cycle,12.266175843691325,62.743998326867484
test_02,Cycle,15.628100920951798,62.87363831434703
test_02,Cycle,11.118442629724068,33.77693108730176
test_02,Cycle,16.33226102952468,44.36961274085161
test_02,Cycle,17.8524951345608,40.19431701026832
test_02,Cycle,15.678902902569561,52.857830508429004
test_02,Cycle,11.49818865252815,64.32728605499614
test_02,Cycle,10.175461033993269,76.61678509113756
test_02,Cycle,9.72081099890661,84.37260233465389
test_02,Cycle,10.902671096195027,96.05324782364977
test_02,Cycle,13.788458164143014,128.14523773539145
test_02,Cycle,15.104761443149652,139.89934358903986
test_02,Cycle,13.692964423365698,139.85655481993808
test_02,Cycle,13.983175248032609,148.5889405193244
test_02,Cycle,14.710682215410154,152.15373036091432
test_02,Cycle,18.001101553758733,134.34482434853783
test_02,Cycle,30.38407516033342,148.89355662373384
test_02,Cycle,22.671177926612412,127.34316346341257
test_02,Cycle,19.395552211370397,136.42667180546778
test_02,Cycle,17.643018851353137,134.23126027028638
test_02,Cycle,18.614648569317133,136.5467419797451
test_02,Cycle,19.14329253777798,133.411561018597
test_02,Cycle,12.668817988819438,123.34432407266468
test_02,Cycle,12.847244014802854,102.99039852913171
test_02,Cycle,13.599724364991543,89.52914815634273
test_02,Cycle,14.44130208575746,88.27629437399628
test_02,Cycle,14.319643038492293,78.3905052172313
test_02,Cycle,13.254734535392084,67.58873347235101
test_02,Cycle,11.732678121052407,64.90450414051298
test_02,Cycle,11.814574465373427,63.82442335263272
test_02,Cycle,12.341312216546257,63.05873502509513
test_02,Cycle,15.791981820551863,63.25106073142757
test_02,Cycle,11.203943790146754,34.437489164769715
test_02,Cycle,16.339563175659595,44.95650391093608
test_02,Cycle,17.84859664051352,40.632703956776936
test_02,Cycle,15.683340344055495,53.430642349018285
test_02,Cycle,11.496459932899569,64.95431536246804
test_02,Cycle,10.191079752280368,77.22240280216437
test_02,Cycle,9.726944887719409,84.93253967834528
test_02,Cycle,10.909962484896036,96.53765937537884
test_02,Cycle,13.769700426642348,128.49357205119213
test_02,Cycle,15.081710413777383,140.19332274280373
test_02,Cycle,13.672623191594173,140.14550810058154
test_02,Cycle,13.977486716983488,148.87059595680648
test_02,Cycle,14.70933108171165,152.40884505746521
test_02,Cycle,18.01545412207518,134.66541309080992
test_02,Cycle,30.428862660654733,149.72389282606878
test_02,Cycle,22.713669790538333,127.77669665574308
test_02,Cycle,19.448267940479912,136.71476449139868
test_02,Cycle,17.647525140416068,134.3674063537918
test_02,Cycle,18.61785213313413,136.61266353471672
test_02,Cycle,19.17753344989854,133.44777484409587
test_02,Cycle,12.619288611632673,123.35802474048637
test_02,Cycle,12.871979658324692,102.97656016615593
test_02,Cycle,13.63111886010076,89.66064702840106
test_02,Cycle,14.488033454385457,88.38768975357243
test_02,Cycle,14.305057033860102,78.478320301687
test_02,Cycle,13.232967943628108,67.76226379016407
test_02,Cycle,11.69703874252416,65.18894790486326
test_02,Cycle,11.756376747945774,64.11347990464162
test_02,Cycle,12.423197803433371,63.38107938058056
test_02,Cycle,13.776196840977757,63.27026920540885
test_02,Cycle,11.292318261165542,35.10331408187767
test_02,Cycle,16.34442983875835,45.54487530392589
test_02,Cycle,17.845255381542536,41.067786219589834
test_02,Cycle,15.689677548369104,54.00603597374476
test_02,Cycle,11.495595035213583,65.57377143647062
test_02,Cycle,10.200829214628738,77.80960378634529
test_02,Cycle,9.73409642977965,85.48128929077512
test_02,Cycle,10.91451718241154,97.02465271124515
test_02,Cycle,13.750917947043702,128.84455699870693
test_02,Cycle,15.059944897756797,140.48750843929872
test_02,Cycle,13.651522484988936,140.43535639972583
test_02,Cycle,13.974641375715537,149.15345622688585
test_02,Cycle,14.718113450751932,152.65728153904774
test_02,Cycle,18.02924300085499,134.9883426506998
test_02,Cycle,30.474889417361933,150.55446999492312
test_02,Cycle,22.76263332670168,128.22424032999197
test_02,Cycle,19.50237353004999,137.00812401696965
test_02,Cycle,17.65934971176477,134.50702923993538
test_02,Cycle,18.62746067309834,136.67596888176263
test_02,Cycle,19.21533507264175,133.4815445806114
test_02,Cycle,12.568772777756793,123.37399737834903
test_02,Cycle,12.897439277148356,102.96354797410413
test_02,Cycle,13.659530318788038,89.791078763016
test_02,Cycle,14.535298391735157,88.49726067235821
test_02,Cycle,14.28906610835988,78.56844177997203
test_02,Cycle,13.2066498815788,67.94601797316079
test_02,Cycle,11.672368719349144,65.46784943926554
test_02,Cycle,11.714023654917233,64.39950716326274
test_02,Cycle,12.539475982259109,63.69536856955767
test_02,Cycle,13.886873623969006,63.674266787209035
test_02,Cycle,11.381752339424004,35.76982747475557
test_02,Cycle,16.352334401191964,46.13217955947238
test_02,Cycle,17.831323428891785,41.48854818638807
test_02,Cycle,15.700444663964916,54.584871977320915
test_02,Cycle,11.493865239841611,66.18889011312262
test_02,Cycle,10.208621899749735,78.38854306128695
test_02,Cycle,9.745322887803217,86.03131258337936
test_02,Cycle,10.924530201890589,97.50421050879618
test_02,Cycle,13.733557600207334,129.19667793124222
test_02,Cycle,15.03880761587628,140.78334647764143
test_02,Cycle,13.63184821411954,140.72393101869568
test_02,Cycle,13.961832499164501,149.44709114276486
test_02,Cycle,14.770700090654582,152.879590365161
test_02,Cycle,18.044123759176184,135.31543748899776
test_02,Cycle,30.520847326492138,151.38683720077938
test_02,Cycle,22.79972065583358,128.67687872493832
test_02,Cycle,19.55632636405861,137.30496034517887
test_02,Cycle,17.671729366702984,134.65181569435356
test_02,Cycle,18.634930635202178,136.7471228525858
test_02,Cycle,19.254094107002533,133.51355870391353
test_02,Cycle,12.520436399990125,123.39661380739153
test_02,Cycle,12.922848336032665,102.96451184018207
test_02,Cycle,13.687881535845445,89.92622655665502
test_02,Cycle,14.585136507275005,88.60352690744833
test_02,Cycle,14.275145988886425,78.66224660362622
test_02,Cycle,13.184804760547316,68.1300475464655
test_02,Cycle,11.655323565326203,65.73762866971612
test_02,Cycle,11.674922534158261,64.70185129763144
test_02,Cycle,12.647615086592099,63.98242854183377
test_02,Cycle,13.994544779927116,64.08611299278658
test_02,Cycle,11.48348216463622,36.44515335748872
test_02,Cycle,16.36023466065201,46.720241138365736
test_02,Cycle,17.819054575522795,41.91402621221039
test_02,Cycle,15.695377912595522,55.14780419061151
test_02,Cycle,11.493000342155625,66.80421533250558
test_02,Cycle,10.218354150203856,78.96965103490396
test_02,Cycle,9.75755516589693,86.58264397994651
test_02,Cycle,10.934534615422514,97.96452540857734
test_02,Cycle,13.60776231960558,128.3622108742877
test_02,Cycle,15.096862259432992,140.88558512947736
test_02,Cycle,13.615065541483887,141.01233351872315
test_02,Cycle,13.946872135832406,149.7451667273599
test_02,Cycle,14.82108898681038,153.10306960008324
test_02,Cycle,18.06174443591306,135.6476270479933
test_02,Cycle,30.56803588606111,152.2197551872515
test_02,Cycle,22.81802550536683,129.10745147145815
test_02,Cycle,19.614186298061636,137.60224418263851
test_02,Cycle,17.687472871223385,134.79415805978851
test_02,Cycle,18.637064910088988,136.8227519159136
test_02,Cycle,19.29071456350294,133.55469513116736
test_02,Cycle,12.475099194796254,123.42129566374376
test_02,Cycle,12.94052817865602,102.98564804631917
test_02,Cycle,13.720522817544287,90.07015241636077
test_02,Cycle,14.636163319261385,88.71006853284638
test_02,Cycle,14.261908966465958,78.75866763520617
test_02,Cycle,13.169717459495137,68.32109957262355
test_02,Cycle,11.627144467211279,65.99924946229294
test_02,Cycle,11.63996194970944,65.00963439058268
test_02,Cycle,12.750159249550945,64.26814598635843
test_02,Cycle,14.102098679855658,64.49203830674259
test_02,Cycle,11.585176490316547,37.126641098362825
test_02,Cycle,16.374810983593687,47.31157297716629
test_02,Cycle,17.808452048665735,42.34050252789905
test_02,Cycle,15.672561395282388,55.68729380393569
test_02,Cycle,11.493000342155625,67.4238435254506
test_02,Cycle,10.228077794710853,79.54569871161186
test_02,Cycle,9.770790036830615,87.13421634303307
test_02,Cycle,10.945438350428923,98.4308644713455
test_02,Cycle,13.587293074370583,128.73106176803253
test_02,Cycle,15.075118258280218,141.18459015636188
test_02,Cycle,13.598262429723814,141.30152776588602
test_02,Cycle,13.928329547009847,150.0401441709903
test_02,Cycle,14.86729431692041,153.3261701733319
test_02,Cycle,18.07549673941759,135.9866669408998
